key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
2613,12579,"革細工","RecipeLevelTable#130","ワイバーンキャスターマスク",1,"ワイバーンレザー",2,"ミスライトインゴット",1,"イエティの牙",2,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2614,12644,"革細工","RecipeLevelTable#145","アンフィプテレキャスターハット",1,"アンフィプテレレザー",2,"聖麻布",1,"ローズゴールドナゲット",1,"知力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"アースクリスタル",5,"ウィンドクリスタル",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2615,12540,"革細工","RecipeLevelTable#115","アルケオーニスキャスターグローブ",1,"アルケオーニスレザー",2,"虹糸",1,"アゲート",2,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2616,12562,"革細工","RecipeLevelTable#125","ワイバーンキャスターグローブ",1,"ワイバーンレザー",2,"ミスライトインゴット",1,"虹糸",1,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2617,12625,"革細工","RecipeLevelTable#139","ドラゴンレザー・キャスターグローブ",1,"ドラゴンレザー",2,"ダルメルレザー",1,"青麻糸",1,"知力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"アースクリスタル",5,"ウィンドクリスタル",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2618,12648,"革細工","RecipeLevelTable#145","アンフィプテレ・キャスタードレスグローブ",1,"アンフィプテレレザー",2,"クロウラーの絹糸",1,"ジェダイト",1,"知力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"アースクリスタル",5,"ウィンドクリスタル",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2619,12569,"革細工","RecipeLevelTable#125","ワイバーンキャスターベルト",1,"ワイバーンレザー",2,"虹糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2620,12598,"革細工","RecipeLevelTable#133","ダルメルキャスターベルト",1,"ダルメルレザー",2,"チタンナゲット",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2621,12550,"革細工","RecipeLevelTable#115","アルケオーニスキャスターシューズ",1,"アルケオーニスレザー",2,"虹糸",1,"エレクトラムインゴット",1,"ラバー",1,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2622,12585,"革細工","RecipeLevelTable#130","ワイバーンキャスターブーツ",1,"ワイバーンレザー",2,"虹布",1,"虹糸",1,"ローズゴールドナゲット",1,"ラバー",1,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2623,12617,"革細工","RecipeLevelTable#136","ダルメルキャスタークラコー",1,"ダルメルレザー",2,"青麻布",1,"ハードシルバーナゲット",1,"ラバー",1,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2624,12640,"革細工","RecipeLevelTable#142","ドラゴンレザー・キャスターブーツ",1,"ドラゴンレザー",2,"ダルメルレザー",1,"ハードシルバーナゲット",1,"ラバー",1,"知力の錬金溶剤G1",1,"",0,"",0,"",0,"アースクリスタル",5,"ウィンドクリスタル",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2625,12660,"革細工","RecipeLevelTable#148","アンフィプテレ・キャスターサイブーツ",1,"アンフィプテレレザー",2,"聖麻布",1,"チタンインゴット",1,"ラバー",1,"知力の錬金溶剤G1",1,"",0,"",0,"",0,"アースクリスタル",5,"ウィンドクリスタル",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2626,12555,"革細工","RecipeLevelTable#125","アルケオーニス・クラフタージャックコート",1,"アルケオーニスレザー",3,"虹布",1,"虹糸",1,"ミスライトナゲット",1,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2627,12542,"革細工","RecipeLevelTable#115","アルケオーニスクラフターグローブ",1,"アルケオーニスレザー",2,"虹糸",1,"ミスライトナゲット",1,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2628,12609,"革細工","RecipeLevelTable#136","ダルメルハーフグローブ",1,"ダルメルレザー",2,"青麻糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2629,12652,"革細工","RecipeLevelTable#145","ドラゴンレザー・クラフターベルト",1,"ドラゴンレザー",2,"ハードシルバーインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",5,"ウィンドクリスタル",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2630,12571,"革細工","RecipeLevelTable#125","アルケオーニスクラフターブリーチ",1,"アルケオーニスレザー",3,"虹糸",1,"ミスライトナゲット",1,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2631,12573,"革細工","RecipeLevelTable#125","アルケオーニス・クラフタージャックブーツ",1,"アルケオーニスレザー",2,"虹布",1,"虹糸",1,"ラバー",1,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2632,12631,"革細工","RecipeLevelTable#139","ダルメルシューズ",1,"ダルメルレザー",2,"ワイバーンレザー",1,"青麻糸",1,"ラバー",1,"",0,"",0,"",0,"",0,"アースクリスタル",5,"ウィンドクリスタル",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2633,12604,"革細工","RecipeLevelTable#136","ダルメルブッシュハット",1,"ダルメルレザー",2,"青麻布",1,"ハードシルバーナゲット",1,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2634,12556,"革細工","RecipeLevelTable#125","アルケオーニス・ギャザラージャックコート",1,"アルケオーニスレザー",3,"虹布",1,"虹糸",1,"ミスライトナゲット",1,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2635,12591,"革細工","RecipeLevelTable#133","ワイバーンジャーキン",1,"ワイバーンレザー",3,"聖虹布",1,"虹糸",1,"ダークスチールナゲット",1,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2636,12623,"革細工","RecipeLevelTable#139","ダルメルベスト",1,"ダルメルレザー",2,"青麻布",2,"青麻糸",1,"ハードシルバーナゲット",1,"",0,"",0,"",0,"",0,"アースクリスタル",5,"ウィンドクリスタル",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2637,12543,"革細工","RecipeLevelTable#115","アルケオーニスギャザラーグローブ",1,"アルケオーニスレザー",2,"虹糸",1,"ミスライトナゲット",1,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2638,12610,"革細工","RecipeLevelTable#136","ダルメルグローブ",1,"ダルメルレザー",2,"ワイバーンレザー",1,"青麻糸",1,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2639,12600,"革細工","RecipeLevelTable#133","ワイバーンフィールドベルト",1,"ワイバーンレザー",2,"ミスライトインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2640,12653,"革細工","RecipeLevelTable#145","ドラゴンレザー・ギャザラーベルト",1,"ドラゴンレザー",2,"ハードシルバーインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",5,"ウィンドクリスタル",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2641,12572,"革細工","RecipeLevelTable#125","アルケオーニスギャザラーブリーチ",1,"アルケオーニスレザー",3,"虹糸",1,"ミスライトナゲット",1,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2642,12601,"革細工","RecipeLevelTable#133","ワイバーンキュロット",1,"ワイバーンレザー",3,"聖虹布",1,"虹糸",1,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2643,12574,"革細工","RecipeLevelTable#125","アルケオーニス・ギャザラージャックブーツ",1,"アルケオーニスレザー",2,"虹布",1,"虹糸",1,"ラバー",1,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2644,12587,"革細工","RecipeLevelTable#130","ワイバーンワークブーツ",1,"ワイバーンレザー",2,"聖虹布",1,"虹糸",1,"ラバー",1,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2645,12632,"革細工","RecipeLevelTable#139","ダルメルフリンジブーツ",1,"ダルメルレザー",2,"ワイバーンレザー",1,"青麻糸",1,"ラバー",1,"",0,"",0,"",0,"",0,"アースクリスタル",5,"ウィンドクリスタル",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2646,12602,"革細工","RecipeLevelTable#133","ワイバーンチョーカー",1,"ワイバーンレザー",1,"ミスライトインゴット",1,"虹糸",1,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",3,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2647,12654,"革細工","RecipeLevelTable#145","ドラゴンレザーチョーカー",1,"ドラゴンレザー",1,"ハードシルバーインゴット",1,"青麻糸",1,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",5,"ウィンドクリスタル",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2648,12588,"革細工","RecipeLevelTable#130","ワイバーンリストバンド",1,"ワイバーンレザー",2,"ミスライトインゴット",1,"ジェダイト",2,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",3,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2649,12655,"革細工","RecipeLevelTable#145","ドラゴンレザー・リストバンド",1,"ドラゴンレザー",2,"ハードシルバーインゴット",1,"ラリマール",2,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",5,"ウィンドクリスタル",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2650,12589,"革細工","RecipeLevelTable#130","ワイバーンリング",1,"ワイバーンレザー",1,"ミスライトインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",3,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2651,12642,"革細工","RecipeLevelTable#142","ドラゴンレザーリング",1,"ドラゴンレザー",1,"ハードシルバーインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",5,"ウィンドクリスタル",4,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2652,12406,"革細工","RecipeLevelTable#40","ハイランド・バード",1,"ブルーフォックスの毛皮",2,"羅紗",2,"毛糸",3,"エルム材",1,"",0,"",0,"",0,"",0,"アースシャード",5,"ウィンドシャード",4,0,False,50,50,100,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
2653,12536,"革細工","RecipeLevelTable#115","アルケオーニスレザー",1,"アルケオーニスの粗皮",3,"クルザス茶葉",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",3,,0,0,False,50,50,100,50,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2654,12554,"革細工","RecipeLevelTable#125","ワイバーンレザー",1,"ワイバーンの粗皮",3,"クルザス茶葉",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",3,,0,0,False,50,50,100,50,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2655,12590,"革細工","RecipeLevelTable#133","ダルメルレザー",1,"ダルメルの粗皮",3,"ダークチェスナット原木",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",4,,0,0,False,50,50,100,50,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2656,12622,"革細工","RecipeLevelTable#139","ドラゴンレザー",1,"ドラゴンの粗皮",3,"ダークチェスナット原木",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",5,,0,0,False,50,50,100,50,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2657,12643,"革細工","RecipeLevelTable#145","アンフィプテレレザー",1,"アンフィプテレの粗皮",3,"ダークチェスナット原木",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",5,,0,0,False,50,50,100,50,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2658,14027,"裁縫","RecipeLevelTable#130","ホーリーレインボー・ディフェンダーシャツ",1,"聖虹布",3,"虹糸",1,"ワイバーンレザー",1,"ミスライトナゲット",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2659,14017,"裁縫","RecipeLevelTable#125","ホーリーレインボー・ディフェンダーサルエル",1,"聖虹布",3,"虹糸",1,"ワイバーンレザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2660,14028,"裁縫","RecipeLevelTable#130","ホーリーレインボー・スレイヤーシャツ",1,"聖虹布",3,"虹糸",1,"ワイバーンレザー",1,"ミスライトナゲット",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2661,14018,"裁縫","RecipeLevelTable#125","ホーリーレインボー・スレイヤーサルエル",1,"聖虹布",3,"虹糸",1,"ワイバーンレザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2662,14083,"裁縫","RecipeLevelTable#145","キマイラフェルト・ストライカーキャップ",1,"キマイラフェルト",2,"オーラムレギスナゲット",1,"チタンインゴット",1,"剛力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",5,"ウィンドクリスタル",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2663,13991,"裁縫","RecipeLevelTable#115","レインボークロス・ストライカーボレロ",1,"虹布",3,"アルケオーニスレザー",1,"虹糸",1,"エレクトラムインゴット",1,"スピネル",1,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2664,14029,"裁縫","RecipeLevelTable#130","ホーリーレインボー・ストライカーシャツ",1,"聖虹布",3,"虹糸",1,"ワイバーンレザー",1,"ミスライトナゲット",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2665,14091,"裁縫","RecipeLevelTable#148","キマイラフェルト・ストライカーシクラス",1,"キマイラフェルト",3,"チタンインゴット",1,"クロウラーの絹糸",1,"ローズゴールドナゲット",1,"剛力の錬金溶剤G1",2,"",0,"",0,"",0,"ライトニングクリスタル",5,"ウィンドクリスタル",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2666,14003,"裁縫","RecipeLevelTable#115","レインボークロス・ストライカーキュロット",1,"虹布",2,"アルケオーニスレザー",2,"虹糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2667,14019,"裁縫","RecipeLevelTable#125","ホーリーレインボー・ストライカーサルエル",1,"聖虹布",3,"虹糸",1,"ワイバーンレザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2668,14057,"裁縫","RecipeLevelTable#136","ラミーストライカートラウザー",1,"青麻布",2,"ダルメルレザー",2,"青麻糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2669,14096,"裁縫","RecipeLevelTable#148","キマイラフェルト・ストライカーホーズ",1,"キマイラフェルト",3,"ドラゴンレザー",1,"クロウラーの絹糸",1,"剛力の錬金溶剤G1",2,"",0,"",0,"",0,"",0,"ライトニングクリスタル",5,"ウィンドクリスタル",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2670,13988,"裁縫","RecipeLevelTable#115","レインボークロス・レンジャーキャップ",1,"虹布",3,"虹糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2671,14016,"裁縫","RecipeLevelTable#125","ホーリーレインボー・レンジャーハット",1,"聖虹布",3,"虹糸",1,"ミスライトナゲット",1,"チョコボの羽根",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2672,14085,"裁縫","RecipeLevelTable#145","キマイラフェルト・レンジャーキャップ",1,"キマイラフェルト",2,"オーラムレギスナゲット",1,"チタンインゴット",1,"眼力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",5,"ウィンドクリスタル",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2673,13993,"裁縫","RecipeLevelTable#115","レインボークロス・レンジャーローブ",1,"虹布",3,"アルケオーニスレザー",1,"虹糸",1,"エレクトラムインゴット",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2674,14031,"裁縫","RecipeLevelTable#130","ホーリーレインボー・レンジャーシャツ",1,"聖虹布",3,"虹糸",1,"ワイバーンレザー",1,"ミスライトナゲット",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2675,14076,"裁縫","RecipeLevelTable#142","ハロードラミー・レンジャーダブレット",1,"聖麻布",3,"ダルメルレザー",1,"オパール",1,"眼力の錬金溶剤G1",2,"",0,"",0,"",0,"",0,"ライトニングクリスタル",5,"ウィンドクリスタル",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2676,14093,"裁縫","RecipeLevelTable#148","キマイラフェルト・レンジャーシクラス",1,"キマイラフェルト",3,"チタンインゴット",1,"クロウラーの絹糸",1,"ローズゴールドナゲット",1,"眼力の錬金溶剤G1",2,"",0,"",0,"",0,"ライトニングクリスタル",5,"ウィンドクリスタル",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2677,14000,"裁縫","RecipeLevelTable#115","レインボークロス・レンジャーサッシュ",1,"虹布",2,"虹糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2678,14068,"裁縫","RecipeLevelTable#139","ハロードラミー・レンジャーサッシュ",1,"聖麻布",2,"青麻糸",1,"眼力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",5,"ウィンドクリスタル",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2679,14005,"裁縫","RecipeLevelTable#115","レインボークロス・レンジャースロップ",1,"虹布",3,"アルケオーニスレザー",1,"虹糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2680,14021,"裁縫","RecipeLevelTable#125","ホーリーレインボー・レンジャーサルエル",1,"聖虹布",3,"虹糸",1,"ワイバーンレザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2681,14059,"裁縫","RecipeLevelTable#136","ラミーレンジャートラウザー",1,"青麻布",2,"ダルメルレザー",2,"青麻糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2682,14079,"裁縫","RecipeLevelTable#142","ハロードラミー・レンジャーガスキン",1,"聖麻布",3,"ダルメルレザー",1,"青麻糸",1,"眼力の錬金溶剤G1",2,"",0,"",0,"",0,"",0,"ライトニングクリスタル",5,"ウィンドクリスタル",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2683,14098,"裁縫","RecipeLevelTable#148","キマイラフェルト・レンジャーホーズ",1,"キマイラフェルト",3,"ドラゴンレザー",1,"クロウラーの絹糸",1,"眼力の錬金溶剤G1",2,"",0,"",0,"",0,"",0,"ライトニングクリスタル",5,"ウィンドクリスタル",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2684,13987,"裁縫","RecipeLevelTable#115","レインボークロス・スカウトコイフ",1,"虹布",2,"ミスライトナゲット",1,"虹糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2685,14015,"裁縫","RecipeLevelTable#125","ホーリーレインボー・スカウトスカーフ",1,"聖虹布",3,"虹糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2686,14084,"裁縫","RecipeLevelTable#145","キマイラフェルト・スカウトキャップ",1,"キマイラフェルト",2,"オーラムレギスナゲット",1,"チタンインゴット",1,"眼力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",5,"ウィンドクリスタル",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2687,13992,"裁縫","RecipeLevelTable#115","レインボークロス・スカウトシャツ",1,"虹布",3,"アルケオーニスレザー",1,"虹糸",1,"エレクトラムインゴット",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2688,14030,"裁縫","RecipeLevelTable#130","ホーリーレインボー・スカウトシャツ",1,"聖虹布",3,"虹糸",1,"ワイバーンレザー",1,"ミスライトナゲット",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2689,14092,"裁縫","RecipeLevelTable#148","キマイラフェルト・スカウトシクラス",1,"キマイラフェルト",3,"チタンインゴット",1,"クロウラーの絹糸",1,"ローズゴールドナゲット",1,"眼力の錬金溶剤G1",2,"",0,"",0,"",0,"ライトニングクリスタル",5,"ウィンドクリスタル",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2690,13998,"裁縫","RecipeLevelTable#115","レインボークロス・スカウトハーフグローブ",1,"虹布",2,"虹糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2691,13999,"裁縫","RecipeLevelTable#115","レインボークロス・スカウトサッシュ",1,"虹布",2,"虹糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2692,14004,"裁縫","RecipeLevelTable#115","レインボークロス・スカウトサルエル",1,"虹布",3,"アルケオーニスレザー",1,"虹糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2693,14020,"裁縫","RecipeLevelTable#125","ホーリーレインボー・スカウトサルエル",1,"聖虹布",3,"虹糸",1,"ワイバーンレザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2694,14058,"裁縫","RecipeLevelTable#136","ラミースカウトトラウザー",1,"青麻布",2,"ダルメルレザー",2,"青麻糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2695,14097,"裁縫","RecipeLevelTable#148","キマイラフェルト・スカウトホーズ",1,"キマイラフェルト",3,"ドラゴンレザー",1,"クロウラーの絹糸",1,"眼力の錬金溶剤G1",2,"",0,"",0,"",0,"",0,"ライトニングクリスタル",5,"ウィンドクリスタル",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2696,13990,"裁縫","RecipeLevelTable#115","レインボークロス・ヒーラーキャップ",1,"虹布",3,"虹糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
