key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
1334,5,"革細工","RecipeLevelTable#55","ディガーワークブーツ",1,"ヒッポグリフレザー",1,"不織布",1,"ダークスチールナゲット",1,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1335,5,"革細工","RecipeLevelTable#55","ディガーシャツ",1,"ヒッポグリフレザー",2,"不織布",2,"毛糸",1,"山繭糸",1,"ブラスインゴット",1,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1336,5,"革細工","RecipeLevelTable#55","ウィーバーグローブ",1,"ヒッポグリフレザー",1,"山繭糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1337,5,"革細工","RecipeLevelTable#55","ウィーバーサイブーツ",1,"ヒッポグリフレザー",2,"毛糸",1,"ラバー",1,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1338,5,"革細工","RecipeLevelTable#55","ブラックスミスグローブ",1,"ヒッポグリフレザー",1,"ラプトルの腱",1,"ダークスチールナゲット",1,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1339,5,"革細工","RecipeLevelTable#55","ブラックスミスエプロン",1,"ヒッポグリフレザー",1,"ラプトルレザー",2,"山繭糸",1,"ダークスチールナゲット",1,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1340,5,"革細工","RecipeLevelTable#55","ゴールドスミスグローブ",1,"ヒッポグリフレザー",2,"毛糸",1,"エレクトラムインゴット",1,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1341,5,"革細工","RecipeLevelTable#55","ゴールドスミスブーツ",1,"ヒッポグリフレザー",1,"毛糸",1,"エレクトラムインゴット",2,"ラバー",1,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1342,5,"革細工","RecipeLevelTable#55","クリナリアンゲイター",1,"ヒッポグリフレザー",2,"エレクトラムインゴット",1,"ラバー",1,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1343,5,"革細工","RecipeLevelTable#55","カーペンタースロップ",1,"ヒッポグリフレザー",2,"ラプトルの腱",1,"エレクトラムインゴット",1,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1344,5,"革細工","RecipeLevelTable#55","カーペンターグローブ",1,"ヒッポグリフレザー",1,"ラプトルの腱",1,"ローズゴールドナゲット",1,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1345,5,"革細工","RecipeLevelTable#55","カーペンターワークブーツ",1,"ヒッポグリフレザー",1,"山繭糸",1,"ラバー",1,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1346,5,"革細工","RecipeLevelTable#55","アルケミストサイブーツ",1,"ヒッポグリフレザー",2,"ヒッポグリフの腱",1,"ラバー",1,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1347,3,"革細工","RecipeLevelTable#70","ヒッポグリフグローブ",1,"革肘当(ヒッポグリフ)",1,"クァールファー",1,"ラプトルの腱",1,"ローズゴールドナゲット",1,"",0,"",0,"",0,"",0,"アースクラスター",1,"ウィンドクラスター",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1348,3,"革細工","RecipeLevelTable#70","ヒッポグリフケクス",1,"ヒッポグリフソフトレザー",1,"ヒッポグリフレザー",1,"不織布",1,"ヒッポグリフの腱",1,"",0,"",0,"",0,"",0,"アースクラスター",1,"ウィンドクラスター",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1349,3,"革細工","RecipeLevelTable#70","ヒッポグリフサイブーツ",1,"革膝当(ヒッポグリフ)",1,"クァールファー",2,"ラプトルの腱",1,"ローズゴールドナゲット",1,"",0,"",0,"",0,"",0,"アースクラスター",1,"ウィンドクラスター",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1350,3,"革細工","RecipeLevelTable#70","ヒッポグリフジャーキン",1,"肩防護革(ヒッポグリフ)",1,"クァールファー",1,"ラプトルの腱",1,"不織布",1,"ローズゴールドナゲット",1,"",0,"",0,"",0,"アースクラスター",1,"ウィンドクラスター",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1351,3,"革細工","RecipeLevelTable#70","ヒッポグリフチュニック",1,"帝国製軽金属片",1,"ヒッポグリフソフトレザー",1,"ヒッポグリフの腱",1,"不織布",1,"亜麻布",1,"",0,"",0,"",0,"アースクラスター",1,"ウィンドクラスター",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1352,3,"革細工","RecipeLevelTable#70","ヒッポグリフチョーカー",1,"ヒッポグリフソフトレザー",1,"ヒッポグリフレザー",1,"ヒッポグリフの腱",1,"",0,"",0,"",0,"",0,"",0,"アースクラスター",1,"ウィンドクラスター",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1353,3,"革細工","RecipeLevelTable#70","ヒッポグリフトラウザー",1,"革脛当(ヒッポグリフ)",1,"クァールファー",1,"ラプトルの腱",1,"不織布",1,"",0,"",0,"",0,"",0,"アースクラスター",1,"ウィンドクラスター",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1354,3,"革細工","RecipeLevelTable#70","ヒッポグリフハット",1,"ヒッポグリフソフトレザー",1,"不織布",1,"亜麻糸",1,"フェザントの羽根",1,"",0,"",0,"",0,"",0,"アースクラスター",1,"ウィンドクラスター",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1355,3,"革細工","RecipeLevelTable#70","ヒッポグリフバンダナ",1,"ヒッポグリフソフトレザー",1,"不織布",1,"トルマリン",1,"",0,"",0,"",0,"",0,"",0,"アースクラスター",1,"ウィンドクラスター",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1356,3,"革細工","RecipeLevelTable#70","ヒッポグリフブレーサー",1,"ヒッポグリフソフトレザー",1,"不織布",1,"山繭糸",1,"",0,"",0,"",0,"",0,"",0,"アースクラスター",1,"ウィンドクラスター",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1357,3,"革細工","RecipeLevelTable#70","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクラスター",1,"ウィンドクラスター",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1358,3,"革細工","RecipeLevelTable#70","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクラスター",1,"ウィンドクラスター",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1359,3,"革細工","RecipeLevelTable#70","ヒッポグリフモカシン",1,"ヒッポグリフソフトレザー",1,"ヒッポグリフレザー",1,"ヒッポグリフの腱",1,"",0,"",0,"",0,"",0,"",0,"アースクラスター",1,"ウィンドクラスター",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1360,3,"革細工","RecipeLevelTable#70","ヒッポグリフリストバンド",1,"ヒッポグリフソフトレザー",1,"鬼にかわ",1,"ダークスチールナゲット",1,"",0,"",0,"",0,"",0,"",0,"アースクラスター",1,"ウィンドクラスター",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1361,3,"革細工","RecipeLevelTable#70","ヒッポグリフリング",1,"ヒッポグリフソフトレザー",1,"ヒッポグリフレザー",1,"山繭糸",2,"",0,"",0,"",0,"",0,"",0,"アースクラスター",1,"ウィンドクラスター",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1362,4,"裁縫","RecipeLevelTable#35","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",1,,0,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,0,65535,0
1363,3,"裁縫","RecipeLevelTable#36","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",4,"ウィンドシャード",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1364,4,"裁縫","RecipeLevelTable#37","ヴィンテージコーティー",1,"オールドコーティー",1,"綿布",2,"アイアンインゴット",1,"綿糸",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",1,,0,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,0,65535,0
1365,4,"裁縫","RecipeLevelTable#38","ヴィンテージダブレットベスト",1,"オールドダブレットベスト",1,"綿布",1,"ハードレザー",2,"綿糸",1,"ブラスインゴット",1,"",0,"",0,"",0,"ウィンドクリスタル",1,,0,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,0,65535,0
1366,3,"裁縫","RecipeLevelTable#39","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",5,"ウィンドシャード",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1367,3,"裁縫","RecipeLevelTable#39","リネンガスキン",1,"亜麻布",1,"亜麻糸",1,"ボアレザー",2,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",5,"ウィンドシャード",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1368,3,"裁縫","RecipeLevelTable#39","リネントラウザーDX",1,"亜麻布",1,"亜麻糸",1,"ボアレザー",1,"ダイアマイトの腱",1,"スチールリベット",1,"",0,"",0,"",0,"ライトニングシャード",5,"ウィンドシャード",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1369,3,"裁縫","RecipeLevelTable#39","リネンブリオー",1,"亜麻布",3,"毛糸",1,"アルドゴートレザー",1,"ヒッポグリフの腱",1,"",0,"",0,"",0,"",0,"ライトニングシャード",5,"ウィンドシャード",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1370,4,"裁縫","RecipeLevelTable#40","ヴィンテージシェフズエプロン",1,"オールドシェフズエプロン",1,"別珍",1,"亜麻布",1,"露糸",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",1,,0,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,0,65535,0
1371,3,"裁縫","RecipeLevelTable#41","ウールドレスグローブ",1,"羅紗",2,"毛糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",5,"ウィンドシャード",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1372,4,"裁縫","RecipeLevelTable#41","ヴィンテージシェフズハット",1,"オールドシェフズハット",1,"別珍",1,"亜麻布",1,"露糸",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",1,,0,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,0,65535,0
1373,3,"裁縫","RecipeLevelTable#42","ウールドレスシューズ",1,"羅紗",2,"毛糸",1,"ラバー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",5,"ウィンドシャード",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1374,4,"裁縫","RecipeLevelTable#43","ヴィンテージホーズ",1,"オールドホーズ",1,"亜麻糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",1,,0,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,0,65535,0
1375,4,"裁縫","RecipeLevelTable#44","ヴィンテージセネシャルコーティー",1,"オールドセネシャルコーティー",1,"亜麻布",1,"別珍",1,"シルバーインゴット",1,"亜麻糸",1,"",0,"",0,"",0,"ライトニングクリスタル",1,,0,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,0,65535,0
1376,4,"裁縫","RecipeLevelTable#45","ヴィンテージジェスターキャップ",1,"オールドジェスターキャップ",1,"羅紗",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",1,,0,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,0,65535,0
1377,4,"裁縫","RecipeLevelTable#46","ヴィンテージコイフ",1,"オールドコイフ",1,"アルドゴートレザー",1,"羅紗",1,"ダイアマイトの腱",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",1,,0,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,0,65535,0
1378,4,"裁縫","RecipeLevelTable#47","ヴィンテージローブ",1,"オールドローブ",1,"亜麻糸",1,"ジェダイト",1,"ボアレザー",1,"ダイアマイトの腱",1,"",0,"",0,"",0,"ライトニングクリスタル",1,,0,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,0,65535,0
1379,3,"裁縫","RecipeLevelTable#45","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",6,"ウィンドシャード",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1380,3,"裁縫","RecipeLevelTable#46","フェルトドレスシューズ",1,"不織布",2,"毛糸",1,"ラバー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",6,"ウィンドシャード",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1381,3,"裁縫","RecipeLevelTable#47","ウールトラウザーDX",1,"羅紗",1,"毛糸",1,"ラプトルレザー",1,"ラプトルの腱",1,"コバルトリベット",1,"",0,"",0,"",0,"ライトニングシャード",6,"ウィンドシャード",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1382,3,"裁縫","RecipeLevelTable#48","フェルトドレスグローブ",1,"不織布",2,"毛糸",2,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",6,"ウィンドシャード",6,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1383,9,"裁縫","RecipeLevelTable#50","マメット・キキルン",1,"山繭絹布",1,"山繭糸",1,"チョコボの羽根",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",99,,0,"RecipeNotebookList#0",False,50,50,100,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1384,9,"甲冑","RecipeLevelTable#50","マメット・デュラハン",1,"ダークスチールナゲット",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスシャード",99,,0,"RecipeNotebookList#0",False,50,50,100,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1385,9,"裁縫","RecipeLevelTable#50","マメット・ゴート",1,"山繭絹布",1,"山繭糸",1,"チョコボの羽根",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",99,,0,"RecipeNotebookList#0",False,50,50,100,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1386,1,"裁縫","RecipeLevelTable#55","山繭糸",2,"生マユ",2,"ソーダ水",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,,0,"RecipeNotebookList#0",True,0,50,80,50,0,275,0,347,0,"",,True,True,True,"","",False,False,0,65535,0
1387,1,"裁縫","RecipeLevelTable#70","山繭絹布",1,"山繭糸",2,"灰汁",9,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクラスター",1,,0,"RecipeNotebookList#0",True,50,50,80,50,0,347,0,391,0,"",,True,True,True,"","",False,False,0,65535,0
1388,2,"裁縫","RecipeLevelTable#70","外套絹布(ヴァンヤ)",1,"山繭絹布",1,"山繭糸",2,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクラスター",1,"ウィンドクラスター",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1389,2,"裁縫","RecipeLevelTable#70","絹布靴下(ヴァンヤ)",1,"山繭絹布",1,"山繭糸",2,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクラスター",1,"ウィンドクラスター",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1390,2,"裁縫","RecipeLevelTable#70","手袋絹布(ヴァンヤ)",1,"山繭絹布",1,"山繭糸",2,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクラスター",1,"ウィンドクラスター",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1391,2,"裁縫","RecipeLevelTable#70","帽子絹布(ヴァンヤ)",1,"山繭絹布",1,"山繭糸",2,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクラスター",1,"ウィンドクラスター",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1392,3,"裁縫","RecipeLevelTable#50","パトリシアンウェッジキャップ",1,"不織布",2,"毛糸",1,"亜麻糸",1,"エレクトラムインゴット",1,"",0,"",0,"",0,"",0,"ライトニングシャード",6,"ウィンドシャード",6,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1393,3,"裁縫","RecipeLevelTable#50","パトリシアングローブ",1,"不織布",2,"毛糸",1,"亜麻糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",6,"ウィンドシャード",6,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1394,3,"裁縫","RecipeLevelTable#50","パトリシアンゲイター",1,"不織布",2,"毛糸",1,"亜麻糸",1,"ラバー",1,"",0,"",0,"",0,"",0,"ライトニングシャード",6,"ウィンドシャード",6,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1395,3,"裁縫","RecipeLevelTable#50","パトリシアンコーティー",1,"不織布",2,"毛糸",2,"亜麻糸",1,"エレクトラムインゴット",1,"",0,"",0,"",0,"",0,"ライトニングシャード",6,"ウィンドシャード",6,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1396,3,"裁縫","RecipeLevelTable#50","パトリシアンボトム",1,"不織布",1,"羅紗",1,"毛糸",1,"亜麻糸",1,"エレクトラムインゴット",1,"",0,"",0,"",0,"ライトニングシャード",6,"ウィンドシャード",6,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1397,5,"裁縫","RecipeLevelTable#55","ウィーバーギブス",1,"羅紗",1,"山繭糸",2,"チョコボの羽根",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1398,3,"裁縫","RecipeLevelTable#55","オペレーティブキャップ",1,"羅紗",2,"山繭糸",1,"ローズゴールドナゲット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1399,3,"裁縫","RecipeLevelTable#55","オペレーティブダルマティカ",1,"羅紗",2,"山繭糸",2,"ラプトルの腱",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1400,5,"裁縫","RecipeLevelTable#55","カーペンターフード",1,"羅紗",2,"山繭糸",1,"ローズウッドの枝",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1401,5,"裁縫","RecipeLevelTable#55","カッターハット",1,"羅紗",1,"山繭糸",1,"ヒッポグリフレザー",1,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1402,5,"裁縫","RecipeLevelTable#55","クリナリアンハット",1,"ローズゴールドナゲット",1,"不織布",1,"山繭糸",1,"亜麻布",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1403,3,"裁縫","RecipeLevelTable#55","ミリシアタイツ",1,"羅紗",2,"山繭糸",2,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1404,3,"裁縫","RecipeLevelTable#55","ミリシアトラウザー",1,"羅紗",1,"山繭糸",1,"ドドレレザー",1,"ラプトルの腱",1,"ダークスチールリベット",1,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1405,3,"裁縫","RecipeLevelTable#55","ミリシアハット",1,"羅紗",2,"山繭糸",1,"チョコボの羽根",1,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1406,3,"裁縫","RecipeLevelTable#55","ミリシアローブ",1,"羅紗",3,"山繭糸",2,"エレクトラムインゴット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1407,5,"裁縫","RecipeLevelTable#55","カッタースロップ",1,"不織布",3,"山繭糸",2,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1408,5,"裁縫","RecipeLevelTable#55","カッターグローブ",1,"不織布",2,"山繭糸",2,"ヒッポグリフの腱",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1409,5,"裁縫","RecipeLevelTable#55","レザーワーカートラウザー",1,"不織布",2,"ローズゴールドナゲット",1,"山繭糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1410,5,"裁縫","RecipeLevelTable#55","フィッシャーガスキン",1,"不織布",2,"山繭糸",1,"ヒッポグリフレザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1411,5,"裁縫","RecipeLevelTable#55","アーモラースロップ",1,"不織布",3,"山繭糸",2,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1412,5,"裁縫","RecipeLevelTable#55","アーモラーガウン",1,"不織布",3,"ボアレザー",3,"山繭糸",2,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1413,5,"裁縫","RecipeLevelTable#55","ウィーバートラウザー",1,"羅紗",1,"山繭糸",1,"ローズゴールドナゲット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1414,5,"裁縫","RecipeLevelTable#55","ウィーバースワローテイル",1,"羅紗",2,"山繭糸",1,"ローズゴールドナゲット",1,"ヒッポグリフレザー",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1415,5,"裁縫","RecipeLevelTable#55","ブラックスミススロップ",1,"不織布",4,"山繭糸",1,"ダークスチールナゲット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
