key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
459,12483,"革細工","RecipeLevelTable#45","ラプトルキュロット",1,"ラプトルレザー",2,"羅紗",2,"",0,"",0,"",0,"",0,"",0,"",0,"アースシャード",6,"ウィンドシャード",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
460,12473,"革細工","RecipeLevelTable#44","ラプトルスミスグローブ",1,"コバルトインゴット",1,"ラプトルレザー",2,"ラプトルの腱",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",5,"ウィンドシャード",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
461,12481,"革細工","RecipeLevelTable#45","ラプトルサバイバルベルト",1,"ボアレザー",1,"ラプトルレザー",1,"不織布",1,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"アースシャード",6,"ウィンドシャード",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
462,12494,"革細工","RecipeLevelTable#47","ラプトルジャーキン",1,"ボアレザー",1,"ラプトルレザー",2,"不織布",1,"エレクトラムインゴット",1,"",0,"",0,"",0,"",0,"アースシャード",6,"ウィンドシャード",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
463,12485,"革細工","RecipeLevelTable#45","ラプトルワークブーツ",1,"ラバー",1,"ラプトルレザー",2,"亜麻布",1,"ラプトルの腱",1,"",0,"",0,"",0,"",0,"アースシャード",6,"ウィンドシャード",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
464,13707,"裁縫","RecipeLevelTable#1","草糸",2,"モコ草",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,,0,0,True,50,50,100,67,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
465,13708,"裁縫","RecipeLevelTable#2","草布",1,"草糸",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,,0,0,True,50,50,100,67,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
466,13709,"裁縫","RecipeLevelTable#2","ハーフグローブ",1,"草布",1,"草糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
467,13710,"裁縫","RecipeLevelTable#2","アンダーパンツ",1,"草布",1,"草糸",2,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
468,13711,"裁縫","RecipeLevelTable#2","パンタレット",1,"草布",1,"草糸",2,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
469,13713,"裁縫","RecipeLevelTable#3","アンダーシャツ",1,"草布",2,"草糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
470,13712,"裁縫","RecipeLevelTable#3","コイフ",1,"草布",1,"草糸",1,"レザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
471,13714,"裁縫","RecipeLevelTable#3","カミーズ",1,"草布",2,"草糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
472,13715,"裁縫","RecipeLevelTable#3","クラフターブリーチ",1,"草布",2,"草糸",1,"レザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
473,13717,"裁縫","RecipeLevelTable#4","クルタ",1,"草布",3,"草糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
474,13716,"裁縫","RecipeLevelTable#4","ギャザラーコイフ",1,"草布",1,"草糸",1,"レザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
475,13719,"裁縫","RecipeLevelTable#4","シェパードスロップ",1,"草布",2,"レザー",1,"丈夫な腱",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
476,13718,"裁縫","RecipeLevelTable#4","ダルマティカ",1,"草布",2,"草糸",1,"丈夫な腱",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
477,13720,"裁縫","RecipeLevelTable#4","ブリーチ",1,"草布",2,"草糸",1,"レザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
478,13723,"裁縫","RecipeLevelTable#5","ギャザラーダルマティカ",1,"草布",2,"草糸",1,"丈夫な腱",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
479,13722,"裁縫","RecipeLevelTable#5","チュニック",1,"草布",2,"草糸",1,"レザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
480,13725,"裁縫","RecipeLevelTable#5","サルエル",1,"草布",1,"草糸",1,"レザー",1,"丈夫な腱",1,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
481,13726,"裁縫","RecipeLevelTable#5","ショース",1,"草布",3,"草糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
482,13727,"裁縫","RecipeLevelTable#5","タイツ",1,"草布",2,"草糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
483,13721,"裁縫","RecipeLevelTable#5","バンダナ",1,"草布",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
484,13724,"裁縫","RecipeLevelTable#5","カウル",1,"草布",4,"草糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
485,13729,"裁縫","RecipeLevelTable#6","タバード",1,"草布",1,"草糸",1,"レザー",1,"丈夫な腱",1,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
486,13728,"裁縫","RecipeLevelTable#6","ハット",1,"草布",2,"草糸",1,"コックの羽根",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
487,13730,"裁縫","RecipeLevelTable#6","シェパードチュニック",1,"草布",2,"草糸",1,"カッパーインゴット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
488,13731,"裁縫","RecipeLevelTable#6","ショーティ",1,"草布",2,"草糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
489,13732,"裁縫","RecipeLevelTable#7","ハーフローブ",1,"草布",3,"草糸",2,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
490,13733,"裁縫","RecipeLevelTable#7","ワークグローブ",1,"草布",2,"草糸",1,"モコ草",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
491,13734,"裁縫","RecipeLevelTable#7","サッシュ",1,"草布",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
492,13735,"裁縫","RecipeLevelTable#8","アクトン",1,"草布",2,"草糸",1,"モコ草",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
493,13736,"裁縫","RecipeLevelTable#8","ケクス",1,"草布",2,"草糸",1,"レザー",1,"カッパーインゴット",1,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
494,13737,"裁縫","RecipeLevelTable#8","ガスキン",1,"草布",1,"草糸",1,"レザー",2,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
495,13738,"裁縫","RecipeLevelTable#9","アマチュアクルタ",1,"草布",3,"草糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
496,13739,"裁縫","RecipeLevelTable#9","アマチュアダブレットベスト",1,"草布",1,"草糸",1,"レザー",1,"カッパーインゴット",1,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
497,13740,"裁縫","RecipeLevelTable#9","ボトム",1,"草布",2,"草糸",1,"カッパーインゴット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
498,13741,"裁縫","RecipeLevelTable#9","アマチュアスロップ",1,"草布",2,"レザー",1,"丈夫な腱",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
499,13744,"裁縫","RecipeLevelTable#10","トラウザー",1,"草布",1,"草糸",1,"レザー",1,"丈夫な腱",1,"ブロンズリベット",1,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
500,13742,"裁縫","RecipeLevelTable#10","アマチュアコイフ",1,"草布",1,"草糸",1,"ハードレザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
501,13743,"裁縫","RecipeLevelTable#10","アマチュアダルマティカ",1,"草布",2,"草糸",1,"コックの羽根",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
502,13745,"裁縫","RecipeLevelTable#10","アマチュアブリーチ",1,"草布",2,"草糸",1,"レザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
503,13746,"裁縫","RecipeLevelTable#11","ストローハット",1,"麦わら",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
504,13747,"裁縫","RecipeLevelTable#11","ブレーサー",1,"草布",2,"ハードレザー",1,"ブロンズインゴット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
505,13748,"裁縫","RecipeLevelTable#11","ドレスグローブ",1,"草布",2,"草糸",2,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
506,13749,"裁縫","RecipeLevelTable#12","綿糸",2,"草綿",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,,0,0,True,50,50,100,67,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
507,13750,"裁縫","RecipeLevelTable#12","ステーブルメイドハット",1,"麦わら",3,"カーネーション",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
508,13751,"裁縫","RecipeLevelTable#12","ギャザラーダブレットベスト",1,"草布",1,"草糸",1,"レザー",1,"カッパーインゴット",1,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
509,13752,"裁縫","RecipeLevelTable#12","クラフターダブレットベスト",1,"草布",1,"草糸",1,"レザー",1,"カッパーインゴット",1,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
510,13753,"裁縫","RecipeLevelTable#12","ローブ",1,"草布",3,"草糸",2,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
511,13754,"裁縫","RecipeLevelTable#13","綿布",1,"綿糸",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,,0,0,True,50,50,100,67,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
512,13755,"裁縫","RecipeLevelTable#13","コットンターバン",1,"綿布",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
513,13758,"裁縫","RecipeLevelTable#13","コットンストライプスロップ",1,"綿布",2,"ハードレザー",1,"丈夫な腱",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
514,13757,"裁縫","RecipeLevelTable#13","ステーブルハンドハット",1,"麦わら",3,"綿布",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
515,13762,"裁縫","RecipeLevelTable#14","コットンサルエル",1,"綿布",1,"綿糸",1,"ハードレザー",1,"しなやかな腱",1,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
516,13759,"裁縫","RecipeLevelTable#14","コットンシャツ",1,"綿布",1,"綿糸",1,"ハードレザー",2,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
517,13761,"裁縫","RecipeLevelTable#14","コットンロングサッシュ",1,"綿布",3,"草糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
518,13760,"裁縫","RecipeLevelTable#14","コットンカウル",1,"綿布",2,"草布",2,"綿糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
519,13763,"裁縫","RecipeLevelTable#14","コットンショース",1,"綿布",3,"綿糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
520,13764,"裁縫","RecipeLevelTable#14","コットンタイツ",1,"綿布",2,"綿糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
521,13767,"裁縫","RecipeLevelTable#15","コットンシェパードスロップ",1,"綿布",2,"綿糸",1,"草布",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
522,13765,"裁縫","RecipeLevelTable#15","コットンスカーフ",1,"綿布",2,"綿糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
523,13766,"裁縫","RecipeLevelTable#15","コットンハーフグローブ",1,"綿布",1,"綿糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
524,13770,"裁縫","RecipeLevelTable#16","コットンシェパードチュニック",1,"綿布",2,"綿糸",1,"ブラスインゴット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
525,13772,"裁縫","RecipeLevelTable#16","トラウザーDX",1,"草布",1,"綿糸",1,"ハードレザー",1,"しなやかな腱",1,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
526,13768,"裁縫","RecipeLevelTable#16","ハンティングハット",1,"綿布",1,"綿糸",1,"ハードレザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
527,13769,"裁縫","RecipeLevelTable#16","コットンタバード",1,"綿布",2,"綿糸",1,"ハードレザー",1,"丈夫な腱",1,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
528,13771,"裁縫","RecipeLevelTable#16","ロープベルト",1,"麦わら",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
529,13776,"裁縫","RecipeLevelTable#17","コットントラウザー",1,"綿布",1,"綿糸",1,"レザー",1,"丈夫な腱",1,"ブロンズリベット",1,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
530,13773,"裁縫","RecipeLevelTable#17","コットンダルマティカ",1,"綿布",2,"綿糸",1,"しなやかな腱",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
531,13774,"裁縫","RecipeLevelTable#17","コットンギャザラーダルマティカ",1,"綿布",2,"綿糸",1,"しなやかな腱",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
532,13778,"裁縫","RecipeLevelTable#18","コットンクルタ",1,"綿布",3,"綿糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
533,13784,"裁縫","RecipeLevelTable#20","イニシエートダブレットベスト",1,"綿布",1,"綿糸",1,"ハードレザー",1,"ブラスインゴット",1,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
534,13781,"裁縫","RecipeLevelTable#19","コットンアクトン",1,"綿布",2,"綿糸",1,"ドードーの羽根",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
535,13779,"裁縫","RecipeLevelTable#19","コットンコイフ",1,"綿布",1,"綿糸",1,"ハードレザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
536,13780,"裁縫","RecipeLevelTable#19","コットンギャザラーコイフ",1,"綿布",1,"綿糸",1,"ハードレザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
537,13782,"裁縫","RecipeLevelTable#19","コットンブリーチ",1,"綿布",2,"綿糸",1,"レザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
538,13783,"裁縫","RecipeLevelTable#19","コットンクラフターブリーチ",1,"綿布",2,"綿糸",1,"レザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
539,13787,"裁縫","RecipeLevelTable#20","イニシエートスロップ",1,"綿布",2,"綿糸",1,"しなやかな腱",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
540,13786,"裁縫","RecipeLevelTable#20","コットントラウザーDX",1,"綿布",1,"綿糸",1,"ハードレザー",1,"丈夫な腱",1,"アイアンリベット",1,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
541,13785,"裁縫","RecipeLevelTable#20","コットンワークグローブ",1,"綿布",1,"草布",1,"綿糸",1,"草綿",1,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
542,13789,"裁縫","RecipeLevelTable#21","コットンサッシュ",1,"綿布",3,"綿糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",2,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
543,13788,"裁縫","RecipeLevelTable#21","コットンドレスグローブ",1,"綿布",2,"綿糸",2,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",2,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
544,13790,"裁縫","RecipeLevelTable#22","コットンハーフローブ",1,"綿布",3,"綿糸",2,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",2,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
545,13791,"裁縫","RecipeLevelTable#22","コットンガスキン",1,"綿布",1,"綿糸",1,"ハードレザー",2,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",2,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
546,13792,"裁縫","RecipeLevelTable#22","コットンドレスシューズ",1,"綿布",2,"綿糸",1,"ラバー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",2,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
547,13793,"裁縫","RecipeLevelTable#23","露糸",2,"ダイアマイトウェブ",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,,0,0,True,50,50,100,58,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
548,13796,"裁縫","RecipeLevelTable#23","コットン・ギャザラーダブレットベスト",1,"綿布",1,"綿糸",1,"ハードレザー",1,"ブラスインゴット",1,"",0,"",0,"",0,"",0,"ライトニングシャード",2,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
549,13797,"裁縫","RecipeLevelTable#23","コットン・クラフターダブレットベスト",1,"綿布",1,"綿糸",1,"ハードレザー",1,"ブラスインゴット",1,"",0,"",0,"",0,"",0,"ライトニングシャード",2,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
550,13794,"裁縫","RecipeLevelTable#23","コットンシュガーローフ",1,"綿布",1,"綿糸",1,"アイアンインゴット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",2,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
551,13795,"裁縫","RecipeLevelTable#23","コットントラッパーチュニック",1,"綿布",2,"綿糸",1,"ハードレザー",1,"しなやかな腱",1,"",0,"",0,"",0,"",0,"ライトニングシャード",2,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
552,13798,"裁縫","RecipeLevelTable#23","コットンブレーサー",1,"綿布",2,"ハードレザー",1,"アイアンインゴット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",2,"ウィンドシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
553,13799,"裁縫","RecipeLevelTable#24","別珍",1,"綿糸",1,"露糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,,0,0,True,50,50,100,58,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
554,13803,"裁縫","RecipeLevelTable#24","コットンケクス",1,"綿布",2,"綿糸",1,"レザー",1,"アイアンインゴット",1,"",0,"",0,"",0,"",0,"ライトニングシャード",2,"ウィンドシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
555,13800,"裁縫","RecipeLevelTable#24","イニシエートガウン",1,"別珍",2,"露糸",1,"草綿",1,"アイアンインゴット",1,"",0,"",0,"",0,"",0,"ライトニングシャード",2,"ウィンドシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
556,13801,"裁縫","RecipeLevelTable#24","コットンローブ",1,"綿布",3,"露糸",2,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",2,"ウィンドシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
