key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1970,14867,"裁缝","RecipeLevelTable#90","宝石兽圆桌",1,"红宝石",1,"呢绒",4,"云杉木材",3,"野猪革",3,"天蚕丝",2,"",0,"",0,"",0,"雷之晶簇",2,"风之晶簇",1,1085,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
1971,13460,"制革","RecipeLevelTable#90","宝石兽沙发",1,"红宝石",1,"骏鹰革",4,"呢绒",4,"碧企鹅绵毛",3,"钴铁锭",3,"",0,"",0,"",0,"土之晶簇",2,"风之晶簇",1,1084,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
1972,18056,"木工","RecipeLevelTable#90","宝石兽写字桌",1,"红宝石",1,"云杉木材",4,"红木木材",4,"呢绒",6,"",0,"",0,"",0,"",0,"风之晶簇",2,"冰之晶簇",1,1080,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
1973,18035,"木工","RecipeLevelTable#90","宝石兽座椅",1,"红宝石",1,"云杉木材",3,"红木木材",3,"野猪革",6,"",0,"",0,"",0,"",0,"风之晶簇",2,"冰之晶簇",1,1080,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
1974,18045,"木工","RecipeLevelTable#90","宝石兽衣柜",1,"红宝石",2,"云杉木材",4,"红木木材",4,"盗龙革",4,"",0,"",0,"",0,"",0,"风之晶簇",2,"冰之晶簇",1,1080,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
1975,13461,"制革","RecipeLevelTable#90","宝石兽地毯",1,"红宝石",2,"黄麻线",2,"骏鹰革",4,"盗龙革",4,"",0,"",0,"",0,"",0,"土之晶簇",2,"风之晶簇",1,1084,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
1976,16412,"雕金","RecipeLevelTable#90","宝石兽挂钟",1,"红宝石",1,"玫瑰金块",5,"秘银锭",5,"钴铁铆钉",4,"",0,"",0,"",0,"",0,"风之晶簇",2,"火之晶簇",1,1083,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
1977,16406,"雕金","RecipeLevelTable#90","宝石兽台灯",1,"红宝石",1,"磨砂玻璃板",3,"兽脂蜡烛",4,"玫瑰金块",2,"骏鹰革",2,"",0,"",0,"",0,"风之晶簇",2,"火之晶簇",1,1083,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
1978,18013,"木工","RecipeLevelTable#55","冬贝利头屏风",1,"云杉木材",6,"紫檀木材",4,"绿金锭",4,"",0,"",0,"",0,"",0,"",0,"风之水晶",3,"冰之水晶",2,1080,False,50,100,50,100,0,275,0,0,0,"",,False,False,True,"","",False,False,0
1979,14853,"裁缝","RecipeLevelTable#55","冬贝利方形地毯",1,"黄麻线",2,"呢绒",5,"羊毛线",5,"",0,"",0,"",0,"",0,"",0,"雷之水晶",3,"风之水晶",2,1085,False,50,100,50,100,0,275,0,0,0,"",,False,False,True,"","",False,False,0
1980,12021,"铸甲","RecipeLevelTable#90","投射系统",1,"白银甲胄的碎片",1,"黄金锭",2,"玫瑰金块",4,"钴铁板",3,"",0,"",0,"",0,"",0,"冰之晶簇",2,"土之晶簇",1,1082,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
1981,12022,"铸甲","RecipeLevelTable#90","灭菌系统",1,"白银甲胄的碎片",1,"玄钢板",4,"钴铁板",3,"",0,"",0,"",0,"",0,"",0,"冰之晶簇",2,"土之晶簇",1,1082,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
1982,18055,"木工","RecipeLevelTable#90","对龙城塞作战桌",1,"对龙城塞的木材",5,"红木木材",3,"匠心半魔晶石叁型",2,"艾欧泽亚全景图",1,"",0,"",0,"",0,"",0,"风之晶簇",2,"冰之晶簇",1,1080,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
1983,18036,"木工","RecipeLevelTable#90","巨龙棋子",1,"对龙城塞的木材",3,"清漆",5,"匠心半魔晶石叁型",1,"",0,"",0,"",0,"",0,"",0,"风之晶簇",2,"冰之晶簇",1,1080,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
1984,18037,"木工","RecipeLevelTable#90","双足飞龙棋子",1,"对龙城塞的木材",3,"清漆",5,"匠心半魔晶石叁型",1,"",0,"",0,"",0,"",0,"",0,"风之晶簇",2,"冰之晶簇",1,1080,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
1985,18038,"木工","RecipeLevelTable#90","城塞棋子",1,"对龙城塞的木材",3,"清漆",5,"匠心半魔晶石叁型",1,"",0,"",0,"",0,"",0,"",0,"风之晶簇",2,"冰之晶簇",1,1080,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
1986,18039,"木工","RecipeLevelTable#90","神殿骑士棋子",1,"对龙城塞的木材",3,"清漆",5,"匠心半魔晶石叁型",1,"",0,"",0,"",0,"",0,"",0,"风之晶簇",2,"冰之晶簇",1,1080,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
1987,18040,"木工","RecipeLevelTable#90","龙骑士棋子",1,"对龙城塞的木材",3,"清漆",5,"匠心半魔晶石叁型",1,"",0,"",0,"",0,"",0,"",0,"风之晶簇",2,"冰之晶簇",1,1080,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
1988,18046,"木工","RecipeLevelTable#90","庄园大键琴",1,"庄园清漆",2,"釉质坚果",1,"云杉木材",4,"红木木材",4,"钴铁锭",4,"",0,"",0,"",0,"风之晶簇",2,"冰之晶簇",1,1080,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
1989,17938,"木工","RecipeLevelTable#30","庄园演奏椅",1,"庄园蜡",2,"胡桃木材",4,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",3,"冰之碎晶",3,1080,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
1990,18047,"木工","RecipeLevelTable#90","庄园定音鼓",1,"庄园清漆",2,"釉质坚果",1,"云杉木材",4,"盗龙革",4,"钴铁铆钉",4,"",0,"",0,"",0,"风之晶簇",2,"冰之晶簇",1,1080,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
1991,12018,"铸甲","RecipeLevelTable#90","庄园圆号",1,"庄园清漆",2,"釉质坚果",1,"红木木材",4,"玄钢板",4,"",0,"",0,"",0,"",0,"冰之晶簇",2,"土之晶簇",1,1082,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
1992,18048,"木工","RecipeLevelTable#90","庄园大提琴",1,"庄园清漆",2,"釉质坚果",1,"云杉木材",4,"钴铁锭",4,"露线",4,"",0,"",0,"",0,"风之晶簇",2,"冰之晶簇",1,1080,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
1993,18049,"木工","RecipeLevelTable#90","庄园竖琴",1,"庄园清漆",2,"釉质坚果",1,"云杉木材",4,"红木木材",4,"露线",4,"",0,"",0,"",0,"风之晶簇",2,"冰之晶簇",1,1080,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
1994,17937,"木工","RecipeLevelTable#30","庄园乐谱架",1,"庄园蜡",2,"胡桃木材",4,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",3,"冰之碎晶",3,1080,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
1995,10970,"锻冶","RecipeLevelTable#70","利维亚桑喷泉",1,"利维亚桑之棘",1,"玫瑰金块",2,"大理石",6,"玄钢块",10,"",0,"",0,"",0,"",0,"水之水晶",10,,0,1073,False,50,100,50,100,0,347,0,0,0,"",,False,False,True,"","",False,False,0
1996,10974,"锻冶","RecipeLevelTable#90","水神喷泉",1,"利维亚桑魔棘",1,"黄金锭",1,"大理石",6,"玄钢块",10,"",0,"",0,"",0,"",0,"水之水晶",12,,0,1073,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
1997,16409,"雕金","RecipeLevelTable#90","贤王信箱",1,"莫古尔·莫古的魔须",1,"黄金锭",1,"钴铁板",4,"古神木材",1,"呢绒",2,"",0,"",0,"",0,"风之晶簇",2,"火之晶簇",1,1075,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
1998,18042,"木工","RecipeLevelTable#90","宝石兽庭院桌",1,"红宝石",1,"云杉木材",5,"红木木材",5,"玄钢块",4,"",0,"",0,"",0,"",0,"风之晶簇",2,"冰之晶簇",1,1072,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
1999,10977,"锻冶","RecipeLevelTable#90","宝石兽庭院长椅",1,"红宝石",3,"玄钢块",2,"红木木材",6,"钴铁锭",2,"",0,"",0,"",0,"",0,"火之晶簇",2,"土之晶簇",1,1073,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
2000,19133,"炼金","RecipeLevelTable#35","球形灌木",1,"黑衣森林幼苗",6,"植物成长剂3型",6,"",0,"",0,"",0,"",0,"",0,"",0,"水之碎晶",4,"雷之碎晶",3,1078,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2001,17996,"木工","RecipeLevelTable#45","格子盆栽",1,"紫檀木材",5,"钴铁锭",3,"腐殖质",3,"拉诺西亚幼苗",3,"",0,"",0,"",0,"",0,"风之碎晶",6,"冰之碎晶",5,1072,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2002,19138,"炼金","RecipeLevelTable#41","睡莲水盆",1,"睡莲花苗",3,"黏土",6,"植物成长剂3型",5,"",0,"",0,"",0,"",0,"",0,"水之碎晶",5,"雷之碎晶",4,1078,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2003,18043,"木工","RecipeLevelTable#90","高山木人",1,"古神木材",3,"钨钢锭",2,"釉质坚果",2,"匠心半魔晶石叁型",3,"",0,"",0,"",0,"",0,"风之晶簇",2,"冰之晶簇",1,1072,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
2004,19148,"炼金","RecipeLevelTable#50","乡村内墙",1,"烧结砖",5,"灰泥",4,"大理石",3,"",0,"",0,"",0,"",0,"",0,"水之碎晶",6,"雷之碎晶",6,1078,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2005,19124,"炼金","RecipeLevelTable#30","石制内墙",1,"细沙",4,"灰泥",4,"白钢铆钉",2,"",0,"",0,"",0,"",0,"",0,"水之碎晶",3,"雷之碎晶",3,1078,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2006,16368,"雕金","RecipeLevelTable#50","铺瓦内墙",1,"大理石",6,"切石",4,"灰泥",4,"",0,"",0,"",0,"",0,"",0,"风之碎晶",6,"火之碎晶",6,1075,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2007,12008,"铸甲","RecipeLevelTable#46","金属内墙",1,"钴铁板",2,"白钢板",2,"白钢铆钉",2,"",0,"",0,"",0,"",0,"",0,"冰之碎晶",6,"土之碎晶",5,1074,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2008,17940,"木工","RecipeLevelTable#30","树林内墙",1,"胡桃木材",2,"灰泥",4,"诺菲卡槲寄生",1,"植物成长剂3型",1,"",0,"",0,"",0,"",0,"风之碎晶",3,"冰之碎晶",3,1072,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2009,14842,"裁缝","RecipeLevelTable#48","陆行鸟内墙",1,"陆行鸟之羽",4,"灰泥",4,"纤维布",1,"羊毛线",1,"",0,"",0,"",0,"",0,"雷之碎晶",6,"风之碎晶",6,1077,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2010,14861,"裁缝","RecipeLevelTable#70","莫古力内墙",1,"莫古尔·莫古的胡须",1,"灰泥",6,"纤维布",2,"羊毛线",2,"",0,"",0,"",0,"",0,"雷之晶簇",1,"风之晶簇",1,1077,False,50,100,50,100,0,347,0,0,0,"",,False,False,True,"","",False,False,0
2011,19149,"炼金","RecipeLevelTable#50","乡村地板",1,"大理石",6,"切石",4,"灰泥",4,"",0,"",0,"",0,"",0,"",0,"水之碎晶",6,"雷之碎晶",6,1078,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2012,19125,"炼金","RecipeLevelTable#30","石制地板",1,"细沙",4,"灰泥",4,"白钢铆钉",2,"",0,"",0,"",0,"",0,"",0,"水之碎晶",3,"雷之碎晶",3,1078,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2013,16369,"雕金","RecipeLevelTable#50","铺瓦地板",1,"大理石",6,"切石",4,"灰泥",4,"",0,"",0,"",0,"",0,"",0,"风之碎晶",6,"火之碎晶",6,1075,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2014,12009,"铸甲","RecipeLevelTable#46","金属地板",1,"钴铁板",2,"白钢板",2,"白钢铆钉",2,"",0,"",0,"",0,"",0,"",0,"冰之碎晶",6,"土之碎晶",5,1074,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2015,13437,"制革","RecipeLevelTable#30","树林地板",1,"山羊革",2,"甘菊",2,"植物成长剂3型",4,"",0,"",0,"",0,"",0,"",0,"土之碎晶",3,"风之碎晶",3,1076,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2016,14843,"裁缝","RecipeLevelTable#48","陆行鸟地板",1,"陆行鸟之羽",4,"纤维布",3,"羊毛线",3,"",0,"",0,"",0,"",0,"",0,"雷之碎晶",6,"风之碎晶",6,1077,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2017,14863,"裁缝","RecipeLevelTable#70","莫古力地板",1,"莫古尔·莫古的胡须",1,"纤维布",5,"羊毛线",5,"",0,"",0,"",0,"",0,"",0,"雷之晶簇",1,"风之晶簇",1,1077,False,50,100,50,100,0,347,0,0,0,"",,False,False,True,"","",False,False,0
2018,10965,"锻冶","RecipeLevelTable#55","冬贝利枝形吊灯",1,"玄钢块",4,"磨砂玻璃板",2,"玻璃板",2,"绿金锭",3,"兽脂蜡烛",4,"",0,"",0,"",0,"火之碎晶",7,"土之碎晶",6,1073,False,50,100,50,100,0,275,0,0,0,"",,False,False,True,"","",False,False,0
2019,18515,"炼金","RecipeLevelTable#70","意力之灵药",3,"拉诺西亚岩盐",1,"软糊怪肉",1,"萨维奈槲寄生",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",8,"雷之碎晶",7,0,False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0
2020,17473,"木工","RecipeLevelTable#70","奇妙扫帚",30,"扫帚草",1,"竹材",5,"",0,"",0,"",0,"",0,"",0,"",0,"风之晶簇",1,"冰之晶簇",1,0,False,50,50,100,100,0,0,318,0,374,"",,True,False,True,"","",False,False,0
2021,15203,"雕金","RecipeLevelTable#23","椭圆眼镜",1,"玻璃板",2,"白银锭",1,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",2,"火之碎晶",1,0,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0
2022,15424,"雕金","RecipeLevelTable#55","金边墨镜",1,"偏光玻璃板",2,"玄钢块",1,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",3,"火之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0
2023,12576,"制革","RecipeLevelTable#90","拉姆装甲",1,"拉姆之珠",1,"蛟蜥革",1,"玫瑰金块",1,"天蚕丝",4,"",0,"",0,"",0,"",0,"土之晶簇",2,"风之晶簇",1,0,False,50,50,100,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
2024,18000,"木工","RecipeLevelTable#46","海滨墙架",1,"紫檀木材",2,"钴铁锭",2,"钴铁铆钉",4,"",0,"",0,"",0,"",0,"",0,"风之碎晶",6,"冰之碎晶",5,1080,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2025,13457,"制革","RecipeLevelTable#55","毛绒绒哥布林",1,"丝绵",2,"精美纽扣",2,"野猪革",2,"纤维布",2,"亚麻线",2,"",0,"",0,"",0,"土之水晶",3,"风之水晶",2,1084,False,50,100,50,100,0,275,0,0,0,"",,False,False,True,"","",False,False,0
2026,19119,"炼金","RecipeLevelTable#27","墙上盆栽",1,"拉诺西亚幼苗",3,"胡桃木材",2,"黑铁铆钉",2,"腐殖质",3,"",0,"",0,"",0,"",0,"水之碎晶",3,"雷之碎晶",2,1086,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2027,18033,"木工","RecipeLevelTable#70","开放式火炉",1,"竹材",6,"云杉木材",4,"玄钢锭",2,"榴弹怪的灰",3,"木柴",1,"",0,"",0,"",0,"风之晶簇",1,"冰之晶簇",1,1080,False,50,100,50,100,0,347,0,0,0,"",,False,False,True,"","",False,False,0
2028,17906,"木工","RecipeLevelTable#20","海滨隔离矮墙",1,"紫杉木材",3,"榆木木材",3,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1080,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2029,19159,"炼金","RecipeLevelTable#70","伞叶无花果盆栽",1,"伞叶无花果种子",3,"黏土",3,"腐殖质",3,"植物成长剂4型浓缩液",4,"",0,"",0,"",0,"",0,"水之晶簇",1,"雷之晶簇",1,1086,False,50,100,50,100,0,347,0,0,0,"",,False,False,True,"","",False,False,0
2030,19151,"炼金","RecipeLevelTable#55","龙血树盆栽",1,"萨纳兰幼苗",3,"云杉木材",4,"玄钢块",4,"腐殖质",3,"",0,"",0,"",0,"",0,"水之水晶",3,"雷之水晶",2,1086,False,50,100,50,100,0,275,0,0,0,"",,False,False,True,"","",False,False,0
2031,17985,"木工","RecipeLevelTable#43","天球模型",1,"橡木木材",1,"红木木材",1,"清漆",3,"秘银铆钉",3,"",0,"",0,"",0,"",0,"风之碎晶",5,"冰之碎晶",5,1080,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2032,14850,"裁缝","RecipeLevelTable#55","榻榻米",1,"干草",3,"麦秆",3,"棉线",3,"匠心半魔晶石壹型",2,"",0,"",0,"",0,"",0,"雷之水晶",3,"风之水晶",2,1085,False,50,100,50,100,0,275,0,0,0,"",,False,False,True,"","",False,False,0
2033,18002,"木工","RecipeLevelTable#46","转角柜台",1,"紫檀木材",4,"钴铁板",2,"钴铁锭",2,"",0,"",0,"",0,"",0,"",0,"风之碎晶",6,"冰之碎晶",5,1080,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2034,19136,"炼金","RecipeLevelTable#39","植物隔离矮墙",1,"拉诺西亚幼苗",3,"红木木材",4,"榆木木材",4,"腐殖质",3,"",0,"",0,"",0,"",0,"水之碎晶",5,"雷之碎晶",4,1086,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2035,10971,"锻冶","RecipeLevelTable#70","拉姆等离子灯",1,"拉姆之珠",1,"玄钢锭",3,"天蚕绢布",2,"匠心半魔晶石贰型",2,"",0,"",0,"",0,"",0,"雷之水晶",10,,0,1081,False,50,100,50,100,0,347,0,0,0,"",,False,False,True,"","",False,False,0
2036,10978,"锻冶","RecipeLevelTable#90","雷神等离子灯",1,"拉姆魔珠",1,"钨钢锭",3,"天蚕绢布",2,"匠心半魔晶石叁型",2,"",0,"",0,"",0,"",0,"雷之水晶",12,,0,1081,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
2037,16411,"雕金","RecipeLevelTable#90","始皇宝座",1,"宝座水晶块",1,"黄金锭",3,"沉积岩磨刀石",2,"匠心半魔晶石叁型",3,"",0,"",0,"",0,"",0,"风之晶簇",2,"火之晶簇",1,1083,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
2038,14823,"裁缝","RecipeLevelTable#40","海滨门垫",1,"呢绒",4,"亚麻布",3,"羊毛线",2,"",0,"",0,"",0,"",0,"",0,"雷之碎晶",5,"风之碎晶",4,1085,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2039,14865,"裁缝","RecipeLevelTable#70","双人羽床",1,"水鸟之羽",6,"天蚕绢布",3,"红木木材",2,"玄钢块",2,"匠心半魔晶石贰型",2,"",0,"",0,"",0,"雷之晶簇",1,"风之晶簇",1,1085,False,50,100,50,100,0,347,0,0,0,"",,False,False,True,"","",False,False,0
2040,18011,"木工","RecipeLevelTable#55","陆行鸟立柱",1,"云杉木材",2,"紫檀木材",3,"玄钢块",2,"陆行鸟之羽",6,"匠心半魔晶石壹型",2,"",0,"",0,"",0,"风之水晶",3,"冰之水晶",2,1080,False,50,100,50,100,0,275,0,0,0,"",,False,False,True,"","",False,False,0
2041,14856,"裁缝","RecipeLevelTable#70","海滨软垫",1,"水鸟之羽",3,"呢绒",2,"天蚕丝",3,"匠心半魔晶石贰型",3,"",0,"",0,"",0,"",0,"雷之晶簇",1,"风之晶簇",1,1085,False,50,100,50,100,0,347,0,0,0,"",,False,False,True,"","",False,False,0
2042,14857,"裁缝","RecipeLevelTable#70","林间软垫",1,"水鸟之羽",3,"呢绒",2,"天蚕丝",3,"匠心半魔晶石贰型",3,"",0,"",0,"",0,"",0,"雷之晶簇",1,"风之晶簇",1,1085,False,50,100,50,100,0,347,0,0,0,"",,False,False,True,"","",False,False,0
2043,14858,"裁缝","RecipeLevelTable#70","绿洲软垫",1,"水鸟之羽",3,"呢绒",2,"天蚕丝",3,"匠心半魔晶石贰型",3,"",0,"",0,"",0,"",0,"雷之晶簇",1,"风之晶簇",1,1085,False,50,100,50,100,0,347,0,0,0,"",,False,False,True,"","",False,False,0
2044,16408,"雕金","RecipeLevelTable#90","庭院水塘",1,"粉砂岩",24,"石灰岩",24,"植物成长剂3型",8,"终结油灰",4,"",0,"",0,"",0,"",0,"风之晶簇",2,"火之晶簇",1,1075,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
2045,11994,"铸甲","RecipeLevelTable#30","吊锅",1,"白钢板",2,"白钢锭",1,"梣木木材",5,"",0,"",0,"",0,"",0,"",0,"冰之碎晶",3,"土之碎晶",3,1074,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2046,17941,"木工","RecipeLevelTable#30","活梯",1,"胡桃木材",5,"白钢锭",1,"白钢铆钉",2,"",0,"",0,"",0,"",0,"",0,"风之碎晶",3,"冰之碎晶",3,1072,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2047,16325,"雕金","RecipeLevelTable#33","直线踏脚石",1,"粉砂岩",6,"灰泥",4,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",4,"火之碎晶",3,1075,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2048,16326,"雕金","RecipeLevelTable#33","弧形踏脚石",1,"粉砂岩",9,"灰泥",4,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",4,"火之碎晶",3,1075,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2049,18026,"木工","RecipeLevelTable#70","直线踏脚木",1,"硅化木",2,"清漆",10,"",0,"",0,"",0,"",0,"",0,"",0,"风之晶簇",1,"冰之晶簇",1,1072,False,50,100,50,100,0,347,0,0,0,"",,False,False,True,"","",False,False,0
2050,18031,"木工","RecipeLevelTable#70","弧形踏脚木",1,"硅化木",3,"清漆",10,"",0,"",0,"",0,"",0,"",0,"",0,"风之晶簇",1,"冰之晶簇",1,1072,False,50,100,50,100,0,347,0,0,0,"",,False,False,True,"","",False,False,0
2051,19142,"炼金","RecipeLevelTable#45","花坛",1,"黑衣森林幼苗",3,"紫檀木材",3,"植物成长剂3型",3,"黏土",3,"",0,"",0,"",0,"",0,"水之碎晶",6,"雷之碎晶",5,1078,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2052,19158,"炼金","RecipeLevelTable#55","林间树篱墙",1,"黑衣森林幼苗",15,"紫檀木材",30,"植物成长剂4型",15,"",0,"",0,"",0,"",0,"",0,"水之碎晶",28,"雷之碎晶",24,1078,False,50,100,50,100,0,275,0,0,0,"",,False,False,True,"","",False,False,0
2053,16392,"雕金","RecipeLevelTable#55","绿洲装饰石墙",1,"切石",30,"花岗岩",20,"大理石",20,"灰泥",20,"",0,"",0,"",0,"",0,"风之碎晶",28,"火之碎晶",24,1075,False,50,100,50,100,0,275,0,0,0,"",,False,False,True,"","",False,False,0
2054,10968,"锻冶","RecipeLevelTable#55","海滨铁围栏",1,"钴铁锭",20,"钴铁铆钉",15,"红木木材",15,"",0,"",0,"",0,"",0,"",0,"火之碎晶",28,"土之碎晶",24,1073,False,50,100,50,100,0,275,0,0,0,"",,False,False,True,"","",False,False,0
2055,14825,"裁缝","RecipeLevelTable#41","海滨叶纹内墙",1,"呢绒",4,"羊毛线",3,"灰泥",3,"",0,"",0,"",0,"",0,"",0,"雷之碎晶",5,"风之碎晶",4,1077,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2056,14826,"裁缝","RecipeLevelTable#41","林间叶纹内墙",1,"呢绒",4,"羊毛线",3,"灰泥",3,"",0,"",0,"",0,"",0,"",0,"雷之碎晶",5,"风之碎晶",4,1077,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2057,14827,"裁缝","RecipeLevelTable#41","绿洲叶纹内墙",1,"呢绒",4,"羊毛线",3,"灰泥",3,"",0,"",0,"",0,"",0,"",0,"雷之碎晶",5,"风之碎晶",4,1077,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2058,14847,"裁缝","RecipeLevelTable#55","古典内墙",1,"纤维布",4,"天蚕丝",7,"灰泥",3,"",0,"",0,"",0,"",0,"",0,"雷之水晶",3,"风之水晶",2,1077,False,50,100,50,100,0,275,0,0,0,"",,False,False,True,"","",False,False,0
2059,14835,"裁缝","RecipeLevelTable#45","条纹内墙",1,"纤维布",4,"羊毛线",3,"灰泥",3,"",0,"",0,"",0,"",0,"",0,"雷之碎晶",6,"风之碎晶",5,1077,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2060,16329,"雕金","RecipeLevelTable#34","花纹内墙",1,"花岗岩",3,"切石",3,"灰泥",4,"",0,"",0,"",0,"",0,"",0,"风之碎晶",4,"火之碎晶",3,1075,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2061,19118,"炼金","RecipeLevelTable#26","素瓷地板",1,"泥岩",6,"黏土",6,"灰泥",4,"",0,"",0,"",0,"",0,"",0,"水之碎晶",2,"雷之碎晶",2,1078,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2062,16394,"雕金","RecipeLevelTable#70","大理石地板",1,"大理石",9,"沉积岩磨刀石",9,"灰泥",4,"",0,"",0,"",0,"",0,"",0,"风之晶簇",1,"火之晶簇",1,1075,False,50,100,50,100,0,347,0,0,0,"",,False,False,True,"","",False,False,0
2063,16311,"雕金","RecipeLevelTable#25","陶瓷地板",1,"黏土",6,"麦秆",6,"灰泥",4,"",0,"",0,"",0,"",0,"",0,"风之碎晶",2,"火之碎晶",2,1075,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
