key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
816,15143,"Goldsmithing","RecipeLevelTable#38","Pearl Bracelet",1,"Pearl",2,"Mythril Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",4,"Fire Shard",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
817,15144,"Goldsmithing","RecipeLevelTable#39","Aquamarine Earrings",1,"Aquamarine",2,"Mythril Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
818,15148,"Goldsmithing","RecipeLevelTable#39","Aquamarine Ring",1,"Aquamarine",1,"Mythril Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
819,15145,"Goldsmithing","RecipeLevelTable#39","Amethyst Earrings",1,"Amethyst",2,"Mythril Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
820,15149,"Goldsmithing","RecipeLevelTable#39","Amethyst Ring",1,"Amethyst",1,"Mythril Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
821,15146,"Goldsmithing","RecipeLevelTable#39","Garnet Earrings",1,"Garnet",2,"Mythril Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
822,15150,"Goldsmithing","RecipeLevelTable#39","Garnet Ring",1,"Garnet",1,"Mythril Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
823,15147,"Goldsmithing","RecipeLevelTable#39","Goshenite Earrings",1,"Goshenite",2,"Mythril Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
824,15151,"Goldsmithing","RecipeLevelTable#39","Goshenite Ring",1,"Goshenite",1,"Mythril Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
825,15153,"Goldsmithing","RecipeLevelTable#40","Jadeite",1,"Jade",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,,0,0,False,50,50,100,50,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
826,15154,"Goldsmithing","RecipeLevelTable#40","Basilisk Whetstone",1,"Basilisk Egg",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,,0,0,True,50,50,100,50,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
827,15158,"Goldsmithing","RecipeLevelTable#40","Heliodor Earrings",1,"Heliodor",2,"Mythril Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
828,15161,"Goldsmithing","RecipeLevelTable#40","Heliodor Ring",1,"Heliodor",1,"Mythril Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
829,15159,"Goldsmithing","RecipeLevelTable#40","Peridot Earrings",1,"Peridot",2,"Mythril Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
830,15162,"Goldsmithing","RecipeLevelTable#40","Peridot Ring",1,"Peridot",1,"Mythril Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
831,15160,"Goldsmithing","RecipeLevelTable#40","Red Coral Armillae",1,"Red Coral",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
832,15164,"Goldsmithing","RecipeLevelTable#41","Amber",1,"Raw Amber",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,,0,0,True,50,50,100,50,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
833,15165,"Goldsmithing","RecipeLevelTable#41","Zircon",1,"Raw Zircon",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,,0,0,True,50,50,100,50,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
834,15166,"Goldsmithing","RecipeLevelTable#41","Spinel",1,"Raw Spinel",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,,0,0,True,50,50,100,50,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
835,15167,"Goldsmithing","RecipeLevelTable#41","Turquoise",1,"Raw Turquoise",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,,0,0,True,50,50,100,50,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
836,15168,"Goldsmithing","RecipeLevelTable#41","Tourmaline",1,"Raw Tourmaline",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,,0,0,True,50,50,100,50,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
837,15169,"Goldsmithing","RecipeLevelTable#41","Rubellite",1,"Raw Rubellite",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,,0,0,True,50,50,100,50,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
838,15170,"Goldsmithing","RecipeLevelTable#41","Horn Staff",1,"Eye of Fire",1,"Wolf Fang",2,"Aldgoat Horn",1,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
839,15172,"Goldsmithing","RecipeLevelTable#41","Pearl Earrings",1,"Pearl",2,"Mythril Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
840,15175,"Goldsmithing","RecipeLevelTable#41","Pearl Ring",1,"Pearl",1,"Mythril Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
841,15174,"Goldsmithing","RecipeLevelTable#41","Mythril Choker",1,"Mythril Ingot",2,"Toad Leather",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
842,15177,"Goldsmithing","RecipeLevelTable#42","Electrum Ingot",1,"Electrum Ore",4,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,,0,0,True,50,50,100,50,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
843,15181,"Goldsmithing","RecipeLevelTable#42","Mythril Circlet (Amber)",1,"Amber",1,"Mythril Ingot",3,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
844,15182,"Goldsmithing","RecipeLevelTable#42","Mythril Circlet (Zircon)",1,"Zircon",1,"Mythril Ingot",3,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
845,15183,"Goldsmithing","RecipeLevelTable#42","Mythril Circlet (Spinel)",1,"Spinel",1,"Mythril Ingot",3,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
846,15184,"Goldsmithing","RecipeLevelTable#42","Mythril Circlet (Turquoise)",1,"Turquoise",1,"Mythril Ingot",3,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
847,15185,"Goldsmithing","RecipeLevelTable#42","Mythril Circlet (Tourmaline)",1,"Tourmaline",1,"Mythril Ingot",3,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
848,15186,"Goldsmithing","RecipeLevelTable#42","Mythril Circlet (Rubellite)",1,"Rubellite",1,"Mythril Ingot",3,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
849,15178,"Goldsmithing","RecipeLevelTable#42","Tortoiseshell Hora",1,"Adamantoise Shell",2,"Raptor Sinew",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
850,15179,"Goldsmithing","RecipeLevelTable#42","Lightning Brand",1,"Eye of Lightning",1,"Aldgoat Horn",1,"Boar Leather",1,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
851,15187,"Goldsmithing","RecipeLevelTable#43","Electrum Rings",1,"Electrum Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,,0,0,True,50,50,100,50,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
852,15188,"Goldsmithing","RecipeLevelTable#43","Electrum Scepter",1,"Eye of Water",1,"Cobalt Ingot",1,"Electrum Ingot",1,"Quicksilver",1,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
853,15190,"Goldsmithing","RecipeLevelTable#43","Thousand Needle",1,"Cactuar Needle",1,"Basilisk Whetstone",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
854,15194,"Goldsmithing","RecipeLevelTable#43","Red Coral Ring",1,"Red Coral",1,"Basilisk Whetstone",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
855,15191,"Goldsmithing","RecipeLevelTable#43","Red Coral Earrings",1,"Red Coral",1,"Electrum Ingot",1,"Boar Leather",1,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
856,15189,"Goldsmithing","RecipeLevelTable#43","Water Brand",1,"Eye of Water",1,"Aldgoat Horn",1,"Electrum Ingot",1,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
857,15192,"Goldsmithing","RecipeLevelTable#43","Electrum Gorget",1,"Electrum Ingot",2,"Peiste Leather",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
858,15193,"Goldsmithing","RecipeLevelTable#43","Electrum Wristlets",1,"Electrum Ingot",1,"Electrum Rings",2,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
859,15198,"Goldsmithing","RecipeLevelTable#44","Electrum Earrings",1,"Electrum Ingot",1,"Basilisk Whetstone",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
860,15200,"Goldsmithing","RecipeLevelTable#44","Electrum Ring",1,"Electrum Ingot",1,"Basilisk Whetstone",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
861,15202,"Goldsmithing","RecipeLevelTable#45","Black Pearl",1,"Blacklip Oyster",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,,0,0,False,50,50,100,50,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
862,15204,"Goldsmithing","RecipeLevelTable#45","Electrum Monocle",1,"Electrum Ingot",1,"Clear Glass Lens",1,"Brass Rings",1,"Aquamarine",1,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
863,15211,"Goldsmithing","RecipeLevelTable#45","Red Coral Necklace",1,"Red Coral",3,"Woolen Yarn",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
864,15212,"Goldsmithing","RecipeLevelTable#45","Amber Choker",1,"Amber",1,"Electrum Ingot",2,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
865,15205,"Goldsmithing","RecipeLevelTable#45","Electrum Circlet (Amber)",1,"Amber",1,"Electrum Ingot",3,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
866,15206,"Goldsmithing","RecipeLevelTable#45","Electrum Circlet (Zircon)",1,"Zircon",1,"Electrum Ingot",3,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
867,15207,"Goldsmithing","RecipeLevelTable#45","Electrum Circlet (Spinel)",1,"Spinel",1,"Electrum Ingot",3,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
868,15208,"Goldsmithing","RecipeLevelTable#45","Electrum Circlet (Turquoise)",1,"Turquoise",1,"Electrum Ingot",3,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
869,15209,"Goldsmithing","RecipeLevelTable#45","Electrum Circlet (Tourmaline)",1,"Tourmaline",1,"Electrum Ingot",3,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
870,15210,"Goldsmithing","RecipeLevelTable#45","Electrum Circlet (Rubellite)",1,"Rubellite",1,"Electrum Ingot",3,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
871,15220,"Goldsmithing","RecipeLevelTable#47","Amber Bracelet",1,"Amber",2,"Electrum Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
872,15216,"Goldsmithing","RecipeLevelTable#47","Electrum Needle",1,"Electrum Ingot",1,"Basilisk Whetstone",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
873,15217,"Goldsmithing","RecipeLevelTable#47","Zircon Choker",1,"Zircon",1,"Electrum Ingot",2,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
874,15221,"Goldsmithing","RecipeLevelTable#47","Zircon Bracelet",1,"Zircon",2,"Electrum Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
875,15218,"Goldsmithing","RecipeLevelTable#47","Spinel Choker",1,"Spinel",1,"Electrum Ingot",2,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
876,15222,"Goldsmithing","RecipeLevelTable#47","Spinel Bracelet",1,"Spinel",2,"Electrum Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
877,15219,"Goldsmithing","RecipeLevelTable#47","Turquoise Choker",1,"Turquoise",1,"Electrum Ingot",2,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
878,15223,"Goldsmithing","RecipeLevelTable#47","Turquoise Bracelet",1,"Turquoise",2,"Electrum Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
879,15224,"Goldsmithing","RecipeLevelTable#47","Amber Ring",1,"Amber",1,"Electrum Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
880,15227,"Goldsmithing","RecipeLevelTable#48","Tourmaline Choker",1,"Tourmaline",1,"Electrum Ingot",2,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",6,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
881,15230,"Goldsmithing","RecipeLevelTable#48","Tourmaline Bracelet",1,"Tourmaline",2,"Electrum Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",6,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
882,15228,"Goldsmithing","RecipeLevelTable#48","Black Pearl Choker",1,"Black Pearl",1,"Electrum Ingot",2,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",6,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
883,15231,"Goldsmithing","RecipeLevelTable#48","Black Pearl Bracelet",1,"Black Pearl",2,"Electrum Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",6,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
884,15229,"Goldsmithing","RecipeLevelTable#48","Rubellite Choker",1,"Rubellite",1,"Electrum Ingot",2,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",6,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
885,15232,"Goldsmithing","RecipeLevelTable#48","Rubellite Bracelet",1,"Rubellite",2,"Electrum Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",6,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
886,15237,"Goldsmithing","RecipeLevelTable#49","Electrum Choker",1,"Electrum Ingot",2,"Raptor Leather",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",6,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
887,15239,"Goldsmithing","RecipeLevelTable#49","Zircon Ring",1,"Zircon",1,"Electrum Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",6,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
888,15240,"Goldsmithing","RecipeLevelTable#49","Spinel Ring",1,"Spinel",1,"Electrum Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",6,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
889,15241,"Goldsmithing","RecipeLevelTable#49","Turquoise Ring",1,"Turquoise",1,"Electrum Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",6,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
890,15242,"Goldsmithing","RecipeLevelTable#49","Tourmaline Ring",1,"Tourmaline",1,"Electrum Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",6,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
891,15243,"Goldsmithing","RecipeLevelTable#49","Black Pearl Ring",1,"Black Pearl",1,"Electrum Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",6,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
892,15244,"Goldsmithing","RecipeLevelTable#49","Rubellite Ring",1,"Rubellite",1,"Electrum Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",6,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
893,15245,"Goldsmithing","RecipeLevelTable#50","Ivory Staff",1,"Aldgoat Horn",1,"Wolf Fang",2,"Eye of Lightning",1,"Spoken Blood",1,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",6,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
894,15246,"Goldsmithing","RecipeLevelTable#50","Amber Earrings",1,"Amber",2,"Electrum Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",6,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
895,15247,"Goldsmithing","RecipeLevelTable#50","Zircon Earrings",1,"Zircon",2,"Electrum Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",6,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
896,15248,"Goldsmithing","RecipeLevelTable#50","Spinel Earrings",1,"Spinel",2,"Electrum Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",6,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
897,15249,"Goldsmithing","RecipeLevelTable#50","Turquoise Earrings",1,"Turquoise",2,"Electrum Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",6,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
898,15250,"Goldsmithing","RecipeLevelTable#50","Tourmaline Earrings",1,"Tourmaline",2,"Electrum Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",6,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
899,15251,"Goldsmithing","RecipeLevelTable#50","Black Pearl Earrings",1,"Black Pearl",2,"Electrum Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",6,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
900,15252,"Goldsmithing","RecipeLevelTable#50","Rubellite Earrings",1,"Rubellite",2,"Electrum Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Fire Shard",6,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
901,16490,"Cooking","RecipeLevelTable#1","Table Salt",6,"Rock Salt",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,,0,0,True,50,50,100,67,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
902,16491,"Cooking","RecipeLevelTable#1","Maple Syrup",3,"Maple Sap",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,,0,0,True,50,50,100,67,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
903,16492,"Cooking","RecipeLevelTable#2","Maple Sugar",3,"Maple Syrup",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,,0,0,True,50,50,100,67,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
904,16493,"Cooking","RecipeLevelTable#3","Raisins",3,"Lowland Grapes",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,,0,0,False,50,50,100,67,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
905,16494,"Cooking","RecipeLevelTable#3","Boiled Egg",3,"Chicken Egg",1,"Mineral Water",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
906,16495,"Cooking","RecipeLevelTable#4","Rye Flour",3,"Rye",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,,0,0,True,50,50,100,67,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
907,16496,"Cooking","RecipeLevelTable#4","Honey",3,"Beehive Chip",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,,0,0,True,50,50,100,67,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
908,16497,"Cooking","RecipeLevelTable#4","Frumenty",3,"Sunset Wheat",1,"Raisins",1,"Honey",1,"Aldgoat Milk",1,"Cinnamon",1,"",0,"",0,"",0,"Fire Shard",1,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
909,16502,"Cooking","RecipeLevelTable#5","Flatbread",3,"Rye Flour",1,"Table Salt",1,"Mineral Water",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
910,16503,"Cooking","RecipeLevelTable#5","Marmot Steak",3,"Marmot Meat",1,"Wild Onion",1,"Garlean Garlic",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
911,16504,"Cooking","RecipeLevelTable#5","Grilled Trout",3,"Princess Trout",1,"Table Salt",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
912,16505,"Cooking","RecipeLevelTable#6","Sweet Cream",3,"Buffalo Milk",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,,0,0,True,50,50,100,67,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
913,16506,"Cooking","RecipeLevelTable#6","Orange Juice",3,"La Noscean Orange",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
