key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1764,10937,"锻冶","RecipeLevelTable#70","就坐系统",1,"玄钢锭",1,"玄钢块",4,"玫瑰金块",3,"自卫系统内构",1,"",0,"",0,"",0,"",0,"火之晶簇",1,"土之晶簇",1,1081,False,50,100,50,100,0,347,0,0,0,"",0,False,False,True,"","",False,False,0
1765,10923,"锻冶","RecipeLevelTable#46","海滨长椅",1,"钴铁锭",4,"紫檀木材",4,"纤维布",2,"呢绒",2,"",0,"",0,"",0,"",0,"火之碎晶",6,"土之碎晶",5,1081,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1766,13320,"制革","RecipeLevelTable#15","林间长椅",1,"硬革",4,"梣木木材",4,"",0,"",0,"",0,"",0,"",0,"",0,"土之碎晶",1,"风之碎晶",1,1084,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1767,14680,"裁缝","RecipeLevelTable#42","绿洲长椅",1,"呢绒",4,"红木木材",4,"绿金锭",2,"",0,"",0,"",0,"",0,"",0,"雷之碎晶",5,"风之碎晶",5,1085,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1768,14679,"裁缝","RecipeLevelTable#42","海滨沙发",1,"呢绒",2,"羊毛线",2,"碧企鹅绵毛",2,"胡桃木材",1,"白钢板",1,"",0,"",0,"",0,"雷之碎晶",5,"风之碎晶",5,1085,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1769,13334,"制革","RecipeLevelTable#46","林间沙发",1,"盗龙革",2,"橡木木材",2,"钴铁铆钉",2,"碧企鹅绵毛",2,"",0,"",0,"",0,"",0,"土之碎晶",6,"风之碎晶",5,1084,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1770,14685,"裁缝","RecipeLevelTable#45","绿洲沙发",1,"纤维布",2,"呢绒",2,"红木木材",2,"绿金锭",2,"",0,"",0,"",0,"",0,"雷之碎晶",6,"风之碎晶",5,1085,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1771,14683,"裁缝","RecipeLevelTable#44","海滨长沙发",1,"呢绒",4,"羊毛线",2,"碧企鹅绵毛",3,"胡桃木材",2,"白钢板",1,"",0,"",0,"",0,"雷之碎晶",5,"风之碎晶",5,1085,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1772,13336,"制革","RecipeLevelTable#48","林间圆沙发",1,"盗龙革",4,"橡木木材",3,"钴铁铆钉",3,"碧企鹅绵毛",2,"",0,"",0,"",0,"",0,"土之碎晶",6,"风之碎晶",6,1084,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1773,14692,"裁缝","RecipeLevelTable#47","绿洲拐沙发",1,"纤维布",3,"呢绒",3,"红木木材",3,"绿金锭",3,"",0,"",0,"",0,"",0,"雷之碎晶",6,"风之碎晶",5,1085,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1774,13323,"制革","RecipeLevelTable#29","庄园长椅",1,"巨蟾蜍革",4,"胡桃木材",2,"庄园蜡",2,"",0,"",0,"",0,"",0,"",0,"土之碎晶",3,"风之碎晶",2,1084,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1775,16190,"雕金","RecipeLevelTable#55","迦楼罗沙发",1,"纤维布",4,"云杉木材",2,"迦楼罗之羽",1,"磨砂玻璃板",1,"绿金锭",2,"碧玺",2,"",0,"",0,"风之水晶",5,,0,1083,False,50,100,50,100,0,275,0,0,0,"",0,False,False,True,"","",False,False,0
1776,16209,"雕金","RecipeLevelTable#70","风神沙发",1,"天蚕绢布",2,"云杉木材",2,"迦楼罗魔羽",1,"磨砂玻璃板",2,"绿金锭",2,"碧玺",2,"",0,"",0,"风之水晶",10,,0,1083,False,50,100,50,100,0,347,0,0,0,"",0,False,False,True,"","",False,False,0
1777,14654,"裁缝","RecipeLevelTable#16","海滨睡床",1,"棉布",2,"枫木木材",2,"青铜锭",2,"",0,"",0,"",0,"",0,"",0,"雷之碎晶",1,"风之碎晶",1,1085,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1778,14657,"裁缝","RecipeLevelTable#28","林间睡床",1,"棉绒",4,"榆木木材",4,"",0,"",0,"",0,"",0,"",0,"",0,"雷之碎晶",3,"风之碎晶",2,1085,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1779,14661,"裁缝","RecipeLevelTable#34","绿洲睡床",1,"亚麻布",4,"橡木木材",2,"黑铁锭",2,"",0,"",0,"",0,"",0,"",0,"雷之碎晶",4,"风之碎晶",3,1085,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1780,17646,"木工","RecipeLevelTable#20","木制柜橱",1,"榆木木材",2,"梣木木材",2,"黑铁锭",1,"黑铁连接板",2,"蜂蜡",1,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1080,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1781,11923,"铸甲","RecipeLevelTable#32","海滨衣柜",1,"白钢折叶",2,"黑铁板",2,"胡桃木材",4,"",0,"",0,"",0,"",0,"",0,"冰之碎晶",3,"土之碎晶",3,1082,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1782,17681,"木工","RecipeLevelTable#30","林间衣柜",1,"胡桃木材",4,"紫杉木材",4,"白钢折叶",2,"",0,"",0,"",0,"",0,"",0,"风之碎晶",3,"冰之碎晶",3,1080,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1783,17696,"木工","RecipeLevelTable#33","绿洲衣柜",1,"橡木木材",4,"白钢锭",4,"白钢折叶",2,"",0,"",0,"",0,"",0,"",0,"风之碎晶",4,"冰之碎晶",3,1080,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1784,17670,"木工","RecipeLevelTable#28","庄园衣柜",1,"胡桃木材",4,"白银锭",2,"白钢折叶",2,"庄园蜡",2,"",0,"",0,"",0,"",0,"风之碎晶",3,"冰之碎晶",2,1080,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1785,11939,"铸甲","RecipeLevelTable#48","部队储物柜",1,"钴铁板",5,"绿金锭",2,"白钢折叶",2,"",0,"",0,"",0,"",0,"",0,"冰之碎晶",6,"土之碎晶",6,1082,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1786,17671,"木工","RecipeLevelTable#28","海滨橱柜",1,"胡桃木材",3,"黑铁锭",2,"黑铁铆钉",2,"蜂蜡",2,"",0,"",0,"",0,"",0,"风之碎晶",3,"冰之碎晶",2,1080,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1787,17642,"木工","RecipeLevelTable#19","林间橱柜",1,"榆木木材",2,"梣木木材",2,"黄铜锭",1,"蜂蜡",1,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1080,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1788,17658,"木工","RecipeLevelTable#25","绿洲橱柜",1,"胡桃木材",3,"榆木木材",2,"黄铜锭",2,"蜂蜡",2,"",0,"",0,"",0,"",0,"风之碎晶",2,"冰之碎晶",2,1080,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1789,17672,"木工","RecipeLevelTable#28","庄园橱柜",1,"胡桃木材",4,"白钢连接板",2,"白钢折叶",2,"庄园蜡",2,"",0,"",0,"",0,"",0,"风之碎晶",3,"冰之碎晶",2,1080,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1790,10916,"锻冶","RecipeLevelTable#35","冥鬼橱柜",1,"白钢锭",2,"白钢铆钉",2,"胡桃木材",2,"棉绒",2,"冥鬼之泪",1,"",0,"",0,"",0,"火之碎晶",4,"土之碎晶",3,1081,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1791,16159,"雕金","RecipeLevelTable#43","妖精橱柜",1,"绿金锭",3,"红木木材",3,"玻璃板",2,"妖精绢布",2,"白钢折叶",2,"",0,"",0,"",0,"风之碎晶",5,"火之碎晶",5,1083,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1792,11938,"铸甲","RecipeLevelTable#48","海滨书柜",1,"钴铁板",2,"钴铁锭",3,"红木木材",3,"清漆",2,"",0,"",0,"",0,"",0,"冰之碎晶",6,"土之碎晶",6,1082,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1793,17727,"木工","RecipeLevelTable#44","林间书柜",1,"红木木材",4,"橡木木材",4,"白银锭",2,"清漆",2,"",0,"",0,"",0,"",0,"风之碎晶",5,"冰之碎晶",5,1080,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1794,17735,"木工","RecipeLevelTable#45","绿洲书柜",1,"紫檀木材",3,"红木木材",3,"绿金锭",2,"玻璃板",2,"清漆",2,"",0,"",0,"",0,"风之碎晶",6,"冰之碎晶",5,1080,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1795,17673,"木工","RecipeLevelTable#28","庄园书柜",1,"胡桃木材",4,"白银锭",2,"白钢连接板",2,"庄园蜡",2,"",0,"",0,"",0,"",0,"风之碎晶",3,"冰之碎晶",2,1080,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1796,10914,"锻冶","RecipeLevelTable#35","冥鬼书柜",1,"白钢锭",3,"白钢铆钉",2,"胡桃木材",3,"冥鬼之泪",1,"",0,"",0,"",0,"",0,"火之碎晶",4,"土之碎晶",3,1081,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1797,16160,"雕金","RecipeLevelTable#43","妖精书柜",1,"绿金锭",4,"红木木材",6,"妖精绢布",2,"",0,"",0,"",0,"",0,"",0,"风之碎晶",5,"火之碎晶",5,1083,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1798,13339,"制革","RecipeLevelTable#50","魔界花书柜",1,"骏鹰革",4,"紫檀木材",2,"魔界花的卷须",2,"呢绒",1,"沙地巨虫之牙",1,"魔界花的唾液",1,"",0,"",0,"土之碎晶",6,"风之碎晶",6,1084,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1799,16145,"雕金","RecipeLevelTable#37","海滨立柱",1,"切石",4,"橡木木材",2,"灰泥",4,"",0,"",0,"",0,"",0,"",0,"风之碎晶",4,"火之碎晶",4,1083,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1800,17716,"木工","RecipeLevelTable#40","林间立柱",1,"橡木木材",8,"亚麻油",2,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",5,"冰之碎晶",4,1080,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1801,16150,"雕金","RecipeLevelTable#39","绿洲立柱",1,"切石",4,"红木木材",2,"灰泥",4,"",0,"",0,"",0,"",0,"",0,"风之碎晶",5,"火之碎晶",4,1083,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1802,17648,"木工","RecipeLevelTable#21","海滨隔离墙",1,"紫杉木材",4,"榆木木材",4,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",2,"冰之碎晶",1,1080,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1803,17687,"木工","RecipeLevelTable#31","林间隔离墙",1,"胡桃木材",4,"紫杉木材",4,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",3,"冰之碎晶",3,1080,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1804,16108,"雕金","RecipeLevelTable#20","绿洲隔离墙",1,"黄铜锭",4,"石灰岩",3,"灰泥",1,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"火之碎晶",1,1083,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1805,10929,"锻冶","RecipeLevelTable#49","木制屏风",1,"钴铁锭",4,"红木木材",6,"紫檀木材",2,"",0,"",0,"",0,"",0,"",0,"火之碎晶",6,"土之碎晶",6,1081,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1806,10915,"锻冶","RecipeLevelTable#35","冥鬼屏风",1,"白钢锭",2,"白钢铆钉",4,"胡桃木材",2,"冥鬼之泪",1,"",0,"",0,"",0,"",0,"火之碎晶",4,"土之碎晶",3,1081,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1807,16158,"雕金","RecipeLevelTable#42","妖精屏风",1,"绿金锭",4,"红木木材",2,"白钢折叶",4,"妖精绢布",2,"",0,"",0,"",0,"",0,"风之碎晶",5,"火之碎晶",5,1083,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1808,13340,"制革","RecipeLevelTable#50","魔界花屏风",1,"骏鹰革",3,"紫檀木材",1,"魔界花的卷须",4,"呢绒",1,"沙地巨虫之牙",1,"魔界花的唾液",1,"",0,"",0,"土之碎晶",6,"风之碎晶",6,1084,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1809,10925,"锻冶","RecipeLevelTable#47","海滨落地灯",1,"钴铁锭",4,"切石",2,"玻璃板",2,"兽脂蜡烛",2,"",0,"",0,"",0,"",0,"火之碎晶",6,"土之碎晶",5,1081,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1810,17743,"木工","RecipeLevelTable#49","林间落地灯",1,"紫檀木材",4,"红木木材",2,"玻璃板",2,"兽脂蜡烛",2,"",0,"",0,"",0,"",0,"风之碎晶",6,"冰之碎晶",6,1080,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1811,10920,"锻冶","RecipeLevelTable#45","绿洲落地灯",1,"钴铁锭",3,"绿金锭",2,"切石",1,"玻璃板",2,"兽脂蜡烛",2,"",0,"",0,"",0,"火之碎晶",6,"土之碎晶",5,1081,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1812,16119,"雕金","RecipeLevelTable#27","庄园烛台",1,"白银锭",2,"兽脂蜡烛",3,"庄园蜡",1,"",0,"",0,"",0,"",0,"",0,"风之碎晶",3,"火之碎晶",2,1083,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1813,14696,"裁缝","RecipeLevelTable#55","冬贝利落地灯",1,"纤维布",3,"云杉木材",1,"玄钢块",3,"兽脂蜡烛",6,"磨砂玻璃板",1,"",0,"",0,"",0,"雷之水晶",3,"风之水晶",2,1085,False,50,100,50,100,0,275,0,0,0,"",0,False,False,True,"","",False,False,0
1814,16174,"雕金","RecipeLevelTable#50","蔓德拉落地灯",1,"绿金锭",3,"盗龙革",3,"兽脂蜡烛",4,"磨砂玻璃板",1,"",0,"",0,"",0,"",0,"风之碎晶",6,"火之碎晶",6,1083,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1815,16200,"雕金","RecipeLevelTable#70","仙人掌挚友",1,"玫瑰金锭",1,"切石",1,"秘银锭",5,"兽脂蜡烛",6,"磨砂玻璃板",2,"",0,"",0,"",0,"风之碎晶",8,"火之碎晶",7,1083,False,50,100,50,100,0,347,0,0,0,"",0,False,False,True,"","",False,False,0
1816,17744,"木工","RecipeLevelTable#49","庄园豪华暖炉",1,"庄园暖炉",1,"紫檀木材",4,"钴铁锭",4,"",0,"",0,"",0,"",0,"",0,"火之水晶",2,,0,1080,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1817,16179,"雕金","RecipeLevelTable#50","海滨浴缸",1,"切石",6,"玄钢块",3,"红木木材",2,"玻璃板",1,"木柴",1,"",0,"",0,"",0,"风之碎晶",6,"火之碎晶",6,1083,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1818,17746,"木工","RecipeLevelTable#50","林间浴缸",1,"云杉木材",4,"紫檀木材",3,"紫杉木材",3,"花岗岩",3,"木柴",1,"",0,"",0,"",0,"风之碎晶",6,"冰之碎晶",6,1080,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1819,16180,"雕金","RecipeLevelTable#50","绿洲浴缸",1,"切石",6,"玫瑰金块",3,"大理石",9,"薰衣草油",1,"木柴",1,"",0,"",0,"",0,"风之碎晶",6,"火之碎晶",6,1083,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1820,18766,"炼金","RecipeLevelTable#13","素陶壶",1,"粘土",9,"麦秆",3,"",0,"",0,"",0,"",0,"",0,"",0,"水之碎晶",1,"雷之碎晶",1,1086,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1821,18775,"炼金","RecipeLevelTable#22","盆栽龙舌兰",1,"植物成长剂2型",3,"粘土",6,"萨纳兰幼苗",2,"腐殖质",1,"",0,"",0,"",0,"",0,"水之碎晶",2,"雷之碎晶",1,1086,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1822,16173,"雕金","RecipeLevelTable#49","天文望远镜",1,"绿金锭",4,"红木木材",3,"盗龙革",2,"玻璃板",1,"",0,"",0,"",0,"",0,"风之碎晶",6,"火之碎晶",6,1083,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1823,16189,"雕金","RecipeLevelTable#55","石像魔雕像",1,"玫瑰金块",2,"秘银锭",3,"橡木木材",1,"无限城石材",4,"切削油",1,"",0,"",0,"",0,"风之水晶",3,"火之水晶",2,1083,False,50,100,50,100,0,275,0,0,0,"",0,False,False,True,"","",False,False,0
1824,16208,"雕金","RecipeLevelTable#70","石像鬼雕像",1,"玫瑰金锭",1,"大理石",9,"钴铁板",2,"庄园蜡",4,"切削油",2,"",0,"",0,"",0,"风之晶簇",1,"火之晶簇",1,1083,False,50,100,50,100,0,347,0,0,0,"",0,False,False,True,"","",False,False,0
1825,16170,"雕金","RecipeLevelTable#48","利姆莱茵的祝福",1,"大理石",9,"绿金锭",4,"青铜锭",6,"天青石",12,"蒸馏水",9,"",0,"",0,"",0,"风之碎晶",6,"火之碎晶",6,1083,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1826,11922,"铸甲","RecipeLevelTable#32","海滨圆桌",1,"白钢板",2,"胡桃木材",2,"",0,"",0,"",0,"",0,"",0,"",0,"冰之碎晶",3,"土之碎晶",3,1082,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1827,10900,"锻冶","RecipeLevelTable#17","绿洲圆桌",1,"黑铁锭",2,"榆木木材",2,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1081,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1828,17626,"木工","RecipeLevelTable#12","林间圆桌",1,"梣木木材",2,"青铜锭",2,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1080,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1829,11924,"铸甲","RecipeLevelTable#34","冥鬼圆桌",1,"白钢板",1,"白钢铆钉",1,"胡桃木材",1,"亚麻油",1,"冥鬼之泪",1,"",0,"",0,"",0,"冰之碎晶",4,"土之碎晶",3,1082,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1830,11942,"铸甲","RecipeLevelTable#70","分析系统",1,"玄钢锭",1,"玫瑰金块",6,"玻璃板",2,"自卫系统外壳",1,"",0,"",0,"",0,"",0,"冰之晶簇",1,"土之晶簇",1,1082,False,50,100,50,100,0,347,0,0,0,"",0,False,False,True,"","",False,False,0
1831,10906,"锻冶","RecipeLevelTable#24","海滨方桌",1,"黑铁锭",2,"紫杉木材",2,"蜂蜡",2,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",2,1081,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1832,17708,"木工","RecipeLevelTable#37","林间方桌",1,"橡木木材",2,"胡桃木材",2,"亚麻油",2,"",0,"",0,"",0,"",0,"",0,"风之碎晶",4,"冰之碎晶",4,1080,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1833,17741,"木工","RecipeLevelTable#47","绿洲方桌",1,"紫檀木材",4,"绿金锭",4,"呢绒",2,"",0,"",0,"",0,"",0,"",0,"风之碎晶",6,"冰之碎晶",5,1080,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1834,16156,"雕金","RecipeLevelTable#42","妖精方桌",1,"绿金锭",4,"红木木材",3,"妖精绢布",1,"",0,"",0,"",0,"",0,"",0,"风之碎晶",5,"火之碎晶",5,1083,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1835,11926,"铸甲","RecipeLevelTable#34","海滨餐桌",1,"白钢板",2,"白钢铆钉",1,"胡桃木材",2,"亚麻油",1,"",0,"",0,"",0,"",0,"冰之碎晶",4,"土之碎晶",3,1082,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1836,11916,"铸甲","RecipeLevelTable#25","林间餐桌",1,"黑铁板",2,"黑铁铆钉",1,"紫杉木材",2,"蜂蜡",1,"",0,"",0,"",0,"",0,"冰之碎晶",2,"土之碎晶",2,1082,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1837,11913,"铸甲","RecipeLevelTable#20","绿洲餐桌",1,"黑铁板",2,"黑铁铆钉",1,"榆木木材",2,"蜂蜡",1,"",0,"",0,"",0,"",0,"冰之碎晶",1,"土之碎晶",1,1082,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1838,17664,"木工","RecipeLevelTable#26","木制餐桌",1,"胡桃木材",6,"白钢锭",2,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",2,"冰之碎晶",2,1080,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1839,16163,"雕金","RecipeLevelTable#44","妖精餐桌",1,"绿金锭",2,"红木木材",4,"呢绒",2,"妖精绢布",2,"",0,"",0,"",0,"",0,"风之碎晶",5,"火之碎晶",5,1083,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1840,17674,"木工","RecipeLevelTable#29","庄园桌子",1,"胡桃木材",4,"棉绒",2,"庄园蜡",2,"",0,"",0,"",0,"",0,"",0,"风之碎晶",3,"冰之碎晶",2,1080,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1841,11937,"铸甲","RecipeLevelTable#46","海滨书桌",1,"钴铁板",2,"钴铁铆钉",2,"紫檀木材",2,"清漆",2,"",0,"",0,"",0,"",0,"冰之碎晶",6,"土之碎晶",5,1082,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1842,17720,"木工","RecipeLevelTable#41","绿洲书桌",1,"红木木材",6,"白银锭",2,"亚麻油",2,"",0,"",0,"",0,"",0,"",0,"风之碎晶",5,"冰之碎晶",4,1080,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1843,17709,"木工","RecipeLevelTable#38","林间书桌",1,"橡木木材",4,"胡桃木材",2,"亚麻油",2,"",0,"",0,"",0,"",0,"",0,"风之碎晶",4,"冰之碎晶",4,1080,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1844,11920,"铸甲","RecipeLevelTable#29","庄园书桌",1,"白钢板",1,"白钢铆钉",1,"胡桃木材",3,"庄园蜡",2,"",0,"",0,"",0,"",0,"冰之碎晶",3,"土之碎晶",2,1082,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1845,10924,"锻冶","RecipeLevelTable#46","对龙城塞指挥桌",1,"钴铁铆钉",2,"紫檀木材",6,"战神钢",2,"",0,"",0,"",0,"",0,"",0,"火之碎晶",6,"土之碎晶",5,1081,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1846,17682,"木工","RecipeLevelTable#30","木制文件柜",1,"胡桃木材",3,"白钢锭",3,"蜂蜡",2,"",0,"",0,"",0,"",0,"",0,"风之碎晶",3,"冰之碎晶",3,1080,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1847,17653,"木工","RecipeLevelTable#23","林间文件柜",1,"紫杉木材",3,"黄铜锭",3,"蜂蜡",2,"",0,"",0,"",0,"",0,"",0,"风之碎晶",2,"冰之碎晶",1,1080,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1848,17697,"木工","RecipeLevelTable#33","林间矮柜",1,"橡木木材",3,"黄铜锭",3,"蜂蜡",2,"",0,"",0,"",0,"",0,"",0,"风之碎晶",4,"冰之碎晶",3,1080,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1849,17633,"木工","RecipeLevelTable#15","林间抽屉桌",1,"梣木木材",2,"红铜锭",2,"蜂蜡",2,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1080,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1850,10911,"锻冶","RecipeLevelTable#30","庄园花台",1,"白钢锭",2,"白银锭",2,"棉绒",2,"庄园蜡",2,"",0,"",0,"",0,"",0,"火之碎晶",3,"土之碎晶",3,1081,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1851,10917,"锻冶","RecipeLevelTable#35","冥鬼矮柜",1,"胡桃木材",3,"白钢锭",2,"白钢铆钉",1,"冥鬼之泪",1,"",0,"",0,"",0,"",0,"火之碎晶",4,"土之碎晶",3,1081,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1852,17688,"木工","RecipeLevelTable#32","海滨桌台",1,"胡桃木材",3,"白钢锭",1,"白钢铆钉",1,"亚麻油",1,"",0,"",0,"",0,"",0,"风之碎晶",3,"冰之碎晶",3,1080,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1853,17700,"木工","RecipeLevelTable#34","林间桌台",1,"橡木木材",3,"胡桃木材",2,"亚麻油",1,"",0,"",0,"",0,"",0,"",0,"风之碎晶",4,"冰之碎晶",3,1080,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1854,17719,"木工","RecipeLevelTable#41","绿洲桌台",1,"红木木材",4,"白钢连接板",2,"亚麻油",2,"",0,"",0,"",0,"",0,"",0,"风之碎晶",5,"冰之碎晶",4,1080,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1855,10918,"锻冶","RecipeLevelTable#41","海滨柜台",1,"白钢锭",3,"红木木材",4,"呢绒",3,"",0,"",0,"",0,"",0,"",0,"火之碎晶",5,"土之碎晶",4,1081,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1856,13327,"制革","RecipeLevelTable#38","林间柜台",1,"毒蜥蜴革",2,"橡木木材",4,"白钢锭",2,"",0,"",0,"",0,"",0,"",0,"土之碎晶",4,"风之碎晶",4,1084,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1857,10926,"锻冶","RecipeLevelTable#47","绿洲柜台",1,"钴铁锭",2,"紫檀木材",4,"绿金锭",1,"呢绒",3,"",0,"",0,"",0,"",0,"火之碎晶",6,"土之碎晶",5,1081,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
