key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
628,13551,"裁縫","RecipeLevelTable#42","ウールベレー",1,"羅紗",1,"毛糸",1,"アプカルの綿毛",1,"チョコボの羽根",1,"",0,"",0,"",0,"",0,"ライトニングシャード",5,"ウィンドシャード",5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
629,13552,"裁縫","RecipeLevelTable#42","レンジャーハット",1,"羅紗",1,"露糸",1,"ボアレザー",1,"チョコボの羽根",1,"",0,"",0,"",0,"",0,"ライトニングシャード",5,"ウィンドシャード",5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
630,13557,"裁縫","RecipeLevelTable#42","ウールガウン",1,"羅紗",2,"亜麻布",1,"毛糸",1,"ミスリルインゴット",1,"",0,"",0,"",0,"",0,"ライトニングシャード",5,"ウィンドシャード",5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
631,13564,"裁縫","RecipeLevelTable#42","ウールケクス",1,"羅紗",1,"亜麻布",1,"毛糸",1,"ボアレザー",1,"スチールインゴット",1,"",0,"",0,"",0,"ライトニングシャード",5,"ウィンドシャード",5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
632,13560,"裁縫","RecipeLevelTable#42","ウールブレーサー",1,"ボアレザー",1,"アルドゴートレザー",1,"羅紗",1,"ヒッポグリフの腱",1,"",0,"",0,"",0,"",0,"ライトニングシャード",5,"ウィンドシャード",5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
633,13558,"裁縫","RecipeLevelTable#42","レンジャーチュニック",1,"羅紗",2,"毛糸",1,"アルドゴートレザー",1,"ヒッポグリフの腱",1,"",0,"",0,"",0,"",0,"ライトニングシャード",5,"ウィンドシャード",5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
634,13565,"裁縫","RecipeLevelTable#42","ウールガスキン",1,"羅紗",1,"露糸",1,"ギガントードレザー",2,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",5,"ウィンドシャード",5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
635,13553,"裁縫","RecipeLevelTable#42","キャバリエハット",1,"羅紗",1,"毛糸",1,"フェザントの羽根",1,"ブラスインゴット",1,"",0,"",0,"",0,"",0,"ライトニングシャード",5,"ウィンドシャード",5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
636,13570,"裁縫","RecipeLevelTable#43","ウールハーフグローブ",1,"羅紗",1,"毛糸",1,"ボアレザー",1,"ミスリルインゴット",1,"",0,"",0,"",0,"",0,"ライトニングシャード",5,"ウィンドシャード",5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
637,13571,"裁縫","RecipeLevelTable#43","ウールワークグローブ",1,"羅紗",2,"毛糸",1,"ギガントードレザー",1,"草綿",1,"",0,"",0,"",0,"",0,"ライトニングシャード",5,"ウィンドシャード",5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
638,13572,"裁縫","RecipeLevelTable#43","ウールトラウザー",1,"羅紗",1,"毛糸",1,"ボアレザー",1,"ラプトルの腱",1,"ミスリルリベット",1,"",0,"",0,"",0,"ライトニングシャード",5,"ウィンドシャード",5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
639,13569,"裁縫","RecipeLevelTable#43","ブリオー",1,"羅紗",3,"毛糸",1,"ギガントードレザー",1,"ヒッポグリフの腱",1,"",0,"",0,"",0,"",0,"ライトニングシャード",5,"ウィンドシャード",5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
640,13567,"裁縫","RecipeLevelTable#43","不織布",1,"フリース",2,"スナーブルのタテガミ",1,"重曹",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",5,,0,0,True,50,50,100,50,0,0,0,0,0,"",True,True,True,"","",False,False,0
641,13568,"裁縫","RecipeLevelTable#43","フェルトコイフ",1,"不織布",1,"毛糸",1,"アルドゴートレザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",5,"ウィンドシャード",5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
642,13575,"裁縫","RecipeLevelTable#44","フェルトギャザラーコイフ",1,"不織布",1,"毛糸",1,"アルドゴートレザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",5,"ウィンドシャード",5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
643,13578,"裁縫","RecipeLevelTable#44","ウールスモック",1,"羅紗",2,"亜麻布",1,"毛糸",1,"ラノリン",1,"",0,"",0,"",0,"",0,"ライトニングシャード",5,"ウィンドシャード",5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
644,13576,"裁縫","RecipeLevelTable#44","ウールディアストーカーハット",1,"羅紗",2,"毛糸",2,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",5,"ウィンドシャード",5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
645,13579,"裁縫","RecipeLevelTable#44","ウールダブレット",1,"羅紗",2,"毛糸",1,"ラプトルレザー",1,"コバルトインゴット",1,"",0,"",0,"",0,"",0,"ライトニングシャード",5,"ウィンドシャード",5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
646,13577,"裁縫","RecipeLevelTable#44","フェルトハット",1,"不織布",2,"毛糸",1,"フェザントの羽根",1,"エレクトラムインゴット",1,"",0,"",0,"",0,"",0,"ライトニングシャード",5,"ウィンドシャード",5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
647,13580,"裁縫","RecipeLevelTable#44","フェルトローブ",1,"不織布",3,"毛糸",2,"エレクトラムインゴット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",5,"ウィンドシャード",5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
648,13581,"裁縫","RecipeLevelTable#44","ウールスロップ",1,"羅紗",2,"毛糸",1,"ラプトルレザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",5,"ウィンドシャード",5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
649,13586,"裁縫","RecipeLevelTable#45","ウールカウル",1,"羅紗",3,"亜麻布",1,"毛糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",6,"ウィンドシャード",5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
650,13593,"裁縫","RecipeLevelTable#45","フェルトショース",1,"不織布",2,"羅紗",1,"毛糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",6,"ウィンドシャード",5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
651,13587,"裁縫","RecipeLevelTable#45","レインメイカーチュニック",1,"不織布",2,"毛糸",1,"ボアレザー",1,"ラプトルの腱",1,"",0,"",0,"",0,"",0,"ライトニングシャード",6,"ウィンドシャード",5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
652,13583,"裁縫","RecipeLevelTable#45","レインメイカーハット",1,"不織布",1,"毛糸",1,"ボアレザー",1,"チョコボの羽根",1,"",0,"",0,"",0,"",0,"ライトニングシャード",6,"ウィンドシャード",5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
653,13588,"裁縫","RecipeLevelTable#45","フェルトガウン",1,"不織布",2,"毛糸",1,"アプカルの綿毛",1,"コバルトインゴット",1,"",0,"",0,"",0,"",0,"ライトニングシャード",6,"ウィンドシャード",5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
654,13594,"裁縫","RecipeLevelTable#45","フェルトケクス",1,"不織布",1,"羅紗",1,"毛糸",1,"ラプトルレザー",1,"ミスリルインゴット",1,"",0,"",0,"",0,"ライトニングシャード",6,"ウィンドシャード",5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
655,13591,"裁縫","RecipeLevelTable#45","フェルトハーフグローブ",1,"不織布",1,"毛糸",1,"ボアレザー",1,"エレクトラムインゴット",1,"",0,"",0,"",0,"",0,"ライトニングシャード",6,"ウィンドシャード",5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
656,13598,"裁縫","RecipeLevelTable#46","フェルトブレーサー",1,"ボアレザー",2,"不織布",1,"ラプトルの腱",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",6,"ウィンドシャード",5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
657,13597,"裁縫","RecipeLevelTable#46","フェルトベレー",1,"不織布",1,"毛糸",1,"アプカルの綿毛",1,"チョコボの羽根",1,"",0,"",0,"",0,"",0,"ライトニングシャード",6,"ウィンドシャード",5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
658,13599,"裁縫","RecipeLevelTable#46","フェルトワークグローブ",1,"不織布",2,"毛糸",1,"ボアレザー",1,"草綿",1,"",0,"",0,"",0,"",0,"ライトニングシャード",6,"ウィンドシャード",5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
659,13604,"裁縫","RecipeLevelTable#47","フェルトガスキン",1,"不織布",1,"毛糸",1,"ボアレザー",2,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",6,"ウィンドシャード",5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
660,13602,"裁縫","RecipeLevelTable#47","フェルトキャバリエハット",1,"不織布",1,"毛糸",1,"チョコボの羽根",1,"ミスリルインゴット",1,"",0,"",0,"",0,"",0,"ライトニングシャード",6,"ウィンドシャード",5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
661,13609,"裁縫","RecipeLevelTable#48","フェルトブリオー",1,"不織布",3,"毛糸",1,"ボアレザー",1,"ラプトルの腱",1,"",0,"",0,"",0,"",0,"ライトニングシャード",6,"ウィンドシャード",6,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
662,13613,"裁縫","RecipeLevelTable#48","フェルトトラウザー",1,"不織布",1,"毛糸",1,"ラプトルレザー",1,"ラプトルの腱",1,"コバルトリベット",1,"",0,"",0,"",0,"ライトニングシャード",6,"ウィンドシャード",6,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
663,14681,"彫金","RecipeLevelTable#1","カッパーインゴット",1,"銅鉱",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,,0,0,True,50,50,100,67,0,0,0,0,0,"",True,True,True,"","",False,False,0
664,14682,"彫金","RecipeLevelTable#2","ホラ",1,"骨片",2,"丈夫な腱",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
665,14683,"彫金","RecipeLevelTable#3","ブランド",1,"ストライプドペブル",1,"骨片",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
666,14684,"彫金","RecipeLevelTable#4","カッパーリングズ",1,"カッパーインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,,0,0,True,50,50,100,67,0,0,0,0,0,"",True,True,True,"","",False,False,0
667,14685,"彫金","RecipeLevelTable#5","スタッフ",1,"ストライプドペブル",1,"枯骨",1,"骨片",1,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
668,14686,"彫金","RecipeLevelTable#5","カッパーゴルゲット",1,"カッパーインゴット",2,"レザー",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
669,14687,"彫金","RecipeLevelTable#5","カッパーリストレット",1,"カッパーインゴット",1,"カッパーリングズ",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
670,14688,"彫金","RecipeLevelTable#6","砂岩砥石",1,"砂岩",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,,0,0,True,50,50,100,67,0,0,0,0,0,"",True,True,True,"","",False,False,0
671,14689,"彫金","RecipeLevelTable#6","カッパーイヤリング",1,"カッパーインゴット",1,"砂岩砥石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
672,14690,"彫金","RecipeLevelTable#7","カッパーリング",1,"カッパーインゴット",1,"砂岩砥石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
673,14691,"彫金","RecipeLevelTable#7","ボーンリング",1,"骨片",1,"砂岩砥石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
674,14692,"彫金","RecipeLevelTable#8","ニードル",1,"カッパーインゴット",1,"砂岩砥石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
675,14693,"彫金","RecipeLevelTable#8","ボーンネックレス",1,"枯骨",2,"カッパーリングズ",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
676,14695,"彫金","RecipeLevelTable#9","カッパーチョーカー",1,"カッパーインゴット",2,"ハードレザー",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
677,14694,"彫金","RecipeLevelTable#9","ラムホーンスタッフ",1,"ストライプドペブル",1,"ラムの角",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
678,14697,"彫金","RecipeLevelTable#10","セプター",1,"ストライプドペブル",1,"カッパーインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
679,14698,"彫金","RecipeLevelTable#10","ボーンアルミラ",1,"枯骨",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
680,14696,"彫金","RecipeLevelTable#10","ラムホーンクロー",1,"ラムの角",2,"丈夫な腱",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
681,14699,"彫金","RecipeLevelTable#11","カッパーイヤーカフス",1,"カッパーインゴット",2,"砂岩砥石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
682,14700,"彫金","RecipeLevelTable#12","ブロンズセプター",1,"ストライプドペブル",1,"ブロンズインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
683,14701,"彫金","RecipeLevelTable#12","アマチュアニードル",1,"バットの牙",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
684,14702,"彫金","RecipeLevelTable#13","サンストーン",1,"サンストーン原石",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,,0,0,True,50,50,100,67,0,0,0,0,0,"",True,True,True,"","",False,False,0
685,14703,"彫金","RecipeLevelTable#13","ダンビュライト",1,"ダンビュライト原石",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,,0,0,True,50,50,100,67,0,0,0,0,0,"",True,True,True,"","",False,False,0
686,14704,"彫金","RecipeLevelTable#13","フローライト",1,"フローライト原石",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,,0,0,True,50,50,100,67,0,0,0,0,0,"",True,True,True,"","",False,False,0
687,14705,"彫金","RecipeLevelTable#13","スタッフDX",1,"スタッフ",1,"枯骨",1,"バットの牙",2,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,150,75,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
688,14709,"彫金","RecipeLevelTable#14","ブラスインゴット",1,"銅鉱",2,"亜鉛鉱",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,,0,0,True,50,50,100,67,0,0,0,0,0,"",True,True,True,"","",False,False,0
689,14706,"彫金","RecipeLevelTable#14","スフェーン",1,"スフェーン原石",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,,0,0,True,50,50,100,67,0,0,0,0,0,"",True,True,True,"","",False,False,0
690,14707,"彫金","RecipeLevelTable#14","マラカイト",1,"マラカイト原石",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,,0,0,True,50,50,100,67,0,0,0,0,0,"",True,True,True,"","",False,False,0
691,14708,"彫金","RecipeLevelTable#14","ラピスラズリ",1,"ラピスラズリ原石",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,,0,0,True,50,50,100,67,0,0,0,0,0,"",True,True,True,"","",False,False,0
692,14711,"彫金","RecipeLevelTable#14","ブラススペクタクルズ",1,"ブラスインゴット",1,"ガラス板",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
693,14710,"彫金","RecipeLevelTable#14","カジェル",1,"ブロンズインゴット",1,"ストライプドペブル",1,"ブラスインゴット",1,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
694,14712,"彫金","RecipeLevelTable#15","ブラスリングズ",1,"ブラスインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,,0,0,True,50,50,100,58,0,0,0,0,0,"",True,True,True,"","",False,False,0
695,14713,"彫金","RecipeLevelTable#15","ファングイヤリング",1,"ブラスインゴット",1,"バットの牙",1,"ハードレザー",1,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
696,14714,"彫金","RecipeLevelTable#15","ブラスゴルゲット",1,"ブラスインゴット",2,"ハードレザー",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
697,14715,"彫金","RecipeLevelTable#15","ブラスリストレット",1,"ブラスインゴット",1,"ブラスリングズ",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
698,14716,"彫金","RecipeLevelTable#16","バットニードル",1,"バットの牙",1,"砂岩砥石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
699,14717,"彫金","RecipeLevelTable#16","ブラスクラフターリストレット",1,"ブラスインゴット",1,"ブラスリングズ",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
700,14720,"彫金","RecipeLevelTable#17","ファングネックレス",1,"バットの牙",2,"綿糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
701,14719,"彫金","RecipeLevelTable#17","ブラスイヤリング",1,"ブラスインゴット",1,"砂岩砥石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
702,14718,"彫金","RecipeLevelTable#17","ラムホーンスタッフDX",1,"ラムホーンスタッフ",1,"ラムの角",2,"砂岩砥石",1,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,150,75,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
703,14721,"彫金","RecipeLevelTable#18","ブラスサークレット(サンストーン)",1,"サンストーン",1,"ブラスインゴット",3,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
704,14722,"彫金","RecipeLevelTable#18","ブラスサークレット(ダンビュライト)",1,"ダンビュライト",1,"ブラスインゴット",3,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
705,14723,"彫金","RecipeLevelTable#18","ブラスサークレット(フローライト)",1,"フローライト",1,"ブラスインゴット",3,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
706,14725,"彫金","RecipeLevelTable#19","ブラスサークレット(スフェーン)",1,"スフェーン",1,"ブラスインゴット",3,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
707,14726,"彫金","RecipeLevelTable#19","ブラスサークレット(マラカイト)",1,"マラカイト",1,"ブラスインゴット",3,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
708,14727,"彫金","RecipeLevelTable#19","ブラスサークレット(ラピスラズリ)",1,"ラピスラズリ",1,"ブラスインゴット",3,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
709,14728,"彫金","RecipeLevelTable#19","ホワイトコーラルアルミラ",1,"白珊瑚",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
710,14724,"彫金","RecipeLevelTable#19","スタッグホーンスタッフ",1,"ストライプドペブル",1,"アンテロープの角",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
711,14729,"彫金","RecipeLevelTable#20","泥岩砥石",1,"泥岩",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,,0,0,True,50,50,100,58,0,0,0,0,0,"",True,True,True,"","",False,False,0
712,14730,"彫金","RecipeLevelTable#20","セプターDX",1,"セプター",1,"ブラスインゴット",1,"砂岩砥石",1,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,150,75,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
713,14731,"彫金","RecipeLevelTable#20","ブラスリング",1,"ブラスインゴット",1,"砂岩砥石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
714,14732,"彫金","RecipeLevelTable#20","ブラスクラフターリング",1,"ブラスインゴット",1,"砂岩砥石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
715,14735,"彫金","RecipeLevelTable#21","ブラスチョーカー",1,"ブラスインゴット",2,"ハードレザー",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",2,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
716,14736,"彫金","RecipeLevelTable#21","ホワイトコーラルリング",1,"白珊瑚",1,"泥岩砥石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",2,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
717,14734,"彫金","RecipeLevelTable#21","ブラスイヤーカフス",1,"ブラスインゴット",2,"砂岩砥石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",2,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
718,14737,"彫金","RecipeLevelTable#22","アイスペブル",1,"氷性岩",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",2,,0,0,True,50,50,100,58,0,0,0,0,0,"",True,True,True,"","",False,False,0
719,14738,"彫金","RecipeLevelTable#22","ウォーターペブル",1,"水性岩",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",2,,0,0,True,50,50,100,58,0,0,0,0,0,"",True,True,True,"","",False,False,0
720,14739,"彫金","RecipeLevelTable#22","ライトニングペブル",1,"雷性岩",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",2,,0,0,True,50,50,100,58,0,0,0,0,0,"",True,True,True,"","",False,False,0
721,14740,"彫金","RecipeLevelTable#22","ブラスニードル",1,"ブラスインゴット",1,"泥岩砥石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",2,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
722,14742,"彫金","RecipeLevelTable#23","アースペブル",1,"土性岩",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",2,,0,0,True,50,50,100,58,0,0,0,0,0,"",True,True,True,"","",False,False,0
723,14743,"彫金","RecipeLevelTable#23","ウィンドペブル",1,"風性岩",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",2,,0,0,True,50,50,100,58,0,0,0,0,0,"",True,True,True,"","",False,False,0
724,14744,"彫金","RecipeLevelTable#23","ファイアペブル",1,"火性岩",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",2,,0,0,True,50,50,100,58,0,0,0,0,0,"",True,True,True,"","",False,False,0
725,14745,"彫金","RecipeLevelTable#23","シルバーインゴット",1,"銀鉱",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",2,,0,0,True,50,50,100,58,0,0,0,0,0,"",True,True,True,"","",False,False,0
