key,0,1,2,3,4,5,6,7,8
399,,0,"未設定",0,0,False,False,False,""
400,"ui/icon/076000/076873.tex",1,"薬品",1,0,True,True,True,"薬品：ポーション"
401,"ui/icon/076000/076874.tex",1,"薬品",2,0,True,True,True,"薬品：ハイポーション"
402,"ui/icon/076000/076875.tex",1,"薬品",3,0,True,True,True,"薬品：メガポーション"
403,"ui/icon/076000/076876.tex",1,"薬品",4,0,True,True,True,"薬品：スーパーポーション"
404,"ui/icon/076000/076877.tex",1,"薬品",5,0,True,True,True,"薬品：エーテル"
405,"ui/icon/076000/076878.tex",1,"薬品",6,0,True,True,True,"薬品：ハイエーテル"
406,"ui/icon/076000/076879.tex",1,"薬品",7,0,True,True,True,"薬品：メガエーテル"
407,"ui/icon/076000/076880.tex",1,"薬品",8,0,True,True,True,"薬品：スーパーエーテル"
408,"ui/icon/076000/076881.tex",1,"薬品",9,0,True,True,True,"薬品：エリクサー"
409,"ui/icon/076000/076882.tex",1,"薬品",10,0,True,True,True,"薬品：幻想薬"
410,,0,"未設定",0,0,False,False,False,""
411,,0,"未設定",0,0,False,False,False,""
412,,0,"未設定",0,0,False,False,False,""
413,,0,"未設定",0,0,False,False,False,""
414,,0,"未設定",0,0,False,False,False,""
415,,0,"未設定",0,0,False,False,False,""
416,,0,"未設定",0,0,False,False,False,""
417,,0,"未設定",0,0,False,False,False,""
418,,0,"未設定",0,0,False,False,False,""
419,,0,"未設定",0,0,False,False,False,""
420,,0,"未設定",0,0,False,False,False,""
421,,0,"未設定",0,0,False,False,False,""
422,,0,"未設定",0,0,False,False,False,""
423,,0,"未設定",0,0,False,False,False,""
424,,0,"未設定",0,0,False,False,False,""
425,,0,"未設定",0,0,False,False,False,""
426,,0,"未設定",0,0,False,False,False,""
427,,0,"未設定",0,0,False,False,False,""
428,,0,"未設定",0,0,False,False,False,""
429,,0,"未設定",0,0,False,False,False,""
430,"ui/icon/076000/076351.tex",1,"アナウンス",1,0,True,True,True,"メインクエスト：受注可能"
431,"ui/icon/076000/076352.tex",1,"アナウンス",2,0,True,True,True,"メインクエスト：進行可能"
432,"ui/icon/076000/076353.tex",1,"アナウンス",3,0,True,True,True,"メインクエスト：達成可能"
433,"ui/icon/076000/076354.tex",1,"アナウンス",4,0,True,True,True,"サブクエスト：受注可能"
434,"ui/icon/076000/076355.tex",1,"アナウンス",5,0,True,True,True,"サブクエスト：進行可能"
435,"ui/icon/076000/076356.tex",1,"アナウンス",6,0,True,True,True,"サブクエスト：達成可能"
436,"ui/icon/076000/076357.tex",1,"アナウンス",7,0,True,True,True,"機能開放クエスト：受注可能"
437,"ui/icon/076000/076358.tex",1,"アナウンス",8,0,True,True,True,"機能開放クエスト：進行可能"
438,"ui/icon/076000/076359.tex",1,"アナウンス",9,0,True,True,True,"機能開放クエスト：達成可能"
439,,0,"未設定",0,0,False,False,False,""
440,,0,"未設定",0,0,False,False,False,""
441,,0,"未設定",0,0,False,False,False,""
442,,0,"未設定",0,0,False,False,False,""
443,,0,"未設定",0,0,False,False,False,""
444,,0,"未設定",0,0,False,False,False,""
445,,0,"未設定",0,0,False,False,False,""
446,,0,"未設定",0,0,False,False,False,""
447,,0,"未設定",0,0,False,False,False,""
448,,0,"未設定",0,0,False,False,False,""
449,,0,"未設定",0,0,False,False,False,""
450,,0,"未設定",0,0,False,False,False,""
451,,0,"未設定",0,0,False,False,False,""
452,,0,"未設定",0,0,False,False,False,""
453,,0,"未設定",0,0,False,False,False,""
454,,0,"未設定",0,0,False,False,False,""
455,,0,"未設定",0,0,False,False,False,""
456,,0,"未設定",0,0,False,False,False,""
457,,0,"未設定",0,0,False,False,False,""
458,,0,"未設定",0,0,False,False,False,""
459,,0,"未設定",0,0,False,False,False,""
460,"ui/icon/076000/076615.tex",1,"漫符",1,0,True,True,True,"漫符：汗"
461,"ui/icon/076000/076606.tex",1,"漫符",2,0,True,True,True,"漫符：焦り"
462,"ui/icon/076000/076607.tex",1,"漫符",3,0,True,True,True,"漫符：賑わい"
463,"ui/icon/076000/076608.tex",1,"漫符",4,0,True,True,True,"漫符：驚き"
464,"ui/icon/076000/076609.tex",1,"漫符",5,0,True,True,True,"漫符：悩み"
465,"ui/icon/076000/076610.tex",1,"漫符",6,0,True,True,True,"漫符：ため息"
466,"ui/icon/076000/076611.tex",1,"漫符",7,0,True,True,True,"漫符：気付き"
467,"ui/icon/076000/076612.tex",1,"漫符",8,0,True,True,True,"漫符：音符"
468,"ui/icon/076000/076613.tex",1,"漫符",9,0,True,True,True,"漫符：星"
469,"ui/icon/076000/076614.tex",1,"漫符",10,0,True,True,True,"漫符：縦線"
470,,0,"未設定",0,0,False,False,False,""
471,,0,"未設定",0,0,False,False,False,""
472,,0,"未設定",0,0,False,False,False,""
473,,0,"未設定",0,0,False,False,False,""
474,,0,"未設定",0,0,False,False,False,""
475,,0,"未設定",0,0,False,False,False,""
476,,0,"未設定",0,0,False,False,False,""
477,,0,"未設定",0,0,False,False,False,""
478,,0,"未設定",0,0,False,False,False,""
479,,0,"未設定",0,0,False,False,False,""
480,,0,"未設定",0,0,False,False,False,""
481,,0,"未設定",0,0,False,False,False,""
482,,0,"未設定",0,0,False,False,False,""
483,,0,"未設定",0,0,False,False,False,""
484,,0,"未設定",0,0,False,False,False,""
485,,0,"未設定",0,0,False,False,False,""
486,,0,"未設定",0,0,False,False,False,""
487,,0,"未設定",0,0,False,False,False,""
488,,0,"未設定",0,0,False,False,False,""
489,,0,"未設定",0,0,False,False,False,""
490,,0,"未設定",0,0,False,False,False,""
491,,0,"未設定",0,0,False,False,False,""
492,,0,"未設定",0,0,False,False,False,""
493,,0,"未設定",0,0,False,False,False,""
494,,0,"未設定",0,0,False,False,False,""
495,,0,"未設定",0,0,False,False,False,""
496,,0,"未設定",0,0,False,False,False,""
497,,0,"未設定",0,0,False,False,False,""
498,,0,"未設定",0,0,False,False,False,""
499,,0,"未設定",0,0,False,False,False,""
500,"ui/icon/076000/076951.tex",1,"らくがきミニオンズ",1,0,True,True,True,"らくがき：マメット・モーグリ"
501,"ui/icon/076000/076952.tex",1,"らくがきミニオンズ",2,0,True,True,True,"らくがき：ファットキャット"
502,"ui/icon/076000/076953.tex",1,"らくがきミニオンズ",3,0,True,True,True,"らくがき：ジャイアントビーバー"
503,"ui/icon/076000/076954.tex",1,"らくがきミニオンズ",4,0,True,True,True,"らくがき：パイッサ・ブラット"
504,"ui/icon/076000/076955.tex",1,"らくがきミニオンズ",5,0,True,True,True,"らくがき：マメット・ナマズオ"
505,"ui/icon/076000/076956.tex",1,"らくがきミニオンズ",6,0,True,True,True,"らくがき：ポチャチョコボ"
506,"ui/icon/076000/076957.tex",1,"らくがきミニオンズ",7,0,True,True,True,"らくがき：ダストバニー"
507,"ui/icon/076000/076958.tex",1,"らくがきミニオンズ",8,0,True,True,True,"らくがき：ミニテンダー"
508,"ui/icon/076000/076959.tex",1,"らくがきミニオンズ",9,0,True,True,True,"らくがき：グゥーブー・スプラウト"
509,"ui/icon/076000/076960.tex",1,"らくがきミニオンズ",10,0,True,True,True,"らくがき：カーバンクル・ペリドット"
510,"ui/icon/076000/076961.tex",1,"らくがきミニオンズ",11,0,True,True,True,"らくがき：ウソウソ"
511,"ui/icon/076000/076962.tex",1,"らくがきミニオンズ",12,0,True,True,True,"らくがき：ロンカの水蛇？"
512,,0,"未設定",0,0,False,False,False,""
513,,0,"未設定",0,0,False,False,False,""
514,,0,"未設定",0,0,False,False,False,""
515,,0,"未設定",0,0,False,False,False,""
516,,0,"未設定",0,0,False,False,False,""
517,,0,"未設定",0,0,False,False,False,""
518,,0,"未設定",0,0,False,False,False,""
519,,0,"未設定",0,0,False,False,False,""
520,,0,"未設定",0,0,False,False,False,""
521,,0,"未設定",0,0,False,False,False,""
522,,0,"未設定",0,0,False,False,False,""
523,,0,"未設定",0,0,False,False,False,""
524,,0,"未設定",0,0,False,False,False,""
525,,0,"未設定",0,0,False,False,False,""
526,,0,"未設定",0,0,False,False,False,""
527,,0,"未設定",0,0,False,False,False,""
528,,0,"未設定",0,0,False,False,False,""
529,,0,"未設定",0,0,False,False,False,""
530,,0,"未設定",0,0,False,False,False,""
531,,0,"未設定",0,0,False,False,False,""
532,,0,"未設定",0,0,False,False,False,""
533,,0,"未設定",0,0,False,False,False,""
534,,0,"未設定",0,0,False,False,False,""
535,,0,"未設定",0,0,False,False,False,""
536,,0,"未設定",0,0,False,False,False,""
537,,0,"未設定",0,0,False,False,False,""
538,,0,"未設定",0,0,False,False,False,""
539,,0,"未設定",0,0,False,False,False,""
540,,0,"未設定",0,0,False,False,False,""
541,,0,"未設定",0,0,False,False,False,""
542,,0,"未設定",0,0,False,False,False,""
543,,0,"未設定",0,0,False,False,False,""
544,,0,"未設定",0,0,False,False,False,""
545,,0,"未設定",0,0,False,False,False,""
546,,0,"未設定",0,0,False,False,False,""
547,,0,"未設定",0,0,False,False,False,""
548,,0,"未設定",0,0,False,False,False,""
549,,0,"未設定",0,0,False,False,False,""
550,,0,"未設定",0,0,False,False,False,""
