key,0,1,2,3,4,5,6,7,8
432,"ui/icon/076000/076353.tex",1,"任务图标",3,0,True,True,True,"主线任务：可以完成"
433,"ui/icon/076000/076354.tex",1,"任务图标",4,0,True,True,True,"支线任务：可以领取"
434,"ui/icon/076000/076355.tex",1,"任务图标",5,0,True,True,True,"支线任务：可以进行"
435,"ui/icon/076000/076356.tex",1,"任务图标",6,0,True,True,True,"支线任务：可以完成"
436,"ui/icon/076000/076357.tex",1,"任务图标",7,0,True,True,True,"开放功能任务：可以领取"
437,"ui/icon/076000/076358.tex",1,"任务图标",8,0,True,True,True,"开放功能任务：可以进行"
438,"ui/icon/076000/076359.tex",1,"任务图标",9,0,True,True,True,"开放功能任务：可以完成"
439,,0,"无",0,0,False,False,False,""
440,,0,"无",0,0,False,False,False,""
441,,0,"无",0,0,False,False,False,""
442,,0,"无",0,0,False,False,False,""
443,,0,"无",0,0,False,False,False,""
444,,0,"无",0,0,False,False,False,""
445,,0,"无",0,0,False,False,False,""
446,,0,"无",0,0,False,False,False,""
447,,0,"无",0,0,False,False,False,""
448,,0,"无",0,0,False,False,False,""
449,,0,"无",0,0,False,False,False,""
450,,0,"无",0,0,False,False,False,""
451,,0,"无",0,0,False,False,False,""
452,,0,"无",0,0,False,False,False,""
453,,0,"无",0,0,False,False,False,""
454,,0,"无",0,0,False,False,False,""
455,,0,"无",0,0,False,False,False,""
456,,0,"无",0,0,False,False,False,""
457,,0,"无",0,0,False,False,False,""
458,,0,"无",0,0,False,False,False,""
459,,0,"无",0,0,False,False,False,""
460,"ui/icon/076000/076615.tex",1,"漫画符号",1,0,True,True,True,"漫画符号：汗"
461,"ui/icon/076000/076606.tex",1,"漫画符号",2,0,True,True,True,"漫画符号：焦急"
462,"ui/icon/076000/076607.tex",1,"漫画符号",3,0,True,True,True,"漫画符号：热闹"
463,"ui/icon/076000/076608.tex",1,"漫画符号",4,0,True,True,True,"漫画符号：惊讶"
464,"ui/icon/076000/076609.tex",1,"漫画符号",5,0,True,True,True,"漫画符号：烦恼"
465,"ui/icon/076000/076610.tex",1,"漫画符号",6,0,True,True,True,"漫画符号：叹气"
466,"ui/icon/076000/076611.tex",1,"漫画符号",7,0,True,True,True,"漫画符号：察觉"
467,"ui/icon/076000/076612.tex",1,"漫画符号",8,0,True,True,True,"漫画符号：音符"
468,"ui/icon/076000/076613.tex",1,"漫画符号",9,0,True,True,True,"漫画符号：星星"
469,"ui/icon/076000/076614.tex",1,"漫画符号",10,0,True,True,True,"漫画符号：竖线"
470,,0,"无",0,0,False,False,False,""
471,,0,"无",0,0,False,False,False,""
472,,0,"无",0,0,False,False,False,""
473,,0,"无",0,0,False,False,False,""
474,,0,"无",0,0,False,False,False,""
475,,0,"无",0,0,False,False,False,""
476,,0,"无",0,0,False,False,False,""
477,,0,"无",0,0,False,False,False,""
478,,0,"无",0,0,False,False,False,""
479,,0,"无",0,0,False,False,False,""
480,,0,"无",0,0,False,False,False,""
481,,0,"无",0,0,False,False,False,""
482,,0,"无",0,0,False,False,False,""
483,,0,"无",0,0,False,False,False,""
484,,0,"无",0,0,False,False,False,""
485,,0,"无",0,0,False,False,False,""
486,,0,"无",0,0,False,False,False,""
487,,0,"无",0,0,False,False,False,""
488,,0,"无",0,0,False,False,False,""
489,,0,"无",0,0,False,False,False,""
490,,0,"无",0,0,False,False,False,""
491,,0,"无",0,0,False,False,False,""
492,,0,"无",0,0,False,False,False,""
493,,0,"无",0,0,False,False,False,""
494,,0,"无",0,0,False,False,False,""
495,,0,"无",0,0,False,False,False,""
496,,0,"无",0,0,False,False,False,""
497,,0,"无",0,0,False,False,False,""
498,,0,"无",0,0,False,False,False,""
499,,0,"无",0,0,False,False,False,""
500,"ui/icon/076000/076951.tex",1,"涂鸦风格宠物",1,0,True,True,True,"涂鸦：莫古力娃娃"
501,"ui/icon/076000/076952.tex",1,"涂鸦风格宠物",2,0,True,True,True,"涂鸦：猫小胖"
502,"ui/icon/076000/076953.tex",1,"涂鸦风格宠物",3,0,True,True,True,"涂鸦：大河狸"
503,"ui/icon/076000/076954.tex",1,"涂鸦风格宠物",4,0,True,True,True,"涂鸦：猴面雀儿"
504,"ui/icon/076000/076955.tex",1,"涂鸦风格宠物",5,0,True,True,True,"涂鸦：迷你鲶鱼精"
505,"ui/icon/076000/076956.tex",1,"涂鸦风格宠物",6,0,True,True,True,"涂鸦：胖儿陆行鸟"
506,"ui/icon/076000/076957.tex",1,"涂鸦风格宠物",7,0,True,True,True,"涂鸦：灰尘兔"
507,"ui/icon/076000/076958.tex",1,"涂鸦风格宠物",8,0,True,True,True,"涂鸦：幼小仙人掌"
508,"ui/icon/076000/076959.tex",1,"涂鸦风格宠物",9,0,True,True,True,"涂鸦：发芽小猩猩"
509,"ui/icon/076000/076960.tex",1,"涂鸦风格宠物",10,0,True,True,True,"涂鸦：橄榄宝石兽"
510,"ui/icon/076000/076961.tex",1,"涂鸦风格宠物",11,0,True,True,True,"涂鸦：獭獭"
511,"ui/icon/076000/076962.tex",1,"涂鸦风格宠物",12,0,True,True,True,"涂鸦：隆卡的水蛇？"
512,,0,"无",0,0,False,False,False,""
513,,0,"无",0,0,False,False,False,""
514,,0,"无",0,0,False,False,False,""
515,,0,"无",0,0,False,False,False,""
516,,0,"无",0,0,False,False,False,""
517,,0,"无",0,0,False,False,False,""
518,,0,"无",0,0,False,False,False,""
519,,0,"无",0,0,False,False,False,""
520,,0,"无",0,0,False,False,False,""
521,,0,"无",0,0,False,False,False,""
522,,0,"无",0,0,False,False,False,""
523,,0,"无",0,0,False,False,False,""
524,,0,"无",0,0,False,False,False,""
525,,0,"无",0,0,False,False,False,""
526,,0,"无",0,0,False,False,False,""
527,,0,"无",0,0,False,False,False,""
528,,0,"无",0,0,False,False,False,""
529,,0,"无",0,0,False,False,False,""
530,,0,"无",0,0,False,False,False,""
531,,0,"无",0,0,False,False,False,""
532,,0,"无",0,0,False,False,False,""
533,,0,"无",0,0,False,False,False,""
534,,0,"无",0,0,False,False,False,""
535,,0,"无",0,0,False,False,False,""
536,,0,"无",0,0,False,False,False,""
537,,0,"无",0,0,False,False,False,""
538,,0,"无",0,0,False,False,False,""
539,,0,"无",0,0,False,False,False,""
540,,0,"无",0,0,False,False,False,""
541,,0,"无",0,0,False,False,False,""
542,,0,"无",0,0,False,False,False,""
543,,0,"无",0,0,False,False,False,""
544,,0,"无",0,0,False,False,False,""
545,,0,"无",0,0,False,False,False,""
546,,0,"无",0,0,False,False,False,""
547,,0,"无",0,0,False,False,False,""
548,,0,"无",0,0,False,False,False,""
549,,0,"无",0,0,False,False,False,""
550,,0,"无",0,0,False,False,False,""
