key,0,1,2,3,4,5,6,7,8
415,,0,"无",0,0,False,False,False,""
416,,0,"无",0,0,False,False,False,""
417,,0,"无",0,0,False,False,False,""
418,,0,"无",0,0,False,False,False,""
419,,0,"无",0,0,False,False,False,""
420,,0,"无",0,0,False,False,False,""
421,,0,"无",0,0,False,False,False,""
422,,0,"无",0,0,False,False,False,""
423,,0,"无",0,0,False,False,False,""
424,,0,"无",0,0,False,False,False,""
425,,0,"无",0,0,False,False,False,""
426,,0,"无",0,0,False,False,False,""
427,,0,"无",0,0,False,False,False,""
428,,0,"无",0,0,False,False,False,""
429,,0,"无",0,0,False,False,False,""
430,"ui/icon/076000/076351.tex",1,"任务图标",1,0,True,True,True,"主线任务：可以领取"
431,"ui/icon/076000/076352.tex",1,"任务图标",2,0,True,True,True,"主线任务：可以进行"
432,"ui/icon/076000/076353.tex",1,"任务图标",3,0,True,True,True,"主线任务：可以完成"
433,"ui/icon/076000/076354.tex",1,"任务图标",4,0,True,True,True,"支线任务：可以领取"
434,"ui/icon/076000/076355.tex",1,"任务图标",5,0,True,True,True,"支线任务：可以进行"
435,"ui/icon/076000/076356.tex",1,"任务图标",6,0,True,True,True,"支线任务：可以完成"
436,"ui/icon/076000/076357.tex",1,"任务图标",7,0,True,True,True,"开放功能任务：可以领取"
437,"ui/icon/076000/076358.tex",1,"任务图标",8,0,True,True,True,"开放功能任务：可以进行"
438,"ui/icon/076000/076359.tex",1,"任务图标",9,0,True,True,True,"开放功能任务：可以完成"
439,,0,"无",0,0,False,False,False,""
440,,0,"无",0,0,False,False,False,""
441,,0,"无",0,0,False,False,False,""
442,,0,"无",0,0,False,False,False,""
443,,0,"无",0,0,False,False,False,""
444,,0,"无",0,0,False,False,False,""
445,,0,"无",0,0,False,False,False,""
446,,0,"无",0,0,False,False,False,""
447,,0,"无",0,0,False,False,False,""
448,,0,"无",0,0,False,False,False,""
449,,0,"无",0,0,False,False,False,""
450,,0,"无",0,0,False,False,False,""
451,,0,"无",0,0,False,False,False,""
452,,0,"无",0,0,False,False,False,""
453,,0,"无",0,0,False,False,False,""
454,,0,"无",0,0,False,False,False,""
455,,0,"无",0,0,False,False,False,""
456,,0,"无",0,0,False,False,False,""
457,,0,"无",0,0,False,False,False,""
458,,0,"无",0,0,False,False,False,""
459,,0,"无",0,0,False,False,False,""
460,"ui/icon/076000/076615.tex",1,"漫画符号",1,0,True,True,True,"漫画符号：汗"
461,"ui/icon/076000/076606.tex",1,"漫画符号",2,0,True,True,True,"漫画符号：焦急"
462,"ui/icon/076000/076607.tex",1,"漫画符号",3,0,True,True,True,"漫画符号：热闹"
463,"ui/icon/076000/076608.tex",1,"漫画符号",4,0,True,True,True,"漫画符号：惊讶"
464,"ui/icon/076000/076609.tex",1,"漫画符号",5,0,True,True,True,"漫画符号：烦恼"
465,"ui/icon/076000/076610.tex",1,"漫画符号",6,0,True,True,True,"漫画符号：叹气"
466,"ui/icon/076000/076611.tex",1,"漫画符号",7,0,True,True,True,"漫画符号：察觉"
467,"ui/icon/076000/076612.tex",1,"漫画符号",8,0,True,True,True,"漫画符号：音符"
468,"ui/icon/076000/076613.tex",1,"漫画符号",9,0,True,True,True,"漫画符号：星星"
469,"ui/icon/076000/076614.tex",1,"漫画符号",10,0,True,True,True,"漫画符号：竖线"
470,,0,"无",0,0,False,False,False,""
471,,0,"无",0,0,False,False,False,""
472,,0,"无",0,0,False,False,False,""
473,,0,"无",0,0,False,False,False,""
474,,0,"无",0,0,False,False,False,""
475,,0,"无",0,0,False,False,False,""
476,,0,"无",0,0,False,False,False,""
477,,0,"无",0,0,False,False,False,""
478,,0,"无",0,0,False,False,False,""
479,,0,"无",0,0,False,False,False,""
480,,0,"无",0,0,False,False,False,""
481,,0,"无",0,0,False,False,False,""
482,,0,"无",0,0,False,False,False,""
483,,0,"无",0,0,False,False,False,""
484,,0,"无",0,0,False,False,False,""
485,,0,"无",0,0,False,False,False,""
486,,0,"无",0,0,False,False,False,""
487,,0,"无",0,0,False,False,False,""
488,,0,"无",0,0,False,False,False,""
489,,0,"无",0,0,False,False,False,""
490,,0,"无",0,0,False,False,False,""
491,,0,"无",0,0,False,False,False,""
492,,0,"无",0,0,False,False,False,""
493,,0,"无",0,0,False,False,False,""
494,,0,"无",0,0,False,False,False,""
495,,0,"无",0,0,False,False,False,""
496,,0,"无",0,0,False,False,False,""
497,,0,"无",0,0,False,False,False,""
498,,0,"无",0,0,False,False,False,""
499,,0,"无",0,0,False,False,False,""
500,"ui/icon/076000/076951.tex",1,"涂鸦风格宠物",1,0,True,True,True,"涂鸦：莫古力娃娃"
501,"ui/icon/076000/076952.tex",1,"涂鸦风格宠物",2,0,True,True,True,"涂鸦：猫小胖"
502,"ui/icon/076000/076953.tex",1,"涂鸦风格宠物",3,0,True,True,True,"涂鸦：大河狸"
503,"ui/icon/076000/076954.tex",1,"涂鸦风格宠物",4,0,True,True,True,"涂鸦：猴面雀儿"
504,"ui/icon/076000/076955.tex",1,"涂鸦风格宠物",5,0,True,True,True,"涂鸦：迷你鲶鱼精"
505,"ui/icon/076000/076956.tex",1,"涂鸦风格宠物",6,0,True,True,True,"涂鸦：胖儿陆行鸟"
506,"ui/icon/076000/076957.tex",1,"涂鸦风格宠物",7,0,True,True,True,"涂鸦：灰尘兔"
507,"ui/icon/076000/076958.tex",1,"涂鸦风格宠物",8,0,True,True,True,"涂鸦：幼小仙人掌"
508,"ui/icon/076000/076959.tex",1,"涂鸦风格宠物",9,0,True,True,True,"涂鸦：发芽小猩猩"
509,"ui/icon/076000/076960.tex",1,"涂鸦风格宠物",10,0,True,True,True,"涂鸦：橄榄宝石兽"
510,"ui/icon/076000/076961.tex",1,"涂鸦风格宠物",11,0,True,True,True,"涂鸦：獭獭"
511,"ui/icon/076000/076962.tex",1,"涂鸦风格宠物",12,0,True,True,True,"涂鸦：隆卡的水蛇？"
512,"ui/icon/076000/076963.tex",1,"涂鸦风格宠物",13,0,True,True,True,"涂鸦：爆弹仔"
513,"ui/icon/076000/076964.tex",1,"涂鸦风格宠物",14,0,True,True,True,"涂鸦：魔界花骨朵"
514,,0,"无",0,0,False,False,False,""
515,,0,"无",0,0,False,False,False,""
516,,0,"无",0,0,False,False,False,""
517,,0,"无",0,0,False,False,False,""
518,,0,"无",0,0,False,False,False,""
519,,0,"无",0,0,False,False,False,""
520,,0,"无",0,0,False,False,False,""
521,,0,"无",0,0,False,False,False,""
522,,0,"无",0,0,False,False,False,""
523,,0,"无",0,0,False,False,False,""
524,,0,"无",0,0,False,False,False,""
525,,0,"无",0,0,False,False,False,""
526,,0,"无",0,0,False,False,False,""
527,,0,"无",0,0,False,False,False,""
528,,0,"无",0,0,False,False,False,""
529,,0,"无",0,0,False,False,False,""
530,,0,"无",0,0,False,False,False,""
531,,0,"无",0,0,False,False,False,""
532,,0,"无",0,0,False,False,False,""
533,,0,"无",0,0,False,False,False,""
534,,0,"无",0,0,False,False,False,""
535,,0,"无",0,0,False,False,False,""
536,,0,"无",0,0,False,False,False,""
537,,0,"无",0,0,False,False,False,""
538,,0,"无",0,0,False,False,False,""
539,"ui/icon/076000/076232.tex",1,"<Gui(112)/>FAN FESTIVAL 2021",1,120,True,False,False,"<Gui(112)/>嘉年华：图标"
540,"ui/icon/076000/076217.tex",1,"<Gui(112)/>FAN FESTIVAL 2021",2,120,True,False,False,"<Gui(112)/>嘉年华：标志（白）"
541,"ui/icon/076000/076218.tex",1,"<Gui(112)/>FAN FESTIVAL 2021",3,120,True,False,False,"<Gui(112)/>嘉年华：标志（黑）"
542,"ui/icon/076000/076219.tex",1,"<Gui(112)/>FAN FESTIVAL 2021",4,120,True,False,False,"<Gui(112)/>嘉年华：吊旗（白）"
543,"ui/icon/076000/076220.tex",1,"<Gui(112)/>FAN FESTIVAL 2021",5,120,True,False,False,"<Gui(112)/>嘉年华：吊旗（黑）"
544,"ui/icon/076000/076221.tex",1,"<Gui(112)/>FAN FESTIVAL 2021",6,120,True,False,False,"<Gui(112)/>嘉年华：条幅"
545,"ui/icon/076000/076222.tex",1,"<Gui(112)/>FAN FESTIVAL 2021",7,120,True,False,False,"<Gui(112)/>嘉年华：横幅"
546,"ui/icon/076000/076224.tex",2,"<Gui(112)/>FAN FESTIVAL 2021",1,120,True,False,False,"<Gui(112)/>嘉年华：FAN FESTIVAL 2021"
547,"ui/icon/076000/076223.tex",2,"<Gui(112)/>FAN FESTIVAL 2021",2,120,True,False,False,"<Gui(112)/>嘉年华：话题"
548,,0,"无",0,0,False,False,False,""
549,,0,"无",0,0,False,False,False,""
550,,0,"无",0,0,False,False,False,""
551,,0,"无",0,0,False,False,False,""
552,,0,"无",0,0,False,False,False,""
553,,0,"无",0,0,False,False,False,""
554,,0,"无",0,0,False,False,False,""
555,,0,"无",0,0,False,False,False,""
556,,0,"无",0,0,False,False,False,""
557,,0,"无",0,0,False,False,False,""
558,,0,"无",0,0,False,False,False,""
559,,0,"无",0,0,False,False,False,""
560,,0,"无",0,0,False,False,False,""
561,,0,"无",0,0,False,False,False,""
562,,0,"无",0,0,False,False,False,""
563,,0,"无",0,0,False,False,False,""
564,,0,"无",0,0,False,False,False,""
565,,0,"无",0,0,False,False,False,""
566,,0,"无",0,0,False,False,False,""
567,,0,"无",0,0,False,False,False,""
568,,0,"无",0,0,False,False,False,""
569,,0,"无",0,0,False,False,False,""
570,,0,"无",0,0,False,False,False,""
571,,0,"无",0,0,False,False,False,""
572,,0,"无",0,0,False,False,False,""
573,,0,"无",0,0,False,False,False,""
574,,0,"无",0,0,False,False,False,""
575,,0,"无",0,0,False,False,False,""
576,,0,"无",0,0,False,False,False,""
577,,0,"无",0,0,False,False,False,""
578,,0,"无",0,0,False,False,False,""
579,,0,"无",0,0,False,False,False,""
580,,0,"无",0,0,False,False,False,""
581,,0,"无",0,0,False,False,False,""
582,,0,"无",0,0,False,False,False,""
583,,0,"无",0,0,False,False,False,""
584,,0,"无",0,0,False,False,False,""
585,,0,"无",0,0,False,False,False,""
586,,0,"无",0,0,False,False,False,""
587,,0,"无",0,0,False,False,False,""
588,,0,"无",0,0,False,False,False,""
589,,0,"无",0,0,False,False,False,""
590,,0,"无",0,0,False,False,False,""
591,,0,"无",0,0,False,False,False,""
592,,0,"无",0,0,False,False,False,""
593,,0,"无",0,0,False,False,False,""
594,,0,"无",0,0,False,False,False,""
595,,0,"无",0,0,False,False,False,""
596,,0,"无",0,0,False,False,False,""
597,,0,"无",0,0,False,False,False,""
598,,0,"无",0,0,False,False,False,""
599,,0,"无",0,0,False,False,False,""
600,"ui/icon/076000/076801.tex",1,"职业·特职",1,0,True,False,False,"职业·特职：防护职业"
601,"ui/icon/076000/076802.tex",1,"职业·特职",2,0,True,False,False,"职业·特职：治疗职业"
602,"ui/icon/076000/076803.tex",1,"职业·特职",3,0,True,False,False,"职业·特职：进攻职业"
603,"ui/icon/076000/076831.tex",1,"职业·特职",80,0,True,False,False,"职业·特职：刻木匠"
604,"ui/icon/076000/076832.tex",1,"职业·特职",81,0,True,False,False,"职业·特职：锻铁匠"
605,"ui/icon/076000/076833.tex",1,"职业·特职",82,0,True,False,False,"职业·特职：铸甲匠"
606,"ui/icon/076000/076834.tex",1,"职业·特职",83,0,True,False,False,"职业·特职：雕金匠"
607,"ui/icon/076000/076835.tex",1,"职业·特职",84,0,True,False,False,"职业·特职：制革匠"
608,"ui/icon/076000/076836.tex",1,"职业·特职",85,0,True,False,False,"职业·特职：裁衣匠"
609,"ui/icon/076000/076837.tex",1,"职业·特职",86,0,True,False,False,"职业·特职：炼金术士"
610,"ui/icon/076000/076838.tex",1,"职业·特职",87,0,True,False,False,"职业·特职：烹调师"
611,"ui/icon/076000/076839.tex",1,"职业·特职",90,0,True,False,False,"职业·特职：采矿工"
612,"ui/icon/076000/076840.tex",1,"职业·特职",91,0,True,False,False,"职业·特职：园艺工"
613,"ui/icon/076000/076841.tex",1,"职业·特职",92,0,True,False,False,"职业·特职：捕鱼人"
614,"ui/icon/076000/076822.tex",1,"职业·特职",70,0,True,False,False,"职业·特职：剑术师"
615,"ui/icon/076000/076823.tex",1,"职业·特职",73,0,True,False,False,"职业·特职：格斗家"
616,"ui/icon/076000/076824.tex",1,"职业·特职",71,0,True,False,False,"职业·特职：斧术师"
617,"ui/icon/076000/076825.tex",1,"职业·特职",74,0,True,False,False,"职业·特职：枪术师"
618,"ui/icon/076000/076826.tex",1,"职业·特职",76,0,True,False,False,"职业·特职：弓箭手"
619,"ui/icon/076000/076827.tex",1,"职业·特职",72,0,True,False,False,"职业·特职：幻术师"
620,"ui/icon/076000/076828.tex",1,"职业·特职",77,0,True,False,False,"职业·特职：咒术师"
621,"ui/icon/076000/076829.tex",1,"职业·特职",78,0,True,False,False,"职业·特职：秘术师"
622,"ui/icon/076000/076830.tex",1,"职业·特职",75,0,True,False,False,"职业·特职：双剑师"
623,"ui/icon/076000/076804.tex",1,"职业·特职",10,0,True,False,False,"职业·特职：骑士"
624,"ui/icon/076000/076805.tex",1,"职业·特职",30,0,True,False,False,"职业·特职：武僧"
625,"ui/icon/076000/076806.tex",1,"职业·特职",11,0,True,False,False,"职业·特职：战士"
626,"ui/icon/076000/076807.tex",1,"职业·特职",31,0,True,False,False,"职业·特职：龙骑士"
627,"ui/icon/076000/076808.tex",1,"职业·特职",40,0,True,False,False,"职业·特职：吟游诗人"
628,"ui/icon/076000/076809.tex",1,"职业·特职",20,0,True,False,False,"职业·特职：白魔法师"
629,"ui/icon/076000/076810.tex",1,"职业·特职",50,0,True,False,False,"职业·特职：黑魔法师"
630,"ui/icon/076000/076811.tex",1,"职业·特职",51,0,True,False,False,"职业·特职：召唤师"
631,"ui/icon/076000/076812.tex",1,"职业·特职",21,0,True,False,False,"职业·特职：学者"
632,"ui/icon/076000/076813.tex",1,"职业·特职",32,0,True,False,False,"职业·特职：忍者"
633,"ui/icon/076000/076814.tex",1,"职业·特职",41,0,True,False,False,"职业·特职：机工士"
634,"ui/icon/076000/076815.tex",1,"职业·特职",12,0,True,False,False,"职业·特职：暗黑骑士"
635,"ui/icon/076000/076816.tex",1,"职业·特职",22,0,True,False,False,"职业·特职：占星术士"
636,"ui/icon/076000/076817.tex",1,"职业·特职",33,0,True,False,False,"职业·特职：武士"
637,"ui/icon/076000/076818.tex",1,"职业·特职",52,0,True,False,False,"职业·特职：赤魔法师"
638,"ui/icon/076000/076819.tex",1,"职业·特职",60,0,True,False,False,"职业·特职：青魔法师"
639,"ui/icon/076000/076820.tex",1,"职业·特职",13,0,True,False,False,"职业·特职：绝枪战士"
640,"ui/icon/076000/076821.tex",1,"职业·特职",42,0,True,False,False,"职业·特职：舞者"
641,,0,"无",0,0,False,False,False,""
642,,0,"无",0,0,False,False,False,""
643,,0,"无",0,0,False,False,False,""
644,,0,"无",0,0,False,False,False,""
645,,0,"无",0,0,False,False,False,""
646,,0,"无",0,0,False,False,False,""
647,,0,"无",0,0,False,False,False,""
648,,0,"无",0,0,False,False,False,""
649,,0,"无",0,0,False,False,False,""
650,,0,"无",0,0,False,False,False,""
651,,0,"无",0,0,False,False,False,""
652,,0,"无",0,0,False,False,False,""
653,,0,"无",0,0,False,False,False,""
654,,0,"无",0,0,False,False,False,""
655,,0,"无",0,0,False,False,False,""
656,,0,"无",0,0,False,False,False,""
657,,0,"无",0,0,False,False,False,""
658,,0,"无",0,0,False,False,False,""
659,,0,"无",0,0,False,False,False,""
660,"ui/icon/076000/076151.tex",1,"多玛方城战",1,0,True,False,False,"多玛方城牌：一万"
661,"ui/icon/076000/076152.tex",1,"多玛方城战",2,0,True,False,False,"多玛方城牌：二万"
662,"ui/icon/076000/076153.tex",1,"多玛方城战",3,0,True,False,False,"多玛方城牌：三万"
663,"ui/icon/076000/076154.tex",1,"多玛方城战",4,0,True,False,False,"多玛方城牌：四万"
664,"ui/icon/076000/076155.tex",1,"多玛方城战",5,0,True,False,False,"多玛方城牌：五万"
665,"ui/icon/076000/076156.tex",1,"多玛方城战",6,0,True,False,False,"多玛方城牌：六万"
666,"ui/icon/076000/076157.tex",1,"多玛方城战",7,0,True,False,False,"多玛方城牌：七万"
667,"ui/icon/076000/076158.tex",1,"多玛方城战",8,0,True,False,False,"多玛方城牌：八万"
668,"ui/icon/076000/076159.tex",1,"多玛方城战",9,0,True,False,False,"多玛方城牌：九万"
669,"ui/icon/076000/076160.tex",1,"多玛方城战",10,0,True,False,False,"多玛方城牌：一筒"
670,"ui/icon/076000/076161.tex",1,"多玛方城战",11,0,True,False,False,"多玛方城牌：二筒"
671,"ui/icon/076000/076162.tex",1,"多玛方城战",12,0,True,False,False,"多玛方城牌：三筒"
672,"ui/icon/076000/076163.tex",1,"多玛方城战",13,0,True,False,False,"多玛方城牌：四筒"
673,"ui/icon/076000/076164.tex",1,"多玛方城战",14,0,True,False,False,"多玛方城牌：五筒"
674,"ui/icon/076000/076165.tex",1,"多玛方城战",15,0,True,False,False,"多玛方城牌：六筒"
675,"ui/icon/076000/076166.tex",1,"多玛方城战",16,0,True,False,False,"多玛方城牌：七筒"
676,"ui/icon/076000/076167.tex",1,"多玛方城战",17,0,True,False,False,"多玛方城牌：八筒"
677,"ui/icon/076000/076168.tex",1,"多玛方城战",18,0,True,False,False,"多玛方城牌：九筒"
678,"ui/icon/076000/076169.tex",1,"多玛方城战",19,0,True,False,False,"多玛方城牌：一索"
679,"ui/icon/076000/076170.tex",1,"多玛方城战",20,0,True,False,False,"多玛方城牌：二索"
680,"ui/icon/076000/076171.tex",1,"多玛方城战",21,0,True,False,False,"多玛方城牌：三索"
681,"ui/icon/076000/076172.tex",1,"多玛方城战",22,0,True,False,False,"多玛方城牌：四索"
682,"ui/icon/076000/076173.tex",1,"多玛方城战",23,0,True,False,False,"多玛方城牌：五索"
683,"ui/icon/076000/076174.tex",1,"多玛方城战",24,0,True,False,False,"多玛方城牌：六索"
684,"ui/icon/076000/076175.tex",1,"多玛方城战",25,0,True,False,False,"多玛方城牌：七索"
685,"ui/icon/076000/076176.tex",1,"多玛方城战",26,0,True,False,False,"多玛方城牌：八索"
686,"ui/icon/076000/076177.tex",1,"多玛方城战",27,0,True,False,False,"多玛方城牌：九索"
687,"ui/icon/076000/076178.tex",1,"多玛方城战",28,0,True,False,False,"多玛方城牌：东"
688,"ui/icon/076000/076179.tex",1,"多玛方城战",29,0,True,False,False,"多玛方城牌：南"
689,"ui/icon/076000/076180.tex",1,"多玛方城战",30,0,True,False,False,"多玛方城牌：西"
690,"ui/icon/076000/076181.tex",1,"多玛方城战",31,0,True,False,False,"多玛方城牌：北"
691,"ui/icon/076000/076182.tex",1,"多玛方城战",32,0,True,False,False,"多玛方城牌：白"
692,"ui/icon/076000/076183.tex",1,"多玛方城战",33,0,True,False,False,"多玛方城牌：发"
693,"ui/icon/076000/076184.tex",1,"多玛方城战",34,0,True,False,False,"多玛方城牌：中"
694,"ui/icon/076000/076185.tex",1,"多玛方城战",35,0,True,False,False,"多玛方城牌：五万（赤宝牌）"
695,"ui/icon/076000/076186.tex",1,"多玛方城战",36,0,True,False,False,"多玛方城牌：五筒（赤宝牌）"
696,"ui/icon/076000/076187.tex",1,"多玛方城战",37,0,True,False,False,"多玛方城牌：五索（赤宝牌）"
697,,0,"无",0,0,False,False,False,""
698,,0,"无",0,0,False,False,False,""
699,,0,"无",0,0,False,False,False,""
700,,0,"无",0,0,False,False,False,""
