key,0,1,2,3,4,5,6,7,8,9,10
302,"ui/icon/076000/076782.tex",1,"ミニオン",70,6,99,0,True,True,True,"ミニオン：マメット・サンクレッド"
303,"ui/icon/076000/076783.tex",1,"ミニオン",71,6,107,0,True,True,True,"ミニオン：マメット・イダ"
304,"ui/icon/076000/076784.tex",1,"ミニオン",72,6,108,0,True,True,True,"ミニオン：マメット・パパリモ"
305,"ui/icon/076000/076785.tex",1,"ミニオン",73,6,109,0,True,True,True,"ミニオン：マメット・ウリエンジェ"
306,"ui/icon/076000/076786.tex",1,"ミニオン",74,6,130,0,True,True,True,"ミニオン：マメット・アルフィノ"
307,"ui/icon/076000/076787.tex",1,"ミニオン",75,6,131,0,True,True,True,"ミニオン：マメット・アリゼー"
308,"ui/icon/076000/076788.tex",1,"ミニオン",76,6,132,0,True,True,True,"ミニオン：マメット・タタル"
309,"ui/icon/076000/076789.tex",1,"ミニオン",77,6,133,0,True,True,True,"ミニオン：マメット・シド"
310,"ui/icon/076000/076790.tex",1,"ミニオン",85,10,0,0,True,True,True,"ミニオン：こねこみみさん"
311,,0,"未設定",0,0,0,0,False,False,False,""
312,,0,"未設定",0,0,0,0,False,False,False,""
313,,0,"未設定",0,0,0,0,False,False,False,""
314,,0,"未設定",0,0,0,0,False,False,False,""
315,,0,"未設定",0,0,0,0,False,False,False,""
316,,0,"未設定",0,0,0,0,False,False,False,""
317,,0,"未設定",0,0,0,0,False,False,False,""
318,,0,"未設定",0,0,0,0,False,False,False,""
319,,0,"未設定",0,0,0,0,False,False,False,""
320,,0,"未設定",0,0,0,0,False,False,False,""
321,,0,"未設定",0,0,0,0,False,False,False,""
322,,0,"未設定",0,0,0,0,False,False,False,""
323,,0,"未設定",0,0,0,0,False,False,False,""
324,,0,"未設定",0,0,0,0,False,False,False,""
325,,0,"未設定",0,0,0,0,False,False,False,""
326,,0,"未設定",0,0,0,0,False,False,False,""
327,,0,"未設定",0,0,0,0,False,False,False,""
328,,0,"未設定",0,0,0,0,False,False,False,""
329,,0,"未設定",0,0,0,0,False,False,False,""
330,,0,"未設定",0,0,0,0,False,False,False,""
331,,0,"未設定",0,0,0,0,False,False,False,""
332,,0,"未設定",0,0,0,0,False,False,False,""
333,,0,"未設定",0,0,0,0,False,False,False,""
334,,0,"未設定",0,0,0,0,False,False,False,""
335,,0,"未設定",0,0,0,0,False,False,False,""
336,,0,"未設定",0,0,0,0,False,False,False,""
337,,0,"未設定",0,0,0,0,False,False,False,""
338,,0,"未設定",0,0,0,0,False,False,False,""
339,,0,"未設定",0,0,0,0,False,False,False,""
340,,0,"未設定",0,0,0,0,False,False,False,""
341,,0,"未設定",0,0,0,0,False,False,False,""
342,,0,"未設定",0,0,0,0,False,False,False,""
343,,0,"未設定",0,0,0,0,False,False,False,""
344,,0,"未設定",0,0,0,0,False,False,False,""
345,,0,"未設定",0,0,0,0,False,False,False,""
346,,0,"未設定",0,0,0,0,False,False,False,""
347,,0,"未設定",0,0,0,0,False,False,False,""
348,,0,"未設定",0,0,0,0,False,False,False,""
349,,0,"未設定",0,0,0,0,False,False,False,""
350,,0,"未設定",0,0,0,0,False,False,False,""
351,,0,"未設定",0,0,0,0,False,False,False,""
352,,0,"未設定",0,0,0,0,False,False,False,""
353,,0,"未設定",0,0,0,0,False,False,False,""
354,,0,"未設定",0,0,0,0,False,False,False,""
355,,0,"未設定",0,0,0,0,False,False,False,""
356,,0,"未設定",0,0,0,0,False,False,False,""
357,,0,"未設定",0,0,0,0,False,False,False,""
358,,0,"未設定",0,0,0,0,False,False,False,""
359,,0,"未設定",0,0,0,0,False,False,False,""
360,,0,"未設定",0,0,0,0,False,False,False,""
361,,0,"未設定",0,0,0,0,False,False,False,""
362,,0,"未設定",0,0,0,0,False,False,False,""
363,,0,"未設定",0,0,0,0,False,False,False,""
364,,0,"未設定",0,0,0,0,False,False,False,""
365,,0,"未設定",0,0,0,0,False,False,False,""
366,,0,"未設定",0,0,0,0,False,False,False,""
367,,0,"未設定",0,0,0,0,False,False,False,""
368,,0,"未設定",0,0,0,0,False,False,False,""
369,,0,"未設定",0,0,0,0,False,False,False,""
370,"ui/icon/076000/076321.tex",1,"マスキングテープ",2,10,0,0,True,True,True,"マスキング：グリダニア風"
371,"ui/icon/076000/076322.tex",1,"マスキングテープ",1,10,0,0,True,True,True,"マスキング：リムサ・ロミンサ風"
372,"ui/icon/076000/076323.tex",1,"マスキングテープ",3,10,0,0,True,True,True,"マスキング：ウルダハ風"
373,"ui/icon/076000/076324.tex",1,"マスキングテープ",4,10,0,0,True,True,True,"マスキング：イシュガルド風"
374,"ui/icon/076000/076325.tex",1,"マスキングテープ",5,10,0,0,True,True,True,"マスキング：アラミゴ風"
375,"ui/icon/076000/076326.tex",1,"マスキングテープ",6,10,0,0,True,True,True,"マスキング：クガネ風"
376,"ui/icon/076000/076327.tex",1,"マスキングテープ",7,10,0,0,True,True,True,"マスキング：ドマ風"
377,"ui/icon/076000/076328.tex",1,"マスキングテープ",8,10,0,0,True,True,True,"マスキング：クリスタリウム風"
378,"ui/icon/076000/076329.tex",1,"マスキングテープ",9,10,0,0,True,True,True,"マスキング：ユールモア風"
379,"ui/icon/076000/076330.tex",1,"マスキングテープ",10,10,0,0,True,True,True,"マスキング：ボズヤ風"
380,,0,"未設定",0,0,0,0,False,False,False,""
381,,0,"未設定",0,0,0,0,False,False,False,""
382,,0,"未設定",0,0,0,0,False,False,False,""
383,,0,"未設定",0,0,0,0,False,False,False,""
384,,0,"未設定",0,0,0,0,False,False,False,""
385,,0,"未設定",0,0,0,0,False,False,False,""
386,,0,"未設定",0,0,0,0,False,False,False,""
387,,0,"未設定",0,0,0,0,False,False,False,""
388,,0,"未設定",0,0,0,0,False,False,False,""
389,,0,"未設定",0,0,0,0,False,False,False,""
390,,0,"未設定",0,0,0,0,False,False,False,""
391,,0,"未設定",0,0,0,0,False,False,False,""
392,,0,"未設定",0,0,0,0,False,False,False,""
393,,0,"未設定",0,0,0,0,False,False,False,""
394,,0,"未設定",0,0,0,0,False,False,False,""
395,,0,"未設定",0,0,0,0,False,False,False,""
396,,0,"未設定",0,0,0,0,False,False,False,""
397,,0,"未設定",0,0,0,0,False,False,False,""
398,,0,"未設定",0,0,0,0,False,False,False,""
399,,0,"未設定",0,0,0,0,False,False,False,""
400,"ui/icon/076000/076873.tex",1,"薬品",1,10,0,0,True,True,True,"薬品：ポーション"
401,"ui/icon/076000/076874.tex",1,"薬品",2,10,0,0,True,True,True,"薬品：ハイポーション"
402,"ui/icon/076000/076875.tex",1,"薬品",3,10,0,0,True,True,True,"薬品：メガポーション"
403,"ui/icon/076000/076876.tex",1,"薬品",4,10,0,0,True,True,True,"薬品：スーパーポーション"
404,"ui/icon/076000/076877.tex",1,"薬品",5,10,0,0,True,True,True,"薬品：エーテル"
405,"ui/icon/076000/076878.tex",1,"薬品",6,10,0,0,True,True,True,"薬品：ハイエーテル"
406,"ui/icon/076000/076879.tex",1,"薬品",7,10,0,0,True,True,True,"薬品：メガエーテル"
407,"ui/icon/076000/076880.tex",1,"薬品",8,10,0,0,True,True,True,"薬品：スーパーエーテル"
408,"ui/icon/076000/076881.tex",1,"薬品",9,10,0,0,True,True,True,"薬品：エリクサー"
409,"ui/icon/076000/076882.tex",1,"薬品",10,10,0,0,True,True,True,"薬品：幻想薬"
410,,0,"未設定",0,0,0,0,False,False,False,""
411,,0,"未設定",0,0,0,0,False,False,False,""
412,,0,"未設定",0,0,0,0,False,False,False,""
413,,0,"未設定",0,0,0,0,False,False,False,""
414,,0,"未設定",0,0,0,0,False,False,False,""
415,,0,"未設定",0,0,0,0,False,False,False,""
416,,0,"未設定",0,0,0,0,False,False,False,""
417,,0,"未設定",0,0,0,0,False,False,False,""
418,,0,"未設定",0,0,0,0,False,False,False,""
419,,0,"未設定",0,0,0,0,False,False,False,""
420,,0,"未設定",0,0,0,0,False,False,False,""
421,,0,"未設定",0,0,0,0,False,False,False,""
422,,0,"未設定",0,0,0,0,False,False,False,""
423,,0,"未設定",0,0,0,0,False,False,False,""
424,,0,"未設定",0,0,0,0,False,False,False,""
425,,0,"未設定",0,0,0,0,False,False,False,""
426,,0,"未設定",0,0,0,0,False,False,False,""
427,,0,"未設定",0,0,0,0,False,False,False,""
428,,0,"未設定",0,0,0,0,False,False,False,""
429,,0,"未設定",0,0,0,0,False,False,False,""
430,"ui/icon/076000/076351.tex",1,"アナウンス",1,10,0,0,True,True,True,"メインクエスト：受注可能"
431,"ui/icon/076000/076352.tex",1,"アナウンス",2,10,0,0,True,True,True,"メインクエスト：進行可能"
432,"ui/icon/076000/076353.tex",1,"アナウンス",3,10,0,0,True,True,True,"メインクエスト：達成可能"
433,"ui/icon/076000/076354.tex",1,"アナウンス",4,10,0,0,True,True,True,"サブクエスト：受注可能"
434,"ui/icon/076000/076355.tex",1,"アナウンス",5,10,0,0,True,True,True,"サブクエスト：進行可能"
435,"ui/icon/076000/076356.tex",1,"アナウンス",6,10,0,0,True,True,True,"サブクエスト：達成可能"
436,"ui/icon/076000/076357.tex",1,"アナウンス",7,10,0,0,True,True,True,"機能開放クエスト：受注可能"
437,"ui/icon/076000/076358.tex",1,"アナウンス",8,10,0,0,True,True,True,"機能開放クエスト：進行可能"
438,"ui/icon/076000/076359.tex",1,"アナウンス",9,10,0,0,True,True,True,"機能開放クエスト：達成可能"
439,,0,"未設定",0,0,0,0,False,False,False,""
440,,0,"未設定",0,0,0,0,False,False,False,""
441,,0,"未設定",0,0,0,0,False,False,False,""
442,,0,"未設定",0,0,0,0,False,False,False,""
443,,0,"未設定",0,0,0,0,False,False,False,""
444,,0,"未設定",0,0,0,0,False,False,False,""
445,,0,"未設定",0,0,0,0,False,False,False,""
446,,0,"未設定",0,0,0,0,False,False,False,""
447,,0,"未設定",0,0,0,0,False,False,False,""
448,,0,"未設定",0,0,0,0,False,False,False,""
449,,0,"未設定",0,0,0,0,False,False,False,""
450,,0,"未設定",0,0,0,0,False,False,False,""
451,,0,"未設定",0,0,0,0,False,False,False,""
452,,0,"未設定",0,0,0,0,False,False,False,""
453,,0,"未設定",0,0,0,0,False,False,False,""
454,,0,"未設定",0,0,0,0,False,False,False,""
455,,0,"未設定",0,0,0,0,False,False,False,""
456,,0,"未設定",0,0,0,0,False,False,False,""
457,,0,"未設定",0,0,0,0,False,False,False,""
458,,0,"未設定",0,0,0,0,False,False,False,""
459,,0,"未設定",0,0,0,0,False,False,False,""
460,"ui/icon/076000/076615.tex",1,"漫符",1,10,0,0,True,True,True,"漫符：汗"
461,"ui/icon/076000/076606.tex",1,"漫符",2,10,0,0,True,True,True,"漫符：焦り"
462,"ui/icon/076000/076607.tex",1,"漫符",3,10,0,0,True,True,True,"漫符：賑わい"
463,"ui/icon/076000/076608.tex",1,"漫符",4,10,0,0,True,True,True,"漫符：驚き"
464,"ui/icon/076000/076609.tex",1,"漫符",5,10,0,0,True,True,True,"漫符：悩み"
465,"ui/icon/076000/076610.tex",1,"漫符",6,10,0,0,True,True,True,"漫符：ため息"
466,"ui/icon/076000/076611.tex",1,"漫符",7,10,0,0,True,True,True,"漫符：気付き"
467,"ui/icon/076000/076612.tex",1,"漫符",8,10,0,0,True,True,True,"漫符：音符"
468,"ui/icon/076000/076613.tex",1,"漫符",9,10,0,0,True,True,True,"漫符：星"
469,"ui/icon/076000/076614.tex",1,"漫符",10,10,0,0,True,True,True,"漫符：縦線"
470,,0,"未設定",0,0,0,0,False,False,False,""
471,,0,"未設定",0,0,0,0,False,False,False,""
472,,0,"未設定",0,0,0,0,False,False,False,""
473,,0,"未設定",0,0,0,0,False,False,False,""
474,,0,"未設定",0,0,0,0,False,False,False,""
475,,0,"未設定",0,0,0,0,False,False,False,""
476,,0,"未設定",0,0,0,0,False,False,False,""
477,,0,"未設定",0,0,0,0,False,False,False,""
478,,0,"未設定",0,0,0,0,False,False,False,""
479,,0,"未設定",0,0,0,0,False,False,False,""
480,,0,"未設定",0,0,0,0,False,False,False,""
481,,0,"未設定",0,0,0,0,False,False,False,""
482,,0,"未設定",0,0,0,0,False,False,False,""
483,,0,"未設定",0,0,0,0,False,False,False,""
484,,0,"未設定",0,0,0,0,False,False,False,""
485,,0,"未設定",0,0,0,0,False,False,False,""
486,,0,"未設定",0,0,0,0,False,False,False,""
487,,0,"未設定",0,0,0,0,False,False,False,""
488,,0,"未設定",0,0,0,0,False,False,False,""
489,,0,"未設定",0,0,0,0,False,False,False,""
490,,0,"未設定",0,0,0,0,False,False,False,""
491,,0,"未設定",0,0,0,0,False,False,False,""
492,,0,"未設定",0,0,0,0,False,False,False,""
493,,0,"未設定",0,0,0,0,False,False,False,""
494,,0,"未設定",0,0,0,0,False,False,False,""
495,"ui/icon/076000/076978.tex",1,"らくがきミニオンズ",28,10,0,0,True,True,True,"らくがき：マメット・キキルン"
496,"ui/icon/076000/076979.tex",1,"らくがきミニオンズ",29,10,0,0,True,True,True,"らくがき：プリンスペンギン"
497,"ui/icon/076000/076980.tex",1,"らくがきミニオンズ",30,10,0,0,True,True,True,"らくがき：タイニーダックビル"
498,"ui/icon/076000/076981.tex",1,"らくがきミニオンズ",31,10,0,0,True,True,True,"らくがき：シャローアイ"
499,"ui/icon/076000/076982.tex",1,"らくがきミニオンズ",32,10,0,0,True,True,True,"らくがき：ハシビロコウ"
500,"ui/icon/076000/076951.tex",1,"らくがきミニオンズ",1,10,0,0,True,True,True,"らくがき：マメット・モーグリ"
501,"ui/icon/076000/076952.tex",1,"らくがきミニオンズ",2,10,0,0,True,True,True,"らくがき：ファットキャット"
502,"ui/icon/076000/076953.tex",1,"らくがきミニオンズ",3,10,0,0,True,True,True,"らくがき：ジャイアントビーバー"
503,"ui/icon/076000/076954.tex",1,"らくがきミニオンズ",4,10,0,0,True,True,True,"らくがき：パイッサ・ブラット"
504,"ui/icon/076000/076955.tex",1,"らくがきミニオンズ",5,10,0,0,True,True,True,"らくがき：マメット・ナマズオ"
505,"ui/icon/076000/076956.tex",1,"らくがきミニオンズ",6,10,0,0,True,True,True,"らくがき：ポチャチョコボ"
506,"ui/icon/076000/076957.tex",1,"らくがきミニオンズ",7,10,0,0,True,True,True,"らくがき：ダストバニー"
507,"ui/icon/076000/076958.tex",1,"らくがきミニオンズ",8,10,0,0,True,True,True,"らくがき：ミニテンダー"
508,"ui/icon/076000/076959.tex",1,"らくがきミニオンズ",9,10,0,0,True,True,True,"らくがき：グゥーブー・スプラウト"
509,"ui/icon/076000/076960.tex",1,"らくがきミニオンズ",10,10,0,0,True,True,True,"らくがき：カーバンクル・ペリドット"
510,"ui/icon/076000/076961.tex",1,"らくがきミニオンズ",11,10,0,0,True,True,True,"らくがき：ウソウソ"
511,"ui/icon/076000/076962.tex",1,"らくがきミニオンズ",12,10,0,0,True,True,True,"らくがき：ロンカの水蛇？"
512,"ui/icon/076000/076963.tex",1,"らくがきミニオンズ",13,10,0,0,True,True,True,"らくがき：タイニーボム"
513,"ui/icon/076000/076964.tex",1,"らくがきミニオンズ",14,10,0,0,True,True,True,"らくがき：モルボルバルブ"
514,"ui/icon/076000/076965.tex",1,"らくがきミニオンズ",15,10,0,0,True,True,True,"らくがき：マメット・トンベリ"
515,"ui/icon/076000/076966.tex",1,"らくがきミニオンズ",16,10,0,0,True,True,True,"らくがき：ミニマンドラゴラ"
516,"ui/icon/076000/076967.tex",1,"らくがきミニオンズ",17,10,0,0,True,True,True,"らくがき：ゲイラキトン"
517,"ui/icon/076000/076968.tex",1,"らくがきミニオンズ",18,10,0,0,True,True,True,"らくがき：コロコロポックル"
518,"ui/icon/076000/076969.tex",1,"らくがきミニオンズ",19,10,0,0,True,True,True,"らくがき：ポロ・ロッゴ"
519,"ui/icon/076000/076970.tex",1,"らくがきミニオンズ",20,10,0,0,True,True,True,"らくがき：コユキンコ"
520,"ui/icon/076000/076971.tex",1,"らくがきミニオンズ",21,10,0,0,True,True,True,"らくがき：ナッツイーター"
521,"ui/icon/076000/076972.tex",1,"らくがきミニオンズ",22,10,0,0,True,True,True,"らくがき：豆柴"
522,"ui/icon/076000/076973.tex",1,"らくがきミニオンズ",23,10,0,0,True,True,True,"らくがき：サンドフォックス"
523,"ui/icon/076000/076974.tex",1,"らくがきミニオンズ",24,10,0,0,True,True,True,"らくがき：ゴマ塩アザラシ"
524,"ui/icon/076000/076975.tex",1,"らくがきミニオンズ",25,10,0,0,True,True,True,"らくがき：コマンダー・シャーク"
525,"ui/icon/076000/076976.tex",1,"らくがきミニオンズ",26,10,0,0,True,True,True,"らくがき：マメット・フーア"
526,"ui/icon/076000/076977.tex",1,"らくがきミニオンズ",27,10,0,0,True,True,True,"らくがき：ポーキー"
527,,0,"未設定",0,0,0,0,False,False,False,""
528,,0,"未設定",0,0,0,0,False,False,False,""
529,,0,"未設定",0,0,0,0,False,False,False,""
530,"ui/icon/076000/076216.tex",1,"<Gui(112)/>FAN FESTIVAL 2021",1,10,0,120,True,False,False,"<Gui(112)/>FanFest：シンボル"
531,"ui/icon/076000/076201.tex",1,"<Gui(112)/>FAN FESTIVAL 2021",2,10,0,120,True,False,False,"<Gui(112)/>FanFest：ロゴ（白）"
532,"ui/icon/076000/076202.tex",1,"<Gui(112)/>FAN FESTIVAL 2021",3,10,0,120,True,False,False,"<Gui(112)/>FanFest：ロゴ（黒）"
533,"ui/icon/076000/076203.tex",1,"<Gui(112)/>FAN FESTIVAL 2021",4,10,0,120,True,False,False,"<Gui(112)/>FanFest：垂れ幕（白）"
534,"ui/icon/076000/076204.tex",1,"<Gui(112)/>FAN FESTIVAL 2021",5,10,0,120,True,False,False,"<Gui(112)/>FanFest：垂れ幕（黒）"
535,"ui/icon/076000/076205.tex",1,"<Gui(112)/>FAN FESTIVAL 2021",6,10,0,120,True,False,False,"<Gui(112)/>FanFest：バナー（縦）"
536,"ui/icon/076000/076206.tex",1,"<Gui(112)/>FAN FESTIVAL 2021",7,10,0,120,True,False,False,"<Gui(112)/>FanFest：バナー（横）"
537,"ui/icon/076000/076208.tex",2,"<Gui(112)/>FAN FESTIVAL 2021",1,10,0,120,True,False,False,"<Gui(112)/>FanFest：FAN FESTIVAL 2021"
538,"ui/icon/076000/076207.tex",2,"<Gui(112)/>FAN FESTIVAL 2021",2,10,0,120,True,False,False,"<Gui(112)/>FanFest：ハッシュタグ"
539,,0,"未設定",0,0,0,0,False,False,False,""
540,,0,"未設定",0,0,0,0,False,False,False,""
541,,0,"未設定",0,0,0,0,False,False,False,""
542,,0,"未設定",0,0,0,0,False,False,False,""
543,,0,"未設定",0,0,0,0,False,False,False,""
544,,0,"未設定",0,0,0,0,False,False,False,""
545,,0,"未設定",0,0,0,0,False,False,False,""
546,,0,"未設定",0,0,0,0,False,False,False,""
547,,0,"未設定",0,0,0,0,False,False,False,""
548,,0,"未設定",0,0,0,0,False,False,False,""
549,,0,"未設定",0,0,0,0,False,False,False,""
550,,0,"未設定",0,0,0,0,False,False,False,""
551,,0,"未設定",0,0,0,0,False,False,False,""
552,,0,"未設定",0,0,0,0,False,False,False,""
553,,0,"未設定",0,0,0,0,False,False,False,""
554,,0,"未設定",0,0,0,0,False,False,False,""
555,,0,"未設定",0,0,0,0,False,False,False,""
556,,0,"未設定",0,0,0,0,False,False,False,""
557,,0,"未設定",0,0,0,0,False,False,False,""
558,,0,"未設定",0,0,0,0,False,False,False,""
559,,0,"未設定",0,0,0,0,False,False,False,""
560,,0,"未設定",0,0,0,0,False,False,False,""
561,,0,"未設定",0,0,0,0,False,False,False,""
562,,0,"未設定",0,0,0,0,False,False,False,""
563,,0,"未設定",0,0,0,0,False,False,False,""
564,,0,"未設定",0,0,0,0,False,False,False,""
565,,0,"未設定",0,0,0,0,False,False,False,""
566,,0,"未設定",0,0,0,0,False,False,False,""
567,,0,"未設定",0,0,0,0,False,False,False,""
568,,0,"未設定",0,0,0,0,False,False,False,""
569,,0,"未設定",0,0,0,0,False,False,False,""
570,,0,"未設定",0,0,0,0,False,False,False,""
571,,0,"未設定",0,0,0,0,False,False,False,""
572,,0,"未設定",0,0,0,0,False,False,False,""
573,,0,"未設定",0,0,0,0,False,False,False,""
574,,0,"未設定",0,0,0,0,False,False,False,""
575,,0,"未設定",0,0,0,0,False,False,False,""
576,,0,"未設定",0,0,0,0,False,False,False,""
577,,0,"未設定",0,0,0,0,False,False,False,""
578,,0,"未設定",0,0,0,0,False,False,False,""
579,,0,"未設定",0,0,0,0,False,False,False,""
580,,0,"未設定",0,0,0,0,False,False,False,""
581,,0,"未設定",0,0,0,0,False,False,False,""
582,,0,"未設定",0,0,0,0,False,False,False,""
583,,0,"未設定",0,0,0,0,False,False,False,""
584,,0,"未設定",0,0,0,0,False,False,False,""
585,,0,"未設定",0,0,0,0,False,False,False,""
586,,0,"未設定",0,0,0,0,False,False,False,""
587,,0,"未設定",0,0,0,0,False,False,False,""
588,,0,"未設定",0,0,0,0,False,False,False,""
589,,0,"未設定",0,0,0,0,False,False,False,""
590,,0,"未設定",0,0,0,0,False,False,False,""
591,,0,"未設定",0,0,0,0,False,False,False,""
592,,0,"未設定",0,0,0,0,False,False,False,""
593,,0,"未設定",0,0,0,0,False,False,False,""
594,,0,"未設定",0,0,0,0,False,False,False,""
595,,0,"未設定",0,0,0,0,False,False,False,""
596,,0,"未設定",0,0,0,0,False,False,False,""
597,,0,"未設定",0,0,0,0,False,False,False,""
598,,0,"未設定",0,0,0,0,False,False,False,""
599,,0,"未設定",0,0,0,0,False,False,False,""
600,"ui/icon/076000/076801.tex",1,"クラス・ジョブ",1,10,0,0,True,False,False,"クラス・ジョブ：TANK"
601,"ui/icon/076000/076802.tex",1,"クラス・ジョブ",2,10,0,0,True,False,False,"クラス・ジョブ：HEALER"
602,"ui/icon/076000/076803.tex",1,"クラス・ジョブ",3,10,0,0,True,False,False,"クラス・ジョブ：DPS"
603,"ui/icon/076000/076811.tex",1,"クラス・ジョブ",80,10,0,0,True,False,False,"クラス・ジョブ：木工師"
604,"ui/icon/076000/076812.tex",1,"クラス・ジョブ",81,10,0,0,True,False,False,"クラス・ジョブ：鍛冶師"
605,"ui/icon/076000/076813.tex",1,"クラス・ジョブ",82,10,0,0,True,False,False,"クラス・ジョブ：甲冑師"
606,"ui/icon/076000/076814.tex",1,"クラス・ジョブ",83,10,0,0,True,False,False,"クラス・ジョブ：彫金師"
607,"ui/icon/076000/076815.tex",1,"クラス・ジョブ",84,10,0,0,True,False,False,"クラス・ジョブ：革細工師"
608,"ui/icon/076000/076816.tex",1,"クラス・ジョブ",85,10,0,0,True,False,False,"クラス・ジョブ：裁縫師"
609,"ui/icon/076000/076817.tex",1,"クラス・ジョブ",86,10,0,0,True,False,False,"クラス・ジョブ：錬金術師"
610,"ui/icon/076000/076818.tex",1,"クラス・ジョブ",87,10,0,0,True,False,False,"クラス・ジョブ：調理師"
611,"ui/icon/076000/076819.tex",1,"クラス・ジョブ",90,10,0,0,True,False,False,"クラス・ジョブ：採掘師"
612,"ui/icon/076000/076820.tex",1,"クラス・ジョブ",91,10,0,0,True,False,False,"クラス・ジョブ：園芸師"
613,"ui/icon/076000/076821.tex",1,"クラス・ジョブ",92,10,0,0,True,False,False,"クラス・ジョブ：漁師"
614,"ui/icon/076000/076804.tex",1,"クラス・ジョブ",70,10,0,0,True,False,False,"クラス・ジョブ：剣術士"
615,"ui/icon/076000/076805.tex",1,"クラス・ジョブ",73,10,0,0,True,False,False,"クラス・ジョブ：格闘士"
616,"ui/icon/076000/076806.tex",1,"クラス・ジョブ",71,10,0,0,True,False,False,"クラス・ジョブ：斧術士"
617,"ui/icon/076000/076807.tex",1,"クラス・ジョブ",74,10,0,0,True,False,False,"クラス・ジョブ：槍術士"
618,"ui/icon/076000/076808.tex",1,"クラス・ジョブ",76,10,0,0,True,False,False,"クラス・ジョブ：弓術士"
619,"ui/icon/076000/076809.tex",1,"クラス・ジョブ",72,10,0,0,True,False,False,"クラス・ジョブ：幻術士"
620,"ui/icon/076000/076810.tex",1,"クラス・ジョブ",77,10,0,0,True,False,False,"クラス・ジョブ：呪術士"
621,"ui/icon/076000/076829.tex",1,"クラス・ジョブ",78,10,0,0,True,False,False,"クラス・ジョブ：巴術士"
622,"ui/icon/076000/076832.tex",1,"クラス・ジョブ",75,10,0,0,True,False,False,"クラス・ジョブ：双剣士"
623,"ui/icon/076000/076822.tex",1,"クラス・ジョブ",10,10,0,0,True,False,False,"クラス・ジョブ：ナイト"
624,"ui/icon/076000/076823.tex",1,"クラス・ジョブ",30,10,0,0,True,False,False,"クラス・ジョブ：モンク"
625,"ui/icon/076000/076824.tex",1,"クラス・ジョブ",11,10,0,0,True,False,False,"クラス・ジョブ：戦士"
626,"ui/icon/076000/076825.tex",1,"クラス・ジョブ",31,10,0,0,True,False,False,"クラス・ジョブ：竜騎士"
627,"ui/icon/076000/076826.tex",1,"クラス・ジョブ",40,10,0,0,True,False,False,"クラス・ジョブ：吟遊詩人"
628,"ui/icon/076000/076827.tex",1,"クラス・ジョブ",20,10,0,0,True,False,False,"クラス・ジョブ：白魔道士"
629,"ui/icon/076000/076828.tex",1,"クラス・ジョブ",50,10,0,0,True,False,False,"クラス・ジョブ：黒魔道士"
630,"ui/icon/076000/076830.tex",1,"クラス・ジョブ",51,10,0,0,True,False,False,"クラス・ジョブ：召喚士"
631,"ui/icon/076000/076831.tex",1,"クラス・ジョブ",21,10,0,0,True,False,False,"クラス・ジョブ：学者"
632,"ui/icon/076000/076833.tex",1,"クラス・ジョブ",32,10,0,0,True,False,False,"クラス・ジョブ：忍者"
633,"ui/icon/076000/076834.tex",1,"クラス・ジョブ",41,10,0,0,True,False,False,"クラス・ジョブ：機工士"
634,"ui/icon/076000/076835.tex",1,"クラス・ジョブ",12,10,0,0,True,False,False,"クラス・ジョブ：暗黒騎士"
635,"ui/icon/076000/076836.tex",1,"クラス・ジョブ",22,10,0,0,True,False,False,"クラス・ジョブ：占星術師"
636,"ui/icon/076000/076837.tex",1,"クラス・ジョブ",33,10,0,0,True,False,False,"クラス・ジョブ：侍"
637,"ui/icon/076000/076838.tex",1,"クラス・ジョブ",52,10,0,0,True,False,False,"クラス・ジョブ：赤魔道士"
638,"ui/icon/076000/076839.tex",1,"クラス・ジョブ",60,10,0,0,True,False,False,"クラス・ジョブ：青魔道士"
639,"ui/icon/076000/076840.tex",1,"クラス・ジョブ",13,10,0,0,True,False,False,"クラス・ジョブ：ガンブレイカー"
640,"ui/icon/076000/076841.tex",1,"クラス・ジョブ",42,10,0,0,True,False,False,"クラス・ジョブ：踊り子"
641,"ui/icon/076000/076843.tex",1,"クラス・ジョブ",23,10,0,0,True,False,False,"クラス・ジョブ：賢者"
642,"ui/icon/076000/076842.tex",1,"クラス・ジョブ",34,10,0,0,True,False,False,"クラス・ジョブ：リーパー"
643,,0,"未設定",0,0,0,0,False,False,False,""
644,,0,"未設定",0,0,0,0,False,False,False,""
645,,0,"未設定",0,0,0,0,False,False,False,""
646,,0,"未設定",0,0,0,0,False,False,False,""
647,,0,"未設定",0,0,0,0,False,False,False,""
648,,0,"未設定",0,0,0,0,False,False,False,""
649,,0,"未設定",0,0,0,0,False,False,False,""
650,,0,"未設定",0,0,0,0,False,False,False,""
651,,0,"未設定",0,0,0,0,False,False,False,""
652,,0,"未設定",0,0,0,0,False,False,False,""
653,,0,"未設定",0,0,0,0,False,False,False,""
654,,0,"未設定",0,0,0,0,False,False,False,""
655,,0,"未設定",0,0,0,0,False,False,False,""
656,,0,"未設定",0,0,0,0,False,False,False,""
657,,0,"未設定",0,0,0,0,False,False,False,""
658,,0,"未設定",0,0,0,0,False,False,False,""
659,,0,"未設定",0,0,0,0,False,False,False,""
660,"ui/icon/076000/076151.tex",1,"ドマ式麻雀",1,10,0,0,True,False,False,"ドマ式麻雀牌：一萬"
