key,0,1,2,3
17.7,"牙尉咏咒魔导书","GrandCompanyRank#9",7040,50
17.8,"牙尉治愈魔导书","GrandCompanyRank#9",7040,50
17.9,"牙尉匕首","GrandCompanyRank#9",7040,50
17.10,"牙尉大剑","GrandCompanyRank#9",7040,50
17.11,"牙尉火枪","GrandCompanyRank#9",7040,50
17.12,"牙尉天星盘","GrandCompanyRank#9",7040,50
17.13,"工匠陆行鸟手锯","GrandCompanyRank#9",7500,80
17.14,"工匠横头锤","GrandCompanyRank#9",7500,80
17.15,"工匠圆头锤","GrandCompanyRank#9",7500,80
17.16,"工匠雕金锤","GrandCompanyRank#9",7500,80
17.17,"工匠圆革刀","GrandCompanyRank#9",7500,80
17.18,"工匠缝针","GrandCompanyRank#9",7500,80
17.19,"工匠蒸馏器","GrandCompanyRank#9",7500,80
17.20,"工匠平底锅","GrandCompanyRank#9",7500,80
17.21,"征粮鹤嘴镐","GrandCompanyRank#9",7500,80
17.22,"征粮手斧","GrandCompanyRank#9",7500,80
17.23,"征粮钓竿","GrandCompanyRank#9",7500,80
17.24,"正牙尉长剑","GrandCompanyRank#11",35000,90
17.25,"正牙尉拳锋","GrandCompanyRank#11",35000,90
17.26,"正牙尉巨斧","GrandCompanyRank#11",35000,90
17.27,"正牙尉长枪","GrandCompanyRank#11",35000,90
17.28,"正牙尉战弓","GrandCompanyRank#11",35000,90
17.29,"正牙尉匕首","GrandCompanyRank#11",35000,90
17.30,"正牙尉巨剑","GrandCompanyRank#11",35000,90
17.31,"正牙尉火枪","GrandCompanyRank#11",35000,90
17.32,"正牙尉牧杖","GrandCompanyRank#11",35000,90
17.33,"正牙尉咒杖","GrandCompanyRank#11",35000,90
17.34,"正牙尉魔导书","GrandCompanyRank#11",35000,90
17.35,"正牙尉魔导典","GrandCompanyRank#11",35000,90
17.36,"正牙尉天星盘","GrandCompanyRank#11",35000,90
17.37,"正牙尉太刀","GrandCompanyRank#11",35000,90
17.38,"正牙尉小剑","GrandCompanyRank#11",35000,90
17.39,"","GrandCompanyRank#0",0,0
18.0,"密林军官帽","GrandCompanyRank#9",4800,50
18.1,"密林军官服","GrandCompanyRank#9",7340,50
18.2,"密林军官手套","GrandCompanyRank#9",4650,50
18.3,"密林军官靴","GrandCompanyRank#9",5100,50
18.4,"副牙尉圆帽","GrandCompanyRank#10",12000,100
18.5,"副牙尉长衣","GrandCompanyRank#10",21000,100
18.6,"工匠下框眼镜","GrandCompanyRank#9",5000,80
18.7,"征粮草帽","GrandCompanyRank#9",5000,80
18.8,"工匠指套","GrandCompanyRank#9",5000,80
18.9,"工匠裤袜","GrandCompanyRank#9",5000,80
18.10,"工匠外衣","GrandCompanyRank#9",6500,80
18.11,"工匠木鞋","GrandCompanyRank#9",5000,80
18.12,"","GrandCompanyRank#0",0,0
19.0,"1级暗物质","GrandCompanyRank#1",12,50
19.1,"2级暗物质","GrandCompanyRank#1",34,50
19.2,"3级暗物质","GrandCompanyRank#1",70,50
19.3,"解毒药","GrandCompanyRank#1",120,50
19.4,"山彦草药","GrandCompanyRank#1",290,50
19.5,"探险币","GrandCompanyRank#1",200,40
19.6,"恒辉队陆行鸟券","GrandCompanyRank#1",200,50
19.7,"阿尔基克薰衣草种子","GrandCompanyRank#1",500,50
19.8,"虚无界风茄种子","GrandCompanyRank#1",500,50
19.9,"律动药","GrandCompanyRank#2",1010,100
19.10,"苏醒药","GrandCompanyRank#2",1710,100
19.11,"军用工程学指南","GrandCompanyRank#3",1440,150
19.12,"军用生存学指南","GrandCompanyRank#3",1440,150
19.13,"4级暗物质","GrandCompanyRank#4",138,200
19.14,"5级暗物质","GrandCompanyRank#4",230,200
19.15,"","GrandCompanyRank#0",0,0
20.0,"耀兵利剑","GrandCompanyRank#1",1060,50
20.1,"耀兵骨拳","GrandCompanyRank#1",1060,50
20.2,"耀兵战斧","GrandCompanyRank#1",1060,50
20.3,"耀兵渔枪","GrandCompanyRank#1",1060,50
20.4,"耀兵短弓","GrandCompanyRank#1",1060,50
20.5,"耀兵牧杖","GrandCompanyRank#1",1060,50
20.6,"耀兵长杖","GrandCompanyRank#1",1060,50
20.7,"耀兵魔导书","GrandCompanyRank#1",1060,50
20.8,"耀兵短刀","GrandCompanyRank#1",1060,50
20.9,"耀兵骑兵剑","GrandCompanyRank#4",1770,200
20.10,"耀兵钢拳","GrandCompanyRank#4",1770,200
20.11,"耀兵双刃斧","GrandCompanyRank#4",1770,200
20.12,"耀兵长枪","GrandCompanyRank#4",1770,200
20.13,"耀兵战弓","GrandCompanyRank#4",1770,200
20.14,"耀兵手杖","GrandCompanyRank#4",1770,200
20.15,"耀兵咒角","GrandCompanyRank#4",1770,200
20.16,"耀兵巫书","GrandCompanyRank#4",1770,200
20.17,"耀兵小刀","GrandCompanyRank#4",1770,200
20.18,"耀兵双手剑","GrandCompanyRank#4",1770,200
20.19,"耀兵火枪","GrandCompanyRank#4",1770,200
20.20,"耀兵天星盘","GrandCompanyRank#4",1770,200
20.21,"","GrandCompanyRank#0",0,0
21.0,"黄沙士兵帽","GrandCompanyRank#1",680,50
21.1,"黄沙士兵服","GrandCompanyRank#1",1040,50
21.2,"黄沙士兵手套","GrandCompanyRank#1",660,50
21.3,"黄沙士兵靴","GrandCompanyRank#1",730,50
21.4,"耀兵长外衣","GrandCompanyRank#2",1390,100
21.5,"耀兵皮衣","GrandCompanyRank#2",1390,100
21.6,"耀兵铠靴","GrandCompanyRank#2",970,100
21.7,"耀兵长筒靴","GrandCompanyRank#2",970,100
21.8,"耀兵筒靴","GrandCompanyRank#2",970,100
21.9,"耀兵尖头靴","GrandCompanyRank#2",970,100
21.10,"耀兵指环","GrandCompanyRank#2",540,100
21.11,"耀兵机关盾","GrandCompanyRank#3",1520,150
21.12,"耀兵胸甲","GrandCompanyRank#3",1470,150
21.13,"耀兵链甲","GrandCompanyRank#3",1470,150
21.14,"耀兵格斗服","GrandCompanyRank#3",1470,150
21.15,"耀兵长袍","GrandCompanyRank#3",1470,150
21.16,"耀兵手铠","GrandCompanyRank#3",1050,150
21.17,"耀兵半指手套","GrandCompanyRank#3",1050,150
21.18,"耀兵手箍","GrandCompanyRank#3",1050,150
21.19,"耀兵及膝裤","GrandCompanyRank#3",1080,150
21.20,"耀兵裤袜","GrandCompanyRank#3",1080,150
21.21,"爱国者项环","GrandCompanyRank#3",720,150
21.22,"耀兵兜帽","GrandCompanyRank#4",1280,200
21.23,"耀兵锁子铠","GrandCompanyRank#4",1960,200
21.24,"耀兵衬衫","GrandCompanyRank#4",1960,200
21.25,"耀兵外袍","GrandCompanyRank#4",1960,200
21.26,"耀兵垮裤","GrandCompanyRank#4",1360,200
21.27,"爱国者手镯","GrandCompanyRank#4",1210,200
21.28,"","GrandCompanyRank#0",0,0
22.0,"黄沙陆行鸟半装甲","GrandCompanyRank#5",4000,50
22.1,"玛瑙之泪","GrandCompanyRank#5",2850,50
22.2,"黄沙陆行鸟装甲","GrandCompanyRank#6",6000,100
22.3,"军用工程学指南第二卷","GrandCompanyRank#7",2300,150
22.4,"军用生存学指南第二卷","GrandCompanyRank#7",2300,150
22.5,"神应卷轴","GrandCompanyRank#8",2730,200
22.6,"黄沙陆行鸟武装甲","GrandCompanyRank#8",8000,200
22.7,"强心剂","GrandCompanyRank#8",500,200
22.8,"耐磨剂","GrandCompanyRank#8",1000,200
22.9,"精炼药","GrandCompanyRank#8",1500,200
22.10,"黄沙储物椅","GrandCompanyRank#8",5050,200
22.11,"黄沙衣橱","GrandCompanyRank#8",6900,200
22.12,"黄沙写字桌","GrandCompanyRank#8",8300,200
22.13,"黄沙收纳柜","GrandCompanyRank#8",6700,200
22.14,"黄沙军床","GrandCompanyRank#8",9070,200
22.15,"艾欧泽亚全景图","GrandCompanyRank#8",1100,200
22.16,"恒辉队队旗","GrandCompanyRank#8",4900,200
22.17,"黄沙吊扇灯","GrandCompanyRank#8",6800,200
22.18,"驱幻晶","GrandCompanyRank#8",200,200
22.19,"幻象棱晶","GrandCompanyRank#8",200,200
22.20,"","GrandCompanyRank#0",0,0
22.21,"","GrandCompanyRank#0",0,0
22.22,"","GrandCompanyRank#0",0,0
22.23,"","GrandCompanyRank#0",0,0
22.24,"","GrandCompanyRank#0",0,0
22.25,"","GrandCompanyRank#0",0,0
22.26,"","GrandCompanyRank#0",0,0
23.0,"黄沙弯刃刀","GrandCompanyRank#6",2970,100
23.1,"黄沙骨拳","GrandCompanyRank#6",2970,100
23.2,"黄沙长刃斧","GrandCompanyRank#6",2970,100
23.3,"黄沙战戟","GrandCompanyRank#6",2970,100
23.4,"黄沙短弓","GrandCompanyRank#6",2970,100
23.5,"黄沙幻杖","GrandCompanyRank#6",2970,100
23.6,"黄沙咒角","GrandCompanyRank#6",2970,100
23.7,"黄沙魔导书","GrandCompanyRank#6",2970,100
23.8,"黄沙辅剑","GrandCompanyRank#6",2970,100
23.9,"黄沙大剑","GrandCompanyRank#6",2970,100
23.10,"黄沙火枪","GrandCompanyRank#6",2970,100
23.11,"黄沙天球仪","GrandCompanyRank#6",2970,100
23.12,"黄沙弯刀","GrandCompanyRank#7",3530,150
23.13,"黄沙翼剑","GrandCompanyRank#7",3530,150
23.14,"黄沙护拳","GrandCompanyRank#7",3530,150
23.15,"黄沙巨斧","GrandCompanyRank#7",3530,150
23.16,"黄沙战戈","GrandCompanyRank#7",3530,150
23.17,"黄沙复合弓","GrandCompanyRank#7",3530,150
23.18,"黄沙长弓","GrandCompanyRank#7",3530,150
23.19,"黄沙手杖","GrandCompanyRank#7",3530,150
23.20,"黄沙咒锤","GrandCompanyRank#7",3530,150
23.21,"黄沙巫书","GrandCompanyRank#7",3530,150
23.22,"黄沙刺刀","GrandCompanyRank#7",3530,150
23.23,"黄沙重剑","GrandCompanyRank#7",3530,150
23.24,"黄沙步枪","GrandCompanyRank#7",3530,150
23.25,"黄沙天星盘","GrandCompanyRank#7",3530,150
23.26,"耀士拳剑","GrandCompanyRank#8",4200,200
23.27,"耀士战斧","GrandCompanyRank#8",4200,200
23.28,"耀士长枪","GrandCompanyRank#8",4200,200
23.29,"耀士战弓","GrandCompanyRank#8",4200,200
23.30,"耀士根杖","GrandCompanyRank#8",4200,200
23.31,"耀士咒锤","GrandCompanyRank#8",4200,200
23.32,"耀兵黄铜之书","GrandCompanyRank#8",4200,200
23.33,"耀士匕首","GrandCompanyRank#8",4200,200
23.34,"耀士大剑","GrandCompanyRank#8",4200,200
23.35,"耀士火枪","GrandCompanyRank#8",4200,200
23.36,"耀士天球仪","GrandCompanyRank#8",4200,200
23.37,"","GrandCompanyRank#0",0,0
24.0,"耀兵软甲裤","GrandCompanyRank#5",1620,50
24.1,"耀兵三角裤","GrandCompanyRank#5",1620,50
24.2,"耀兵紧身裤","GrandCompanyRank#5",1620,50
24.3,"耀士耳夹","GrandCompanyRank#5",1190,50
24.4,"黄沙圆盾","GrandCompanyRank#6",2540,100
24.5,"耀士半指手套","GrandCompanyRank#6",1960,100
24.6,"耀士短手套","GrandCompanyRank#6",1960,100
24.7,"耀士连指手套","GrandCompanyRank#6",1960,100
24.8,"耀士手镯","GrandCompanyRank#6",1710,100
24.9,"黄沙步兵盾","GrandCompanyRank#7",3380,150
24.10,"黄沙重盾","GrandCompanyRank#7",3380,150
24.11,"耀士围裙装","GrandCompanyRank#7",3280,150
24.12,"耀士衬衫","GrandCompanyRank#7",3280,150
24.13,"耀士短袖罩衣","GrandCompanyRank#7",3280,150
24.14,"耀士尖头靴","GrandCompanyRank#7",2710,150
24.15,"耀士长筒靴","GrandCompanyRank#7",2710,150
24.16,"耀士长靴","GrandCompanyRank#7",2710,150
24.17,"耀士项环","GrandCompanyRank#7",1710,150
24.18,"耀士皮盾","GrandCompanyRank#8",4020,200
24.19,"耀士机关盾","GrandCompanyRank#8",4020,200
24.20,"耀士头冠","GrandCompanyRank#8",2860,200
24.21,"耀士兜帽","GrandCompanyRank#8",2860,200
24.22,"耀士贝雷帽","GrandCompanyRank#8",2860,200
24.23,"耀士假面","GrandCompanyRank#8",2860,200
24.24,"耀士垮裤","GrandCompanyRank#8",3040,200
24.25,"耀士短裙","GrandCompanyRank#8",3040,200
24.26,"耀士骑兵裤","GrandCompanyRank#8",3040,200
24.27,"耀士耳坠","GrandCompanyRank#8",2500,200
24.28,"黄沙工匠戒指","GrandCompanyRank#8",1900,200
24.29,"黄沙使者戒指","GrandCompanyRank#8",1900,200
24.30,"耀士戒指","GrandCompanyRank#8",2010,200
24.31,"","GrandCompanyRank#0",0,0
25.0,"6级暗物质","GrandCompanyRank#9",345,10
25.1,"恒辉队巧儿陆行鸟","GrandCompanyRank#9",20000,90
25.2,"里根圆椒","GrandCompanyRank#9",48000,90
25.3,"女王的肖像画","GrandCompanyRank#9",19150,90
25.4,"女王与总帅的肖像画","GrandCompanyRank#9",19150,90
25.5,"黄沙内墙","GrandCompanyRank#9",10950,90
25.6,"黄沙地板","GrandCompanyRank#9",10950,90
25.7,"私用以太之光","GrandCompanyRank#9",14470,90
25.8,"大炎兽核心","GrandCompanyRank#9",20000,30
25.9,"月长石","GrandCompanyRank#9",4000,40
25.10,"绝灵布","GrandCompanyRank#9",600,50
25.11,"竹皮纸","GrandCompanyRank#9",600,50
25.12,"冰河水晶","GrandCompanyRank#9",600,50
25.13,"精金投斧","GrandCompanyRank#9",5000,20
25.14,"钛合金镜","GrandCompanyRank#9",5000,20
25.15,"破魔箭","GrandCompanyRank#9",5000,20
25.16,"国王饼","GrandCompanyRank#9",5000,20
25.17,"军用征兵指南","GrandCompanyRank#10",2000,100
25.18,"战斗技巧教材：守势","GrandCompanyRank#10",3000,100
25.19,"战斗技巧教材：攻势","GrandCompanyRank#10",3000,100
25.20,"战斗技巧教材：魔法","GrandCompanyRank#10",3000,100
25.21,"7级暗物质","GrandCompanyRank#9",575,10
25.22,"冒险者分队用复活药","GrandCompanyRank#10",500,100
25.23,"恒辉队传送网使用券","GrandCompanyRank#10",2000,95
25.24,"魔蛇鸟肉丸","GrandCompanyRank#9",600,15
25.25,"芝麻饼干","GrandCompanyRank#9",550,15
25.26,"热巧克力","GrandCompanyRank#9",900,15
25.27,"凯撒面包","GrandCompanyRank#9",550,15
25.28,"栗子冰糕","GrandCompanyRank#9",700,15
25.29,"蘑菇沙拉","GrandCompanyRank#9",800,15
25.30,"白鱼汤","GrandCompanyRank#9",500,15
25.31,"猎人风味水蜥饼","GrandCompanyRank#9",500,15
25.32,"演技教材·立正","GrandCompanyRank#9",40000,93
25.33,"演技教材·稍息","GrandCompanyRank#9",40000,93
25.34,"演技教材·沉思","GrandCompanyRank#9",10000,93
25.35,"8级暗物质","GrandCompanyRank#9",600,10
25.36,"特殊配给货箱（重生/苍穹）","GrandCompanyRank#11",20000,200
25.37,"特殊配给货箱（红莲）","GrandCompanyRank#11",20000,200
25.38,"管弦乐琴乐谱：恒辉作战总部","GrandCompanyRank#11",40000,95
25.39,"管弦乐琴乐谱：沙中秘密","GrandCompanyRank#11",40000,95
25.40,"","GrandCompanyRank#0",0,0
26.0,"耀尉斗剑","GrandCompanyRank#9",7040,50
26.1,"耀尉拳锋","GrandCompanyRank#9",7040,50
26.2,"耀尉战斧","GrandCompanyRank#9",7040,50
26.3,"耀尉长枪","GrandCompanyRank#9",7040,50
26.4,"耀尉战弓","GrandCompanyRank#9",7040,50
26.5,"耀尉幻杖","GrandCompanyRank#9",7040,50
26.6,"耀尉咒锤","GrandCompanyRank#9",7040,50
26.7,"耀尉咏咒魔导书","GrandCompanyRank#9",7040,50
26.8,"耀尉治愈魔导书","GrandCompanyRank#9",7040,50
26.9,"耀尉匕首","GrandCompanyRank#9",7040,50
26.10,"耀尉大剑","GrandCompanyRank#9",7040,50
26.11,"耀尉手炮","GrandCompanyRank#9",7040,50
26.12,"耀尉天球仪","GrandCompanyRank#9",7040,50
26.13,"工匠陆行鸟手锯","GrandCompanyRank#9",7500,80
26.14,"工匠横头锤","GrandCompanyRank#9",7500,80
26.15,"工匠圆头锤","GrandCompanyRank#9",7500,80
26.16,"工匠雕金锤","GrandCompanyRank#9",7500,80
26.17,"工匠圆革刀","GrandCompanyRank#9",7500,80
26.18,"工匠缝针","GrandCompanyRank#9",7500,80
26.19,"工匠蒸馏器","GrandCompanyRank#9",7500,80
26.20,"工匠平底锅","GrandCompanyRank#9",7500,80
26.21,"征粮鹤嘴镐","GrandCompanyRank#9",7500,80
26.22,"征粮手斧","GrandCompanyRank#9",7500,80
26.23,"征粮钓竿","GrandCompanyRank#9",7500,80
26.24,"正耀尉斗剑","GrandCompanyRank#11",35000,90
26.25,"正耀尉拳锋","GrandCompanyRank#11",35000,90
26.26,"正耀尉战斧","GrandCompanyRank#11",35000,90
26.27,"正耀尉长枪","GrandCompanyRank#11",35000,90
26.28,"正耀尉战弓","GrandCompanyRank#11",35000,90
26.29,"正耀尉砍刀","GrandCompanyRank#11",35000,90
26.30,"正耀尉断头剑","GrandCompanyRank#11",35000,90
26.31,"正耀尉手炮","GrandCompanyRank#11",35000,90
26.32,"正耀尉牧杖","GrandCompanyRank#11",35000,90
26.33,"正耀尉咒杖","GrandCompanyRank#11",35000,90
26.34,"正耀尉魔导书","GrandCompanyRank#11",35000,90
26.35,"正耀尉魔导典","GrandCompanyRank#11",35000,90
26.36,"正耀尉天球仪","GrandCompanyRank#11",35000,90
26.37,"正耀尉武士刀","GrandCompanyRank#11",35000,90
26.38,"正耀尉细剑","GrandCompanyRank#11",35000,90
26.39,"","GrandCompanyRank#0",0,0
27.0,"黄沙军官帽","GrandCompanyRank#9",4800,50
27.1,"黄沙军官服","GrandCompanyRank#9",7340,50
27.2,"黄沙军官手套","GrandCompanyRank#9",4650,50
27.3,"黄沙军官靴","GrandCompanyRank#9",5100,50
27.4,"副耀尉盔帽","GrandCompanyRank#10",12000,100
27.5,"副耀尉长衣","GrandCompanyRank#10",21000,100
27.6,"工匠下框眼镜","GrandCompanyRank#9",5000,80
27.7,"征粮草帽","GrandCompanyRank#9",5000,80
27.8,"工匠指套","GrandCompanyRank#9",5000,80
27.9,"工匠裤袜","GrandCompanyRank#9",5000,80
27.10,"工匠外衣","GrandCompanyRank#9",6500,80
27.11,"工匠木鞋","GrandCompanyRank#9",5000,80
27.12,"","GrandCompanyRank#0",0,0
28.0,"天鹅之羽","GrandCompanyRank#4",200,200
28.1,"雄鹰之羽","GrandCompanyRank#4",200,200
28.2,"软糊怪肉","GrandCompanyRank#4",200,200
28.3,"","GrandCompanyRank#0",0,0
29.0,"","GrandCompanyRank#0",0,0
30.0,"高级料酒","GrandCompanyRank#9",20,40
30.1,"纯净水","GrandCompanyRank#9",20,40
30.2,"妖异之血","GrandCompanyRank#9",20,40
30.3,"焦炭","GrandCompanyRank#9",200,40
30.4,"兽脂","GrandCompanyRank#9",200,40
30.5,"石灰硫磺合剂","GrandCompanyRank#9",200,40
30.6,"灰汁","GrandCompanyRank#9",200,40
30.7,"沉积岩磨刀石","GrandCompanyRank#9",200,40
30.8,"斑铜矿","GrandCompanyRank#9",200,40
30.9,"铅丹","GrandCompanyRank#9",200,40
30.10,"树汁块","GrandCompanyRank#9",200,40
30.11,"硅化木","GrandCompanyRank#9",1500,30
30.12,"白钨矿","GrandCompanyRank#9",1500,30
30.13,"拉吉克灵沙","GrandCompanyRank#9",1500,30
30.14,"蛟蜥的粗皮","GrandCompanyRank#9",1500,30
30.15,"山羊绒","GrandCompanyRank#9",1500,30
30.16,"金刚砂","GrandCompanyRank#9",1500,30
30.17,"黄褐乳胶","GrandCompanyRank#9",450,30
30.18,"星八角","GrandCompanyRank#9",30,30
30.19,"卫月新薯","GrandCompanyRank#9",30,30
30.20,"皇家可可豆","GrandCompanyRank#9",30,30
30.21,"填鸭胸肉","GrandCompanyRank#9",30,30
30.22,"织蛛网","GrandCompanyRank#9",2250,20
30.23,"乌兹矿","GrandCompanyRank#9",2250,20
30.24,"皮革蜡油","GrandCompanyRank#9",2250,20
30.25,"硼砂","GrandCompanyRank#9",250,20
30.26,"拉吉克灵药","GrandCompanyRank#9",250,20
30.27,"烟肉","GrandCompanyRank#9",250,20
30.28,"烘焙咖啡豆","GrandCompanyRank#9",250,20
30.29,"大漆","GrandCompanyRank#9",600,50
30.30,"人造磨刀石","GrandCompanyRank#9",600,51
30.31,"耐热石膏","GrandCompanyRank#9",600,52
30.32,"透明萤石","GrandCompanyRank#9",600,53
30.33,"漆油","GrandCompanyRank#9",600,54
30.34,"驼毛","GrandCompanyRank#9",600,55
30.35,"黑朱砂","GrandCompanyRank#9",600,56
30.36,"鸭骨","GrandCompanyRank#9",600,57
30.37,"神秘结晶","GrandCompanyRank#9",4000,10
30.38,"速干密封剂","GrandCompanyRank#9",2300,15
30.39,"玻璃纤维","GrandCompanyRank#9",7000,15
30.40,"塞尔法特尔天然水","GrandCompanyRank#11",2500,60
30.41,"","GrandCompanyRank#0",0,0
31.0,"天鹅之羽","GrandCompanyRank#4",200,200
31.1,"雄鹰之羽","GrandCompanyRank#4",200,200
31.2,"软糊怪肉","GrandCompanyRank#4",200,200
31.3,"","GrandCompanyRank#0",0,0
32.0,"","GrandCompanyRank#0",0,0
33.0,"高级料酒","GrandCompanyRank#9",20,40
33.1,"纯净水","GrandCompanyRank#9",20,40
33.2,"妖异之血","GrandCompanyRank#9",20,40
33.3,"焦炭","GrandCompanyRank#9",200,40
33.4,"兽脂","GrandCompanyRank#9",200,40
33.5,"石灰硫磺合剂","GrandCompanyRank#9",200,40
33.6,"灰汁","GrandCompanyRank#9",200,40
33.7,"沉积岩磨刀石","GrandCompanyRank#9",200,40
33.8,"斑铜矿","GrandCompanyRank#9",200,40
33.9,"铅丹","GrandCompanyRank#9",200,40
33.10,"树汁块","GrandCompanyRank#9",200,40
33.11,"硅化木","GrandCompanyRank#9",1500,30
33.12,"白钨矿","GrandCompanyRank#9",1500,30
33.13,"拉吉克灵沙","GrandCompanyRank#9",1500,30
33.14,"蛟蜥的粗皮","GrandCompanyRank#9",1500,30
33.15,"山羊绒","GrandCompanyRank#9",1500,30
33.16,"金刚砂","GrandCompanyRank#9",1500,30
33.17,"黄褐乳胶","GrandCompanyRank#9",450,30
33.18,"星八角","GrandCompanyRank#9",30,30
33.19,"卫月新薯","GrandCompanyRank#9",30,30
33.20,"皇家可可豆","GrandCompanyRank#9",30,30
33.21,"填鸭胸肉","GrandCompanyRank#9",30,30
33.22,"织蛛网","GrandCompanyRank#9",2250,20
33.23,"乌兹矿","GrandCompanyRank#9",2250,20
33.24,"皮革蜡油","GrandCompanyRank#9",2250,20
33.25,"硼砂","GrandCompanyRank#9",250,20
33.26,"拉吉克灵药","GrandCompanyRank#9",250,20
33.27,"烟肉","GrandCompanyRank#9",250,20
33.28,"烘焙咖啡豆","GrandCompanyRank#9",250,20
33.29,"大漆","GrandCompanyRank#9",600,50
33.30,"人造磨刀石","GrandCompanyRank#9",600,51
33.31,"耐热石膏","GrandCompanyRank#9",600,52
33.32,"透明萤石","GrandCompanyRank#9",600,53
33.33,"漆油","GrandCompanyRank#9",600,54
33.34,"驼毛","GrandCompanyRank#9",600,55
33.35,"黑朱砂","GrandCompanyRank#9",600,56
33.36,"鸭骨","GrandCompanyRank#9",600,57
33.37,"神秘结晶","GrandCompanyRank#9",4000,10
33.38,"速干密封剂","GrandCompanyRank#9",2300,15
33.39,"玻璃纤维","GrandCompanyRank#9",7000,15
33.40,"塞尔法特尔天然水","GrandCompanyRank#11",2500,60
33.41,"","GrandCompanyRank#0",0,0
34.0,"天鹅之羽","GrandCompanyRank#4",200,200
34.1,"雄鹰之羽","GrandCompanyRank#4",200,200
34.2,"软糊怪肉","GrandCompanyRank#4",200,200
34.3,"","GrandCompanyRank#0",0,0
35.0,"","GrandCompanyRank#0",0,0
36.0,"高级料酒","GrandCompanyRank#9",20,40
36.1,"纯净水","GrandCompanyRank#9",20,40
36.2,"妖异之血","GrandCompanyRank#9",20,40
36.3,"焦炭","GrandCompanyRank#9",200,40
36.4,"兽脂","GrandCompanyRank#9",200,40
36.5,"石灰硫磺合剂","GrandCompanyRank#9",200,40
36.6,"灰汁","GrandCompanyRank#9",200,40
36.7,"沉积岩磨刀石","GrandCompanyRank#9",200,40
36.8,"斑铜矿","GrandCompanyRank#9",200,40
36.9,"铅丹","GrandCompanyRank#9",200,40
36.10,"树汁块","GrandCompanyRank#9",200,40
36.11,"硅化木","GrandCompanyRank#9",1500,30
36.12,"白钨矿","GrandCompanyRank#9",1500,30
36.13,"拉吉克灵沙","GrandCompanyRank#9",1500,30
36.14,"蛟蜥的粗皮","GrandCompanyRank#9",1500,30
36.15,"山羊绒","GrandCompanyRank#9",1500,30
36.16,"金刚砂","GrandCompanyRank#9",1500,30
36.17,"黄褐乳胶","GrandCompanyRank#9",450,30
36.18,"星八角","GrandCompanyRank#9",30,30
36.19,"卫月新薯","GrandCompanyRank#9",30,30
36.20,"皇家可可豆","GrandCompanyRank#9",30,30
36.21,"填鸭胸肉","GrandCompanyRank#9",30,30
36.22,"织蛛网","GrandCompanyRank#9",2250,20
36.23,"乌兹矿","GrandCompanyRank#9",2250,20
36.24,"皮革蜡油","GrandCompanyRank#9",2250,20
36.25,"硼砂","GrandCompanyRank#9",250,20
36.26,"拉吉克灵药","GrandCompanyRank#9",250,20
36.27,"烟肉","GrandCompanyRank#9",250,20
36.28,"烘焙咖啡豆","GrandCompanyRank#9",250,20
36.29,"大漆","GrandCompanyRank#9",600,50
36.30,"人造磨刀石","GrandCompanyRank#9",600,51
36.31,"耐热石膏","GrandCompanyRank#9",600,52
36.32,"透明萤石","GrandCompanyRank#9",600,53
36.33,"漆油","GrandCompanyRank#9",600,54
36.34,"驼毛","GrandCompanyRank#9",600,55
36.35,"黑朱砂","GrandCompanyRank#9",600,56
36.36,"鸭骨","GrandCompanyRank#9",600,57
36.37,"神秘结晶","GrandCompanyRank#9",4000,10
36.38,"速干密封剂","GrandCompanyRank#9",2300,15
36.39,"玻璃纤维","GrandCompanyRank#9",7000,15
36.40,"塞尔法特尔天然水","GrandCompanyRank#11",2500,60
36.41,"","GrandCompanyRank#0",0,0
