key,0,1,2,3
15.13,"グリダニアンサージェント・タバード","GrandCompanyRank#7",3280,150
15.14,"グリダニアンサージェント・クラコー","GrandCompanyRank#7",2710,150
15.15,"グリダニアンサージェント・クラッドブーツ","GrandCompanyRank#7",2710,150
15.16,"グリダニアンサージェント・モカシン","GrandCompanyRank#7",2710,150
15.17,"グリダニアンサージェント・チョーカー","GrandCompanyRank#7",1710,150
15.18,"グリダニアンサージェント・タージェ","GrandCompanyRank#8",4020,200
15.19,"グリダニアンサージェント・ホプロン","GrandCompanyRank#8",4020,200
15.20,"グリダニアンサージェント・サークレット","GrandCompanyRank#8",2860,200
15.21,"グリダニアンサージェント・コイフ","GrandCompanyRank#8",2860,200
15.22,"グリダニアンサージェント・ベレー","GrandCompanyRank#8",2860,200
15.23,"グリダニアンサージェント・マスク","GrandCompanyRank#8",2860,200
15.24,"グリダニアンサージェント・サルエル","GrandCompanyRank#8",3040,200
15.25,"グリダニアンサージェント・ケクス","GrandCompanyRank#8",3040,200
15.26,"グリダニアンサージェント・スロップ","GrandCompanyRank#8",3040,200
15.27,"グリダニアンサージェント・イヤリング","GrandCompanyRank#8",2500,200
15.28,"グリダニアンブリンガー・リング","GrandCompanyRank#8",1900,200
15.29,"グリダニアンキャリアー・リング","GrandCompanyRank#8",1900,200
15.30,"グリダニアンサージェント・リング","GrandCompanyRank#8",2010,200
15.31,"","GrandCompanyRank#0",0,0
16.0,"ダークマターG6","GrandCompanyRank#9",345,10
16.1,"双蛇のチョコチョコボ","GrandCompanyRank#9",20000,90
16.2,"レイゲンの野菜","GrandCompanyRank#9",48000,90
16.3,"幻術皇の肖像画","GrandCompanyRank#9",19150,90
16.4,"グリダニアン・インナーウォール","GrandCompanyRank#9",10950,90
16.5,"グリダニアン・フローリング","GrandCompanyRank#9",10950,90
16.6,"プライベート・エーテライト","GrandCompanyRank#9",14470,90
16.7,"大炎獣の心核","GrandCompanyRank#9",20000,30
16.8,"ムーンストーン","GrandCompanyRank#9",4000,40
16.9,"絶霊布","GrandCompanyRank#9",600,50
16.10,"竹皮紙","GrandCompanyRank#9",600,50
16.11,"グレイシャルクリスタル","GrandCompanyRank#9",600,50
16.12,"アダマンフランシスカ","GrandCompanyRank#9",5000,20
16.13,"チタンアロイミラー","GrandCompanyRank#9",5000,20
16.14,"破魔矢","GrandCompanyRank#9",5000,20
16.15,"ブリオッシュ・デ・ロワ","GrandCompanyRank#9",5000,20
16.16,"軍用募兵マニュアル","GrandCompanyRank#10",2000,100
16.17,"戦闘技術教本:守勢","GrandCompanyRank#10",3000,100
16.18,"戦闘技術教本:攻勢","GrandCompanyRank#10",3000,100
16.19,"戦闘技術教本:魔法","GrandCompanyRank#10",3000,100
16.20,"ダークマターG7","GrandCompanyRank#9",575,10
16.21,"小隊用蘇生薬","GrandCompanyRank#10",500,100
16.22,"転送網利用券:双蛇党","GrandCompanyRank#10",2000,95
16.23,"フリカデレ","GrandCompanyRank#9",600,15
16.24,"セサミクッキー","GrandCompanyRank#9",550,15
16.25,"ホットココア","GrandCompanyRank#9",900,15
16.26,"カイザーゼンメル","GrandCompanyRank#9",550,15
16.27,"マロングラッセ","GrandCompanyRank#9",700,15
16.28,"モリーユサラダ","GrandCompanyRank#9",800,15
16.29,"フィッシュスープ","GrandCompanyRank#9",500,15
16.30,"猟師風エフトキッシュ","GrandCompanyRank#9",500,15
16.31,"演技教本:気をつけ","GrandCompanyRank#9",40000,93
16.32,"演技教本:休め","GrandCompanyRank#9",40000,93
16.33,"演技教本:熟考","GrandCompanyRank#9",10000,93
16.34,"ダークマターG8","GrandCompanyRank#9",600,10
16.35,"特別支給コンテナ（新生・蒼天）","GrandCompanyRank#11",20000,200
16.36,"特別支給コンテナ（紅蓮）","GrandCompanyRank#11",20000,200
16.37,"","GrandCompanyRank#0",0,0
17.0,"グリダニアンオフィサー・ロングソード","GrandCompanyRank#9",7040,50
17.1,"グリダニアンオフィサー・クロー","GrandCompanyRank#9",7040,50
17.2,"グリダニアンオフィサー・バルディッシュ","GrandCompanyRank#9",7040,50
17.3,"グリダニアンオフィサー・スピア","GrandCompanyRank#9",7040,50
17.4,"グリダニアンオフィサー・ボウ","GrandCompanyRank#9",7040,50
17.5,"グリダニアンオフィサー・ワンド","GrandCompanyRank#9",7040,50
17.6,"グリダニアンオフィサー・セプター","GrandCompanyRank#9",7040,50
17.7,"グリダニアンオフィサー・グリモア・オブ・キャスト","GrandCompanyRank#9",7040,50
17.8,"グリダニアンオフィサー・グリモア・オブ・ヒール","GrandCompanyRank#9",7040,50
17.9,"グリダニアンオフィサー・ナイフ","GrandCompanyRank#9",7040,50
17.10,"グリダニアンオフィサー・クレイモア","GrandCompanyRank#9",7040,50
17.11,"グリダニアンオフィサー・マスケトン","GrandCompanyRank#9",7040,50
17.12,"グリダニアンオフィサー・プラニスフィア","GrandCompanyRank#9",7040,50
17.13,"アーティザン・チョコボテイルソー","GrandCompanyRank#9",7500,80
17.14,"アーティザン・クロスペインハンマー","GrandCompanyRank#9",7500,80
17.15,"アーティザンレイジングハンマー","GrandCompanyRank#9",7500,80
17.16,"アーティザンマレット","GrandCompanyRank#9",7500,80
17.17,"アーティザンラウンドナイフ","GrandCompanyRank#9",7500,80
17.18,"アーティザンニードル","GrandCompanyRank#9",7500,80
17.19,"アーティザンアレンビック","GrandCompanyRank#9",7500,80
17.20,"アーティザンフライパン","GrandCompanyRank#9",7500,80
17.21,"フォリジャードラブラ","GrandCompanyRank#9",7500,80
17.22,"フォリジャーハチェット","GrandCompanyRank#9",7500,80
17.23,"フォリジャーフィッシングロッド","GrandCompanyRank#9",7500,80
17.24,"グリダニアンキャプテン・ロングソード","GrandCompanyRank#11",35000,90
17.25,"グリダニアンキャプテン・ジャマダル","GrandCompanyRank#11",35000,90
17.26,"グリダニアンキャプテン・バルディッシュ","GrandCompanyRank#11",35000,90
17.27,"グリダニアンキャプテン・スピア","GrandCompanyRank#11",35000,90
17.28,"グリダニアンキャプテン・ボウ","GrandCompanyRank#11",35000,90
17.29,"グリダニアンキャプテン・ナイフ","GrandCompanyRank#11",35000,90
17.30,"グリダニアンキャプテン・グレートソード","GrandCompanyRank#11",35000,90
17.31,"グリダニアンキャプテン・マスケトン","GrandCompanyRank#11",35000,90
17.32,"グリダニアンキャプテン・ケーン","GrandCompanyRank#11",35000,90
17.33,"グリダニアンキャプテン・ロッド","GrandCompanyRank#11",35000,90
17.34,"グリダニアンキャプテン・グリモア","GrandCompanyRank#11",35000,90
17.35,"グリダニアンキャプテン・コーデックス","GrandCompanyRank#11",35000,90
17.36,"グリダニアンキャプテン・プラニスフィア","GrandCompanyRank#11",35000,90
17.37,"グリダニアンキャプテン・カタナ","GrandCompanyRank#11",35000,90
17.38,"グリダニアンキャプテン・スモールソード","GrandCompanyRank#11",35000,90
17.39,"","GrandCompanyRank#0",0,0
18.0,"グリダニアンオフィサー・キャップ","GrandCompanyRank#9",4800,50
18.1,"グリダニアンオフィサー・コート","GrandCompanyRank#9",7340,50
18.2,"グリダニアンオフィサー・グローブ","GrandCompanyRank#9",4650,50
18.3,"グリダニアンオフィサー・ブーツ","GrandCompanyRank#9",5100,50
18.4,"グリダニアンルテナン・ハット","GrandCompanyRank#10",12000,100
18.5,"グリダニアンルテナン・コート","GrandCompanyRank#10",21000,100
18.6,"アーティザン・アンダーリムグラス","GrandCompanyRank#9",5000,80
18.7,"フォリジャーハット","GrandCompanyRank#9",5000,80
18.8,"アーティザンフィンガーストール","GrandCompanyRank#9",5000,80
18.9,"アーティザンショース","GrandCompanyRank#9",5000,80
18.10,"アーティザンガウン","GrandCompanyRank#9",6500,80
18.11,"アーティザンパッテン","GrandCompanyRank#9",5000,80
18.12,"","GrandCompanyRank#0",0,0
19.0,"ダークマターG1","GrandCompanyRank#1",12,50
19.1,"ダークマターG2","GrandCompanyRank#1",34,50
19.2,"ダークマターG3","GrandCompanyRank#1",70,50
19.3,"毒消し","GrandCompanyRank#1",120,50
19.4,"やまびこ薬","GrandCompanyRank#1",290,50
19.5,"ベンチャースクリップ","GrandCompanyRank#1",200,40
19.6,"チョコボ支給券:不滅隊","GrandCompanyRank#1",200,50
19.7,"アルジクラベンダーの種","GrandCompanyRank#1",500,50
19.8,"ヴォイドマンドレイクの種","GrandCompanyRank#1",500,50
19.9,"元気薬","GrandCompanyRank#2",1010,100
19.10,"きつけ薬","GrandCompanyRank#2",1710,100
19.11,"軍用エンジニアマニュアル","GrandCompanyRank#3",1440,150
19.12,"軍用サバイバルマニュアル","GrandCompanyRank#3",1440,150
19.13,"ダークマターG4","GrandCompanyRank#4",138,200
19.14,"ダークマターG5","GrandCompanyRank#4",230,200
19.15,"","GrandCompanyRank#0",0,0
20.0,"ウルダハンプライベート・ソード","GrandCompanyRank#1",1060,50
20.1,"ウルダハンプライベート・ホラ","GrandCompanyRank#1",1060,50
20.2,"ウルダハンプライベート・アクス","GrandCompanyRank#1",1060,50
20.3,"ウルダハンプライベート・ハープーン","GrandCompanyRank#1",1060,50
20.4,"ウルダハンプライベート・ショートボウ","GrandCompanyRank#1",1060,50
20.5,"ウルダハンプライベート・ケーン","GrandCompanyRank#1",1060,50
20.6,"ウルダハンプライベート・スタッフ","GrandCompanyRank#1",1060,50
20.7,"ウルダハンプライベート・グリモア","GrandCompanyRank#1",1060,50
20.8,"ウルダハンプライベート・バゼラード","GrandCompanyRank#1",1060,50
20.9,"ウルダハンプライベート・スパタ","GrandCompanyRank#4",1770,200
20.10,"ウルダハンプライベート・セスタス","GrandCompanyRank#4",1770,200
20.11,"ウルダハンプライベート・ラブリュス","GrandCompanyRank#4",1770,200
20.12,"ウルダハンプライベート・スピア","GrandCompanyRank#4",1770,200
20.13,"ウルダハンプライベート・ボウ","GrandCompanyRank#4",1770,200
20.14,"ウルダハンプライベート・クルーク","GrandCompanyRank#4",1770,200
20.15,"ウルダハンプライベート・ブランド","GrandCompanyRank#4",1770,200
20.16,"ウルダハンプライベート・ピカトリクス","GrandCompanyRank#4",1770,200
20.17,"ウルダハンプライベート・ダガー","GrandCompanyRank#4",1770,200
20.18,"ウルダハンプライベート・ツヴァイハンダー","GrandCompanyRank#4",1770,200
20.19,"ウルダハンプライベート・マスケトン","GrandCompanyRank#4",1770,200
20.20,"ウルダハンプライベート・プラニスフィア","GrandCompanyRank#4",1770,200
20.21,"","GrandCompanyRank#0",0,0
21.0,"ウルダハンソルジャー・キャップ","GrandCompanyRank#1",680,50
21.1,"ウルダハンソルジャー・コート","GrandCompanyRank#1",1040,50
21.2,"ウルダハンソルジャー・グローブ","GrandCompanyRank#1",660,50
21.3,"ウルダハンソルジャー・ブーツ","GrandCompanyRank#1",730,50
21.4,"ウルダハンプライベート・ガウン","GrandCompanyRank#2",1390,100
21.5,"ウルダハンプライベート・ジャーキン","GrandCompanyRank#2",1390,100
21.6,"ウルダハンプライベート・サバトン","GrandCompanyRank#2",970,100
21.7,"ウルダハンプライベート・ジャックブーツ","GrandCompanyRank#2",970,100
21.8,"ウルダハンプライベート・ブーツ","GrandCompanyRank#2",970,100
21.9,"ウルダハンプライベート・クラコー","GrandCompanyRank#2",970,100
21.10,"ウルダハンプライベート・リング","GrandCompanyRank#2",540,100
21.11,"ウルダハンプライベート・シールド","GrandCompanyRank#3",1520,150
21.12,"ウルダハンプライベート・キュイラス","GrandCompanyRank#3",1470,150
21.13,"ウルダハンプライベート・チェーンメイル","GrandCompanyRank#3",1470,150
21.14,"ウルダハンプライベート・ハーネス","GrandCompanyRank#3",1470,150
21.15,"ウルダハンプライベート・ローブ","GrandCompanyRank#3",1470,150
21.16,"ウルダハンプライベート・ガントレット","GrandCompanyRank#3",1050,150
21.17,"ウルダハンプライベート・グローブ","GrandCompanyRank#3",1050,150
21.18,"ウルダハンプライベート・リングバンド","GrandCompanyRank#3",1050,150
21.19,"ウルダハンプライベート・キュロット","GrandCompanyRank#3",1080,150
21.20,"ウルダハンプライベート・ショース","GrandCompanyRank#3",1080,150
21.21,"パトリオットチョーカー","GrandCompanyRank#3",720,150
21.22,"ウルダハンプライベート・ヘルム","GrandCompanyRank#4",1280,200
21.23,"ウルダハンプライベート・ホーバージョン","GrandCompanyRank#4",1960,200
21.24,"ウルダハンプライベート・シャツ","GrandCompanyRank#4",1960,200
21.25,"ウルダハンプライベート・ブリオー","GrandCompanyRank#4",1960,200
21.26,"ウルダハンプライベート・サルエル","GrandCompanyRank#4",1360,200
21.27,"パトリオットブレスレット","GrandCompanyRank#4",1210,200
21.28,"","GrandCompanyRank#0",0,0
22.0,"ウルダハン・ハーフバード","GrandCompanyRank#5",4000,50
22.1,"オニキスティア","GrandCompanyRank#5",2850,50
22.2,"ウルダハン・バード","GrandCompanyRank#6",6000,100
22.3,"軍用エンジニアマニュアル:第二集","GrandCompanyRank#7",2300,150
22.4,"軍用サバイバルマニュアル:第二集","GrandCompanyRank#7",2300,150
22.5,"サンクションスクロール","GrandCompanyRank#8",2730,200
22.6,"ウルダハン・クレステッドバード","GrandCompanyRank#8",8000,200
22.7,"コーディアル","GrandCompanyRank#8",500,200
22.8,"防腐剤","GrandCompanyRank#8",1000,200
22.9,"錬精薬","GrandCompanyRank#8",1500,200
22.10,"ウルダハン・ベンチチェスト","GrandCompanyRank#8",5050,200
22.11,"ウルダハン・アルモアール","GrandCompanyRank#8",6900,200
22.12,"ウルダハン・デスク","GrandCompanyRank#8",8300,200
22.13,"ウルダハン・ストロングボックス","GrandCompanyRank#8",6700,200
22.14,"ウルダハン・ユーティリティコット","GrandCompanyRank#8",9070,200
22.15,"エオルゼア全図","GrandCompanyRank#8",1100,200
22.16,"ウルダハン・バナー","GrandCompanyRank#8",4900,200
22.17,"ウルダハン・シーリングファンライト","GrandCompanyRank#8",6800,200
22.18,"ミラージュディスペラー","GrandCompanyRank#8",200,200
22.19,"ミラージュプリズム","GrandCompanyRank#8",200,200
22.20,"","GrandCompanyRank#0",0,0
22.21,"","GrandCompanyRank#0",0,0
22.22,"","GrandCompanyRank#0",0,0
22.23,"","GrandCompanyRank#0",0,0
22.24,"","GrandCompanyRank#0",0,0
22.25,"","GrandCompanyRank#0",0,0
22.26,"","GrandCompanyRank#0",0,0
23.0,"ウルダハンファルシオン","GrandCompanyRank#6",2970,100
23.1,"ウルダハンホラ","GrandCompanyRank#6",2970,100
23.2,"ウルダハンブージ","GrandCompanyRank#6",2970,100
23.3,"ウルダハンハルバード","GrandCompanyRank#6",2970,100
23.4,"ウルダハンショートボウ","GrandCompanyRank#6",2970,100
23.5,"ウルダハンワンド","GrandCompanyRank#6",2970,100
23.6,"ウルダハンブランド","GrandCompanyRank#6",2970,100
23.7,"ウルダハングリモア","GrandCompanyRank#6",2970,100
23.8,"ウルダハンプジオ","GrandCompanyRank#6",2970,100
23.9,"ウルダハンクレイモア","GrandCompanyRank#6",2970,100
23.10,"ウルダハンマスケトン","GrandCompanyRank#6",2970,100
23.11,"ウルダハンスターグローブ","GrandCompanyRank#6",2970,100
23.12,"ウルダハンシミター","GrandCompanyRank#7",3530,150
23.13,"ウルダハンウィングレット","GrandCompanyRank#7",3530,150
23.14,"ウルダハンヒマンテス","GrandCompanyRank#7",3530,150
23.15,"ウルダハンバルディッシュ","GrandCompanyRank#7",3530,150
23.16,"ウルダハンギザルメ","GrandCompanyRank#7",3530,150
23.17,"ウルダハンコンポジットボウ","GrandCompanyRank#7",3530,150
23.18,"ウルダハンロングボウ","GrandCompanyRank#7",3530,150
23.19,"ウルダハンクルーク","GrandCompanyRank#7",3530,150
23.20,"ウルダハンカジェル","GrandCompanyRank#7",3530,150
23.21,"ウルダハンピカトリクス","GrandCompanyRank#7",3530,150
23.22,"ウルダハンスティレット","GrandCompanyRank#7",3530,150
23.23,"ウルダハンエストラマソン","GrandCompanyRank#7",3530,150
23.24,"ウルダハンカービン","GrandCompanyRank#7",3530,150
23.25,"ウルダハンプラニスフィア","GrandCompanyRank#7",3530,150
23.26,"ウルダハンサージェント・パタ","GrandCompanyRank#8",4200,200
23.27,"ウルダハンサージェント・アクス","GrandCompanyRank#8",4200,200
23.28,"ウルダハンサージェント・スピア","GrandCompanyRank#8",4200,200
23.29,"ウルダハンサージェント・ボウ","GrandCompanyRank#8",4200,200
23.30,"ウルダハンサージェント・ラディカル","GrandCompanyRank#8",4200,200
23.31,"ウルダハンサージェント・カジェル","GrandCompanyRank#8",4200,200
23.32,"ウルダハンサージェント・ブック","GrandCompanyRank#8",4200,200
23.33,"ウルダハンサージェント・ナイフ","GrandCompanyRank#8",4200,200
23.34,"ウルダハンサージェント・クレイモア","GrandCompanyRank#8",4200,200
23.35,"ウルダハンサージェント・マスケトン","GrandCompanyRank#8",4200,200
23.36,"ウルダハンサージェント・スターグローブ","GrandCompanyRank#8",4200,200
23.37,"","GrandCompanyRank#0",0,0
24.0,"ウルダハンサージェント・トラウザー","GrandCompanyRank#5",1620,50
24.1,"ウルダハンサージェント・サブリガ","GrandCompanyRank#5",1620,50
24.2,"ウルダハンサージェント・タイツ","GrandCompanyRank#5",1620,50
24.3,"ウルダハンサージェント・イヤーカフス","GrandCompanyRank#5",1190,50
24.4,"ウルダハンラウンドシールド","GrandCompanyRank#6",2540,100
24.5,"ウルダハンサージェント・グローブ","GrandCompanyRank#6",1960,100
24.6,"ウルダハンサージェント・ショーティ","GrandCompanyRank#6",1960,100
24.7,"ウルダハンサージェント・ミトン","GrandCompanyRank#6",1960,100
24.8,"ウルダハンサージェント・ブレスレット","GrandCompanyRank#6",1710,100
24.9,"ウルダハンスクトゥム","GrandCompanyRank#7",3380,150
24.10,"ウルダハンホプロン","GrandCompanyRank#7",3380,150
24.11,"ウルダハンサージェント・エプロン","GrandCompanyRank#7",3280,150
24.12,"ウルダハンサージェント・シャツ","GrandCompanyRank#7",3280,150
24.13,"ウルダハンサージェント・タバード","GrandCompanyRank#7",3280,150
24.14,"ウルダハンサージェント・クラコー","GrandCompanyRank#7",2710,150
24.15,"ウルダハンサージェント・クラッドブーツ","GrandCompanyRank#7",2710,150
24.16,"ウルダハンサージェント・サイブーツ","GrandCompanyRank#7",2710,150
24.17,"ウルダハンサージェント・チョーカー","GrandCompanyRank#7",1710,150
24.18,"ウルダハンサージェント・タージェ","GrandCompanyRank#8",4020,200
24.19,"ウルダハンサージェント・シールド","GrandCompanyRank#8",4020,200
24.20,"ウルダハンサージェント・サークレット","GrandCompanyRank#8",2860,200
24.21,"ウルダハンサージェント・ヘルム","GrandCompanyRank#8",2860,200
24.22,"ウルダハンサージェント・ベレー","GrandCompanyRank#8",2860,200
24.23,"ウルダハンサージェント・マスク","GrandCompanyRank#8",2860,200
24.24,"ウルダハンサージェント・サルエル","GrandCompanyRank#8",3040,200
24.25,"ウルダハンサージェント・スカート","GrandCompanyRank#8",3040,200
24.26,"ウルダハンサージェント・ホーズ","GrandCompanyRank#8",3040,200
24.27,"ウルダハンサージェント・イヤリング","GrandCompanyRank#8",2500,200
24.28,"ウルダハンブリンガー・リング","GrandCompanyRank#8",1900,200
24.29,"ウルダハンキャリアー・リング","GrandCompanyRank#8",1900,200
24.30,"ウルダハンサージェント・リング","GrandCompanyRank#8",2010,200
24.31,"","GrandCompanyRank#0",0,0
25.0,"ダークマターG6","GrandCompanyRank#9",345,10
25.1,"不滅のチョコチョコボ","GrandCompanyRank#9",20000,90
25.2,"レイゲンの野菜","GrandCompanyRank#9",48000,90
25.3,"女王の肖像画","GrandCompanyRank#9",19150,90
25.4,"女王と局長の肖像画","GrandCompanyRank#9",19150,90
25.5,"ウルダハン・インナーウォール","GrandCompanyRank#9",10950,90
25.6,"ウルダハン・フローリング","GrandCompanyRank#9",10950,90
25.7,"プライベート・エーテライト","GrandCompanyRank#9",14470,90
25.8,"大炎獣の心核","GrandCompanyRank#9",20000,30
25.9,"ムーンストーン","GrandCompanyRank#9",4000,40
25.10,"絶霊布","GrandCompanyRank#9",600,50
25.11,"竹皮紙","GrandCompanyRank#9",600,50
25.12,"グレイシャルクリスタル","GrandCompanyRank#9",600,50
25.13,"アダマンフランシスカ","GrandCompanyRank#9",5000,20
25.14,"チタンアロイミラー","GrandCompanyRank#9",5000,20
25.15,"破魔矢","GrandCompanyRank#9",5000,20
25.16,"ブリオッシュ・デ・ロワ","GrandCompanyRank#9",5000,20
25.17,"軍用募兵マニュアル","GrandCompanyRank#10",2000,100
25.18,"戦闘技術教本:守勢","GrandCompanyRank#10",3000,100
25.19,"戦闘技術教本:攻勢","GrandCompanyRank#10",3000,100
25.20,"戦闘技術教本:魔法","GrandCompanyRank#10",3000,100
25.21,"ダークマターG7","GrandCompanyRank#9",575,10
25.22,"小隊用蘇生薬","GrandCompanyRank#10",500,100
25.23,"転送網利用券:不滅隊","GrandCompanyRank#10",2000,95
25.24,"フリカデレ","GrandCompanyRank#9",600,15
25.25,"セサミクッキー","GrandCompanyRank#9",550,15
25.26,"ホットココア","GrandCompanyRank#9",900,15
25.27,"カイザーゼンメル","GrandCompanyRank#9",550,15
25.28,"マロングラッセ","GrandCompanyRank#9",700,15
25.29,"モリーユサラダ","GrandCompanyRank#9",800,15
25.30,"フィッシュスープ","GrandCompanyRank#9",500,15
25.31,"猟師風エフトキッシュ","GrandCompanyRank#9",500,15
25.32,"演技教本:気をつけ","GrandCompanyRank#9",40000,93
25.33,"演技教本:休め","GrandCompanyRank#9",40000,93
25.34,"演技教本:熟考","GrandCompanyRank#9",10000,93
25.35,"ダークマターG8","GrandCompanyRank#9",600,10
25.36,"特別支給コンテナ（新生・蒼天）","GrandCompanyRank#11",20000,200
25.37,"特別支給コンテナ（紅蓮）","GrandCompanyRank#11",20000,200
25.38,"","GrandCompanyRank#0",0,0
26.0,"ウルダハンオフィサー・カッツバルゲル","GrandCompanyRank#9",7040,50
26.1,"ウルダハンオフィサー・ジャマダル","GrandCompanyRank#9",7040,50
26.2,"ウルダハンオフィサー・アクス","GrandCompanyRank#9",7040,50
26.3,"ウルダハンオフィサー・スピア","GrandCompanyRank#9",7040,50
26.4,"ウルダハンオフィサー・ボウ","GrandCompanyRank#9",7040,50
26.5,"ウルダハンオフィサー・ワンド","GrandCompanyRank#9",7040,50
26.6,"ウルダハンオフィサー・カジェル","GrandCompanyRank#9",7040,50
26.7,"ウルダハンオフィサー・グリモア・オブ・キャスト","GrandCompanyRank#9",7040,50
26.8,"ウルダハンオフィサー・グリモア・オブ・ヒール","GrandCompanyRank#9",7040,50
26.9,"ウルダハンオフィサー・マチェット","GrandCompanyRank#9",7040,50
26.10,"ウルダハンオフィサー・クレイモア","GrandCompanyRank#9",7040,50
26.11,"ウルダハンオフィサー・ハンドゴンネ","GrandCompanyRank#9",7040,50
26.12,"ウルダハンオフィサー・スターグローブ","GrandCompanyRank#9",7040,50
26.13,"アーティザン・チョコボテイルソー","GrandCompanyRank#9",7500,80
26.14,"アーティザン・クロスペインハンマー","GrandCompanyRank#9",7500,80
26.15,"アーティザンレイジングハンマー","GrandCompanyRank#9",7500,80
26.16,"アーティザンマレット","GrandCompanyRank#9",7500,80
26.17,"アーティザンラウンドナイフ","GrandCompanyRank#9",7500,80
26.18,"アーティザンニードル","GrandCompanyRank#9",7500,80
26.19,"アーティザンアレンビック","GrandCompanyRank#9",7500,80
26.20,"アーティザンフライパン","GrandCompanyRank#9",7500,80
26.21,"フォリジャードラブラ","GrandCompanyRank#9",7500,80
26.22,"フォリジャーハチェット","GrandCompanyRank#9",7500,80
26.23,"フォリジャーフィッシングロッド","GrandCompanyRank#9",7500,80
26.24,"ウルダハンキャプテン・カッツバルゲル","GrandCompanyRank#11",35000,90
26.25,"ウルダハンキャプテン・ジャマダル","GrandCompanyRank#11",35000,90
26.26,"ウルダハンキャプテン・アクス","GrandCompanyRank#11",35000,90
26.27,"ウルダハンキャプテン・スピア","GrandCompanyRank#11",35000,90
26.28,"ウルダハンキャプテン・ボウ","GrandCompanyRank#11",35000,90
26.29,"ウルダハンキャプテン・マチェット","GrandCompanyRank#11",35000,90
26.30,"ウルダハンキャプテン・ディバイダー","GrandCompanyRank#11",35000,90
26.31,"ウルダハンキャプテン・ハンドゴンネ","GrandCompanyRank#11",35000,90
26.32,"ウルダハンキャプテン・ケーン","GrandCompanyRank#11",35000,90
26.33,"ウルダハンキャプテン・ロッド","GrandCompanyRank#11",35000,90
26.34,"ウルダハンキャプテン・グリモア","GrandCompanyRank#11",35000,90
26.35,"ウルダハンキャプテン・コーデックス","GrandCompanyRank#11",35000,90
26.36,"ウルダハンキャプテン・スターグローブ","GrandCompanyRank#11",35000,90
26.37,"ウルダハンキャプテン・サムライブレード","GrandCompanyRank#11",35000,90
26.38,"ウルダハンキャプテン・タック","GrandCompanyRank#11",35000,90
26.39,"","GrandCompanyRank#0",0,0
27.0,"ウルダハンオフィサー・キャップ","GrandCompanyRank#9",4800,50
27.1,"ウルダハンオフィサー・コート","GrandCompanyRank#9",7340,50
27.2,"ウルダハンオフィサー・グローブ","GrandCompanyRank#9",4650,50
27.3,"ウルダハンオフィサー・ブーツ","GrandCompanyRank#9",5100,50
27.4,"ウルダハンルテナン・ヘルム","GrandCompanyRank#10",12000,100
27.5,"ウルダハンルテナン・コート","GrandCompanyRank#10",21000,100
27.6,"アーティザン・アンダーリムグラス","GrandCompanyRank#9",5000,80
27.7,"フォリジャーハット","GrandCompanyRank#9",5000,80
27.8,"アーティザンフィンガーストール","GrandCompanyRank#9",5000,80
27.9,"アーティザンショース","GrandCompanyRank#9",5000,80
27.10,"アーティザンガウン","GrandCompanyRank#9",6500,80
27.11,"アーティザンパッテン","GrandCompanyRank#9",5000,80
27.12,"","GrandCompanyRank#0",0,0
28.0,"スワンの羽根","GrandCompanyRank#4",200,200
28.1,"イーグルの羽根","GrandCompanyRank#4",200,200
28.2,"プリンの肉","GrandCompanyRank#4",200,200
28.3,"","GrandCompanyRank#0",0,0
29.0,"","GrandCompanyRank#0",0,0
30.0,"高級クッキングワイン","GrandCompanyRank#9",20,40
30.1,"純水","GrandCompanyRank#9",20,40
30.2,"妖異の血","GrandCompanyRank#9",20,40
30.3,"コークス","GrandCompanyRank#9",200,40
30.4,"獣脂","GrandCompanyRank#9",200,40
30.5,"石灰硫黄合剤","GrandCompanyRank#9",200,40
30.6,"灰汁","GrandCompanyRank#9",200,40
30.7,"水成岩砥石","GrandCompanyRank#9",200,40
30.8,"斑銅鉱","GrandCompanyRank#9",200,40
30.9,"鉛丹","GrandCompanyRank#9",200,40
30.10,"樹液塊","GrandCompanyRank#9",200,40
30.11,"珪化木","GrandCompanyRank#9",1500,30
30.12,"灰重石","GrandCompanyRank#9",1500,30
30.13,"アブダルラジクの霊砂","GrandCompanyRank#9",1500,30
30.14,"ソーリアンの粗皮","GrandCompanyRank#9",1500,30
30.15,"カシミヤフリース","GrandCompanyRank#9",1500,30
30.16,"金剛砂","GrandCompanyRank#9",1500,30
30.17,"トーニーラテックス","GrandCompanyRank#9",450,30
30.18,"スターアニス","GrandCompanyRank#9",30,30
30.19,"ダラガブポポト","GrandCompanyRank#9",30,30
30.20,"ロイヤルククルビーン","GrandCompanyRank#9",30,30
30.21,"マグレカナールの胸肉","GrandCompanyRank#9",30,30
30.22,"アラクネウェブ","GrandCompanyRank#9",2250,20
30.23,"ウーツ鉱","GrandCompanyRank#9",2250,20
30.24,"レザーワックス","GrandCompanyRank#9",2250,20
30.25,"神保石","GrandCompanyRank#9",250,20
30.26,"アブダルラジクの霊薬","GrandCompanyRank#9",250,20
30.27,"ロースベーコン","GrandCompanyRank#9",250,20
30.28,"ローストコーヒー","GrandCompanyRank#9",250,20
30.29,"漆","GrandCompanyRank#9",600,50
30.30,"人造砥石","GrandCompanyRank#9",600,51
30.31,"耐熱石膏","GrandCompanyRank#9",600,52
30.32,"クリアフローライト","GrandCompanyRank#9",600,53
