key,0,1,2,3,4
210,"ソーチョーの幻想盤","ソーチョーの幻想盤","ソーチョーの幻想盤",2601,"ソーチョーの幻想盤"
211,"ブランダーヴィル1","ブランダーヴィル1","ブランダーヴィル1",2700,"ブランダーヴィル1"
212,"ブランダーヴィル2","ブランダーヴィル2","ブランダーヴィル2",2701,"ブランダーヴィル2"
213,"ブランダーヴィル3","ブランダーヴィル3","ブランダーヴィル3",2702,"ブランダーヴィル3"
214,"妖怪ウォッチ ぷにぷに","妖怪ウォッチ ぷにぷに","妖怪ウォッチ ぷにぷに",2703,"妖怪ウォッチ ぷにぷに"
215,"なし","なし","なし",0,""
216,"なし","なし","なし",0,""
217,"なし","なし","なし",0,""
218,"なし","なし","なし",0,""
219,"なし","なし","なし",0,""
220,"なし","なし","なし",0,""
