key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
244,False,"园艺工",26,26,"RetainerTaskParameter#26",1,60,73400,0,72,0,90,0,"翡翠豆"
245,False,"园艺工",26,26,"RetainerTaskParameter#0",1,60,73400,0,72,0,90,0,"火之水晶"
246,False,"园艺工",26,26,"RetainerTaskParameter#0",1,60,73400,0,72,0,90,0,"冰之水晶"
247,False,"园艺工",26,26,"RetainerTaskParameter#0",1,60,73400,0,72,0,90,0,"风之水晶"
248,False,"园艺工",26,26,"RetainerTaskParameter#0",1,60,73400,0,72,0,90,0,"土之水晶"
249,False,"园艺工",26,26,"RetainerTaskParameter#0",1,60,73400,0,72,0,90,0,"雷之水晶"
250,False,"园艺工",26,26,"RetainerTaskParameter#0",1,60,73400,0,72,0,90,0,"水之水晶"
251,False,"园艺工",27,27,"RetainerTaskParameter#27",1,60,73400,0,72,0,92,0,"巫茄"
252,False,"园艺工",27,27,"RetainerTaskParameter#27",1,60,73400,0,72,0,92,0,"巫茄种子"
253,False,"园艺工",28,28,"RetainerTaskParameter#28",1,60,78900,0,72,0,95,0,"中原甘蓝"
254,False,"园艺工",28,28,"RetainerTaskParameter#28",1,60,78900,0,72,0,95,0,"中原甘蓝种子"
255,False,"园艺工",28,28,"RetainerTaskParameter#28",1,60,78900,0,72,0,95,0,"蓝色色素"
256,False,"园艺工",28,28,"RetainerTaskParameter#28",1,60,78900,0,72,0,95,0,"红色色素"
257,False,"园艺工",28,28,"RetainerTaskParameter#28",1,60,78900,0,72,0,95,0,"黄色色素"
258,False,"园艺工",28,28,"RetainerTaskParameter#28",1,60,78900,0,72,0,95,0,"灰色色素"
259,False,"园艺工",28,28,"RetainerTaskParameter#28",1,60,78900,0,72,0,95,0,"棕色色素"
260,False,"园艺工",28,28,"RetainerTaskParameter#28",1,60,78900,0,72,0,95,0,"绿色色素"
261,False,"园艺工",28,28,"RetainerTaskParameter#28",1,60,78900,0,72,0,95,0,"紫色色素"
262,False,"园艺工",29,29,"RetainerTaskParameter#29",1,60,78900,0,72,0,96,0,"陆行鸟之羽"
263,False,"园艺工",30,30,"RetainerTaskParameter#30",1,60,83800,0,72,0,99,0,"鳄梨"
264,False,"园艺工",30,30,"RetainerTaskParameter#30",1,60,83800,0,72,0,99,0,"蚂蟥"
265,False,"园艺工",30,30,"RetainerTaskParameter#30",1,60,83800,0,72,0,99,0,""
266,False,"园艺工",31,31,"RetainerTaskParameter#31",1,60,83800,0,72,0,101,0,"亚麻"
267,False,"园艺工",31,31,"RetainerTaskParameter#31",1,60,83800,0,72,0,101,0,"橡树枝"
268,False,"园艺工",31,31,"RetainerTaskParameter#31",1,60,83800,0,72,0,101,0,"亚麻种子"
269,False,"园艺工",32,32,"RetainerTaskParameter#32",1,60,88500,0,72,0,103,0,"橡木原木"
270,False,"园艺工",32,32,"RetainerTaskParameter#32",1,60,88500,0,72,0,103,0,"芦荟"
271,False,"园艺工",32,32,"RetainerTaskParameter#32",1,60,88500,0,72,0,103,0,"中原罗勒草"
272,False,"园艺工",32,32,"RetainerTaskParameter#32",1,60,88500,0,72,0,103,0,"中原罗勒草种子"
273,False,"园艺工",33,33,"RetainerTaskParameter#33",1,60,88500,0,72,0,105,0,"风茄"
274,False,"园艺工",33,33,"RetainerTaskParameter#33",1,60,88500,0,72,0,105,0,"红血草"
275,False,"园艺工",33,33,"RetainerTaskParameter#33",1,60,88500,0,72,0,105,0,"白松露"
276,False,"园艺工",33,33,"RetainerTaskParameter#33",1,60,88500,0,72,0,105,0,"风茄种子"
277,False,"园艺工",34,34,"RetainerTaskParameter#34",1,60,92900,0,72,0,107,0,"盐韭"
278,False,"园艺工",34,34,"RetainerTaskParameter#34",1,60,92900,0,72,0,107,0,"野鸡之羽"
279,False,"园艺工",34,34,"RetainerTaskParameter#34",1,60,92900,0,72,0,107,0,"月桂"
280,False,"园艺工",35,35,"RetainerTaskParameter#35",1,60,92900,0,72,0,109,0,"狼蛛"
281,False,"园艺工",35,35,"RetainerTaskParameter#35",1,60,92900,0,72,0,109,0,"龙息椒"
282,False,"园艺工",35,35,"RetainerTaskParameter#35",1,60,92900,0,72,0,109,0,"沙漠番红花"
283,False,"园艺工",36,36,"RetainerTaskParameter#36",1,60,99200,0,72,0,112,0,"血红奇异果"
284,False,"园艺工",36,36,"RetainerTaskParameter#36",1,60,99200,0,72,0,112,0,"铁帽橡果"
285,False,"园艺工",36,36,"RetainerTaskParameter#36",1,60,99200,0,72,0,112,0,"血红奇异果种子"
286,False,"园艺工",37,37,"RetainerTaskParameter#37",1,60,99200,0,72,0,113,0,"红木原木"
287,False,"园艺工",37,37,"RetainerTaskParameter#37",1,60,99200,0,72,0,113,0,"艾蒿"
288,False,"园艺工",38,38,"RetainerTaskParameter#38",1,60,105100,0,72,0,116,0,"球蓟"
289,False,"园艺工",39,39,"RetainerTaskParameter#39",1,60,105100,0,72,0,118,0,"西葫芦"
290,False,"园艺工",39,39,"RetainerTaskParameter#39",1,60,105100,0,72,0,118,0,"百里香"
291,False,"园艺工",39,39,"RetainerTaskParameter#39",1,60,105100,0,72,0,118,0,"肉豆蔻"
292,False,"园艺工",40,40,"RetainerTaskParameter#40",1,60,109700,0,72,0,120,0,"扁桃"
293,False,"园艺工",40,40,"RetainerTaskParameter#40",1,60,109700,0,72,0,120,0,"扁桃种子"
294,False,"园艺工",41,41,"RetainerTaskParameter#41",1,60,109700,0,72,0,125,0,"撒沟厉鼠尾草"
295,False,"园艺工",42,42,"RetainerTaskParameter#42",1,60,113200,0,72,0,127,0,"晶亮苹果"
296,False,"园艺工",42,42,"RetainerTaskParameter#42",1,60,113200,0,72,0,127,0,"黑蝎"
297,False,"园艺工",42,42,"RetainerTaskParameter#42",1,60,113200,0,72,0,127,0,"晶亮苹果种子"
298,False,"园艺工",43,43,"RetainerTaskParameter#43",1,60,113200,0,72,0,129,0,"罗兰莓"
299,False,"园艺工",43,43,"RetainerTaskParameter#43",1,60,113200,0,72,0,129,0,"罗兰莓种子"
300,False,"园艺工",44,44,"RetainerTaskParameter#44",1,60,116600,0,72,0,131,0,"槲寄生"
301,False,"园艺工",45,45,"RetainerTaskParameter#45",1,60,116600,0,72,0,133,0,"毒镖蛙"
302,False,"园艺工",46,46,"RetainerTaskParameter#46",1,60,126400,0,72,0,140,0,"紫檀原木"
303,False,"园艺工",47,47,"RetainerTaskParameter#47",1,60,126400,0,72,0,142,0,"紫檀枝"
304,False,"园艺工",48,48,"RetainerTaskParameter#48",1,60,135600,0,72,0,144,0,"萨纳兰茶叶"
305,False,"园艺工",49,49,"RetainerTaskParameter#49",1,60,135600,0,72,0,147,0,"熔岩蟾蜍"
306,False,"园艺工",49,50,"RetainerTaskParameter#49",1,60,135600,0,72,0,147,0,"白妙草"
307,False,"园艺工",50,50,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,""
308,False,"捕鱼人",1,0,"RetainerTaskParameter#1",1,60,1300,0,0,0,0,0,"蝲蛄"
309,False,"捕鱼人",4,0,"RetainerTaskParameter#4",1,60,2300,0,0,0,0,0,"手指虾"
310,False,"捕鱼人",5,0,"RetainerTaskParameter#5",1,60,2300,0,0,0,0,0,"白珊瑚"
311,False,"捕鱼人",5,0,"RetainerTaskParameter#5",1,60,2300,0,0,0,0,0,"公主鳟"
312,False,"捕鱼人",6,0,"RetainerTaskParameter#6",1,60,6000,0,0,0,0,0,"幽暗虾虎"
313,False,"捕鱼人",7,0,"RetainerTaskParameter#7",1,60,6000,0,0,0,0,0,"皮皮拉鱼"
314,False,"捕鱼人",8,0,"RetainerTaskParameter#8",1,60,9900,0,0,0,0,0,"红蝲蛄"
315,False,"捕鱼人",9,0,"RetainerTaskParameter#9",1,60,9900,0,0,0,0,0,"珊瑚蝶"
316,False,"捕鱼人",10,0,"RetainerTaskParameter#10",1,60,15600,0,72,0,21,0,"黄铜泥鳅"
317,False,"捕鱼人",11,0,"RetainerTaskParameter#11",1,60,15600,0,72,0,24,0,"白妙鲤"
318,False,"捕鱼人",14,0,"RetainerTaskParameter#14",1,60,30500,0,72,0,31,0,"虎纹鳕"
319,False,"捕鱼人",16,0,"RetainerTaskParameter#16",1,60,40500,0,72,0,35,0,"钢盔鲎"
320,False,"捕鱼人",17,0,"RetainerTaskParameter#17",1,60,40500,0,72,0,38,0,"罗斯利特牡蛎"
321,False,"捕鱼人",18,0,"RetainerTaskParameter#18",1,60,51000,0,72,0,40,0,"海神刀"
322,False,"捕鱼人",19,0,"RetainerTaskParameter#19",1,60,51000,0,72,0,43,0,"蓝铃鲑"
323,False,"捕鱼人",20,0,"RetainerTaskParameter#20",1,60,58100,0,72,0,45,0,"折刀贝"
324,False,"捕鱼人",21,0,"RetainerTaskParameter#21",1,60,58100,0,72,0,56,0,"海毒鲀"
325,False,"捕鱼人",23,0,"RetainerTaskParameter#23",1,60,60800,0,72,0,55,0,"暖水鳟"
326,False,"捕鱼人",24,0,"RetainerTaskParameter#24",1,60,63500,0,72,0,56,0,"黑鳗"
327,False,"捕鱼人",25,0,"RetainerTaskParameter#25",1,60,63500,0,72,0,57,0,"暗鲈"
328,False,"捕鱼人",26,0,"RetainerTaskParameter#26",1,60,73400,0,72,0,59,0,"蓝珊瑚"
329,False,"捕鱼人",27,0,"RetainerTaskParameter#27",1,60,73400,0,72,0,60,0,"比阿纳可鲷鱼"
330,False,"捕鱼人",28,0,"RetainerTaskParameter#28",1,60,78900,0,72,0,62,0,"黑鳎"
331,False,"捕鱼人",29,0,"RetainerTaskParameter#29",1,60,78900,0,72,0,63,0,"锤头鲨"
332,False,"捕鱼人",31,0,"RetainerTaskParameter#31",1,60,83800,0,72,0,71,0,"苍茫鲱"
333,False,"捕鱼人",32,0,"RetainerTaskParameter#32",1,60,88500,0,72,0,72,0,"灰海金枪鱼"
334,False,"捕鱼人",34,0,"RetainerTaskParameter#34",1,60,92900,0,72,0,75,0,"满月沙丁鱼"
335,False,"捕鱼人",36,0,"RetainerTaskParameter#36",1,60,99200,0,72,0,85,0,"白蝶贝"
336,False,"捕鱼人",38,0,"RetainerTaskParameter#38",1,60,105100,0,72,0,89,0,"威罗迪纳鲤鱼"
337,False,"捕鱼人",40,0,"RetainerTaskParameter#40",1,60,109700,0,72,0,92,0,"红珊瑚"
338,False,"捕鱼人",41,0,"RetainerTaskParameter#41",1,60,109700,0,72,0,97,0,"银鲨"
339,False,"捕鱼人",43,0,"RetainerTaskParameter#43",1,60,113200,0,72,0,100,0,"求雨鱼"
340,False,"捕鱼人",44,0,"RetainerTaskParameter#44",1,60,116600,0,72,0,102,0,"黑蝶贝"
341,False,"捕鱼人",46,0,"RetainerTaskParameter#46",1,60,126400,0,72,0,105,0,"北方狗鱼"
342,False,"捕鱼人",48,0,"RetainerTaskParameter#48",1,60,135600,0,72,0,109,0,"破云飞鱼"
343,True,"战斗精英 魔法导师",1,0,"RetainerTaskParameter#1",2,1080,8500,0,0,0,0,0,"探索委托：平地1级"
344,True,"战斗精英 魔法导师",5,0,"RetainerTaskParameter#1",2,1080,39700,0,0,0,0,0,"探索委托：平地2级"
345,True,"战斗精英 魔法导师",10,0,"RetainerTaskParameter#1",2,1080,105600,0,0,0,0,0,"探索委托：平地3级"
346,True,"战斗精英 魔法导师",15,0,"RetainerTaskParameter#1",2,1080,204000,0,0,0,0,0,"探索委托：平地4级"
347,True,"战斗精英 魔法导师",20,0,"RetainerTaskParameter#1",2,1080,248900,0,0,0,0,0,"探索委托：平地5级"
348,True,"战斗精英 魔法导师",25,0,"RetainerTaskParameter#1",2,1080,315800,5,0,0,0,0,"探索委托：平地6级"
349,True,"战斗精英 魔法导师",30,0,"RetainerTaskParameter#1",2,1080,363200,20,0,0,0,0,"探索委托：平地7级"
350,True,"战斗精英 魔法导师",35,0,"RetainerTaskParameter#1",2,1080,420600,25,0,0,0,0,"探索委托：平地8级"
351,True,"战斗精英 魔法导师",40,0,"RetainerTaskParameter#1",2,1080,459800,30,0,0,0,0,"探索委托：平地9级"
352,True,"战斗精英 魔法导师",45,0,"RetainerTaskParameter#1",2,1080,542600,35,0,0,0,0,"探索委托：平地10级"
353,True,"战斗精英 魔法导师",50,0,"RetainerTaskParameter#1",2,1080,864000,40,0,0,0,0,"探索委托：平地11级"
354,True,"战斗精英 魔法导师",50,0,"RetainerTaskParameter#1",2,1080,864000,50,0,0,0,0,"探索委托：平地12级"
355,True,"战斗精英 魔法导师",50,0,"RetainerTaskParameter#1",2,1080,864000,60,0,0,0,0,"探索委托：平地13级"
356,True,"采矿工",1,0,"RetainerTaskParameter#1",2,1080,8500,0,0,0,0,0,"探索委托：山岳1级"
357,True,"采矿工",5,0,"RetainerTaskParameter#1",2,1080,39700,0,0,0,0,0,"探索委托：山岳2级"
358,True,"采矿工",10,0,"RetainerTaskParameter#1",2,1080,105600,0,72,0,30,0,"探索委托：山岳3级"
359,True,"采矿工",15,0,"RetainerTaskParameter#1",2,1080,204000,0,72,0,45,0,"探索委托：山岳4级"
360,True,"采矿工",20,0,"RetainerTaskParameter#1",2,1080,248900,0,72,0,65,0,"探索委托：山岳5级"
361,True,"采矿工",25,0,"RetainerTaskParameter#1",2,1080,315800,0,72,0,87,0,"探索委托：山岳6级"
362,True,"采矿工",30,0,"RetainerTaskParameter#1",2,1080,363200,0,72,0,99,0,"探索委托：山岳7级"
363,True,"采矿工",35,0,"RetainerTaskParameter#1",2,1080,420600,0,72,0,109,0,"探索委托：山岳8级"
364,True,"采矿工",40,0,"RetainerTaskParameter#1",2,1080,459800,0,72,0,120,0,"探索委托：山岳9级"
365,True,"采矿工",45,0,"RetainerTaskParameter#1",2,1080,542600,0,72,0,133,0,"探索委托：山岳10级"
366,True,"采矿工",50,0,"RetainerTaskParameter#1",2,1080,864000,0,72,0,230,0,"探索委托：山岳11级"
367,True,"采矿工",50,0,"RetainerTaskParameter#1",2,1080,864000,0,72,0,238,0,"探索委托：山岳12级"
368,True,"采矿工",50,0,"RetainerTaskParameter#1",2,1080,864000,0,72,0,285,0,"探索委托：山岳13级"
369,True,"园艺工",1,0,"RetainerTaskParameter#1",2,1080,8500,0,0,0,0,0,"探索委托：森林1级"
370,True,"园艺工",5,0,"RetainerTaskParameter#1",2,1080,39700,0,0,0,0,0,"探索委托：森林2级"
371,True,"园艺工",10,0,"RetainerTaskParameter#1",2,1080,105600,0,72,0,30,0,"探索委托：森林3级"
372,True,"园艺工",15,0,"RetainerTaskParameter#1",2,1080,204000,0,72,0,45,0,"探索委托：森林4级"
373,True,"园艺工",20,0,"RetainerTaskParameter#1",2,1080,248900,0,72,0,65,0,"探索委托：森林5级"
374,True,"园艺工",25,0,"RetainerTaskParameter#1",2,1080,315800,0,72,0,87,0,"探索委托：森林6级"
375,True,"园艺工",30,0,"RetainerTaskParameter#1",2,1080,363200,0,72,0,99,0,"探索委托：森林7级"
376,True,"园艺工",35,0,"RetainerTaskParameter#1",2,1080,420600,0,72,0,109,0,"探索委托：森林8级"
377,True,"园艺工",40,0,"RetainerTaskParameter#1",2,1080,459800,0,72,0,120,0,"探索委托：森林9级"
378,True,"园艺工",45,0,"RetainerTaskParameter#1",2,1080,542600,0,72,0,133,0,"探索委托：森林10级"
379,True,"园艺工",50,0,"RetainerTaskParameter#1",2,1080,864000,0,72,0,230,0,"探索委托：森林11级"
380,True,"园艺工",50,0,"RetainerTaskParameter#1",2,1080,864000,0,72,0,238,0,"探索委托：森林12级"
381,True,"园艺工",50,0,"RetainerTaskParameter#1",2,1080,864000,0,72,0,285,0,"探索委托：森林13级"
382,True,"捕鱼人",1,0,"RetainerTaskParameter#1",2,1080,8500,0,0,0,0,0,"探索委托：水岸1级"
383,True,"捕鱼人",5,0,"RetainerTaskParameter#1",2,1080,39700,0,0,0,0,0,"探索委托：水岸2级"
384,True,"捕鱼人",10,0,"RetainerTaskParameter#1",2,1080,105600,0,72,0,21,0,"探索委托：水岸3级"
385,True,"捕鱼人",15,0,"RetainerTaskParameter#1",2,1080,204000,0,72,0,33,0,"探索委托：水岸4级"
386,True,"捕鱼人",20,0,"RetainerTaskParameter#1",2,1080,248900,0,72,0,45,0,"探索委托：水岸5级"
387,True,"捕鱼人",25,0,"RetainerTaskParameter#1",2,1080,315800,0,72,0,57,0,"探索委托：水岸6级"
388,True,"捕鱼人",30,0,"RetainerTaskParameter#1",2,1080,363200,0,72,0,64,0,"探索委托：水岸7级"
389,True,"捕鱼人",35,0,"RetainerTaskParameter#1",2,1080,420600,0,72,0,77,0,"探索委托：水岸8级"
390,True,"捕鱼人",40,0,"RetainerTaskParameter#1",2,1080,459800,0,72,0,92,0,"探索委托：水岸9级"
391,True,"捕鱼人",45,0,"RetainerTaskParameter#1",2,1080,542600,0,72,0,104,0,"探索委托：水岸10级"
392,True,"捕鱼人",50,0,"RetainerTaskParameter#1",2,1080,864000,0,72,0,180,0,"探索委托：水岸11级"
393,True,"捕鱼人",50,0,"RetainerTaskParameter#1",2,1080,864000,0,72,0,184,0,"探索委托：水岸12级"
394,True,"捕鱼人",50,0,"RetainerTaskParameter#1",2,1080,864000,0,72,0,186,0,"探索委托：水岸13级"
395,True,"",0,0,"RetainerTaskParameter#1",2,60,-1,0,0,0,0,0,"自由探索委托"
396,True,"战斗精英 魔法导师",50,0,"RetainerTaskParameter#1",2,1080,864000,70,0,0,0,0,"探索委托：平地14级"
397,True,"采矿工",50,0,"RetainerTaskParameter#1",2,1080,864000,0,72,0,286,0,"探索委托：山岳14级"
398,True,"园艺工",50,0,"RetainerTaskParameter#1",2,1080,864000,0,72,0,286,0,"探索委托：森林14级"
399,True,"捕鱼人",50,0,"RetainerTaskParameter#1",2,1080,864000,0,72,0,200,0,"探索委托：水岸14级"
400,True,"战斗精英 魔法导师",50,0,"RetainerTaskParameter#1",2,1080,864000,80,0,0,0,0,"探索委托：平地15级"
401,True,"采矿工",50,0,"RetainerTaskParameter#1",2,1080,864000,0,72,0,292,0,"探索委托：山岳15级"
402,True,"园艺工",50,0,"RetainerTaskParameter#1",2,1080,864000,0,72,0,292,0,"探索委托：森林15级"
403,True,"捕鱼人",50,0,"RetainerTaskParameter#1",2,1080,864000,0,72,0,207,0,"探索委托：水岸15级"
404,True,"战斗精英 魔法导师",50,0,"RetainerTaskParameter#1",2,1080,864000,90,0,0,0,0,"探索委托：平地16级"
405,True,"采矿工",50,0,"RetainerTaskParameter#1",2,1080,864000,0,72,0,294,0,"探索委托：山岳16级"
406,True,"园艺工",50,0,"RetainerTaskParameter#1",2,1080,864000,0,72,0,294,0,"探索委托：森林16级"
407,True,"捕鱼人",50,0,"RetainerTaskParameter#1",2,1080,864000,0,72,0,216,0,"探索委托：水岸16级"
408,True,"战斗精英 魔法导师",51,0,"RetainerTaskParameter#1",2,1080,1701800,100,0,0,0,0,"探索委托：平地17级"
409,True,"采矿工",51,0,"RetainerTaskParameter#1",2,1080,1701800,0,72,0,311,0,"探索委托：山岳17级"
410,True,"园艺工",51,0,"RetainerTaskParameter#1",2,1080,1701800,0,72,0,311,0,"探索委托：森林17级"
411,True,"捕鱼人",51,0,"RetainerTaskParameter#1",2,1080,1701800,0,72,0,228,0,"探索委托：水岸17级"
412,True,"战斗精英 魔法导师",55,0,"RetainerTaskParameter#1",2,1080,3173900,116,0,0,0,0,"探索委托：平地18级"
413,True,"采矿工",55,0,"RetainerTaskParameter#1",2,1080,3173900,0,72,0,388,0,"探索委托：山岳18级"
414,True,"园艺工",55,0,"RetainerTaskParameter#1",2,1080,3173900,0,72,0,388,0,"探索委托：森林18级"
415,True,"捕鱼人",55,0,"RetainerTaskParameter#1",2,1080,3173900,0,72,0,312,0,"探索委托：水岸18级"
416,False,"战斗精英 魔法导师",51,0,"RetainerTaskParameter#120",1,60,258100,100,0,0,0,0,"冠恐鸟蛋"
417,False,"战斗精英 魔法导师",51,0,"RetainerTaskParameter#120",1,60,258100,100,0,0,0,0,"牦牛奶"
418,False,"战斗精英 魔法导师",51,0,"RetainerTaskParameter#120",1,60,258100,100,0,0,0,0,"古鸟的粗皮"
419,False,"战斗精英 魔法导师",51,0,"RetainerTaskParameter#120",1,60,258100,100,0,0,0,0,"明胶怪的肉"
420,False,"战斗精英 魔法导师",51,0,"RetainerTaskParameter#120",1,60,258100,100,0,0,0,0,"寒冰陷阱草的叶子"
421,False,"战斗精英 魔法导师",52,0,"RetainerTaskParameter#125",1,60,361700,105,0,0,0,0,"洛夫坦山羊雪花肉"
422,False,"战斗精英 魔法导师",52,0,"RetainerTaskParameter#125",1,60,361700,105,0,0,0,0,"大脚雪人之牙"
423,False,"战斗精英 魔法导师",52,0,"RetainerTaskParameter#125",1,60,361700,105,0,0,0,0,"熊脂"
424,False,"战斗精英 魔法导师",52,0,"RetainerTaskParameter#125",1,60,361700,105,0,0,0,0,"深瞳之泪"
425,False,"战斗精英 魔法导师",53,0,"RetainerTaskParameter#130",1,60,361700,110,0,0,0,0,"飞龙的粗皮"
426,False,"战斗精英 魔法导师",53,0,"RetainerTaskParameter#130",1,60,361700,110,0,0,0,0,"双足飞龙的翼膜"
427,False,"战斗精英 魔法导师",55,0,"RetainerTaskParameter#136",1,60,492800,116,0,0,0,0,"长颈驼肉"
428,False,"战斗精英 魔法导师",55,0,"RetainerTaskParameter#136",1,60,492800,116,0,0,0,0,"长颈驼的粗皮"
429,False,"战斗精英 魔法导师",56,0,"RetainerTaskParameter#139",1,60,637300,119,0,0,0,0,"火蛟鳞"
430,False,"战斗精英 魔法导师",54,0,"RetainerTaskParameter#133",1,60,492800,113,0,0,0,0,"雷蛟鳞"
431,False,"战斗精英 魔法导师",56,0,"RetainerTaskParameter#139",1,60,637300,119,0,0,0,0,"长颈驼的唾液"
432,False,"战斗精英 魔法导师",57,0,"RetainerTaskParameter#142",1,60,637300,122,0,0,0,0,"俄刻阿尼斯蛋"
433,False,"战斗精英 魔法导师",57,0,"RetainerTaskParameter#142",1,60,637300,122,0,0,0,0,"巨龙的粗皮"
434,False,"战斗精英 魔法导师",57,0,"RetainerTaskParameter#142",1,60,637300,122,0,0,0,0,"巨龙之牙"
435,False,"战斗精英 魔法导师",58,0,"RetainerTaskParameter#145",1,60,793500,125,0,0,0,0,"俄刻阿尼斯肉"
436,False,"战斗精英 魔法导师",58,0,"RetainerTaskParameter#145",1,60,793500,125,0,0,0,0,"魔蛇鸟肉"
437,False,"战斗精英 魔法导师",58,0,"RetainerTaskParameter#145",1,60,793500,125,0,0,0,0,"毛虫茧"
438,False,"战斗精英 魔法导师",58,0,"RetainerTaskParameter#145",1,60,793500,125,0,0,0,0,"龙鳞"
439,False,"战斗精英 魔法导师",58,0,"RetainerTaskParameter#145",1,60,793500,125,0,0,0,0,"龙族之血"
440,False,"战斗精英 魔法导师",59,0,"RetainerTaskParameter#148",1,60,793500,128,0,0,0,0,"安菲瑟龙的粗皮"
441,False,"战斗精英 魔法导师",59,0,"RetainerTaskParameter#148",1,60,793500,128,0,0,0,0,"狮鹫的粗皮"
442,False,"战斗精英 魔法导师",59,0,"RetainerTaskParameter#148",1,60,793500,128,0,0,0,0,"狮鹫钩爪"
443,False,"战斗精英 魔法导师",60,0,"RetainerTaskParameter#150",1,60,886000,130,0,0,0,0,"奇美鬃毛"
444,False,"采矿工",51,80,"RetainerTaskParameter#120",1,60,258100,0,72,0,311,0,"巨龙黑曜石"
445,False,"采矿工",51,120,"RetainerTaskParameter#120",1,60,258100,0,72,0,311,0,"灵银沙"
446,False,"采矿工",51,120,"RetainerTaskParameter#120",1,60,258100,0,72,0,311,0,"玛瑙原石"
447,False,"采矿工",52,125,"RetainerTaskParameter#125",1,60,361700,0,72,0,314,0,"虎眼石原石"
448,False,"采矿工",53,130,"RetainerTaskParameter#130",1,60,361700,0,72,0,362,0,"水淙石原石"
449,False,"采矿工",54,133,"RetainerTaskParameter#133",1,60,492800,0,72,0,363,0,"龙堡天然水"
450,False,"采矿工",54,133,"RetainerTaskParameter#133",1,60,492800,0,72,0,363,0,"烟晶原石"
451,False,"采矿工",55,136,"RetainerTaskParameter#136",1,60,492800,0,72,0,388,0,"星蓝石原石"
452,False,"采矿工",55,136,"RetainerTaskParameter#136",1,60,492800,0,72,0,388,0,"星红石原石"
453,False,"采矿工",56,139,"RetainerTaskParameter#139",1,60,637300,0,72,0,389,0,"硬银沙"
454,False,"采矿工",57,142,"RetainerTaskParameter#142",1,60,637300,0,72,0,392,0,"蛋白石原石"
455,False,"采矿工",57,142,"RetainerTaskParameter#142",1,60,637300,0,72,0,392,0,"阿巴拉提亚天然水"
456,False,"采矿工",58,145,"RetainerTaskParameter#145",1,60,793500,0,72,0,396,0,"白云母"
457,False,"采矿工",58,145,"RetainerTaskParameter#145",1,60,793500,0,72,0,396,0,"红玉髓原石"
458,False,"采矿工",59,148,"RetainerTaskParameter#148",1,60,793500,0,72,0,401,0,"黄水晶原石"
459,False,"采矿工",59,148,"RetainerTaskParameter#148",1,60,793500,0,72,0,401,0,"皇金沙"
460,False,"采矿工",60,150,"RetainerTaskParameter#150",1,60,886000,0,72,0,405,0,"贵橄榄石原石"
461,False,"采矿工",60,150,"RetainerTaskParameter#150",1,60,886000,0,72,0,405,0,"真龙黑曜石"
462,False,"园艺工",51,80,"RetainerTaskParameter#120",1,60,258100,0,72,0,311,0,"雪松枝"
463,False,"园艺工",51,80,"RetainerTaskParameter#120",1,60,258100,0,72,0,311,0,"雪松原木"
464,False,"园艺工",51,120,"RetainerTaskParameter#120",1,60,258100,0,72,0,311,0,"虹棉"
465,False,"园艺工",52,125,"RetainerTaskParameter#125",1,60,361700,0,72,0,314,0,"茴香"
466,False,"园艺工",53,130,"RetainerTaskParameter#130",1,60,361700,0,72,0,362,0,"高地小麦"
467,False,"园艺工",54,133,"RetainerTaskParameter#133",1,60,492800,0,72,0,363,0,"青麻"
468,False,"园艺工",54,133,"RetainerTaskParameter#133",1,60,492800,0,72,0,363,0,"暗栗木原木"
469,False,"园艺工",55,136,"RetainerTaskParameter#136",1,60,492800,0,72,0,388,0,"暗栗树枝"
470,False,"园艺工",55,136,"RetainerTaskParameter#136",1,60,492800,0,72,0,388,0,"熔岩甜菜"
471,False,"园艺工",56,139,"RetainerTaskParameter#139",1,60,637300,0,72,0,389,0,"紫锥花"
472,False,"园艺工",57,142,"RetainerTaskParameter#142",1,60,637300,0,72,0,392,0,"美拉西迪亚芝麻"
473,False,"园艺工",57,142,"RetainerTaskParameter#142",1,60,637300,0,72,0,392,0,"菊蒿"
474,False,"园艺工",58,145,"RetainerTaskParameter#145",1,60,793500,0,72,0,396,0,"桦树枝"
475,False,"园艺工",58,145,"RetainerTaskParameter#145",1,60,793500,0,72,0,396,0,"芸香"
476,False,"园艺工",59,148,"RetainerTaskParameter#148",1,60,793500,0,72,0,401,0,"香菜"
477,False,"园艺工",59,148,"RetainerTaskParameter#148",1,60,793500,0,72,0,401,0,"蒲公英"
478,False,"园艺工",59,148,"RetainerTaskParameter#148",1,60,793500,0,72,0,401,0,"桦木树汁"
479,False,"园艺工",60,150,"RetainerTaskParameter#150",1,60,886000,0,72,0,405,0,"猫薄荷"
480,False,"捕鱼人",51,0,"RetainerTaskParameter#120",1,60,258100,0,72,0,228,0,"冰战神"
481,False,"捕鱼人",52,0,"RetainerTaskParameter#125",1,60,361700,0,72,0,249,0,"利齿蛤蜊"
482,False,"捕鱼人",52,0,"RetainerTaskParameter#125",1,60,361700,0,72,0,249,0,"魔角蜗牛"
483,False,"捕鱼人",52,0,"RetainerTaskParameter#125",1,60,361700,0,72,0,249,0,"赤刺"
484,False,"捕鱼人",53,0,"RetainerTaskParameter#130",1,60,361700,0,72,0,271,0,"麻伊博伊"
485,False,"捕鱼人",53,0,"RetainerTaskParameter#130",1,60,361700,0,72,0,271,0,"显贵樱鳟"
