key,0,1,2,3,4,5,6
67881,"C","ScreenImage#380",0,24,"T_VER340_01_05",5,15050
67882,"C","ScreenImage#381",0,24,"T_VER340_01_06",6,15060
67883,"C","ScreenImage#382",0,24,"T_VER340_01_07",7,15070
67884,"C","ScreenImage#383",0,24,"T_VER340_01_08",8,15080
67885,"C","ScreenImage#384",0,24,"T_VER340_01_09",9,15090
67886,"C","ScreenImage#385",0,24,"T_VER340_01_10",10,15100
67887,"C","ScreenImage#386",0,25,"T_VER350_01_01",1,16010
67888,"C","ScreenImage#387",0,25,"T_VER350_01_02",2,16020
67889,"C","ScreenImage#388",0,25,"T_VER350_01_03",3,16030
67890,"C","ScreenImage#389",0,25,"T_VER350_01_04",4,16040
67891,"C","ScreenImage#390",0,25,"T_VER350_01_05",5,16050
67892,"C","ScreenImage#391",0,25,"T_VER350_01_06",6,16060
67893,"C","ScreenImage#392",0,25,"T_VER350_01_07",7,16070
67894,"C","ScreenImage#393",0,25,"T_VER350_01_08",8,16080
67895,"C","ScreenImage#394",0,25,"T_VER350_01_09",9,16090
67982,"C","ScreenImage#395",0,26,"T_VER400_01A_01",1,20010
67983,"C","ScreenImage#396",0,26,"T_VER400_01A_02",2,20020
67984,"C","ScreenImage#397",0,26,"T_VER400_01A_03",3,20030
67985,"C","ScreenImage#398",0,26,"T_VER400_01A_04",4,20040
67986,"C","ScreenImage#399",0,26,"T_VER400_01A_05",5,20050
67987,"C","ScreenImage#400",0,26,"T_VER400_01A_06",6,20060
67988,"C","ScreenImage#401",0,26,"T_VER400_01A_07",7,20070
67989,"C","ScreenImage#402",0,26,"T_VER400_01A_08",8,20080
67990,"C","ScreenImage#403",0,26,"T_VER400_01A_09",9,20090
67991,"C","ScreenImage#404",0,26,"T_VER400_01A_10",10,20100
67992,"C","ScreenImage#405",0,26,"T_VER400_01A_11",11,20110
67993,"C","ScreenImage#408",0,26,"T_VER400_01A_14",14,20140
67994,"C","ScreenImage#409",0,26,"T_VER400_01A_15",15,20150
67995,"C","ScreenImage#410",0,26,"T_VER400_01A_16",16,20160
67996,"C","ScreenImage#411",0,26,"T_VER400_01A_17",17,20170
67997,"C","ScreenImage#412",0,26,"T_VER400_01A_18",18,20180
67998,"C","ScreenImage#417",0,26,"T_VER400_01A_23",23,20230
67999,"C","ScreenImage#418",0,26,"T_VER400_01A_24",24,20240
68000,"C","ScreenImage#419",0,26,"T_VER400_01A_25",25,20250
68001,"C","ScreenImage#420",0,26,"T_VER400_01A_26",26,20260
68002,"C","ScreenImage#421",0,26,"T_VER400_01A_27",27,20270
68003,"C","ScreenImage#422",0,26,"T_VER400_01A_28",28,20280
68004,"C","ScreenImage#423",0,26,"T_VER400_01A_29",29,20290
68005,"C","ScreenImage#424",0,26,"T_VER400_01A_30",30,20300
68006,"C","ScreenImage#425",0,27,"T_VER400_01B_01",1,20410
68007,"C","ScreenImage#426",0,27,"T_VER400_01B_02",2,20420
68008,"C","ScreenImage#427",0,27,"T_VER400_01B_03",3,20430
68009,"C","ScreenImage#428",0,27,"T_VER400_01B_04",4,20440
68010,"C","ScreenImage#429",0,27,"T_VER400_01B_05",5,20450
68011,"C","ScreenImage#430",0,27,"T_VER400_01B_06",6,20460
68012,"C","ScreenImage#431",0,27,"T_VER400_01B_07",7,20470
68013,"C","ScreenImage#432",0,27,"T_VER400_01B_08",8,20480
68014,"C","ScreenImage#433",0,27,"T_VER400_01B_09",9,20490
68015,"C","ScreenImage#434",0,27,"T_VER400_01B_10",10,20500
68016,"C","ScreenImage#435",0,27,"T_VER400_01B_11",11,20510
68017,"C","ScreenImage#439",0,27,"T_VER400_01B_15",15,20550
68018,"C","ScreenImage#440",0,27,"T_VER400_01B_16",16,20560
68019,"C","ScreenImage#441",0,27,"T_VER400_01B_17",17,20570
68020,"C","ScreenImage#442",0,27,"T_VER400_01B_18",18,20580
68021,"C","ScreenImage#443",0,27,"T_VER400_01B_19",19,20590
68022,"C","ScreenImage#444",0,27,"T_VER400_01B_20",20,20600
68023,"C","ScreenImage#445",0,27,"T_VER400_01B_21",21,20610
68024,"C","ScreenImage#446",0,27,"T_VER400_01B_22",22,20620
68025,"C","ScreenImage#447",0,27,"T_VER400_01B_23",23,20630
68026,"C","ScreenImage#448",0,27,"T_VER400_01B_24",24,20640
68027,"C","ScreenImage#449",0,28,"T_VER400_01C_01",1,20710
68028,"C","ScreenImage#450",0,28,"T_VER400_01C_02",2,20720
68029,"C","ScreenImage#452",0,28,"T_VER400_01C_04",4,20740
68030,"C","ScreenImage#453",0,28,"T_VER400_01C_05",5,20750
68031,"C","ScreenImage#454",0,28,"T_VER400_01C_06",6,20760
68032,"C","ScreenImage#455",0,28,"T_VER400_01C_07",7,20770
68033,"C","ScreenImage#456",0,28,"T_VER400_01C_08",8,20780
68034,"C","ScreenImage#458",0,28,"T_VER400_01C_10",10,20800
68035,"C","ScreenImage#459",0,28,"T_VER400_01C_11",11,20810
68036,"C","ScreenImage#461",0,29,"T_VER400_02A_02",2,21020
68037,"C","ScreenImage#462",0,29,"T_VER400_02A_03",3,21030
68038,"C","ScreenImage#463",0,29,"T_VER400_02A_04",4,21040
68039,"C","ScreenImage#464",0,29,"T_VER400_02A_05",5,21050
68040,"C","ScreenImage#465",0,29,"T_VER400_02A_06",6,21060
68041,"C","ScreenImage#466",0,29,"T_VER400_02A_07",7,21070
68042,"C","ScreenImage#467",0,29,"T_VER400_02A_08",8,21080
68043,"C","ScreenImage#468",0,29,"T_VER400_02A_09",9,21090
68044,"C","ScreenImage#469",0,29,"T_VER400_02A_10",10,21100
68045,"C","ScreenImage#470",0,29,"T_VER400_02A_11",11,21110
68046,"C","ScreenImage#471",0,29,"T_VER400_02A_12",12,21120
68047,"C","ScreenImage#472",0,29,"T_VER400_02A_13",13,21130
68048,"C","ScreenImage#473",0,29,"T_VER400_02A_14",14,21140
68049,"C","ScreenImage#474",0,29,"T_VER400_02A_15",15,21150
68050,"C","ScreenImage#475",0,29,"T_VER400_02A_16",16,21160
68051,"C","ScreenImage#476",0,29,"T_VER400_02A_17",17,21170
68052,"C","ScreenImage#477",0,29,"T_VER400_02A_18",18,21180
68053,"C","ScreenImage#478",0,29,"T_VER400_02A_19",19,21190
68054,"C","ScreenImage#479",0,29,"T_VER400_02A_20",20,21200
68055,"C","ScreenImage#480",0,29,"T_VER400_02A_21",21,21210
68056,"C","ScreenImage#482",0,29,"T_VER400_02A_23",23,21230
68057,"C","ScreenImage#483",0,29,"T_VER400_02A_24",24,21240
68058,"C","ScreenImage#485",0,29,"T_VER400_02A_26",26,21260
68059,"C","ScreenImage#486",0,29,"T_VER400_02A_27",27,21270
68060,"C","ScreenImage#487",0,29,"T_VER400_02A_28",28,21280
68061,"C","ScreenImage#488",0,29,"T_VER400_02A_29",29,21290
68062,"C","ScreenImage#489",0,29,"T_VER400_02A_30",30,21300
68063,"C","ScreenImage#490",0,30,"T_VER400_02B_01",1,21410
68064,"C","ScreenImage#491",0,30,"T_VER400_02B_02",2,21420
68065,"C","ScreenImage#492",0,30,"T_VER400_02B_03",3,21430
68066,"C","ScreenImage#493",0,30,"T_VER400_02B_04",4,21440
68067,"C","ScreenImage#494",0,30,"T_VER400_02B_05",5,21450
68068,"C","ScreenImage#495",0,30,"T_VER400_02B_06",6,21460
68069,"C","ScreenImage#496",0,30,"T_VER400_02B_07",7,21470
68070,"C","ScreenImage#497",0,30,"T_VER400_02B_08",8,21480
68071,"C","ScreenImage#498",0,30,"T_VER400_02B_09",9,21490
68072,"C","ScreenImage#499",0,30,"T_VER400_02B_10",10,21500
68073,"C","ScreenImage#500",0,30,"T_VER400_02B_11",11,21510
68074,"C","ScreenImage#501",0,30,"T_VER400_02B_12",12,21520
68075,"C","ScreenImage#502",0,30,"T_VER400_02B_13",13,21530
68076,"C","ScreenImage#503",0,30,"T_VER400_02B_14",14,21540
68077,"C","ScreenImage#504",0,30,"T_VER400_02B_15",15,21550
68078,"C","ScreenImage#505",0,30,"T_VER400_02B_16",16,21560
68079,"C","ScreenImage#506",0,30,"T_VER400_02B_17",17,21570
68080,"C","ScreenImage#507",0,30,"T_VER400_02B_18",18,21580
68081,"C","ScreenImage#508",0,30,"T_VER400_02B_19",19,21590
68082,"C","ScreenImage#509",0,30,"T_VER400_02B_20",20,21600
68083,"C","ScreenImage#510",0,30,"T_VER400_02B_21",21,21610
68084,"C","ScreenImage#511",0,30,"T_VER400_02B_22",22,21620
68085,"C","ScreenImage#512",0,30,"T_VER400_02B_23",23,21630
68086,"C","ScreenImage#513",0,30,"T_VER400_02B_24",24,21640
68087,"C","ScreenImage#514",0,30,"T_VER400_02B_25",25,21650
68088,"C","ScreenImage#515",0,30,"T_VER400_02B_26",26,21660
68089,"C","ScreenImage#516",0,30,"T_VER400_02B_27",27,21670
68166,"C","ScreenImage#460",0,29,"T_VER400_02A_01",1,21010
68171,"C","ScreenImage#413",0,26,"T_VER400_01A_19",19,20190
68172,"C","ScreenImage#414",0,26,"T_VER400_01A_20",20,20200
68173,"C","ScreenImage#415",0,26,"T_VER400_01A_21",21,20210
68174,"C","ScreenImage#416",0,26,"T_VER400_01A_22",22,20220
68215,"C","ScreenImage#438",0,27,"T_VER400_01B_14",14,20540
68217,"C","ScreenImage#436",0,27,"T_VER400_01B_12",12,20520
68470,"C","ScreenImage#451",0,28,"T_VER400_01C_03",3,20730
68471,"C","ScreenImage#457",0,28,"T_VER400_01C_09",9,20790
68482,"C","ScreenImage#481",0,29,"T_VER400_02A_22",22,21220
68483,"C","ScreenImage#484",0,29,"T_VER400_02A_25",25,21250
68489,"C","ScreenImage#437",0,27,"T_VER400_01B_13",13,20530
68490,"C","ScreenImage#406",0,26,"T_VER400_01A_12",12,20120
68491,"C","ScreenImage#407",0,26,"T_VER400_01A_13",13,20130
68498,"C","ScreenImage#517",0,31,"T_VER410_01_01",1,22010
68499,"C","ScreenImage#518",0,31,"T_VER410_01_02",2,22020
68500,"C","ScreenImage#519",0,31,"T_VER410_01_03",3,22030
68501,"C","ScreenImage#520",0,31,"T_VER410_01_04",4,22040
68502,"C","ScreenImage#521",0,31,"T_VER410_01_05",5,22050
68503,"C","ScreenImage#522",0,31,"T_VER410_01_06",6,22060
68504,"C","ScreenImage#523",0,31,"T_VER410_01_07",7,22070
68505,"C","ScreenImage#524",0,31,"T_VER410_01_08",8,22080
68506,"C","ScreenImage#525",0,31,"T_VER410_01_09",9,22090
68507,"C","ScreenImage#526",0,31,"T_VER410_01_10",10,22100
68508,"C","ScreenImage#527",0,31,"T_VER410_01_11",11,22110
68558,"C","ScreenImage#528",0,32,"T_VER420_01_01",1,23010
68559,"C","ScreenImage#529",0,32,"T_VER420_01_02",2,23020
68560,"C","ScreenImage#530",0,32,"T_VER420_01_03",3,23030
68561,"C","ScreenImage#531",0,32,"T_VER420_01_04",4,23040
68562,"C","ScreenImage#532",0,32,"T_VER420_01_05",5,23050
68563,"C","ScreenImage#533",0,32,"T_VER420_01_06",6,23060
68564,"C","ScreenImage#534",0,32,"T_VER420_01_07",7,23070
68565,"C","ScreenImage#535",0,32,"T_VER420_01_08",8,23080
68606,"C","ScreenImage#536",0,33,"T_VER430_01_01",1,24010
68607,"C","ScreenImage#537",0,33,"T_VER430_01_02",2,24020
68608,"C","ScreenImage#538",0,33,"T_VER430_01_03",3,24030
68609,"C","ScreenImage#539",0,33,"T_VER430_01_04",4,24040
68610,"C","ScreenImage#540",0,33,"T_VER430_01_05",5,24050
68611,"C","ScreenImage#541",0,33,"T_VER430_01_06",6,24060
68612,"C","ScreenImage#542",0,33,"T_VER430_01_07",7,24070
68679,"C","ScreenImage#543",0,34,"T_VER440_01_01",1,25010
68680,"C","ScreenImage#544",0,34,"T_VER440_01_02",2,25020
68681,"C","ScreenImage#545",0,34,"T_VER440_01_03",3,25030
68682,"C","ScreenImage#546",0,34,"T_VER440_01_04",4,25040
68683,"C","ScreenImage#547",0,34,"T_VER440_01_05",5,25050
68684,"C","ScreenImage#548",0,34,"T_VER440_01_06",6,25060
68685,"C","ScreenImage#549",0,34,"T_VER440_01_07",7,25070
68715,"C","ScreenImage#550",0,35,"T_VER450_01_01",1,26010
68716,"C","ScreenImage#551",0,35,"T_VER450_01_02",2,26020
68717,"C","ScreenImage#552",0,35,"T_VER450_01_03",3,26030
68718,"C","ScreenImage#553",0,35,"T_VER450_01_04",4,26040
68719,"C","ScreenImage#554",0,35,"T_VER450_01_05",5,26050
68720,"C","ScreenImage#555",0,35,"T_VER450_01_06",6,26060
68721,"C","ScreenImage#556",0,35,"T_VER450_01_07",7,26070
68815,"C","ScreenImage#557",0,36,"T_VER500_01A_01",1,30010
68816,"C","ScreenImage#558",0,36,"T_VER500_01A_02",2,30020
68817,"C","ScreenImage#559",5679,36,"T_VER500_01A_03",3,30030
68818,"C","ScreenImage#560",0,36,"T_VER500_01A_04",4,30040
68819,"C","ScreenImage#561",0,36,"T_VER500_01A_05",5,30050
68820,"C","ScreenImage#562",0,36,"T_VER500_01A_06",6,30060
68821,"C","ScreenImage#563",0,36,"T_VER500_01A_07",7,30070
68822,"C","ScreenImage#564",0,36,"T_VER500_01A_08",8,30080
68823,"C","ScreenImage#565",0,36,"T_VER500_01A_09",9,30090
68824,"C","ScreenImage#566",0,36,"T_VER500_01A_10",10,30100
68825,"C","ScreenImage#567",0,36,"T_VER500_01A_11",11,30110
68826,"C","ScreenImage#568",0,36,"T_VER500_01A_12",12,30120
68827,"C","ScreenImage#569",0,36,"T_VER500_01A_13",13,30130
68828,"C","ScreenImage#570",0,36,"T_VER500_01A_14",14,30140
68829,"C","ScreenImage#571",0,36,"T_VER500_01A_15",15,30150
68830,"C","ScreenImage#572",0,36,"T_VER500_01A_16",16,30160
68831,"C","ScreenImage#573",0,36,"T_VER500_01A_17",17,30170
68832,"C","ScreenImage#574",0,36,"T_VER500_01A_18",18,30180
68833,"C","ScreenImage#575",0,36,"T_VER500_01A_19",19,30190
68834,"C","ScreenImage#576",0,36,"T_VER500_01A_20",20,30200
68835,"C","ScreenImage#577",0,36,"T_VER500_01A_21",21,30210
68836,"C","ScreenImage#578",0,37,"T_VER500_01B_01",1,30310
68837,"C","ScreenImage#579",0,37,"T_VER500_01B_02",2,30320
68838,"C","ScreenImage#580",0,37,"T_VER500_01B_03",3,30330
68839,"C","ScreenImage#581",0,37,"T_VER500_01B_04",4,30340
68840,"C","ScreenImage#582",0,37,"T_VER500_01B_05",5,30350
68841,"C","ScreenImage#583",0,37,"T_VER500_01B_06",6,30360
68842,"C","ScreenImage#584",0,37,"T_VER500_01B_07",7,30370
68843,"C","ScreenImage#585",0,37,"T_VER500_01B_08",8,30380
68844,"C","ScreenImage#586",0,37,"T_VER500_01B_09",9,30390
68845,"C","ScreenImage#587",0,37,"T_VER500_01B_10",10,30400
68846,"C","ScreenImage#588",0,37,"T_VER500_01B_11",11,30410
68847,"C","ScreenImage#589",0,37,"T_VER500_01B_12",12,30420
68848,"C","ScreenImage#590",0,37,"T_VER500_01B_13",13,30430
68849,"C","ScreenImage#591",0,37,"T_VER500_01B_14",14,30440
68850,"C","ScreenImage#592",0,37,"T_VER500_01B_15",15,30450
68851,"C","ScreenImage#593",0,37,"T_VER500_01B_16",16,30460
68852,"C","ScreenImage#594",0,37,"T_VER500_01B_17",17,30470
68853,"C","ScreenImage#595",0,37,"T_VER500_01B_18",18,30480
68854,"C","ScreenImage#596",0,37,"T_VER500_01B_19",19,30490
68855,"C","ScreenImage#597",0,37,"T_VER500_01B_20",20,30500
68856,"C","ScreenImage#598",0,37,"T_VER500_01B_21",21,30510
68857,"C","ScreenImage#599",0,37,"T_VER500_01B_22",22,30520
68858,"C","ScreenImage#600",0,38,"T_VER500_01C_01",1,30610
68859,"C","ScreenImage#601",0,38,"T_VER500_01C_02",2,30620
68860,"C","ScreenImage#602",0,38,"T_VER500_01C_03",3,30630
68861,"C","ScreenImage#603",0,38,"T_VER500_01C_04",4,30640
68862,"C","ScreenImage#604",0,38,"T_VER500_01C_05",5,30650
68863,"C","ScreenImage#605",0,38,"T_VER500_01C_06",6,30660
68864,"C","ScreenImage#606",0,38,"T_VER500_01C_07",7,30670
68865,"C","ScreenImage#607",0,38,"T_VER500_01C_08",8,30680
68866,"C","ScreenImage#608",0,38,"T_VER500_01C_09",9,30690
68867,"C","ScreenImage#609",0,38,"T_VER500_01C_10",10,30700
68868,"C","ScreenImage#610",0,38,"T_VER500_01C_11",11,30710
68869,"C","ScreenImage#611",0,38,"T_VER500_01C_12",12,30720
68870,"C","ScreenImage#612",0,38,"T_VER500_01C_13",13,30730
68871,"C","ScreenImage#613",0,38,"T_VER500_01C_14",14,30740
68872,"C","ScreenImage#614",0,38,"T_VER500_01C_15",15,30750
68873,"C","ScreenImage#615",0,38,"T_VER500_01C_16",16,30760
68874,"C","ScreenImage#616",0,38,"T_VER500_01C_17",17,30770
68875,"C","ScreenImage#617",0,38,"T_VER500_01C_18",18,30780
68876,"C","ScreenImage#618",0,38,"T_VER500_01C_19",19,30790
68877,"C","ScreenImage#619",0,38,"T_VER500_01C_20",20,30800
68878,"C","ScreenImage#620",0,38,"T_VER500_01C_21",21,30810
69142,"C","ScreenImage#621",0,39,"T_VER500_02A_01",1,31010
69143,"C","ScreenImage#622",0,39,"T_VER500_02A_02",2,31020
69144,"C","ScreenImage#623",0,39,"T_VER500_02A_03",3,31030
69145,"C","ScreenImage#624",0,39,"T_VER500_02A_04",4,31040
69146,"C","ScreenImage#625",0,39,"T_VER500_02A_05",5,31050
69147,"C","ScreenImage#626",0,39,"T_VER500_02A_06",6,31060
69148,"C","ScreenImage#627",0,39,"T_VER500_02A_07",7,31070
69149,"C","ScreenImage#628",0,39,"T_VER500_02A_08",8,31080
69150,"C","ScreenImage#629",0,39,"T_VER500_02A_09",9,31090
69151,"C","ScreenImage#630",0,39,"T_VER500_02A_10",10,31100
69152,"C","ScreenImage#631",0,39,"T_VER500_02A_11",11,31110
69153,"C","ScreenImage#632",0,39,"T_VER500_02A_12",12,31120
69154,"C","ScreenImage#633",0,39,"T_VER500_02A_13",13,31130
69155,"C","ScreenImage#634",0,39,"T_VER500_02A_14",14,31140
69156,"C","ScreenImage#635",0,39,"T_VER500_02A_15",15,31150
69157,"C","ScreenImage#636",0,39,"T_VER500_02A_16",16,31160
69158,"C","ScreenImage#637",0,39,"T_VER500_02A_17",17,31170
69166,"C","ScreenImage#638",0,40,"T_VER500_02B_01",1,31210
69167,"C","ScreenImage#639",0,40,"T_VER500_02B_02",2,31220
69168,"C","ScreenImage#640",0,40,"T_VER500_02B_03",3,31230
69169,"C","ScreenImage#641",0,40,"T_VER500_02B_04",4,31240
69170,"C","ScreenImage#642",0,40,"T_VER500_02B_05",5,31250
69171,"C","ScreenImage#643",0,40,"T_VER500_02B_06",6,31260
69172,"C","ScreenImage#644",0,40,"T_VER500_02B_07",7,31270
69173,"C","ScreenImage#645",0,40,"T_VER500_02B_08",8,31280
69174,"C","ScreenImage#646",0,40,"T_VER500_02B_09",9,31290
69175,"C","ScreenImage#647",0,40,"T_VER500_02B_10",10,31300
69176,"C","ScreenImage#648",0,40,"T_VER500_02B_11",11,31310
69177,"C","ScreenImage#649",0,40,"T_VER500_02B_12",12,31320
69178,"C","ScreenImage#650",0,40,"T_VER500_02B_13",13,31330
69179,"C","ScreenImage#651",0,40,"T_VER500_02B_14",14,31340
69180,"C","ScreenImage#652",0,41,"T_VER500_02C_01",1,31410
69181,"C","ScreenImage#653",0,41,"T_VER500_02C_02",2,31420
69182,"C","ScreenImage#654",0,41,"T_VER500_02C_03",3,31430
69183,"C","ScreenImage#655",0,41,"T_VER500_02C_04",4,31440
69184,"C","ScreenImage#656",0,41,"T_VER500_02C_05",5,31450
69185,"C","ScreenImage#657",0,41,"T_VER500_02C_06",6,31460
69186,"C","ScreenImage#658",0,41,"T_VER500_02C_07",7,31470
69187,"C","ScreenImage#659",0,41,"T_VER500_02C_08",8,31480
69188,"C","ScreenImage#660",0,41,"T_VER500_02C_09",9,31490
69189,"C","ScreenImage#661",0,41,"T_VER500_02C_10",10,31500
69190,"C","ScreenImage#662",0,41,"T_VER500_02C_11",11,31510
69209,"C","ScreenImage#663",0,42,"T_VER510_01_01",1,32010
69210,"C","ScreenImage#664",0,42,"T_VER510_01_02",2,32020
69211,"C","ScreenImage#665",0,42,"T_VER510_01_03",3,32030
69212,"C","ScreenImage#666",0,42,"T_VER510_01_04",4,32040
69213,"C","ScreenImage#667",0,42,"T_VER510_01_05",5,32050
69214,"C","ScreenImage#668",0,42,"T_VER510_01_06",6,32060
69215,"C","ScreenImage#669",0,42,"T_VER510_01_07",7,32070
69216,"C","ScreenImage#670",0,42,"T_VER510_01_08",8,32080
69217,"C","ScreenImage#671",0,42,"T_VER510_01_09",9,32090
69218,"C","ScreenImage#672",0,42,"T_VER510_01_10",10,32100
69297,"C","ScreenImage#673",0,43,"T_VER520_01_01",1,33010
69298,"C","ScreenImage#674",0,43,"T_VER520_01_02",2,33020
69299,"C","ScreenImage#675",0,43,"T_VER520_01_03",3,33030
69300,"C","ScreenImage#676",0,43,"T_VER520_01_04",4,33040
69301,"C","ScreenImage#677",0,43,"T_VER520_01_05",5,33050
69302,"C","ScreenImage#678",0,43,"T_VER520_01_06",6,33060
69303,"C","ScreenImage#679",0,43,"T_VER520_01_07",7,33070
69304,"C","ScreenImage#680",0,43,"T_VER520_01_08",8,33080
69305,"C","ScreenImage#681",0,43,"T_VER520_01_09",9,33090
69306,"C","ScreenImage#682",0,43,"T_VER520_01_10",10,33100
69307,"C","ScreenImage#683",0,44,"T_VER530_01_01",1,34010
69308,"C","ScreenImage#684",0,44,"T_VER530_01_02",2,34020
69309,"C","ScreenImage#685",0,44,"T_VER530_01_03",3,34030
69310,"C","ScreenImage#686",0,44,"T_VER530_01_04",4,34040
69311,"C","ScreenImage#687",0,44,"T_VER530_01_05",5,34050
69312,"C","ScreenImage#688",0,44,"T_VER530_01_06",6,34060
69313,"C","ScreenImage#689",0,44,"T_VER530_01_07",7,34070
69314,"C","ScreenImage#690",0,44,"T_VER530_01_08",8,34080
69315,"C","ScreenImage#691",0,44,"T_VER530_01_09",9,34090
69316,"C","ScreenImage#692",0,44,"T_VER530_01_10",10,34100
69317,"C","ScreenImage#693",0,44,"T_VER530_01_11",11,34110
69318,"C","ScreenImage#694",0,44,"T_VER530_01_12",12,34120
69388,"U","ScreenImage#7",0,3,"T_VER200_01_Uld_07",7,70
69389,"U","ScreenImage#18",0,3,"T_VER200_01_Uld_15",15,150
69390,"G","ScreenImage#6",0,1,"T_VER200_01_Gri_06",6,60
69391,"G","ScreenImage#9",0,1,"T_VER200_01_Gri_08",8,80
69392,"C","ScreenImage#21",0,5,"T_VER200_02B_01",1,1310
69393,"C","ScreenImage#25",0,5,"T_VER200_02B_05",5,1350
69394,"C","ScreenImage#26",0,5,"T_VER200_02B_06",6,1360
69395,"C","ScreenImage#30",0,5,"T_VER200_02B_10",10,1400
69396,"C","ScreenImage#31",0,5,"T_VER200_02B_11",11,1410
69397,"C","ScreenImage#32",0,5,"T_VER200_02B_12",12,1420
69398,"C","ScreenImage#35",0,5,"T_VER200_02B_15",15,1450
69399,"C","ScreenImage#56",0,6,"T_VER200_03A_16",16,2160
69400,"C","ScreenImage#57",0,6,"T_VER200_03A_17",17,2170
69401,"C","ScreenImage#71",0,7,"T_VER200_03B_07",7,2370
69402,"C","ScreenImage#77",0,7,"T_VER200_03B_12",12,2420
69403,"C","ScreenImage#91",0,8,"T_VER200_04A_02",2,3020
69404,"C","ScreenImage#108",0,8,"T_VER200_04A_16",16,3160
69405,"C","ScreenImage#113",0,8,"T_VER200_04A_19",19,3190
69406,"C","ScreenImage#131",0,9,"T_VER200_04B_10",10,3400
69407,"C","ScreenImage#144",0,10,"T_VER200_04C_11",11,3610
69408,"C","ScreenImage#153",0,11,"T_VER200_04D_04",4,3740
69409,"C","ScreenImage#155",0,11,"T_VER200_04D_05",5,3750
69410,"C","ScreenImage#159",0,12,"T_VER210_01_02",2,4020
69411,"C","ScreenImage#160",0,12,"T_VER210_01_03",3,4030
69412,"C","ScreenImage#162",0,12,"T_VER210_01_04",4,4040
69413,"C","ScreenImage#170",0,12,"T_VER210_01_05",5,4050
69414,"C","ScreenImage#175",0,12,"T_VER210_01_10",10,4100
69415,"C","ScreenImage#176",0,13,"T_VER220_01_01",1,5010
69416,"C","ScreenImage#179",0,13,"T_VER220_01_04",4,5040
69417,"C","ScreenImage#181",0,13,"T_VER220_01_05",5,5050
69418,"C","ScreenImage#186",0,13,"T_VER220_01_07",7,5070
69419,"C","ScreenImage#197",0,14,"T_VER230_01_03",3,6030
69420,"C","ScreenImage#198",0,14,"T_VER230_01_04",4,6040
69421,"C","ScreenImage#205",0,14,"T_VER230_01_08",8,6080
69422,"C","ScreenImage#224",0,15,"T_VER240_01_11",11,7110
69423,"C","ScreenImage#226",0,15,"T_VER240_01_12",12,7120
69424,"C","ScreenImage#237",0,16,"T_VER250_01_05",5,8050
69543,"C","ScreenImage#695",0,45,"T_VER540_01_01",1,35010
69544,"C","ScreenImage#696",0,45,"T_VER540_01_02",2,35020
69545,"C","ScreenImage#697",0,45,"T_VER540_01_03",3,35030
69546,"C","ScreenImage#698",0,45,"T_VER540_01_04",4,35040
69547,"C","ScreenImage#699",0,45,"T_VER540_01_05",5,35050
69548,"C","ScreenImage#700",0,45,"T_VER540_01_06",6,35060
69549,"C","ScreenImage#701",0,45,"T_VER540_01_07",7,35070
69550,"C","ScreenImage#702",0,45,"T_VER540_01_08",8,35080
69551,"C","ScreenImage#703",0,45,"T_VER540_01_09",9,35090
69552,"C","ScreenImage#704",0,45,"T_VER540_01_10",10,35100
69594,"C","ScreenImage#705",0,46,"T_VER550_01_01",1,36010
69595,"C","ScreenImage#706",0,46,"T_VER550_01_02",2,36020
69596,"C","ScreenImage#707",0,46,"T_VER550_01_03",3,36030
69597,"C","ScreenImage#708",0,46,"T_VER550_01_04",4,36040
69598,"C","ScreenImage#709",0,46,"T_VER550_01_05",5,36050
69599,"C","ScreenImage#710",0,46,"T_VER550_01_06",6,36060
69600,"C","ScreenImage#711",0,47,"T_VER555_01_01",1,36510
69601,"C","ScreenImage#712",0,47,"T_VER555_01_02",2,36520
69602,"C","ScreenImage#713",0,47,"T_VER555_01_03",3,36530
