key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
70,"表情：笑顔","facial/pose/smile_st","","facial/pose/smile_st","facial/pose/smile_st","facial/pose/smile_st","facial/pose/smile_st","",True,True,True,"表情","EmoteMode#0",False,False,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に笑顔をみせた。",263,0,1
71,"表情：自信","facial/pose/bossy","","facial/pose/bossy","facial/pose/bossy","facial/pose/bossy","facial/pose/bossy","",True,True,True,"表情","EmoteMode#0",False,False,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に自信あふれる表情をしてみせた。",264,0,1
72,"表情：不敵","facial/pose/comeon","","facial/pose/comeon","facial/pose/comeon","facial/pose/comeon","facial/pose/comeon","",True,True,True,"表情","EmoteMode#0",False,False,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に不敵な表情をしてみせた。",265,0,1
73,"表情：瞑目","facial/pose/bow","","facial/pose/bow","facial/pose/bow","facial/pose/bow","facial/pose/bow","",True,True,True,"表情","EmoteMode#0",False,False,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に目を閉ざしてみせた。",266,0,1
74,"表情：泣き顔","facial/pose/cry","","facial/pose/cry","facial/pose/cry","facial/pose/cry","facial/pose/cry","",True,True,True,"表情","EmoteMode#0",False,False,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に泣き顔をみせた。",267,0,1
75,"表情：恐怖","facial/pose/fear","","facial/pose/fear","facial/pose/fear","facial/pose/fear","facial/pose/fear","",True,True,True,"表情","EmoteMode#0",False,False,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に恐怖を感じた表情をしてみせた。",268,0,1
76,"表情：呆然","facial/pose/freeze","","facial/pose/freeze","facial/pose/freeze","facial/pose/freeze","facial/pose/freeze","",True,True,True,"表情","EmoteMode#0",False,False,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に呆然とした表情をしてみせた。",269,0,1
77,"表情：激痛","facial/pose/ouch_st","","facial/pose/ouch_st","facial/pose/ouch_st","facial/pose/ouch_st","facial/pose/ouch_st","",True,True,True,"表情","EmoteMode#0",False,False,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に痛そうな表情をしてみせた。",270,0,1
78,"表情：不機嫌","facial/pose/spewing","","facial/pose/spewing","facial/pose/spewing","facial/pose/spewing","facial/pose/spewing","",True,True,True,"表情","EmoteMode#0",False,False,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に不機嫌そうな表情をしてみせた。",271,0,1
79,"表情：感知","facial/pose/what","","facial/pose/what","facial/pose/what","facial/pose/what","facial/pose/what","",True,True,True,"表情","EmoteMode#0",False,False,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に何かに気づいた表情をしてみせた。",272,0,1
80,"表情：心配","facial/pose/worry","","facial/pose/worry","facial/pose/worry","facial/pose/worry","facial/pose/worry","",True,True,True,"表情","EmoteMode#0",False,False,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に心配そうな表情をしてみせた。",273,0,1
81,"表情：破顔","facial/pose/grin","","facial/pose/grin","facial/pose/grin","facial/pose/grin","facial/pose/grin","",True,True,True,"表情","EmoteMode#0",False,False,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に破顔してみせた。",8091,388,1
82,"表情：熟考","facial/pose/meditate","","facial/pose/meditate","facial/pose/meditate","facial/pose/meditate","facial/pose/meditate","",True,True,True,"表情","EmoteMode#0",False,False,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に熟考してみせた。",8093,389,1
83,"表情：眉をひそめる","facial/pose/doubtful","","facial/pose/doubtful","facial/pose/doubtful","facial/pose/doubtful","facial/pose/doubtful","",True,True,True,"表情","EmoteMode#0",False,False,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に眉をひそめてみせた。",8095,0,1
84,"表情：苦笑い","facial/pose/wrysmile_cl","","facial/pose/wrysmile_cl","facial/pose/wrysmile_cl","facial/pose/wrysmile_cl","facial/pose/wrysmile_cl","",True,True,True,"表情","EmoteMode#0",False,False,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に苦笑いしてみせた。",8097,0,1
85,"投げる","emote_sp/throw_snow_no_vfx","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に何かを投げた。",280,24,1
86,"雪玉を投げる","emote_sp/throw_snow","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に雪玉を投げた。",249,24,1
87,"雪玉を投げる","emote_sp/throw_snow_no_target","","","","","","",False,False,False,"全般","EmoteMode#0",False,False,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に雪玉を投げた。",249,24,1
88,"寝る","emote/bed_liedown_loop","emote/bed_liedown_start","","","","","",False,False,False,"スペシャル","EmoteMode#3",False,False,False,False,False,,,,"",0,0,1
89,"","emote/bed_liedown_end","","","","","emote/bed_liedown_end","",False,False,False,"スペシャル","EmoteMode#3",True,False,False,False,False,,,,"",0,0,1
90,"ポーズを変える","","","","","","","",False,False,False,"スペシャル","EmoteMode#0",False,False,False,False,False,,,,"",0,0,1
91,"","emote/pose01_loop","emote/pose01_start","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,False,,,"","",0,0,1
92,"","emote/pose02_loop","emote/pose02_start","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,False,,,"","",0,0,1
93,"","emote/b_pose01_loop","emote/b_pose01_start","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,False,,,"","",0,0,1
94,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,False,,,"","",0,0,0
95,"","emote/s_pose01_loop","emote/s_pose01_start","","emote/s_pose01_loop","","","",False,False,False,"","EmoteMode#2",False,False,False,False,False,,,"","",0,0,1
96,"","emote/s_pose02_loop","emote/s_pose02_start","","emote/s_pose02_loop","","","",False,False,False,"","EmoteMode#2",False,False,False,False,False,,,"","",0,0,1
97,"","emote/j_pose01_loop","emote/j_pose01_start","emote/j_pose01_loop","","","","",False,False,False,"","EmoteMode#1",False,False,False,False,False,,,"","",0,0,1
98,"","emote/j_pose02_loop","emote/j_pose02_start","emote/j_pose02_loop","","","","",False,False,False,"","EmoteMode#1",False,False,False,False,False,,,"","",0,0,1
99,"","emote/l_pose02_loop","emote/l_pose02_start","","","","emote/l_pose02_loop","",False,False,False,"","EmoteMode#3",False,False,False,False,False,,,"","",0,0,1
100,"","emote/l_pose01_loop","emote/l_pose01_start","","","","emote/l_pose01_loop","",False,False,False,"","EmoteMode#3",False,False,False,False,False,,,"","",0,0,1
101,"ステップダンス","emote/dance_male_loop","emote/dance_male_start","","","","","",False,False,False,"スペシャル","EmoteMode#4",False,True,False,False,False,,"ui/icon/000000/000502.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にステップダンスを踊ってみせた。",282,27,1
102,"豊穣の舞","emote/dance_female_loop","emote/dance_female_start","","","","","",False,False,False,"スペシャル","EmoteMode#5",False,True,False,False,False,,"ui/icon/000000/000503.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に豊穣の舞を踊ってみせた。",283,28,1
103,"宮廷の舞","emote/dance_elezen_loop","emote/dance_elezen_start","","","","","",False,False,False,"スペシャル","EmoteMode#6",False,True,False,False,False,,"ui/icon/000000/000504.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に宮廷の舞を踊ってみせた。",284,29,1
104,"紳士の舞","emote/dance_lalafell_loop","emote/dance_lalafell_start","","","","","",False,False,False,"スペシャル","EmoteMode#7",False,True,False,False,False,,"ui/icon/000000/000505.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に紳士の舞を踊ってみせた。",285,30,1
105,"なでる","emote/stroke_top","","","emote/u_stroke_top","emote/u_stroke_top","","emote_ajust/u_stroke_side",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000506.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>をなでた。",286,0,1
106,"わたす","emote/hand_over","","","emote/u_hand_over","emote/u_hand_over","","emote_ajust/u_hand_over",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000507.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に何かをわたした。",287,0,1
107,"","emote/pose03_loop","emote/pose03_start","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,False,,,"","",0,0,1
108,"","emote/pose04_loop","emote/pose04_start","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,False,,,"","",0,0,1
109,"ボム踊り","emote/dance01_loop","emote/dance01_start","","","","","",False,False,False,"スペシャル","EmoteMode#8",False,True,False,False,False,,"ui/icon/000000/000510.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にボム踊りを踊ってみせた。",288,98,1
110,"勝ちどき","emote/battle01","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,True,False,,"ui/icon/000000/000511.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に勝ちどきをあげてみせた！",289,225,1
111,"平手打ち","emote/hirate","","","emote/u_hirate","emote/u_hirate","","emote_ajust/u_hirate",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000512.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>を平手打ちした。",290,0,1
112,"ハグ","emote/hug","","","emote/u_hug","emote/u_hug","","emote_ajust/u_hug",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000513.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>をハグした。",291,0,1
113,"抱き合う","emote/wedding_hug","","","emote/u_wedding_hug","emote/u_wedding_hug","","emote_ajust/u_wedding_hug",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000514.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は愛情を込めて、<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>を抱きしめた。",292,229,1
114,"事件屋の決めポーズ","emote_sp/sp01_loop","emote_sp/sp01_start","","","","","",False,False,False,"スペシャル","EmoteMode#9",False,True,False,False,False,,"ui/icon/000000/000515.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に事件屋の決めポーズをとった。",293,244,1
115,"拳を突き出す","emote/fistbump","","","emote/u_fistbump","emote/u_fistbump","","emote_ajust/u_fistbump",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000516.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に拳を合わせるように突き出した。",294,259,1
116,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,False,,,"","",0,0,0
117,"","emote/j_pose03_loop","emote/j_pose03_start","emote/j_pose03_loop","","","","",False,False,False,"","EmoteMode#1",False,False,False,False,False,,,"","",0,0,1
118,"サベネアンダンス","emote/dance03_loop","emote/dance03_start","","","","","",False,False,False,"スペシャル","EmoteMode#10",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にサベネアンダンスを踊ってみせた。",296,288,1
119,"ゴールデンダンス","emote/dance04_loop","emote/dance04_start","","","","","",False,False,False,"スペシャル","EmoteMode#11",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にゴールデンダンスを踊ってみせた。",297,289,1
120,"太陽の舞","emote/dance02_loop","emote/dance02_start","","","","","",False,False,False,"スペシャル","EmoteMode#12",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に太陽の舞を踊ってみせた。",298,283,1
121,"戦いに備える","emote/battle02","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,True,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に戦いに備えるよう促した。",253,305,1
122,"勝利を喜ぶ","emote/battle03","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,True,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に勝利の喜びを伝えた。",254,306,1
123,"宙返り","emote/act_emot05","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に宙返りしてみせた。",255,308,1
124,"抱拳礼","emote/act_emot04","","","emote/u_act_emot04","emote/u_act_emot04","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,"/magiaauto","ui/icon/000000/000525.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に抱拳礼をした。",256,309,1
125,"閃く","emote_sp/sp02","","emote_sp/add_sp02","emote_sp/u_sp02","emote_sp/u_sp02","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000526.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>を見て閃いた。",257,304,1
126,"モグモグダンス","emote/dance05_loop","emote/dance05_start","","","","","",False,False,False,"スペシャル","EmoteMode#13",False,True,False,False,False,,"ui/icon/000000/000527.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にモグモグダンスを踊ってみせた。",8001,67862,1
127,"「イイ！」","emote/act_emot07","","","emote/u_act_emot07","emote/u_act_emot07","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000528.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に「イイ！」と伝えた。",8003,318,1
128,"ウォームアップ","emote/act_emot06","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000529.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にウォームアップしてみせた。",8005,323,1
129,"東方の伝統舞踊","emote/dance06_loop","emote/dance06_start","","","","","",False,False,False,"スペシャル","EmoteMode#14",False,True,False,False,False,,"ui/icon/000000/000530.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に東方の伝統舞踊を踊ってみせた。",8007,324,1
130,"戦士の演武：壱","emote/loop_emot01_loop","emote/loop_emot01_start","","","","","",False,False,False,"スペシャル","EmoteMode#15",False,True,False,False,False,,"ui/icon/000000/000531.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に戦士の演武：壱を決めてみせた。",8009,315,1
131,"戦士の演武：弐","emote/loop_emot03_loop","emote/loop_emot03_start","","","","","",False,False,False,"スペシャル","EmoteMode#16",False,True,False,False,False,,"ui/icon/000000/000532.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に戦士の演武：弐を決めてみせた。",8011,316,1
132,"戦士の演武：参","emote/loop_emot02_loop","emote/loop_emot02_start","","","","","",False,False,False,"スペシャル","EmoteMode#17",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に戦士の演武：参を決めてみせた。",8013,317,1
133,"表情：ウィンク右","facial/pose/wink","","facial/pose/wink","facial/pose/wink","facial/pose/wink","facial/pose/wink","",True,True,True,"表情","EmoteMode#0",False,False,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にウィンクしてみせた。",8015,0,1
134,"戦士の演武：壱ノ裏","emote/loop_emot04_loop","emote/loop_emot04_start","","","","","",False,False,False,"スペシャル","EmoteMode#18",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に戦士の演武：壱ノ裏を決めてみせた。",8017,315,1
135,"戦士の演武：弐ノ裏","emote/loop_emot06_loop","emote/loop_emot06_start","","","","","",False,False,False,"スペシャル","EmoteMode#19",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に戦士の演武：弐ノ裏を決めてみせた。",8019,316,1
136,"戦士の演武：参ノ裏","emote/loop_emot05_loop","emote/loop_emot05_start","","","","","",False,False,False,"スペシャル","EmoteMode#20",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に戦士の演武：参ノ裏を決めてみせた。",8021,317,1
137,"顔を覆う","emote/act_emot02","","","emote/u_act_emot02","emote/u_act_emot02","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に顔を覆ってみせた。",8023,0,1
138,"斬鉄剣","emote/battle04","","","","","","",False,False,False,"スペシャル","EmoteMode#0",False,True,False,True,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に空間を斬り裂いてみせた。",8025,328,1
139,"肉体美","emote/act_emot10","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に肉体美を誇ってみせた。",8027,0,1
140,"黙祷","emote/act_emot09","","emote/add_act_emot09","emote/u_act_emot09","emote/u_act_emot09","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に黙祷を捧げてみせた。",8029,0,1
141,"表情：悪だくみ","facial/pose/bad","","facial/pose/bad","facial/pose/bad","facial/pose/bad","facial/pose/bad","",True,True,True,"表情","EmoteMode#0",False,False,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にあくどそうな表情をしてみせた。",8031,0,1
142,"おねだり","emote/act_emot08","","emote/add_act_emot08","emote/u_act_emot08","emote/u_act_emot08","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>におねだりした。",8033,331,1
143,"死んだふり","emote/loop_emot07_loop","emote/loop_emot07_start","","","emote/loop_emot07_loop","","",False,True,True,"スペシャル","EmoteMode#21",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に死んだふりをしてみせた。",8035,330,1
