key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
53,"起身","event_base/event_base_ground_end","","event_base/event_base_ground_end","","","","",False,False,False,"持续","EmoteMode#1",True,False,False,False,0,,"ui/icon/064000/064054.tex","","",0
54,"引用","emote/airquotes","","","emote/u_airquotes","emote/u_airquotes","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,5034,"/airquotes","ui/icon/064000/064063.tex","","",0
55,"黑涡团军礼","emote/salute_gca","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,10,"/gcsalute","ui/icon/064000/064046.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>行黑涡团军礼。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>行黑涡团军礼。",0
56,"双蛇党军礼","emote/salute_gcb","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,10,"/gcsalute","ui/icon/064000/064047.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>行双蛇党军礼。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>行双蛇党军礼。",0
57,"恒辉队军礼","emote/salute_gcc","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,10,"/gcsalute","ui/icon/064000/064048.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>行恒辉队军礼。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>行恒辉队军礼。",0
58,"祈祷","emote/pray","","emote/add_pray","emote/u_pray","emote/u_pray","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,1009,"/pray","ui/icon/064000/064064.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>向<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>祈祷。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>向众神祈祷。",0
59,"帝国式军礼","emote/salute_emp","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,11,"/imperialsalute","ui/icon/064000/064066.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>行帝国式军礼。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>行帝国式军礼。",23
60,"头部装备操作","","","","","","","",True,True,True,"持续","EmoteMode#0",False,False,False,False,19999,"/visor","ui/icon/064000/064065.tex","","",0
61,"头部装备操作","","","","","","","",True,True,True,"持续","EmoteMode#0",False,False,False,False,0,,"ui/icon/064000/064065.tex","","",0
62,"百万核爆","emote_sp/sp08","","","","","","",False,False,False,"持续","EmoteMode#0",False,True,False,False,12003,"/megaflare","ui/icon/064000/064352.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>使用了“百万核爆”，没有造成伤害。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>放出了核爆般的光芒。",379
63,"练武","emote/act_emot16","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,6008,"/crimsonlotus","ui/icon/064000/064353.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前练起武来。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>开始练武。",378
64,"魅惑拥抱","emote_sp/sp09_loop","emote_sp/sp09_start","","","","","",False,False,False,"持续","EmoteMode#33",False,True,False,False,10021,"/charmed","ui/icon/064000/064354.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>被<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>迷得神魂颠倒。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>中了魅惑拥抱。",384
65,"声援小蓝","emote_sp/sp10_loop","emote_sp/sp10_start","","","","","",False,False,False,"持续","EmoteMode#34",False,True,False,False,10022,"/cheeron","ui/icon/064000/064355.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>热烈声援<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>开始声援。",381
66,"声援小黄","emote_sp/sp11_loop","emote_sp/sp11_start","","","","","",False,False,False,"持续","EmoteMode#35",False,True,False,False,10023,"/cheerwave","ui/icon/064000/064356.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>热烈声援<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>开始声援。",382
67,"声援小红","emote_sp/sp12_loop","emote_sp/sp12_start","","","","","",False,False,False,"持续","EmoteMode#36",False,True,False,False,10024,"/cheerjump","ui/icon/064000/064357.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>热烈声援<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>开始声援。",383
68,"表情：平常","facial/pose/base","","facial/pose/base","facial/pose/base","facial/pose/base","facial/pose/base","",True,True,True,"表情","EmoteMode#0",False,False,False,False,20001,"/straightface","ui/icon/064000/064101.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>面无表情地看着<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>面无表情。",0
69,"表情：微笑","facial/pose/smile","","facial/pose/smile","facial/pose/smile","facial/pose/smile","facial/pose/smile","",True,True,True,"表情","EmoteMode#0",False,False,False,False,20002,"/smile","ui/icon/064000/064102.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>露出了微笑。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>露出了微笑。",0
70,"表情：笑颜","facial/pose/smile_st","","facial/pose/smile_st","facial/pose/smile_st","facial/pose/smile_st","facial/pose/smile_st","",True,True,True,"表情","EmoteMode#0",False,False,False,False,20003,"/grin","ui/icon/064000/064103.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>露出了笑颜。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>露出了笑颜。",0
71,"表情：自信","facial/pose/bossy","","facial/pose/bossy","facial/pose/bossy","facial/pose/bossy","facial/pose/bossy","",True,True,True,"表情","EmoteMode#0",False,False,False,False,20006,"/smirk","ui/icon/064000/064104.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>做出了充满自信的表情。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>做出了充满自信的表情。",0
72,"表情：无畏","facial/pose/comeon","","facial/pose/comeon","facial/pose/comeon","facial/pose/comeon","facial/pose/comeon","",True,True,True,"表情","EmoteMode#0",False,False,False,False,20007,"/taunt","ui/icon/064000/064105.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>做出了无所畏惧的表情。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>做出了无所畏惧的表情。",0
73,"表情：闭目","facial/pose/bow","","facial/pose/bow","facial/pose/bow","facial/pose/bow","facial/pose/bow","",True,True,True,"表情","EmoteMode#0",False,False,False,False,20008,"/shuteyes","ui/icon/064000/064106.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前闭上了眼睛。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>闭上了眼睛。",0
74,"表情：悲伤","facial/pose/cry","","facial/pose/cry","facial/pose/cry","facial/pose/cry","facial/pose/cry","",True,True,True,"表情","EmoteMode#0",False,False,False,False,20009,"/sad","ui/icon/064000/064107.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>做出了悲伤的表情。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>做出了悲伤的表情。",0
75,"表情：恐怖","facial/pose/fear","","facial/pose/fear","facial/pose/fear","facial/pose/fear","facial/pose/fear","",True,True,True,"表情","EmoteMode#0",False,False,False,False,20010,"/scared","ui/icon/064000/064108.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>充满恐惧地看着<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>做出了充满恐惧的表情。",0
76,"表情：意外","facial/pose/freeze","","facial/pose/freeze","facial/pose/freeze","facial/pose/freeze","facial/pose/freeze","",True,True,True,"表情","EmoteMode#0",False,False,False,False,20011,"/amazed","ui/icon/064000/064109.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>做出了意外的表情。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>做出了意外的表情。",0
77,"表情：痛苦","facial/pose/ouch_st","","facial/pose/ouch_st","facial/pose/ouch_st","facial/pose/ouch_st","facial/pose/ouch_st","",True,True,True,"表情","EmoteMode#0",False,False,False,False,20012,"/ouch","ui/icon/064000/064110.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>做出了痛苦的表情。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>做出了痛苦的表情。",0
78,"表情：反感","facial/pose/spewing","","facial/pose/spewing","facial/pose/spewing","facial/pose/spewing","facial/pose/spewing","",True,True,True,"表情","EmoteMode#0",False,False,False,False,20013,"/annoyed","ui/icon/064000/064111.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>做出了反感的表情。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>做出了反感的表情。",0
79,"表情：吃惊","facial/pose/what","","facial/pose/what","facial/pose/what","facial/pose/what","facial/pose/what","",True,True,True,"表情","EmoteMode#0",False,False,False,False,20014,"/alert","ui/icon/064000/064112.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>做出了吃惊的表情。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>做出了吃惊的表情。",0
80,"表情：担心","facial/pose/worry","","facial/pose/worry","facial/pose/worry","facial/pose/worry","facial/pose/worry","",True,True,True,"表情","EmoteMode#0",False,False,False,False,20015,"/worried","ui/icon/064000/064113.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>做出了担心的表情。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>做出了担心的表情。",0
81,"表情：咧嘴","facial/pose/grin","","facial/pose/grin","facial/pose/grin","facial/pose/grin","facial/pose/grin","",True,True,True,"表情","EmoteMode#0",False,False,False,False,20022,"/biggrin","ui/icon/064000/064125.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>咧嘴笑了。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>咧嘴笑了。",388
82,"表情：沉思","facial/pose/meditate","","facial/pose/meditate","facial/pose/meditate","facial/pose/meditate","facial/pose/meditate","",True,True,True,"表情","EmoteMode#0",False,False,False,False,20023,"/reflect","ui/icon/064000/064126.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对着<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>陷入了沉思。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>陷入了沉思。",389
83,"表情：皱眉","facial/pose/doubtful","","facial/pose/doubtful","facial/pose/doubtful","facial/pose/doubtful","facial/pose/doubtful","",True,True,True,"表情","EmoteMode#0",False,False,False,False,20024,"/furrow","ui/icon/064000/064127.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>皱起了眉。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>皱起了眉。",0
84,"表情：苦笑","facial/pose/wrysmile_cl","","facial/pose/wrysmile_cl","facial/pose/wrysmile_cl","facial/pose/wrysmile_cl","facial/pose/wrysmile_cl","",True,True,True,"表情","EmoteMode#0",False,False,False,False,20025,"/scoff","ui/icon/064000/064128.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>露出了苦笑。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>露出了苦笑。",0
85,"投掷","emote_sp/throw_snow_no_vfx","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,5024,"/throw","ui/icon/064000/064050.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>向<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>投出了什么东西。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>投出了什么东西。",24
86,"投雪球","emote_sp/throw_snow","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,0,,"ui/icon/064000/064050.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>向<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>投出了雪球。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>投出了雪球。",24
87,"投雪球","emote_sp/throw_snow_no_target","","","","","","",False,False,False,"通常","EmoteMode#0",False,False,False,False,0,,"ui/icon/064000/064050.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>向<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>投出了雪球。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>投出了雪球。",24
88,"睡觉","emote/bed_liedown_loop","emote/bed_liedown_start","","","","","",False,False,False,"持续","EmoteMode#3",False,False,False,False,0,,,"","",0
89,"","emote/bed_liedown_end","","","","","emote/bed_liedown_end","",False,False,False,"持续","EmoteMode#3",True,False,False,False,0,,"ui/icon/064000/064054.tex","","",0
90,"改变姿势","","","","","","","",False,False,False,"持续","EmoteMode#0",False,False,False,False,19998,"/changepose","ui/icon/064000/064068.tex","","",0
91,"","emote/pose01_loop","emote/pose01_start","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,0,,,"","",0
92,"","emote/pose02_loop","emote/pose02_start","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,0,,,"","",0
93,"","emote/b_pose01_loop","emote/b_pose01_start","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,0,,,"","",0
94,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,0,,,"","",0
95,"","emote/s_pose01_loop","emote/s_pose01_start","","emote/s_pose01_loop","","","",False,False,False,"","EmoteMode#2",False,False,False,False,0,,,"","",0
96,"","emote/s_pose02_loop","emote/s_pose02_start","","emote/s_pose02_loop","","","",False,False,False,"","EmoteMode#2",False,False,False,False,0,,,"","",0
97,"","emote/j_pose01_loop","emote/j_pose01_start","emote/j_pose01_loop","","","","",False,False,False,"","EmoteMode#1",False,False,False,False,0,,,"","",0
98,"","emote/j_pose02_loop","emote/j_pose02_start","emote/j_pose02_loop","","","","",False,False,False,"","EmoteMode#1",False,False,False,False,0,,,"","",0
99,"","emote/l_pose02_loop","emote/l_pose02_start","","","","emote/l_pose02_loop","",False,False,False,"","EmoteMode#3",False,False,False,False,0,,,"","",0
100,"","emote/l_pose01_loop","emote/l_pose01_start","","","","emote/l_pose01_loop","",False,False,False,"","EmoteMode#3",False,False,False,False,0,,,"","",0
101,"踢踏舞","emote/dance_male_loop","emote/dance_male_start","","","","","",False,False,False,"持续","EmoteMode#4",False,True,False,False,10001,"/stepdance","ui/icon/064000/064069.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前跳起了踢踏舞。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>跳起了踢踏舞。",27
102,"丰饶之舞","emote/dance_female_loop","emote/dance_female_start","","","","","",False,False,False,"持续","EmoteMode#5",False,True,False,False,10002,"/harvestdance","ui/icon/064000/064070.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前跳起了丰饶之舞。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>跳起了丰饶之舞。",28
103,"宫廷之舞","emote/dance_elezen_loop","emote/dance_elezen_start","","","","","",False,False,False,"持续","EmoteMode#6",False,True,False,False,10003,"/balldance","ui/icon/064000/064071.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前跳起了宫廷之舞。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>跳起了宫廷之舞。",29
104,"绅士之舞","emote/dance_lalafell_loop","emote/dance_lalafell_start","","","","","",False,False,False,"持续","EmoteMode#7",False,True,False,False,10004,"/mandervilledance","ui/icon/064000/064072.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前跳起了绅士之舞。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>跳起了绅士之舞。",30
105,"抚摸","emote/stroke_top","","","emote/u_stroke_top","emote/u_stroke_top","","emote_ajust/u_stroke_side",True,True,True,"通常","EmoteMode#0",False,True,False,False,2008,"/stroke","ui/icon/064000/064067.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>轻轻地抚摸<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>做出了抚摸的动作。",0
106,"递交","emote/hand_over","","","emote/u_hand_over","emote/u_hand_over","","emote_ajust/u_hand_over",True,True,True,"通常","EmoteMode#0",False,True,False,False,5026,"/handover","ui/icon/064000/064073.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>交给了<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>什么东西。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>交出了什么东西。",0
107,"","emote/pose03_loop","emote/pose03_start","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,0,,,"","",0
108,"","emote/pose04_loop","emote/pose04_start","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,0,,,"","",0
109,"火盆舞","emote/dance01_loop","emote/dance01_start","","","","","",False,False,False,"持续","EmoteMode#8",False,True,False,False,10005,"/bombdance","ui/icon/064000/064074.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前跳起了火盆舞。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>跳起了火盆舞。",98
110,"胜利欢呼","emote/battle01","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,True,2005,"/hurray","ui/icon/064000/064075.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前做出了胜利的欢呼！","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>做出了胜利的欢呼！",225
111,"甩巴掌","emote/hirate","","","emote/u_hirate","emote/u_hirate","","emote_ajust/u_hirate",True,True,True,"通常","EmoteMode#0",False,True,False,False,5017,"/slap","ui/icon/064000/064076.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>甩了<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>一巴掌。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>甩了一巴掌。",0
112,"拥抱","emote/hug","","","emote/u_hug","emote/u_hug","","emote_ajust/u_hug",True,True,True,"通常","EmoteMode#0",False,True,False,False,2006,"/hug","ui/icon/064000/064077.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>拥抱了<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>一下。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>做出了拥抱的动作。",0
113,"深情拥抱","emote/wedding_hug","","","emote/u_wedding_hug","emote/u_wedding_hug","","emote_ajust/u_wedding_hug",True,True,True,"通常","EmoteMode#0",False,True,False,False,2007,"/embrace","ui/icon/064000/064078.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>深情拥抱了<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>做出了深情拥抱的动作。",229
114,"绅士风度","emote_sp/sp01_loop","emote_sp/sp01_start","","","","","",False,False,False,"持续","EmoteMode#9",False,True,False,False,10006,"/hildibrand","ui/icon/064000/064079.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>向<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>做出了最具有绅士风度的动作。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>做出了最具有绅士风度的动作。",244
