key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
119,52,"","",2,False,"d2f1","","",1152,1178,600,2,"アカザ","イシガイ","マクロブラキウム","スリーリップス","ポリプテルス","アストロノータス","アクムノタネ","","","","スモーキングウェイスト",118
120,55,"","",2,True,"d2f1","","",1453,240,900,2,"ピピラ・ピラ","マクロブラキウム","ドラゴンカブリ","カイマン","サンダーボルト","アンバーサラマンダー","サンダースケイル","","","","餌食の台地",119
121,55,"","",6,False,"d2f1","","",576,588,600,2,"ラーヴァクラブ","グラナイトクラブ","キンバーナイト","コメットータス","ヨウガンナマズ","メテオトータス","","","","","モーン大岩窟",120
122,56,"","",6,False,"d2f1","","",410,310,300,4,"グラナイトクラブ","アイトーンコルト","マグマツリー","キンバーナイト","ブラックメイジフィッシュ","聖竜の涙","","","","","モーン大岩窟西",121
123,57,"","",6,False,"d2f1","","",876,466,200,2,"ラーヴァクラブ","グラナイトクラブ","キンバーナイト","アイトーンコルト","コメットータス","マグマラウス","ホプロンシェル","リドル","","","アネス・ソー",122
124,60,"マグマの底から不気味な気配を感じる！","不気味な気配は消えてしまった……。",6,True,"d2f1","","",316,210,200,2,"グラナイトクラブ","マグマツリー","コメットータス","フォッシルアロワナ","溶岩王","ラーヴァスネイル","溶岩帝王","プロブレマティカス","","","光輪の祭壇",123
125,57,"","",2,False,"d2f2","","",1052,1070,400,2,"グリロタルパ","香魚","学士貝","シップワーム","リーフフィッシュ","イルミナティパーチ","ヒンターランドパーチ","智慧珊瑚","水瓶王","","サリャク河",124
126,58,"","",2,False,"d2f2","","",490,1260,1200,2,"マクロブラキウム","ブルフロッグ","グリロタルパ","ヤルムロブスター","バタフライフィッシュ","タイガーフィッシュ","ヌマムツ","ドラヴァニアンスカラプ","マダムバタフライ","","クイックスピル・デルタ",125
127,58,"川底に微かな光がよぎった！","微かな光は消えてしまった……。",2,False,"d2f2","","",1042,1678,800,2,"グリロタルパ","サリャクスカルピン","香魚","シップワーム","ヤルムロブスター","フィロソファーアロワナ","アブトアード","サベネアン・リーフフィッシュ","スピーカー","鎧魚","サリャク河上流",126
128,60,"","",2,True,"d2f2","","",931,1140,500,4,"学士貝","サリャクスカルピン","香魚","グリロタルパ","ブルフロッグ","サリャクカイマン","バーサーカーベタ","ゴブリバス","インクシェル","万能のゴブリバス","サリャク河中州",127
129,54,"","",2,False,"d2f3","","",1700,1400,300,4,"クラウドフィッシュ","ランプマリモ","キッシング・グラミー","ホワイトオスカー","ヴィゾーヴニル","","","","","","エイル・トーム",128
130,54,"","",2,False,"d2f3","","",368,1584,600,2,"ポンポンポン","モグルグポンポン","ハロポンポン","","","","","","","","グリーンスウォード島",129
131,54,"","",2,False,"d2f3","","",388,336,500,4,"クラウドフィッシュ","サカサナマズ","アミア・カルヴァ","バサバサ","心貝","イルミナティマスク","ボサボサ","","","","ウェストン・ウォーター",130
132,54,"","",5,False,"d2f3","","",1362,1156,1200,2,"スカイフェアリー・セレネ","夕空珊瑚","アバーブクラウド","スカイメデューサ","バルーンパファー","ドラゴンソウル","サンセットセイル","ラタトスクソウル","","","ランドロード遺構",131
133,55,"","",5,False,"d2f3","","",828,1868,1000,4,"スカイフェアリー・セレネ","夕空珊瑚","アバーブクラウド","スカイハイフィッシュ","ゴブリパス","スカイフェアリー・エオス","プテラノドン","ディモルフォドン","","","ソーム・アル笠雲",132
134,55,"一帯に君臨する大物の気配を感じる！","大物の気配は消えてしまった……。",5,True,"d2f3","","",914,256,400,2,"スカイフェアリー・セレネ","アバーブクラウド","スカイハイフィッシュ","マナセイル","ブラウンブーメラン","コブラフィッシュ","ストームライダー","ニクトサウルス","ストームブラッドライダー","ランデロプテルス","サルウーム・カシュ",133
135,52,"","",2,False,"a2f1","","",1324,1610,1000,2,"グリロタルパ","クラウドフィッシュ","ブルフロッグ","マイボイ","出目金","カイマン","クラウドケルプ","水墨魚","","","ヴール・シアンシラン",134
136,60,"","",2,True,"a2f1","","",1450,1832,300,2,"グリロタルパ","クラウドフィッシュ","ブルフロッグ","ヤルムロブスター","バヌバヌヘッド","ゲイラキラー","雲海紅珊瑚","パイッサキラー","","","雲溜まり",135
137,53,"","",5,False,"a2f1","","",668,1784,300,2,"スターフラワー","フライングエッグ","マフワイ","ミトラスラッグ","青空珊瑚","フリーシーモトロ","シーロストラタスモトロ","","","","クラウドトップ",136
138,56,"","",5,False,"a2f1","","",316,500,1000,2,"フライングエッグ","スカイフェアリー・セレネ","スカイルーム","ストームコア","フライングガーナード","スカイスウィーパー","トルネドシャーク","クラウドハーブ","ザ・セカンドワン","","ブルーウィンドウ",137
139,56,"幸運の予兆を感じる！","幸運の予兆は消えてしまった……。",5,True,"a2f1","","",680,220,800,2,"スターフラワー","スカイフェアリー・セレネ","スコーピオンフライ","スピリット","ヴァンパイアブランケット","天空珊瑚","バスキングシャーク","クラウドバタフライ","","","モック・ウーグル島",138
140,58,"","",7,False,"a2f2","","",752,524,500,2,"白金魚","ブラックウィップ","ブラッドスキッパー","ハイアラガンクラブ","アラガンハンター","ハイアラガンクラブ改","","","","","アルファ管区",139
141,59,"","",7,False,"a2f2","","",1430,270,300,2,"白金魚","ブラックウィップ","ブラッドスキッパー","魔科学物質123","プロプケン","魔科学物質666","","","","","廃液溜まり",140
142,60,"","",7,True,"a2f2","","",280,744,200,2,"白金魚","アジスフィッシュ","オイルイール","魔魚","オリファントノーズ","セティ","","","","","超星間交信塔",141
143,59,"","",2,False,"a2f2","","",526,1462,1000,2,"ブレードガンナー","ロッククライマー","エーテルアイ","ヤルムロブスター","バイオピラルク","ポクリポン","バイオガピラルク","","","","デルタ管区",142
144,60,"","",2,True,"a2f2","","",274,1630,300,3,"ブレードガンナー","クリスタルフィッシュ","エーテルアイ","肺魚","プチアクソロトル","ファイアエミッター","ハンドレッドアイ","","","","パプスの大樹",143
145,60,"","",5,True,"a2f2","","",1860,840,300,1,"スカイフェアリー・セレネ","スカイハイフィッシュ","未確認飛行生物","ガスボムパファー","スカイスウィーパー","トゥプクスアラ","スチュペンデミス","コブラフィッシュ","クリスタルピジョン","","ハビスフィア",144
146,60,"名状しがたい気配を感じる！","名状しがたい気配は消えてしまった……。",7,True,"a2f2","","",1000,1000,300,2,"白金魚","アジスフィッシュ","オイルイール","ジュエリージェリー","バレルアイ","オプロプケン","アラガンブレード・シャーク","オパビニア","","","アジス・ラー旗艦島",145
147,60,"","",2,False,,"","",0,0,0,0,"マイボイ","クラウドフィッシュ","","","","","","","","","ディアデム諸島の湧水地",0
148,60,"","",2,False,,"","",0,0,0,0,"サンダーボルト","ホワイトオスカー","","","","","","","","","ディアデム諸島の洞穴",0
149,60,"","",2,False,,"","",0,0,0,0,"マイボイ","ブルフロッグ","クラウドフィッシュ","ヤルムロブスター","","","","","","","ディアデム諸島の南西池",0
150,60,"","",2,False,,"","",0,0,0,0,"スリーリップス","","","","","","","","","","ディアデム諸島の穴場",0
151,60,"","",2,False,,"","",0,0,0,0,"クラウドフィッシュ","","","","","","","","","","ディアデム諸島の北西池",0
152,60,"","",5,False,,"","",0,0,0,0,"フライングエッグ","マフワイ","ミトラスラッグ","青空珊瑚","","","","","","","風吹き抜ける雲海",0
153,60,"","",5,False,,"","",0,0,0,0,"マフワイ","スカイルーム","青空珊瑚","ミトラスラッグ","","","","","","","風穏やかな雲海",0
154,60,"","",5,False,,"","",0,0,0,0,"ヴァンパイアブランケット","スピリット","","","","","","","","","風渦巻く雲海",0
155,35,"","",2,False,"s1f6","","",920,860,500,4,"ジェイドイール","ドブガイ","ヨツメウオ","アロワナ","ミトンクラブ","銀魚","ジャイアントバス","ブロンズレイクトラウト","オオナマズ","スプリングキング","ブロンズレイク北西岸",146
156,50,"","",1,False,"s1f3","","",1750,1280,400,1,"メルトールゴビー","ブローフィッシュ","リーフィーシードラゴン","ワフー","リトルサラオス","シャル貝","メガロドン","ジャイアントスキッド","海チョコチョコボ","リトルペリュコス","常夏の島北",147
157,63,"","",1,False,"e3t1","","",950,1000,3000,4,"カタクチイワシ","紅玉海老","トラフグ","ルリマグロ","ハナタツ","ハナヒゲウツボ","ノボリリュウ","","","","波止場全体",162
158,62,"","",1,False,"e3f1","","",1870,1870,400,4,"カタクチイワシ","ルリニシン","モヨウモンガラドオシ","サンゴノオトシゴ","クアル","紅龍","","","","","紅玉台場近海",163
159,62,"","",1,False,"e3f1","","",1240,1630,2000,4,"カタクチイワシ","獄海月","紅玉海老","イシアタマ","鰭竜","ウキキ","シュリーカー","ゴクソツアンコウ","菜食王","","獄之蓋近海",164
160,65,"","",1,True,"e3f1","","",1680,960,2000,4,"カタクチイワシ","獄海月","紅玉海老","ウオノタユウ","ルリマグロ","オオテンジクザメ","ウスギヌダコ","オオニシン","ナナツボシ","","ベッコウ島近海",165
161,63,"","",1,False,"e3f1","","",1580,360,1000,4,"カタクチイワシ","紅玉珊瑚","蒼玉珊瑚","白骨珊瑚","チョウチョウウオ","春告魚","紅玉藻","春不知","","","沖之岩近海",166
162,64,"","",1,False,"e3f1","","",1050,500,1000,4,"紅玉海老","コノハタツノコ","ルリカレイ","ホタテウミヘビ","メカジキ","釣針魚","ウミダイジャ","","","","オノコロ島近海",167
163,64,"","",1,False,"e3f1","","",400,546,1000,4,"ルリニシン","トビウオ","ハリセンボン","ウチワ貝","オオニベ","ギマ","白銀貝","バリマンボン","","","イサリ村沿岸",168
164,70,"","",1,False,"e3f1","","",365,1280,1000,4,"紅玉海老","ダイオウイカ","コロモダコ","キジハタ","ゼッキワニ","ソクシツキ","","","","","ゼッキ島近海",169
165,64,"","",2,False,"e3f2","","",1690,650,300,4,"ドマス","ドマザリガニ","コイマリモ","ザクロウミ","","","","","","","アオサギ池",170
166,64,"","",2,False,"e3f2","","",1740,800,200,4,"カワアカメ","ドマス","ドマザリガニ","オニニラミ","","","","","","","アオサギ川",171
167,64,"","",2,False,"e3f2","","",1425,730,300,4,"ノゴイ","仙寿の翁","","","","","","","","","ナマイ村溜池",172
168,67,"水中から七色の輝きが溢れ出した！","七色の輝きが失われてしまった……。",2,False,"e3f2","","",1380,275,800,4,"黄彩魚","青彩魚","紫彩魚","赤彩魚","白彩魚","橙彩魚","藍彩魚","緑彩魚","七彩天主","","七彩溝",177
169,67,"","",2,False,"e3f2","","",1535,310,200,4,"ドマス","ドマザリガニ","ドマウナギ","ニジノヒトスジ","","","","","","","七彩渓谷",176
170,67,"","",2,False,"e3f2","","",670,320,500,4,"ドマス","侍魚","白紙魚","龍魚","雷遁魚","ボクデン","","","","","ドマ城前",179
171,67,"","",2,False,"e3f2","","",520,650,1000,4,"ドマス","無二草魚","御鮭様","コツゼツ","白蜃蛤","水天一碧","","","","","城下船場",178
172,65,"","",2,False,"e3f2","","",950,1160,1000,4,"ヤンサコイ","ナガヒゲナマズ","ドマス","ヤンサアカメ","コツゼツ","オサードサーモン","シャジクノミ","","","","無二江東",173
173,70,"","",2,True,"e3f2","","",500,1595,600,4,"ナガヒゲナマズ","ドマス","コツゼツ","天女魚","羽衣美女","","","","","","無二江西",174
174,70,"","",2,True,"e3f2","","",1750,1140,400,4,"ドマス","コツゼツ","パンダ蝶尾","絹鯉","梅見魚","梅花貝","羽衣鯉","","","","梅泉郷",175
175,60,"","",2,False,"e3f3","","",1570,1470,200,4,"メダカ","オサードトラウト","ザガス","グラススキッパー","アケザリガニ","ベジースキッパー","","","","","ネム・カール",180
176,60,"","",2,False,"e3f3","","",1400,970,300,4,"ザガス","天幕魚","ドライグラススキッパー","クレザリガニ","ハクビターリング","明けの旗魚","","","","","ハク・カール",181
177,60,"","",2,False,"e3f3","","",846,890,300,4,"アカヒレ","ザガス","ドライグラススキッパー","青空の涙","クレザリガニ","ブレードスキッパー","","","","","ヤト・カール上流",182
178,60,"","",2,False,"e3f3","","",1030,1070,1000,4,"オサードトラウト","ザガス","サンバス","硬鱗魚","スウェットフィッシュ","グッピー","暮れの魚","","","","アジム・カート",183
179,60,"","",2,False,"e3f3","","",780,670,300,4,"ザガス","ドライグラススキッパー","クレザリガニ","弓魚","タオビターリング","川の長老","シンタクヤブリ","","","","タオ・カール",184
180,60,"","",2,False,"e3f3","","",1080,1370,300,4,"オサードトラウト","グラススキッパー","アケザリガニ","ヤトゴビー","クサイロカジカ","薫香魚","ヤトカガン","","","","ヤト・カール下流",185
181,60,"","",2,False,"e3f3","","",575,1610,200,4,"真鍮魚","ナーマの恵み","ナーマの愛寵","神々の愛","","","","","","","ドタール・カー",186
182,61,"","",2,False,"g3t1","","",1000,1300,400,4,"アバラシアビターリング","ブロークンクラブ","ミューヌフィッシュ","ギラバニアントラウト","ブラッドスピッター","フックスティーラー","","","","","ミラージュクリーク上流",148
183,62,"","",2,False,"g3t1","","",1025,935,1000,4,"ゴールデンシクリッド","寺ブナ","ギラバニアントラウト","モンクベタ","ライキナマズ","パガンピラルク","シデンナマズ","","","","ラールガーズリーチ",149
184,62,"","",2,False,"g3t1","","",1115,490,300,4,"コメットミノウ","バルーンフロッグ","トウロウマリモ","ブラッドスピッター","ギルフィッシュ","レッドテイル","レッドテイルゾンビー","","","","星導山寺院入口",150
185,61,"","",2,False,"g3f1","","",525,860,400,4,"スチールヘッド","ミューヌフィッシュ","バルーンフロッグ","デスローチ","ギラバニアチャブ","サーメットヘッド","クセナカンサス","","","","ティモン川",151
186,62,"","",2,False,"g3f1","","",430,1400,1100,4,"ミューヌフィッシュ","ホネトカシ","オチバウオ","パジャルローチ","ケイブキリフィッシュ","レイスフィッシュ","チャクラナマズ","サファイアファン","","","夜の森",152
187,62,"","",2,False,"g3f1","","",645,1500,300,4,"ホネトカシ","小流星","ハンテンナマズ","ニルヴァーナクラブ","カーディナルフィッシュ","スファライフィッシュ","アークビショップフィッシュ","","","","流星の尾",153
188,61,"","",2,False,"g3f1","","",845,425,600,4,"ベロジナソウギョ","タニノボリ","ブラッドスピッター","ブラックベロジナカープ","ベロジナサーモン","タニクダリ","","","","","ベロジナ川",154
189,62,"","",2,False,"g3f1","","",1325,770,400,4,"ハイランドパーチ","ミラージュチャブ","ジャリモグリ","ラールガーサンダーボルト","ミラージュマヒ","スカーレットフロッグ","コープスチャブ","","","","ミラージュクリーク",155
190,61,"水中で岩のようなものがうごめいた！","岩のようなものを見失ってしまった……。",2,False,"g3f2","","",260,700,300,4,"デスローチ","グリムクラブ","エニッドシュリンプ","エスナカブリ","ボンドスプリッター","ドレパナスピス","","","","","夫婦池",156
191,61,"","",2,False,"g3f2","","",1130,410,400,4,"ナマケチチブ","ナガレノボリ","ギラバニアントラウト","ヒースチャー","デスローチ","アラワレザリガニ","ナガレクダリ","","","","スロウウォッシュ",157
192,65,"","",2,True,"g3f2","","",1580,280,400,4,"アダマンポリプテルス","デスローチ","アバラシアサラマンダー","スティールシャーク","パープルバックラー","ラストティアー","","","","","ヒース滝",158
193,70,"","",2,True,"g3f2","","",1550,800,400,4,"ヒースチャー","瞑想魚","マウンテンアロワナ","裁定魚","解脱魚","","","","","","裁定者の像",159
194,68,"","",2,False,"g3f2","","",978,1582,1200,4,"デスローチ","アラワレザリガニ","ブルズバイト","ノゾキウオ","瞑想魚","ワニガメ","ヘモン","","","","ブルズバス",160
195,70,"","",2,True,"g3f2","","",410,1820,500,4,"ギラバニアントラウト","ギガントバス","イースタンパイク","シミターフィッシュ","アラミガンリボン","ロックフィッシュ","アラミガンベール","","","","アームズ・オブ・ミード",161
196,70,"湖底にいびつな巨影がよぎった！","いびつな巨影を見失ってしまった……。",8,False,"g3f3","","",1025,1025,3000,4,"ロックソルトフィッシュ","ソルトシールド","ホワイトホース","パールアイ","スカルプター","ソルトミル","ダイヤモンドアイ","ステタカントゥス","","","ロッホ・セル湖",187
197,63,"","",1,False,"e1h1","","",750,1350,1000,4,"カタクチイワシ","紅玉海老","トラフグ","ルリマグロ","バクチウチ","","","","","","シロガネ",189
198,65,"","",2,True,"e1h1","","",970,1030,500,2,"ノゴイ","ドマス","メダカ","真鍮魚","盆栽魚","ヒメダカ","","","","","シロガネ水路",190
199,70,"","",2,False,"n4t1","","",770,645,600,4,"クリスタルナイフ","ラクサンカープ","アステロイデア","ラバーズフラワー","ジャケットスネイル","アスタートリヴィ","","","","","三学科の座",191
200,70,"","",2,False,"n4t1","","",940,1460,600,4,"クリスタルナイフ","ラクサンカープ","罪吐き","ワンダリングキャットフィッシュ","罪撒き","","","","","","四学科の座",192
201,70,"","",2,False,"n4t1","","",1175,1530,600,4,"クリスタルナイフ","ラクサンカープ","クリスタリウムテトラ","スケルトンフィッシュ","ペンダントヘッド","","","","","","クリスタリウム居室",193
202,71,"","",2,False,"n4f1","","",1500,545,1200,4,"オクトアイズ","ハードキャンディ","アビススネイル","ウォーターボンバー","アルビノカイマン","マンイーター","","","","","風化した裂け目",194
203,72,"","",2,False,"n4f1","","",545,1025,300,4,"ハードキャンディ","アビススネイル","ウォーターボンバー","ミストキリフィッシュ","プラチナグッピー","ムーンライトグッピー","","","","","錆ついた貯水池",195
204,71,"","",2,False,"n4f1","","",585,1430,1500,4,"ハードキャンディ","クリーンソーサー","ラビットスキッパー","キサントバス","アルバロッククラブ","ラクサンインクホーン","アンフォーギヴン・クラブ","","","","始まりの湖",196
205,72,"","",2,False,"n4f1","","",920,1740,900,4,"ハードキャンディ","ラビットスキッパー","キサントバス","スネークディスカス","パイソンディスカス","","","","","","サレン郷",197
206,75,"","",2,True,"n4f1","","",410,1830,900,4,"ハードキャンディ","クリーンソーサー","アルビノガー","バイスジョー","イモータルジョー","リストラカントゥス","","","","","ケンの島",198
207,78,"","",2,False,"n4f2","","",1300,670,1200,4,"スカルイーター","トフィースネイル","ワッツトラウト","イトウオ","ハチェットフィッシュ","ヒモウオ","","","","","ワッツリバー上流",199
208,71,"","",2,False,"n4f2","","",1420,1020,300,4,"スカルイーター","ワッツトラウト","ノーブルファン","ホワイトオイルパーチ","ドンの軍扇","","","","","","ホワイトオイルフォールズ",200
209,71,"","",2,False,"n4f2","","",1460,1300,1200,4,"スカルイーター","トフィースネイル","ワッツトラウト","ゼブラキャットフィッシュ","ホワイトロンゾ","","","","","","ワッツリバー下流",201
210,71,"","",2,False,"n4f2","","",980,1160,1200,4,"スカルイーター","トフィースネイル","セピアソール","ブロンズソール","","","","","","","シャープタンの泉",202
211,72,"","",1,False,"n4f2","","",370,1710,1800,4,"サウスコルシアコッド","コルシアフロウンダー","クラックシェルケルプ","クリームオイスター","ローズシュリンプ","レイザーフィッシュ","コルシアンキングクラブ","ブルークラブ","スチールレイザーフィッシュ","","コルシア島沿岸西",203
212,75,"水中をライトのような瞳がよぎった！","ライトのような瞳を見失ってしまった…",1,True,"n4f2","","",790,1740,600,4,"サウスコルシアコッド","コルシアフロウンダー","ブラッドバルーン","シェイプシフター","ミンストレルフィッシュ","シャドウシフター","アクアマトン","","","","シーゲイザーの入江",204
213,72,"","",1,False,"n4f2","","",1710,1740,1800,4,"サウスコルシアコッド","クラックシェルケルプ","ブラッドバルーン","スピアヘッド","コルシアンハンプヘッド","ウィーディーシードラゴン","ヘノドゥス","ヘノドゥス・グランディス","","","コルシア島沿岸東",205
214,72,"","",1,False,"n4t2","","",1025,1025,2400,4,"乳白珊瑚","ジャリガイ","ホネイワシ","ベニウミグモ","ユールモアバタフライ","レッドハンマーヘッド","グランドデイムバタフライ","","","","廃船街",206
215,71,"砂中深くから強烈な視線を感じた！","強烈な視線を感じなくなってしまった…",3,False,"n4f3","","",1540,585,900,4,"ビランクラブ","デザートサブマリナー","サンドエッグ","ツノカブリ","ミズカキスナヤモリ","カンムリカブリ","サプライズエッグ","","","","砂の川",207
216,77,"","",3,False,"n4f3","","",725,690,1200,4,"ガリククラブ","デザートサブマリナー","ミズカキスナヤモリ","ナバースマンタ","アンバーモンクフィッシュ","トゲトカゲ","クギトカゲ","","","","アンバーヒル",209
217,72,"","",3,False,"n4f3","","",1500,1530,1500,4,"ビランクラブ","デザートサブマリナー","コハクヤツメ","ツノカブリ","デザートソー","アレン・デル","ナバースソー","","","","ナバースの断絶",208
218,73,"","",2,False,"n4f4","","",165,1065,900,4,"グレイスキッパー","ピクシーフィッシュ","レモンフィッシュ","エンツュイ","フェアリークラム","ラウニスク","","","","","手鏡の湖",210
219,73,"","",2,False,"n4f4","","",1000,1090,2400,4,"グレイスキッパー","セルリアンローチ","オフィシャルボール","ゲコクジョウ","ワイルドレッドベタ","フクシアの蕾","フューリィベタ","イラッド・スカーン","","","姿見の湖",211
220,74,"","",2,False,"n4f4","","",1050,405,600,2,"グレイスキッパー","セルリアンローチ","オフィシャルボール","ブラッドアイフロッグ","スポテッドクテノポマ","深泳の古書","","","","","上の子らの流れ",212
221,74,"","",2,False,"n4f4","","",1240,400,600,4,"グレイスキッパー","セルリアンローチ","ブラッドアイフロッグ","バタフライレインボー","ピクシーレインボー","","","","","","中の子らの流れ",213
222,75,"","",2,True,"n4f4","","",1545,1065,300,4,"グレイスキッパー","ピクシーフィッシュ","オフィシャルボール","水泡眼","頂天眼","","","","","","コラードの排水溝",216
223,74,"","",2,False,"n4f4","","",1395,625,1200,4,"ダイオウカガミガイ","グレイスキッパー","セルリアンローチ","チェリーヘリング","ダメルンズチェリー","","","","","","末の子らの流れ",214
224,74,"","",2,False,"n4f4","","",1695,1265,900,4,"グレイスキッパー","セルリアンローチ","ブラッドアイフロッグ","ゴールデンロブスター","ゴールドハマー","","","","","","聖ファスリクの額",215
225,70,"","",2,False,"n4f5","","",320,1385,1800,4,"ビッグアーチャー","イエローピピラ","ロバークラブ","クラウンテトラ","エリオプス","ロックワの衛士","ロンカの大水蛇？","","","","トゥシ・メキタ湖",217
226,70,"","",2,False,"n4f5","","",435,990,600,4,"ビッグアーチャー","イエローピピラ","オウスフィッシュ","ダークルート","ダイヤモンドピピラ","パーリーピピラ","","","","","血の酒坏",218
227,70,"","",2,False,"n4f5","","",750,1025,900,4,"ビッグアーチャー","イエローピピラ","ラケティカトラウト","ナイツバス","ブラックトライスター","ブラックジェットストリーム","","","","","ロツァトル川",219
228,70,"","",2,False,"n4f5","","",1150,1530,1200,4,"ビッグアーチャー","イエローピピラ","ラケティカトラウト","ナイツバス","ロバークラブ","シルバーキティ","レコードキラー","","","","ミュリルの郷愁南",220
229,80,"","",2,True,"n4f5","","",340,760,300,4,"ビッグアーチャー","オウスフィッシュ","ダークルート","常闇魚","底闇魚","","","","","","ウォーヴンオウス",221
230,80,"","",1,True,"n4f6","","",510,280,900,4,"黒風魚","暗紫珊瑚","キャリバンズスケイル","シャボンアンコウ","オンドの銛","オンドの溜息","","","","","フラウンダーの穴蔵",222
231,79,"","",1,False,"n4f6","","",1835,300,300,4,"黒風魚","暗紫珊瑚","キャリバンズスケイル","スティップリングイール","オンドの宿敵","オンドの仇敵","","","","","陸人の墓標",223
232,79,"水の影が大きくうねった！","大きくうねった水の影を見失ってしまった…",1,False,"n4f6","","",545,495,300,4,"黒風魚","シコラクス","キャリバンズスケイル","フードウィンカー","シートラップ","ムセル","モラ・テクタ","ミズウオ","","","キャリバン海底谷北西",224
233,80,"","",1,False,"n4f6","","",260,625,600,4,"黒風魚","シコラクス","エンシェントシュリンプ","キワヒルスタ","アーポアク","マルヒルスタ","","","","","キャリバンの古巣穴西",225
234,80,"","",1,False,"n4f6","","",375,730,300,4,"黒風魚","シコラクス","フードウィンカー","シアンシーデビル","メンダコ","オヤメンダコ","","","","","キャリバンの古巣穴東",226
235,79,"","",1,False,"n4f6","","",1630,1480,600,4,"黒風魚","シコラクス","人食貝","アオウミグモ","スターゲイザーフィッシュ","スターチェイサー","","","","","プルプラ洞",227
236,80,"","",1,False,"n4f6","","",1400,695,900,4,"黒風魚","シコラクス","エディブルオイスター","アオウミグモ","レインボーシュリンプ","プレデターフィッシュ","オパールシュリンプ","","","","ノルヴラント大陸斜面",228
237,1,"ルガディン族のような男と目があった気がした！","ルガディン族のような男を見失ってしまった……。",1,False,"o1a1","オーシャンフィッシング","ガラディオン湾",1025,1025,300,4,"ガラディオンゴビー","ガラディオンアンチョビ","レオパードイール","ジャスパーヘッド","ターニッシュシャーク","ローズブリーム","シアンオクトパス","ヘヴンリーフィッシュ","スペクトラルメガロドン","ドランカードフィッシュ","ガラディオン湾沖合",229
238,1,"海面に星のような不思議な輝きが見えた！","星のような不思議な輝きを見失ってしまった……。",1,False,"o1a1","オーシャンフィッシング","ガラディオン湾",1025,1025,300,2,"マーマンヘアー","キー・オブ・ヘヴン","ゴーストシャーク","フィッシュモンガー","リムレーンプリント","ネイルドオイスター","クイックシルバーブレード","ファンネルシャーク","ニンブルダンサー","ソティス","ガラディオン湾沖合：幻海流",230
239,1,"リヴァイアサンのような影がよぎった！","リヴァイアサンのような影を見失ってしまった……。",1,False,"o1a1","オーシャンフィッシング","メルトール海峡南",1025,1025,300,4,"グールバラクーダ","ラノシアンジェリー","サニーバタフライ","マリンボム","シャギーシードラゴン","モモラ・モラ","メルトールバタフライ","グラディウス","スペクトラルディスカス","リトルリヴァイアサン","メルトール海峡南",231
240,1,"海底で珊瑚のようなものがうごめいた！","珊瑚のようなものを見失ってしまった……。",1,False,"o1a1","オーシャンフィッシング","メルトール海峡南",1025,1025,300,2,"シーネトル","グランドマーリン","レックドクロス","シャーラタンサバイバー","ハイエーテルラウス","アーゼマの垂衣","エーテリックシードラゴン","ミスリルソブリン","ロガサウルス","コーラルマンタ","メルトール海峡南：幻海流",232
241,1,"海中に甲冑のような鈍い輝きが見えた！","甲冑のような鈍い輝きを見失ってしまった……。",1,False,"o1a1","オーシャンフィッシング","ロータノ海",1025,1025,300,4,"ロータノワフー","ロータノサーディン","ディープシー・プレイス","クリムゾンモンクフィッシュ","クロムハンマーヘッド","オーガイール","ダークノーチラス","ランプフィッシュ","スペクトラルバス","シーサバトン","ロータノ海沖合",235
242,1,"海底で岩塊のようなものがうごめいた！","岩塊のようなものを見失ってしまった……。",1,False,"o1a1","オーシャンフィッシング","ロータノ海",1025,1025,300,2,"アロナクス","フラッフィー","サイレンサー","ディープシーイール","エクスキューショナー","フローティングソーサー","バラマンディ","プロディガルサン","スネイルフィッシュ","ロックスケイル","ロータノ海沖合：幻海流",236
243,1,"流星のような赤い輝きがよぎった！","流星のような赤い輝きを見失ってしまった……。",1,False,"o1a1","オーシャンフィッシング","メルトール海峡北",1025,1025,300,4,"ドリフトアイスフィッシュ","メガスキッド","オシュオンズストーン","スロウンダガー","トライポッド","スパイダークラブ","メルトールロブスター","エルダー・ディニクティス","スペクトラルシーホース","海の流星","メルトール海峡北",233
244,1,"海中に絶滅種と思しき影がゆらめいた！","絶滅種と思しき影を見失ってしまった……。",1,False,"o1a1","オーシャンフィッシング","メルトール海峡北",1025,1025,300,2,"ハンマーロブスター","コッコステウス","ザ・チョッパー","タイガーキャットコッド","モッピィビアード","ワイルドアーチン","ググリューサウルス","コーラルシードラゴン","フォーレンワン","エラスモサウルス","メルトール海峡北：幻海流",234
245,70,"","",2,False,"n4f5","","",1250,1785,600,4,"ビッグアーチャー","イエローピピラ","ゴールデンピピラ","","","","","","","","ミュリルの落涙",237
246,1,"海中から凶暴なオーラを感じる！","凶暴なオーラを感じなくなってしまった……",1,False,"o1a1","オーシャンフィッシング","シェルダレー諸島",1025,1025,300,4,"トータスシェルクラブ","エドヴィアの指輪","メタルボックス","グゥーブーレイ","シーワモーラ","キングコブラフィッシュ","ママヒマヒ","ラバンジンレモラ","スペクトラルバタフライ","シェルダレージオード","シェルダレー諸島沖合",238
