key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
127,58,"Something glimmers near the river bed...","You no longer perceive anything out of the ordinary.",2,False,"d2f2","","",1042,1678,800,2,"Hedgemole Cricket","Scholar Sculpin","Sweetfish","Shipworm","Yalm Lobster","Loosetongue","Armored Catfish","Thavnairian Leaf","The Speaker","Armor Fish","Upper Thaliak River",126
128,60,"","",2,True,"d2f2","","",931,1140,500,4,"Philosopher's Stone","Scholar Sculpin","Sweetfish","Hedgemole Cricket","Bullfrog","Thaliak Caiman","Berserker Betta","Goblin Bass","Inkshell","Bobgoblin Bass","Middle Thaliak River",127
129,54,"","",2,False,"d2f3","","",1700,1400,300,4,"Cloudfish","Lamp Marimo","Kissing Fish","Noontide Oscar","Vidofnir","","","","","","Eil Tohm",128
130,54,"","",2,False,"d2f3","","",368,1584,600,2,"Mogpom","Moggle Mogpom","","","","","","","","","Greensward",129
131,54,"","",2,False,"d2f3","","",388,336,500,4,"Cloudfish","Dravanian Squeaker","Weston Bowfin","Hundred Fin","Lovers' Clam","Illuminati Mask","Thousand Fin","","","","Weston Waters",130
132,54,"","",5,False,"d2f3","","",1362,1156,1200,2,"Sky Faerie","Gloaming Coral","Cloud Rider","Blue Medusa","Letter Puffer","Dragon's Soul","Sunsail","The Soul of the Martyr","","","Landlord Colony",131
133,55,"","",5,False,"d2f3","","",828,1868,1000,4,"Sky Faerie","Gloaming Coral","Cloud Rider","Rudderfish","Gobbie Mask","Star Faerie","Pteranodon","Dimorphodon","","","Sohm Al Summit",132
134,55,"You sense the lord of these skies has returned...","You no longer sense anything out of the ordinary.",5,True,"d2f3","","",914,256,400,2,"Sky Faerie","Cloud Rider","Rudderfish","Manasail","Brown Bolo","Cobrafish","Storm Chaser","Nyctosaur","Bloodchaser","Raimdellopterus","Tharl Oom Khash",133
135,52,"","",2,False,"a2f1","","",1324,1610,1000,2,"Hedgemole Cricket","Cloudfish","Bullfrog","Maiboi","Bubble Eye","Caiman","Inkfish","","","","Voor Sian Siran",134
136,60,"","",2,True,"a2f1","","",1450,1832,300,2,"Hedgemole Cricket","Cloudfish","Bullfrog","Yalm Lobster","Vanuhead","Catkiller","Red Sky Coral","Paikiller","","","The Eddies",135
137,53,"","",5,False,"a2f1","","",668,1784,300,2,"Starflower","Buoyant Oviform","Mahu Wai","Mitre Slug","Blue Cloud Coral","Fleece Stingray","Cirrostratus","","","","Cloudtop",136
138,56,"","",5,False,"a2f1","","",316,500,1000,2,"Buoyant Oviform","Sky Faerie","Whiteloom","Storm Core","Winged Gurnard","Sky Sweeper","Tornado Shark","Cloudweed","The Second One","","The Blue Window",137
139,56,"Lady Luck has sidled up beside you...","The good lady has departed.",5,True,"a2f1","","",680,220,800,2,"Starflower","Sky Faerie","Scorpionfly","Moogle Spirit","Vampiric Tapestry","Heavens Coral","Basking Shark","Sea Butterfly","","","Mok Oogl Island",138
140,58,"","",7,False,"a2f2","","",752,524,500,2,"Platinum Fish","Bullwhip","Blood Skipper","High Allagan Helmet","","Augmented High Allagan Helmet","","","","","Alpha Quadrant",139
141,59,"","",7,False,"a2f2","","",1430,270,300,2,"Platinum Fish","Bullwhip","Blood Skipper","Aetherochemical Compound #123","Proto-hropken","Aetherochemical Compound #666","","","","","Aetherochemical Spill",140
142,60,"","",7,True,"a2f2","","",280,744,200,2,"Platinum Fish","Azysfish","Oil Eel","Mucous Minnow","Oliphant's Trunk","Ceti","","","","","Hyperstellar Downconverter",141
143,59,"","",2,False,"a2f2","","",526,1462,1000,2,"Fountfish","Rockclimber","Aether Eye","Yalm Lobster","Euphotic Pirarucu","Aphotic Pirarucu","","","","","Delta Quadrant",142
144,60,"","",2,True,"a2f2","","",274,1630,300,3,"Fountfish","Crystalfin","Aether Eye","Lungfish","Tiny Axolotl","Hundred-eyed Axolotl","","","","","The Pappus Tree",143
145,60,"","",5,True,"a2f2","","",1860,840,300,1,"Sky Faerie","Rudderfish","Unidentified Flying Biomass","Bomb Puffer","Sky Sweeper","Tupuxuara","Stupendemys","Cobrafish","Crystal Pigeon","","The Habisphere",144
146,60,"Something wondrous this way comes...","You no longer sense anything out of the ordinary.",7,True,"a2f2","","",1000,1000,300,2,"Platinum Fish","Azysfish","Oil Eel","Jeweled Jellyfish","Barreleye","Functional Proto-hropken","Allagan Bladeshark","Opabinia","","","The Flagship",145
147,60,"","",2,False,,"","",0,0,0,0,"Maiboi","Cloudfish","","","","","","","","","Diadem Skysprings",0
148,60,"","",2,False,,"","",0,0,0,0,"Thunderbolt Eel","Noontide Oscar","","","","","","","","","Diadem Grotto",0
149,60,"","",2,False,,"","",0,0,0,0,"Maiboi","Bullfrog","Cloudfish","Yalm Lobster","","","","","","","Southern Diadem Lake",0
150,60,"","",2,False,,"","",0,0,0,0,"Three-lip Carp","","","","","","","","","","Secluded Diadem Pond",0
151,60,"","",2,False,,"","",0,0,0,0,"Cloudfish","","","","","","","","","","Northern Diadem Lake",0
152,60,"","",5,False,,"","",0,0,0,0,"Buoyant Oviform","Mahu Wai","Mitre Slug","Blue Cloud Coral","","","","","","","Blustery Cloudtop",0
153,60,"","",5,False,,"","",0,0,0,0,"Mahu Wai","Whiteloom","Blue Cloud Coral","Mitre Slug","","","","","","","Calm Cloudtop",0
154,60,"","",5,False,,"","",0,0,0,0,"Vampiric Tapestry","Moogle Spirit","","","","","","","","","Swirling Cloudtop",0
155,35,"","",2,False,"s1f6","","",920,860,500,4,"Jade Eel","Pond Mussel","Four-eyed Fish","Bonytongue","Mitten Crab","Silverfish","Giant Bass","Bronze Lake Trout","Giant Catfish","King of the Spring","Northwest Bronze Lake",146
156,50,"","",1,False,"s1f3","","",1750,1280,400,1,"Merlthor Goby","Blowfish","Leafy Seadragon","Wahoo","Little Thalaos","Shall Shell","Megalodon","Giant Squid","Castaway Chocobo Chick","Little Perykos","North Isle of Endless Summer",147
157,63,"","",1,False,"e3t1","","",950,1000,3000,4,"Grinning Anchovy","Ruby Shrimp","Striped Fugu","Glass Tuna","Hanatatsu","Ribbon Eel","Rising Dragon","","","","Kugane Piers",162
158,62,"","",1,False,"e3f1","","",1870,1870,400,4,"Grinning Anchovy","Glass Herring","Coeurl Snake Eel","Coral Horse","Ku'er","The Ruby Dragon","","","","","The Ruby Price",163
159,62,"","",1,False,"e3f1","","",1240,1630,2000,4,"Grinning Anchovy","Hellyfish","Ruby Shrimp","Blockhead","Liopleurodon","Ukiki","Shrieker","Wicked Wartfish","The Vegetarian","","Hells' Lid",164
160,65,"","",1,True,"e3f1","","",1680,960,2000,4,"Grinning Anchovy","Hellyfish","Ruby Shrimp","Dafu","Glass Tuna","Tawny Wench Shark","Usuginu Octopus","Fatty Herring","Seven Stars","","The Isle of Bekko",165
161,63,"","",1,False,"e3f1","","",1580,360,1000,4,"Grinning Anchovy","Ruby Coral","Sapphire Coral","Bone Coral","Butterfly Fish","Harutsuge","Ruby Laver","The Winter Queen","","","Shoal Rock",166
162,64,"","",1,False,"e3f1","","",1050,500,1000,4,"Ruby Shrimp","Leaf Tatsunoko","Glass Flounder","Blackfin Snake Eel","Swordfish","Hook Fish","Argonautica","","","","Onokoro",167
163,64,"","",1,False,"e3f1","","",400,546,1000,4,"Glass Herring","Gliding Fish","Globefish","Fan Clam","Ruby Meagre","Triplespine","Shirogane Clam","Pinhead","","","Isari",168
164,70,"","",1,False,"e3f1","","",365,1280,1000,4,"Ruby Shrimp","Daio Squid","Koromo Octopus","Zekki Grouper","Zekki Gator","Rakshasa","","","","","The Isle of Zekki",169
165,64,"","",2,False,"e3f2","","",1690,650,300,4,"Doman Trout","Doman Crayfish","Maiden's Heart","Pomegranate Trout","","","","","","","The Heron's Nest",170
166,64,"","",2,False,"e3f2","","",1740,800,200,4,"River Barramundi","Doman Trout","Doman Crayfish","Glarramundi","","","","","","","The Heron's Way",171
167,64,"","",2,False,"e3f2","","",1425,730,300,4,"Nogoi","Hermit's End","","","","","","","","","Namai",172
168,67,"The lake begins to radiate with the colors of the rainbow!","The glow fades...",2,False,"e3f2","","",1380,275,800,4,"Yellow Prismfish","Blue Prismfish","Violet Prismfish","Red Prismfish","White Goldfish","Firelight Goldfish","Indigo Prismfish","Green Prismfish","Warden of the Seven Hues","","Prism Lake",177
169,67,"","",2,False,"e3f2","","",1535,310,200,4,"Doman Trout","Doman Crayfish","Doman Eel","The Unraveled Bow","","","","","","","Prism Canyon",176
170,67,"","",2,False,"e3f2","","",670,320,500,4,"Doman Trout","Samurai Fish","Blank Oscar","Dragonfish","Raitonfish","Bokuden","","","","","Doma Castle",179
171,67,"","",2,False,"e3f2","","",520,650,1000,4,"Doman Trout","Doman Grass Carp","Lordly Salmon","Kotsu Zetsu","Suiten Ippeki","","","","","","Mercantile Docks",178
172,65,"","",2,False,"e3f2","","",950,1160,1000,4,"Yanxian Koi","Longhair Catfish","Doman Trout","Yanxian Barramundi","Kotsu Zetsu","Othardian Salmon","Axelrod","","","","The One River (East)",173
173,70,"","",2,True,"e3f2","","",500,1595,600,4,"Longhair Catfish","Doman Trout","Kotsu Zetsu","Seraphim","Hagoromo Bijin","","","","","","The One River (West)",174
174,70,"","",2,True,"e3f2","","",1750,1140,400,4,"Doman Trout","Kotsu Zetsu","Pandamoth","Silken Koi","Plum Gazer","","Hagoromo Koi","","","","Plum Spring",175
175,60,"","",2,False,"e3f3","","",1570,1470,200,4,"Killifish","Othardian Trout","Zagas Khaal","Steppe Skipper","Dawn Crayfish","Garden Skipper","","","","","Nem Khaal",180
176,60,"","",2,False,"e3f3","","",1400,970,300,4,"Zagas Khaal","Curtain Pleco","Dry Steppe Skipper","Dusk Crayfish","Hak Bitterling","Banderole","","","","","Hak Khaal",181
177,60,"","",2,False,"e3f3","","",846,890,300,4,"Tail Mountains Minnow","Zagas Khaal","Dry Steppe Skipper","Skytear","Dusk Crayfish","Blade Skipper","","","","","Upper Yat Khaal",182
178,60,"","",2,False,"e3f3","","",1030,1070,1000,4,"Othardian Trout","Zagas Khaal","Sun Bass","Hardscale","Sweatfish","Guppy","Duskfish","","","","Azim Khaat",183
179,60,"","",2,False,"e3f3","","",780,670,300,4,"Zagas Khaal","Dry Steppe Skipper","Dusk Crayfish","Bowfish","Tao Bitterling","Elder Gourami","The Word of God","","","","Tao Khaal",184
180,60,"","",2,False,"e3f3","","",1080,1370,300,4,"Othardian Trout","Steppe Skipper","Dawn Crayfish","Yat Goby","Jade Sculpin","Yat Khan","","","","","Lower Yat Khaal",185
181,60,"","",2,False,"e3f3","","",575,1610,200,4,"Brassfish","Nhaama's Boon","Nhaama's Treasure","The Unconditional","","","","","","","Dotharl Khaa",186
182,61,"","",2,False,"g3t1","","",1000,1300,400,4,"Abalathian Bitterling","Broken Crab","Miounnefish","Gyr Abanian Trout","Bloodsipper","Hookstealer","","","","","Upper Mirage Creek",148
183,62,"","",2,False,"g3t1","","",1025,935,1000,4,"Golden Cichlid","Temple Carp","Gyr Abanian Trout","Monk Betta","Electric Catfish","Pagan Pirarucu","Watcher Catfish","","","","Rhalgr's Reach",149
184,62,"","",2,False,"g3t1","","",1115,490,300,4,"Comet Minnow","Balloon Frog","Lantern Marimo","Bloodsipper","Gilfish","Redtail","Bloodtail Zombie","","","","The Outer Fist",150
185,61,"","",2,False,"g3f1","","",525,860,400,4,"Steelhead Trout","Miounnefish","Balloon Frog","Death Loach","Gyr Abanian Chub","Hardhead Trout","Xenacanthus","","","","Timmon Beck",151
186,62,"","",2,False,"g3f1","","",430,1400,1100,4,"Miounnefish","Bone Melter","Fallen Leaf","Padjali Loach","Cave Killifish","Wraithfish","Chakrafish","Sapphire Fan","","","Dimwold",152
187,62,"","",2,False,"g3f1","","",645,1500,300,4,"Bone Melter","Falling Star","Capsized Squeaker","Nirvana Crab","Cardinalfish","Lake Sphairai","The Archbishop","","","","The Comet's Tail",153
188,61,"","",2,False,"g3f1","","",845,425,600,4,"Velodyna Grass Carp","Greenstream Loach","Bloodsipper","Black Velodyna Carp","Velodyna Salmon","Downstream Loach","","","","","The Velodyna River",154
189,62,"","",2,False,"g3f1","","",1325,770,400,4,"Highland Perch","Mirage Chub","Gravel Gudgeon","Rhalgr's Bolt","Mirage Mahi","Corpse Chub","","","","","Mirage Creek",155
190,61,"The stones beneath the water begin shifting hither and thither.","The stones are stationary once again.",2,False,"g3f2","","",260,700,300,4,"Death Loach","Grymm Crab","Enid Shrimp","Curefish","Bondsplitter","Drepanaspis","","","","","Grymm & Enid",156
191,61,"","",2,False,"g3f2","","",1130,410,400,4,"Idle Goby","Rapids Jumper","Gyr Abanian Trout","Heather Charr","Death Loach","Invisible Crayfish","The Undecided","","","","The Slow Wash",157
192,65,"","",2,True,"g3f2","","",1580,280,400,4,"Adamantite Bichir","Death Loach","Abalathian Salamander","Steelshark","Purple Buckler","The Last Tear","","","","","Heather Falls",158
193,70,"","",2,True,"g3f2","","",1550,800,400,4,"Heather Charr","Meditator","Stonytongue","Deemster","Moksha","","","","","","The Ephor",159
194,68,"","",2,False,"g3f2","","",978,1582,1200,4,"Death Loach","Invisible Crayfish","Bull's Bite","Peeping Pisces","Meditator","Alligator Snapping Turtle","Hemon","","","","The Bull's Bath",160
195,70,"","",2,True,"g3f2","","",410,1820,500,4,"Gyr Abanian Trout","Gigant Bass","Eastern Pike","Scimitarfish","Ala Mhigan Ribbon","Rockfish","Lily of the Veil","","","","The Arms of Meed",161
196,70,"A massive shadow slides across the loch floor.","The shadow is no more.",8,False,"g3f3","","",1025,1025,3000,4,"Rock Saltfish","Saltshield Snapper","Whitehorse","Pearl-eye","Sculptor","Saltmill","Diamond-eye","Stethacanthus","","","Loch Seld",187
197,63,"","",1,False,"e1h1","","",750,1350,1000,4,"Grinning Anchovy","Ruby Shrimp","Striped Fugu","Glass Tuna","The Gambler","","","","","","Shirogane",189
198,65,"","",2,True,"e1h1","","",970,1030,500,2,"Nogoi","Doman Trout","Killifish","Brassfish","Bonsai Fish","Princess Killifish","","","","","The Silver Canal",190
199,70,"","",2,False,"n4t1","","",770,645,600,4,"Crystal Knife","Laxan Carp","Asteroidea","Lover's Flower","Jacketed Snail","","","","","","The Trivium",191
200,70,"","",2,False,"n4t1","","",940,1460,600,4,"Crystal Knife","Laxan Carp","Sinspitter","Wandering Catfish","The Sinsteeped","","","","","","The Quadrivium",192
201,70,"","",2,False,"n4t1","","",1175,1530,600,4,"Crystal Knife","Laxan Carp","Crystarium Tetra","Skeletonfish","Loose Pendant","","","","","","Crystarium Personal Suites",193
202,71,"","",2,False,"n4f1","","",1500,545,1200,4,"Eighteyes Eel","Hard Candy","Abyssal Snail","Water Ball","Albino Caiman","Sweetheart","","","","","The Rift of Sighs",194
203,72,"","",2,False,"n4f1","","",545,1025,300,4,"Hard Candy","Abyssal Snail","Water Ball","Misty Killifish","Platinum Guppy","","","","","","The Rusted Reservoir",195
204,71,"","",2,False,"n4f1","","",585,1430,1500,4,"Hard Candy","Clean Saucer","Rabbit Skipper","Xanthic Bass","Albino Rock Crab","Laxan Inkhorn","The Unforgiven","","","","The Source",196
205,72,"","",2,False,"n4f1","","",920,1740,900,4,"Hard Candy","Rabbit Skipper","Xanthic Bass","Snakeskin Discus","","","","","","","Sullen",197
206,75,"","",2,True,"n4f1","","",410,1830,900,4,"Hard Candy","Clean Saucer","Albino Garfish","Vicejaw","The Jaws of Undeath","","","","","","The Isle of Ken",198
207,78,"","",2,False,"n4f2","","",1300,670,1200,4,"Skulleater","Toffee Snail","Watts Trout","Hucho Taimen","Winged Hatchetfish","Giant Taimen","","","","","Upper Watts River",199
208,71,"","",2,False,"n4f2","","",1420,1020,300,4,"Skulleater","Watts Trout","Noble's Fan","White Oil Perch","","","","","","","White Oil Falls",200
209,71,"","",2,False,"n4f2","","",1460,1300,1200,4,"Skulleater","Toffee Snail","Watts Trout","Zebra Catfish","White Ronso","","","","","","Lower Watts River",201
210,71,"","",2,False,"n4f2","","",980,1160,1200,4,"Skulleater","Toffee Snail","Sepia Sole","Bronze Sole","","","","","","","Sharptongue Drip",202
211,72,"","",1,False,"n4f2","","",370,1710,1800,4,"South Kholusian Cod","Kholusian Flounder","Shellfracture Kelp","Creamy Oyster","Rose Shrimp","Razorfish","Kholusian King Crab","Blue Crab","","","The Western Kholusian Coast",203
212,75,"","",1,True,"n4f2","","",790,1740,600,4,"South Kholusian Cod","Kholusian Flounder","Blood Cloud","Shapeshifter","Minstrelfish","","","","","","Seagazer Shoals",204
213,72,"","",1,False,"n4f2","","",1710,1740,1800,4,"South Kholusian Cod","Shellfracture Kelp","Blood Cloud","Spearhead Squid","Kholusian Wrasse","Weedy Seadragon","Henodus","","","","The Eastern Kholusian Coast",205
214,72,"","",1,False,"n4t2","","",1025,1025,2400,4,"Milky Coral","Gravel Mussel","Bonefish","Crimson Sea Spider","Eulmore Butterfly","Red Hammerhead","Winged Dame","","","","The Derelicts",206
215,71,"","",3,False,"n4f3","","",1540,585,900,4,"Shadow Crab","Desert Dustfish","Sand Egg","Hornhelm","Web-footed Sand Gecko","The Horned King","","","","","The River of Sand",207
216,77,"","",3,False,"n4f3","","",725,690,1200,4,"Garik Crab","Desert Dustfish","Web-footed Sand Gecko","Nabaath Manta","Amber Monkfish","Thorned Lizard","Ambling Caltrop","","","","The Hills of Amber",209
217,72,"","",3,False,"n4f3","","",1500,1530,1500,4,"Shadow Crab","Desert Dustfish","Amber Lamprey","Hornhelm","Desert Saw","Areng Dire","","","","","The Nabaath Severance",208
218,73,"","",2,False,"n4f4","","",165,1065,900,4,"Grey Skipper","Pixie Fish","Lemonfish","Wimple Carp","Faeshine Clam","Leannisg","","","","","Handmirror Lake",210
219,73,"","",2,False,"n4f4","","",1000,1090,2400,4,"Grey Skipper","Cerulean Loach","Official Ball","Rebel","Wild Red Betta","Fuchsia Bloom","The Sound of Fury","","","","Longmirror Lake",211
220,74,"","",2,False,"n4f4","","",1050,405,600,2,"Grey Skipper","Cerulean Loach","Official Ball","Blood-eyed Frog","Spotted Ctenopoma","","","","","","The Haughty One",212
221,74,"","",2,False,"n4f4","","",1240,400,600,4,"Grey Skipper","Cerulean Loach","Blood-eyed Frog","Spotted Blue-eye","Fae Rainbow","","","","","","The Jealous One",213
222,75,"","",2,True,"n4f4","","",1545,1065,300,4,"Grey Skipper","Pixie Fish","Official Ball","Toadhead","","","","","","","Father Collard's Failings",216
223,74,"","",2,False,"n4f4","","",1395,625,1200,4,"Brightmirror Clam","Grey Skipper","Cerulean Loach","Cherry Herring","","","","","","","The Spoiled One",214
224,74,"","",2,False,"n4f4","","",1695,1265,900,4,"Grey Skipper","Cerulean Loach","Blood-eyed Frog","Golden Lobster","Gold Hammer","","","","","","Saint Fathric's Temple",215
225,70,"","",2,False,"n4f5","","",320,1385,1800,4,"Clawbow","Yellow Pipira","Robber Crab","Clown Tetra","Eryops","Priest of Yx'Lokwa","","","","","Lake Tusi Mek'ta",217
226,70,"","",2,False,"n4f5","","",435,990,600,4,"Clawbow","Yellow Pipira","Oathfish","Darkroot","Diamond Pipira","","","","","","The Red Chalice",218
227,70,"","",2,False,"n4f5","","",750,1025,900,4,"Clawbow","Yellow Pipira","Rak'tika Trout","Night's Bass","Black Tri-star","Black Jet","","","","","The Lozatl",219
228,70,"","",2,False,"n4f5","","",1150,1530,1200,4,"Clawbow","Yellow Pipira","Rak'tika Trout","Night's Bass","Robber Crab","Silver Kitten","Recordkiller","","","","South Mjrl's Regret",220
229,80,"","",2,True,"n4f5","","",340,760,300,4,"Clawbow","Oathfish","Darkroot","Darkdweller","","","","","","","Woven Oath",221
230,80,"","",1,True,"n4f6","","",510,280,900,4,"Stormfish","Deep Purple Coral","Caliban","Bubble Angler","Ondo Harpoon","Ondo Sigh","","","","","The Flounders' Floor",222
231,79,"","",1,False,"n4f6","","",1835,300,300,4,"Stormfish","Deep Purple Coral","Caliban","Stippled Eel","Ondobane","","","","","","Where the Dry Return",223
232,79,"","",1,False,"n4f6","","",545,495,300,4,"Stormfish","Sycorax","Caliban","Hoodwinker","Seatrap","Sweetmeat Mussel","","","","","Northwest Caliban Gorge",224
233,80,"","",1,False,"n4f6","","",260,625,600,4,"Stormfish","Sycorax","Ancient Shrimp","Yeti Crab","Aapoak","","","","","","West Caliban Gap",225
234,80,"","",1,False,"n4f6","","",375,730,300,4,"Stormfish","Sycorax","Hoodwinker","Cyan Sea Devil","Pancake Octopus","The Mother of All Pancakes","","","","","East Caliban Gap",226
235,79,"","",1,False,"n4f6","","",1630,1480,600,4,"Stormfish","Sycorax","Maneater Clam","Azure Sea Spider","Stargazer","Starchaser","","","","","Purpure",227
236,80,"","",1,False,"n4f6","","",1400,695,900,4,"Stormfish","Sycorax","Sweetflesh Oyster","Azure Sea Spider","Rainbow Shrimp","Predator","Opal Shrimp","","","","The Norvrandt Slope",228
237,1,"The visage of a gormless-looking Roegadyn stares at you from beneath the waters.","The face vanishes back into the depths.",1,False,"o1a1","The High Seas","Galadion Bay",1025,1025,300,4,"Galadion Goby","Galadion Chovy","Leopard Eel","Jasperhead","Tarnished Shark","Rosy Bream","Cyan Octopus","Heavenswimmer","Spectral Megalodon","Drunkfish","Outer Galadion Bay",229
238,1,"The ocean begins to twinkle like the stars in the sky.","The twinkle fades to nothing.",1,False,"o1a1","The High Seas","Galadion Bay",1025,1025,300,2,"Merman's Mane","Heavenskey","Ghost Shark","Fishmonger","Navigator's Print","Casket Oyster","Quicksilver Blade","Funnel Shark","Nimble Dancer","Sothis","Galadion Spectral Current",230
239,1,"A shadow evoking the Lord of the Whorl slithers across the ocean.","The shadow has disappeared.",1,False,"o1a1","The High Seas","The Southern Strait of Merlthor",1025,1025,300,4,"Ghoul Barracuda","La Noscean Jelly","Sunfly","Marine Bomb","Shaggy Seadragon","Momora Mora","Merlthor Butterfly","Gladius","Spectral Discus","Little Leviathan","The Southern Strait of Merlthor",231
240,1,"The coral begins to wriggle about on the ocean floor.","The wriggling stops.",1,False,"o1a1","The High Seas","The Southern Strait of Merlthor",1025,1025,300,2,"Sea Nettle","Great Grandmarlin","Shipwreck's Sail","Charlatan Survivor","Hi-aetherlouse","Azeyma's Sleeve","Aetheric Seadragon","Mythril Sovereign","Roguesaurus","Coral Manta","Southern Merlthor Spectral Current",232
241,1,"You see a metallic glint just beneath the waters.","The glint vanishes.",1,False,"o1a1","The High Seas","Rhotano Sea",1025,1025,300,4,"Rhotano Wahoo","Rhotano Sardine","Deep Plaice","Crimson Monkfish","Chrome Hammerhead","Ogre Eel","Dark Nautilus","Lampfish","Spectral Bass","Sabaton","Open Rhotano Sea",235
242,1,"A massive boulder begins to writhe on the ocean floor.","The boulder ceases to move.",1,False,"o1a1","The High Seas","Rhotano Sea",1025,1025,300,2,"Aronnax","Sweeper","Silencer","Deep-sea Eel","Executioner","Floating Saucer","True Barramundi","Prodigal Son","Slipsnail","Stonescale","Rhotano Spectral Current",236
243,1,"You spot a glimmer of crimson, as if a ruby has floated to the surface of the ocean.","All hint of crimson vanishes.",1,False,"o1a1","The High Seas","The Northern Strait of Merlthor",1025,1025,300,4,"Floefish","Megasquid","Oschon's Stone","Tossed Dagger","Tripod Fish","Net Crawler","Merlthor Lobster","Elder Dinichthys","Spectral Sea Bo","Shooting Star","The Northern Strait of Merlthor",233
244,1,"The shadow lurking under the surface belongs to a beast spoken of only in legend.","The shadow is no more.",1,False,"o1a1","The High Seas","The Northern Strait of Merlthor",1025,1025,300,2,"Hammerclaw","Coccosteus","Bartholomew the Chopper","Prowler","Mopbeard","Wild Urchin","Gugrusaurus","Coral Seadragon","The Fallen One","Elasmosaurus","Northern Merlthor Spectral Current",234
245,70,"","",2,False,"n4f5","","",1250,1785,600,4,"Clawbow","Yellow Pipira","","","","","","","","","Mjrl's Tears",237
246,0,"","",0,False,,"","",0,0,0,0,"","","","","","","","","","","",0
247,0,"","",0,False,,"","",0,0,0,0,"","","","","","","","","","","",0
248,0,"","",0,False,,"","",0,0,0,0,"","","","","","","","","","","",0
10000,70,"","",2,False,,"","",0,0,0,0,"Doman Trout","Kotsu Zetsu","","","","","","","","","The Doman Enclave",0
10001,70,"","",2,False,,"","",0,0,0,0,"Grade 2 Skybuilders' Cloudskipper","Grade 2 Skybuilders' Meditator","Grade 2 Skybuilders' Bitterling","Grade 2 Skybuilders' Caiman","","","","","","","Diadem Grotto",0
10002,1,"","",2,False,,"","",0,0,0,0,"Grade 2 Skybuilders' Cloudskipper","Grade 2 Skybuilders' Meditator","Grade 2 Skybuilders' Coeurlfish","Grade 2 Skybuilders' Garpike","","","","","","","Southern Diadem Lake",0
10003,60,"","",2,False,,"","",0,0,0,0,"Grade 2 Skybuilders' Cloudskipper","Grade 2 Skybuilders' Meditator","Grade 2 Skybuilders' Pirarucu","Grade 2 Skybuilders' Brown Bolo","","","","","","","Northern Diadem Lake",0
10004,80,"","",5,False,,"","",0,0,0,0,"Grade 2 Skybuilders' Cloud Cutter","Grade 2 Skybuilders' Vampiric Tapestry","Grade 2 Skybuilders' Tupuxuara","Grade 2 Artisanal Skybuilders' Rhomaleosaurus","Grade 2 Artisanal Skybuilders' Cometfish","","","","","","Blustery Cloudtop",0
10005,80,"","",5,False,,"","",0,0,0,0,"Grade 2 Skybuilders' Cloud Cutter","Grade 2 Skybuilders' Vampiric Tapestry","Grade 2 Skybuilders' Blind Manta","Grade 2 Artisanal Skybuilders' Gobbie Mask","Grade 2 Artisanal Skybuilders' Anomalocaris","","","","","","Calm Cloudtop",0
10006,80,"","",5,False,,"","",0,0,0,0,"Grade 2 Skybuilders' Cloud Cutter","Grade 2 Skybuilders' Vampiric Tapestry","Grade 2 Skybuilders' Tupuxuara","Grade 2 Artisanal Skybuilders' Pterodactyl","Grade 2 Artisanal Skybuilders' Rhamphorhynchus","","","","","","Swirling Cloudtop",0
10007,80,"","",5,False,,"","",0,0,0,0,"Grade 2 Skybuilders' Cloud Cutter","Grade 2 Skybuilders' Vampiric Tapestry","Grade 2 Skybuilders' Blind Manta","Grade 2 Artisanal Skybuilders' Skyfish","Grade 2 Artisanal Skybuilders' Dragon's Soul","","","","","","Windswept Cloudtop",0
10008,0,"","",0,False,,"","",0,0,0,0,"","","","","","","","","","","",0
10009,0,"","",0,False,,"","",0,0,0,0,"","","","","","","","","","","",0
10010,0,"","",0,False,,"","",0,0,0,0,"","","","","","","","","","","",0
10011,0,"","",0,False,,"","",0,0,0,0,"","","","","","","","","","","",0
10012,0,"","",0,False,,"","",0,0,0,0,"","","","","","","","","","","",0
10013,0,"","",0,False,,"","",0,0,0,0,"","","","","","","","","","","",0
10014,0,"","",0,False,,"","",0,0,0,0,"","","","","","","","","","","",0
10015,0,"","",0,False,,"","",0,0,0,0,"","","","","","","","","","","",0
10016,0,"","",0,False,,"","",0,0,0,0,"","","","","","","","","","","",0
