key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
717,"ピュアチタンプレート",3,3,"プラチナインゴット",8,3,"ワニス",10,3,"ロードナイト",5,3,"ハードシルバー・エンチャントインク",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
718,"ウンキウ級艦体フレーム",1,1,"超硬ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
719,"クリプトメリア材",3,3,"スチールリベット",8,3,"コバルトプレート",8,3,"ローズゴールドインゴット",8,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
720,"ピュアチタンプレート",3,3,"ダークスチールリベット",8,3,"ガガナレザー",8,3,"ファーリーチカンバス",3,3,"瞬間にかわ",4,3,"ロードナイト",5,3,"ハードシルバー・エンチャントインク",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
721,"ホエール級艦体フレーム",1,1,"超硬ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
722,"クリプトメリア材",3,3,"ビーチ材",4,3,"ダークスチールリベット",8,3,"プラチナインゴット",8,3,"瞬間にかわ",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
723,"ピュアチタンプレート",3,3,"ハイミスライトインゴット",6,3,"ワニス",10,3,"ロードナイト",5,3,"ハードシルバー・エンチャントインク",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
724,"シーラカンス級艦体フレーム",1,1,"超硬ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
725,"クリプトメリア材",3,3,"ミスライトリベット",10,3,"ハイミスライトインゴット",6,3,"瞬間にかわ",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
726,"ピュアチタンプレート",3,3,"キュプロナゲット",6,3,"オーラムレギスナゲット",6,3,"ロードナイト",5,3,"ハードシルバー・エンチャントインク",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
727,"シルドラ級艦体フレーム",1,1,"超硬ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
728,"クリプトメリア材",3,3,"ハイミスライトインゴット",6,3,"ハロードチェスナット材",10,3,"瞬間にかわ",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
729,"ピュアチタンプレート",3,3,"ミスライトリベット",10,3,"タガヤサン角材",2,3,"ロードナイト",5,3,"ハードシルバー・エンチャントインク",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
750,"スチールリベット",8,3,"コバルトインゴット",6,3,"スチールインゴット",8,3,"コバルトフィッティング",8,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
751,"スチールインゴット",10,3,"ダークスチールインゴット",3,3,"スチールフィッティング",10,3,"コバルトインゴット",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
752,"神代木",3,3,"ミスリルリベット",10,3,"コバルトインゴット",10,3,"シルバーインゴット",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
753,"スチールリベット",8,3,"コバルトインゴット",8,3,"スチールインゴット",8,3,"ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
754,"ミスリルリベット",10,3,"ミスライトインゴット",6,3,"コバルトフィッティング",10,3,"ダークスチールインゴット",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
755,"ミスリルリベット",10,3,"ウォルフラムインゴット",6,3,"ダークスチールプレート",6,3,"ミスリルインゴット",10,3,"ガラス板",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
756,"神代木",4,3,"スチールネイル",10,3,"ダークスチールナゲット",10,3,"ミスリルリベット",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
757,"スチールインゴット",10,3,"スチールリベット",10,3,"コバルトリベット",10,3,"ダークスチールインゴット",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
758,"ガーロンド鋼",3,3,"ミスライトインゴット",4,3,"ダークスチールリベット",4,3,"セレスタイン",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
759,"コバルトリベット",10,3,"ミスライトインゴット",6,3,"コバルトフィッティング",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
760,"ミスライトインゴット",10,3,"ダークスチールリベット",10,3,"ハードシルバーナゲット",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
761,"チタンインゴット",10,3,"ダークスチールリベット",10,3,"オーラムレギスナゲット",10,3,"ゴールドインゴット",5,3,"セレスタイン",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
762,"チタンインゴット",10,3,"ダークスチールナゲット",10,3,"コバルトリベット",7,3,"ミスライトインゴット",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
763,"バーチ材",10,3,"ウォルフラムインゴット",3,3,"ダークスチールリベット",5,3,"ハードシルバーナゲット",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
764,"カマサイト鋼",3,3,"アダマンナゲット",5,3,"タガヤサン角材",2,3,"オーラムレギスナゲット",5,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
765,"シャーク級艦尾フレーム",1,1,"超硬ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
766,"クリプトメリア材",3,3,"ウォルフラムインゴット",3,3,"スチールフィッティング",10,3,"チタンインゴット",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
767,"ピュアチタンプレート",3,3,"チタンインゴット",10,3,"ハードシルバーインゴット",10,3,"ロードナイト",4,3,"ハードシルバー・エンチャントインク",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
768,"ウンキウ級艦尾フレーム",1,1,"超硬ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
769,"クリプトメリア材",3,3,"ハイミスライトインゴット",4,3,"コバルトフィッティング",10,3,"ウォルフラムインゴット",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
770,"ピュアチタンプレート",3,3,"オーラムレギスインゴット",6,3,"ゴールドインゴット",10,3,"強化ガラス板",10,3,"ロードナイト",4,3,"ハードシルバー・エンチャントインク",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
771,"ホエール級艦尾フレーム",1,1,"超硬ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
772,"クリプトメリア材",3,3,"コバルトインゴット",10,3,"ミスリルリベット",10,3,"ウォルフラムインゴット",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
773,"ピュアチタンプレート",3,3,"ミスライトリベット",5,3,"ハイミスライトインゴット",4,3,"ロードナイト",4,3,"ハードシルバー・エンチャントインク",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
774,"シーラカンス級艦尾フレーム",1,1,"超硬ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
775,"クリプトメリア材",3,3,"ハイミスライトインゴット",4,3,"キュプロナゲット",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
776,"ピュアチタンプレート",3,3,"モリブデンインゴット",10,3,"オーラムレギスナゲット",10,3,"イコンアロイインゴット",5,3,"ロードナイト",4,3,"ハードシルバー・エンチャントインク",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
777,"シルドラ級艦尾フレーム",1,1,"超硬ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
778,"クリプトメリア材",3,3,"オーラムレギスインゴット",6,3,"ミスライトリベット",5,3,"キュプロナゲット",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
779,"ピュアチタンプレート",3,3,"アダマンナゲット",5,3,"タガヤサン角材",2,3,"ロードナイト",4,3,"ハードシルバー・エンチャントインク",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
800,"スチールインゴット",10,3,"スチールリベット",10,3,"コバルトフィッティング",10,3,"コバルトインゴット",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
801,"スチールリベット",10,3,"スチールフィッティング",10,3,"ダークスチールインゴット",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
802,"神代木",3,3,"ミスリルリベット",10,3,"シルバーインゴット",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
803,"スチールインゴット",10,3,"コバルトリベット",10,3,"コバルトフィッティング",10,3,"ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
804,"スチールリベット",10,3,"ミスライトインゴット",6,3,"スチールフィッティング",10,3,"ダークスチールインゴット",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
805,"ミスリルリベット",10,3,"ダークスチールプレート",3,3,"ミスリルインゴット",10,3,"ローズゴールドインゴット",6,3,"ガラス板",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
806,"スチールリベット",10,3,"スチールインゴット",10,3,"コバルトフィッティング",10,3,"ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
807,"スチールリベット",10,3,"ミスライトインゴット",6,3,"コバルトフィッティング",10,3,"ダークスチールインゴット",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
808,"ホーリーシーダー材",4,3,"ダークスチールリベット",10,3,"セレスタイン",3,3,"ローズゴールドインゴット",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
809,"コバルトリベット",10,3,"ミスライトインゴット",6,3,"コバルトフィッティング",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
810,"チタンインゴット",10,3,"ダークスチールリベット",10,3,"コバルトフィッティング",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
811,"ダークスチールインゴット",6,3,"コバルトプレート",10,3,"ダークスチールリベット",10,3,"タガヤサン材",3,3,"ローズゴールドインゴット",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
812,"ダークスチールプレート",3,3,"ダークスチールリベット",5,3,"コバルトフィッティング",10,3,"ミスライトインゴット",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
813,"ダークスチールインゴット",5,3,"ミスライトインゴット",10,3,"ダークスチールリベット",5,3,"ハードシルバーナゲット",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
814,"カマサイト鋼",3,3,"アダマンナゲット",5,3,"アダマンリベット",5,3,"オーラムレギスナゲット",5,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
815,"シャーク級艦首フレーム",1,1,"超硬ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
816,"クリプトメリア材",3,3,"スチールフィッティング",10,3,"ウォルフラムインゴット",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
817,"ピュアチタンプレート",3,3,"ハードシルバーインゴット",10,3,"ロードナイト",4,3,"ハードシルバー・エンチャントインク",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
818,"ウンキウ級艦首フレーム",1,1,"超硬ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
819,"クリプトメリア材",3,3,"ハイミスライトインゴット",6,3,"スチールフィッティング",10,3,"ウォルフラムインゴット",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
820,"ピュアチタンプレート",3,3,"ゴールドインゴット",10,3,"プラチナインゴット",6,3,"強化ガラス板",10,3,"ロードナイト",4,3,"ハードシルバー・エンチャントインク",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
821,"ホエール級艦首フレーム",1,1,"超硬ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
822,"クリプトメリア材",3,3,"ハイミスライトインゴット",6,3,"コバルトフィッティング",10,3,"ウォルフラムインゴット",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
823,"ピュアチタンプレート",3,3,"ミスライトリベット",10,3,"プラチナインゴット",6,3,"ロードナイト",4,3,"ハードシルバー・エンチャントインク",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
824,"シーラカンス級艦首フレーム",1,1,"超硬ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
825,"クリプトメリア材",3,3,"モリブデンインゴット",10,3,"ミスライトリベット",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
826,"ピュアチタンプレート",3,3,"ウォルフラムインゴット",4,3,"ミスライトリベット",10,3,"タガヤサン材",3,3,"ロードナイト",4,3,"ハードシルバー・エンチャントインク",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
827,"シルドラ級艦首フレーム",1,1,"超硬ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
828,"クリプトメリア材",3,3,"ウォルフラムインゴット",4,3,"ハイミスライトインゴット",6,3,"キュプロナゲット",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
829,"ピュアチタンプレート",3,3,"アダマンナゲット",5,3,"アダマンリベット",5,3,"ロードナイト",4,3,"ハードシルバー・エンチャントインク",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
850,"硬化スプルース材",4,3,"ダークスチールナゲット",7,3,"アイアンネイル",7,3,"アイアンリベット",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
851,"スチールインゴット",7,3,"スチールリベット",7,3,"ダークスチールインゴット",4,3,"コバルトリベット",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
852,"ダークスチールインゴット",4,3,"コバルトインゴット",6,3,"スチールリベット",7,3,"エレクトラムインゴット",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
853,"硬化スプルース材",4,3,"ガーロンド鋼",3,3,"スチールネイル",7,3,"スチールリベット",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
854,"スチールインゴット",7,3,"スチールリベット",7,3,"コバルトインゴット",7,3,"ダークスチールリベット",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
855,"ダークスチールインゴット",6,3,"ミスリルリベット",6,3,"ワイバーンレザー",6,3,"ファーリーチカンバス",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
856,"スチールリベット",10,3,"スチールインゴット",10,3,"コバルトフィッティング",10,3,"ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
857,"スチールリベット",10,3,"ミスライトインゴット",6,3,"コバルトフィッティング",10,3,"ダークスチールインゴット",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
858,"ホーリーシーダー材",4,3,"コバルトリベット",6,3,"ダークスチールインゴット",6,3,"セレスタイン",3,3,"ローズゴールドインゴット",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
859,"コバルトリベット",10,3,"ミスライトインゴット",6,3,"プラチナナゲット",4,3,"コバルトフィッティング",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
860,"ミスライトインゴット",10,3,"コバルトプレート",6,3,"ダークスチールリベット",6,3,"タガヤサン材",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
861,"チタンインゴット",10,3,"ダークスチールリベット",6,3,"ローズゴールドナゲット",10,3,"ラリマール",4,3,"トパーズ",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
862,"ミスライトインゴット",10,3,"コバルトリベット",10,3,"オーラムレギスナゲット",10,3,"ゴールドインゴット",5,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
863,"ダークスチールプレート",3,3,"チタンインゴット",10,3,"ダークスチールリベット",5,3,"バーチ材",5,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
864,"カマサイト鋼",3,3,"タガヤサン角材",2,3,"アダマンリベット",5,3,"オーラムレギスナゲット",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
865,"シャーク級艦橋フレーム",1,1,"超硬ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
866,"クリプトメリア材",3,3,"コバルトインゴット",7,3,"ウォルフラムインゴット",4,3,"ダークスチールリベット",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
867,"ピュアチタンプレート",3,3,"ウォルフラムインゴット",4,3,"ローズゴールドインゴット",7,3,"ロードナイト",2,3,"ハードシルバー・エンチャントインク",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
868,"ウンキウ級艦橋フレーム",1,1,"超硬ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
869,"クリプトメリア材",3,3,"ミスリルリベット",7,3,"チタンインゴット",7,3,"ミスライトリベット",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
870,"ピュアチタンプレート",3,3,"ドラゴンレザー",6,3,"ファーリーチカンバス",3,3,"ロードナイト",2,3,"ハードシルバー・エンチャントインク",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
871,"ホエール級艦橋フレーム",1,1,"超硬ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
872,"クリプトメリア材",3,3,"ハイミスライトインゴット",6,3,"コバルトフィッティング",10,3,"ウォルフラムインゴット",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
873,"ピュアチタンプレート",3,3,"ダークスチールリベット",7,3,"ウォルフラムインゴット",4,3,"プラチナインゴット",4,3,"ロードナイト",2,3,"ハードシルバー・エンチャントインク",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
874,"シーラカンス級艦橋フレーム",1,1,"超硬ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
875,"クリプトメリア材",3,3,"タガヤサン材",3,3,"ハイミスライトインゴット",6,3,"ミスライトリベット",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
876,"ピュアチタンプレート",3,3,"モリブデンインゴット",10,3,"ミスライトリベット",6,3,"トリフェーン",2,3,"ロードナイト",2,3,"ハードシルバー・エンチャントインク",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
877,"シルドラ級艦橋フレーム",1,1,"超硬ガーロンド鋼",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
878,"クリプトメリア材",3,3,"ウォルフラムプレートレット",3,3,"モリブデンインゴット",10,3,"ミスライトリベット",5,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
879,"ピュアチタンプレート",3,3,"タガヤサン角材",2,3,"アダマンリベット",5,3,"ロードナイト",2,3,"ハードシルバー・エンチャントインク",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1000,"エルム材",10,3,"アイアンネイル",10,3,"切石",10,3,"焼過煉瓦",10,3,"泥岩",10,3,"スプルース原木",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1001,"ユー材",10,3,"アイアンネイル",10,3,"煉瓦",10,3,"フェルトシート",10,3,"ローズウッド原木",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1002,"ウォルナット材",10,3,"スチールネイル",10,3,"漆喰",10,3,"ワニス",6,3,"御影石",10,3,"大理石",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1003,"エルム材",30,3,"アイアンネイル",30,3,"切石",30,3,"焼過煉瓦",30,3,"泥岩",30,3,"スプルース原木",30,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1004,"ユー材",30,3,"アイアンネイル",30,3,"煉瓦",30,3,"フェルトシート",30,3,"ローズウッド原木",40,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1005,"ウォルナット材",30,3,"スチールネイル",30,3,"漆喰",30,3,"ワニス",15,3,"御影石",30,3,"大理石",30,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1006,"エルム材",55,3,"アイアンネイル",55,3,"切石",55,3,"焼過煉瓦",55,3,"泥岩",55,3,"スプルース原木",55,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1007,"ユー材",55,3,"アイアンネイル",55,3,"煉瓦",55,3,"フェルトシート",55,3,"ローズウッド原木",65,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1008,"ウォルナット材",55,3,"スチールネイル",55,3,"漆喰",55,3,"ワニス",25,3,"御影石",55,3,"大理石",55,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1009,"エルム材",10,3,"アイアンネイル",10,3,"切石",10,3,"焼過煉瓦",10,3,"泥岩",10,3,"スプルース原木",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1010,"ユー材",10,3,"アイアンネイル",10,3,"煉瓦",10,3,"フェルトシート",10,3,"ローズウッド原木",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1011,"ウォルナット材",10,3,"スチールネイル",10,3,"漆喰",10,3,"ワニス",6,3,"御影石",10,3,"大理石",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1012,"エルム材",30,3,"アイアンネイル",30,3,"切石",30,3,"焼過煉瓦",30,3,"泥岩",30,3,"スプルース原木",30,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1013,"ユー材",30,3,"アイアンネイル",30,3,"煉瓦",30,3,"フェルトシート",30,3,"ローズウッド原木",40,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1014,"ウォルナット材",30,3,"スチールネイル",30,3,"漆喰",30,3,"ワニス",15,3,"御影石",30,3,"大理石",30,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1015,"エルム材",55,3,"アイアンネイル",55,3,"切石",55,3,"焼過煉瓦",55,3,"泥岩",55,3,"スプルース原木",55,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1016,"ユー材",55,3,"アイアンネイル",55,3,"煉瓦",55,3,"フェルトシート",55,3,"ローズウッド原木",65,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1017,"ウォルナット材",55,3,"スチールネイル",55,3,"漆喰",55,3,"ワニス",25,3,"御影石",55,3,"大理石",55,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1018,"エルム材",10,3,"アイアンネイル",10,3,"切石",10,3,"焼過煉瓦",10,3,"泥岩",10,3,"スプルース原木",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1019,"ユー材",10,3,"アイアンネイル",10,3,"煉瓦",10,3,"フェルトシート",10,3,"ローズウッド原木",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1020,"ウォルナット材",10,3,"スチールネイル",10,3,"漆喰",10,3,"ワニス",6,3,"御影石",10,3,"大理石",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1021,"エルム材",30,3,"アイアンネイル",30,3,"切石",30,3,"焼過煉瓦",30,3,"泥岩",30,3,"スプルース原木",30,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1022,"ユー材",30,3,"アイアンネイル",30,3,"煉瓦",30,3,"フェルトシート",30,3,"ローズウッド原木",40,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1023,"ウォルナット材",30,3,"スチールネイル",30,3,"漆喰",30,3,"ワニス",15,3,"御影石",30,3,"大理石",30,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1024,"エルム材",55,3,"アイアンネイル",55,3,"切石",55,3,"焼過煉瓦",55,3,"泥岩",55,3,"スプルース原木",55,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
