key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
716,"Cryptomeria Lumber",3,3,"Steel Rivets",8,3,"Mythril Plate",6,3,"Rose Gold Ingot",8,3,"Void Glue",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
717,"Pure Titanium Plate",3,3,"Platinum Ingot",8,3,"Varnish",10,3,"Rhodonite",5,3,"Enchanted Hardsilver Ink",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
718,"Unkiu-class Pressure Hull Frame",1,1,"Galvanized Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
719,"Cryptomeria Lumber",3,3,"Steel Rivets",8,3,"Cobalt Plate",8,3,"Rose Gold Ingot",8,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
720,"Pure Titanium Plate",3,3,"Darksteel Rivets",8,3,"Gagana Leather",8,3,"Farreach Canvas",3,3,"Wing Glue",4,3,"Rhodonite",5,3,"Enchanted Hardsilver Ink",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
721,"Whale-class Pressure Hull Frame",1,1,"Galvanized Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
722,"Cryptomeria Lumber",3,3,"Beech Lumber",4,3,"Darksteel Rivets",8,3,"Platinum Ingot",8,3,"Wing Glue",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
723,"Pure Titanium Plate",3,3,"High Mythrite Ingot",6,3,"Varnish",10,3,"Rhodonite",5,3,"Enchanted Hardsilver Ink",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
724,"Coelacanth-class Pressure Hull Frame",1,1,"Galvanized Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
725,"Cryptomeria Lumber",3,3,"Mythrite Rivets",10,3,"High Mythrite Ingot",6,3,"Wing Glue",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
726,"Pure Titanium Plate",3,3,"Koppranickel Nugget",6,3,"Aurum Regis Nugget",6,3,"Rhodonite",5,3,"Enchanted Hardsilver Ink",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
727,"Syldra-class Pressure Hull Frame",1,1,"Galvanized Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
728,"Cryptomeria Lumber",3,3,"High Mythrite Ingot",6,3,"Hallowed Chestnut Lumber",10,3,"Wing Glue",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
729,"Pure Titanium Plate",3,3,"Mythrite Rivets",10,3,"Cassia Block",2,3,"Rhodonite",5,3,"Enchanted Hardsilver Ink",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
750,"Steel Rivets",8,3,"Cobalt Ingot",6,3,"Steel Ingot",8,3,"Cobalt Joint Plate",8,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
751,"Steel Ingot",10,3,"Darksteel Ingot",3,3,"Steel Joint Plate",10,3,"Cobalt Ingot",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
752,"Ancient Lumber",3,3,"Mythril Rivets",10,3,"Cobalt Ingot",10,3,"Silver Ingot",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
753,"Steel Rivets",8,3,"Cobalt Ingot",8,3,"Steel Ingot",8,3,"Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
754,"Mythril Rivets",10,3,"Mythrite Ingot",6,3,"Cobalt Joint Plate",10,3,"Darksteel Ingot",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
755,"Mythril Rivets",10,3,"Wolfram Ingot",6,3,"Darksteel Plate",6,3,"Mythril Ingot",10,3,"Clear Glass Lens",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
756,"Ancient Lumber",4,3,"Steel Nails",10,3,"Darksteel Nugget",10,3,"Mythril Rivets",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
757,"Steel Ingot",10,3,"Steel Rivets",10,3,"Cobalt Rivets",10,3,"Darksteel Ingot",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
758,"Garlond Steel",3,3,"Mythrite Ingot",4,3,"Darksteel Rivets",4,3,"Celestine",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
759,"Cobalt Rivets",10,3,"Mythrite Ingot",6,3,"Cobalt Joint Plate",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
760,"Mythrite Ingot",10,3,"Darksteel Rivets",10,3,"Hardsilver Nugget",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
761,"Titanium Ingot",10,3,"Darksteel Rivets",10,3,"Aurum Regis Nugget",10,3,"Gold Ingot",5,3,"Celestine",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
762,"Titanium Ingot",10,3,"Darksteel Nugget",10,3,"Cobalt Rivets",7,3,"Mythrite Ingot",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
763,"Birch Lumber",10,3,"Wolfram Ingot",3,3,"Darksteel Rivets",5,3,"Hardsilver Nugget",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
764,"Kamacite",3,3,"Adamantite Nugget",5,3,"Cassia Block",2,3,"Aurum Regis Nugget",5,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
765,"Shark-class Stern Frame",1,1,"Galvanized Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
766,"Cryptomeria Lumber",3,3,"Wolfram Ingot",3,3,"Steel Joint Plate",10,3,"Titanium Ingot",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
767,"Pure Titanium Plate",3,3,"Titanium Ingot",10,3,"Hardsilver Ingot",10,3,"Rhodonite",4,3,"Enchanted Hardsilver Ink",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
768,"Unkiu-class Stern Frame",1,1,"Galvanized Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
769,"Cryptomeria Lumber",3,3,"High Mythrite Ingot",4,3,"Cobalt Joint Plate",10,3,"Wolfram Ingot",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
770,"Pure Titanium Plate",3,3,"Aurum Regis Ingot",6,3,"Gold Ingot",10,3,"Tempered Glass",10,3,"Rhodonite",4,3,"Enchanted Hardsilver Ink",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
771,"Whale-class Stern Frame",1,1,"Galvanized Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
772,"Cryptomeria Lumber",3,3,"Cobalt Ingot",10,3,"Mythril Rivets",10,3,"Wolfram Ingot",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
773,"Pure Titanium Plate",3,3,"Mythrite Rivets",5,3,"High Mythrite Ingot",4,3,"Rhodonite",4,3,"Enchanted Hardsilver Ink",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
774,"Coelacanth-class Stern Frame",1,1,"Galvanized Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
775,"Cryptomeria Lumber",3,3,"High Mythrite Ingot",4,3,"Koppranickel Nugget",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
776,"Pure Titanium Plate",3,3,"Molybdenum Ingot",10,3,"Aurum Regis Nugget",10,3,"Eikon Iron Ingot",5,3,"Rhodonite",4,3,"Enchanted Hardsilver Ink",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
777,"Syldra-class Stern Frame",1,1,"Galvanized Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
778,"Cryptomeria Lumber",3,3,"Aurum Regis Ingot",6,3,"Mythrite Rivets",5,3,"Koppranickel Nugget",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
779,"Pure Titanium Plate",3,3,"Adamantite Nugget",5,3,"Cassia Block",2,3,"Rhodonite",4,3,"Enchanted Hardsilver Ink",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
800,"Steel Ingot",10,3,"Steel Rivets",10,3,"Cobalt Joint Plate",10,3,"Cobalt Ingot",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
801,"Steel Rivets",10,3,"Steel Joint Plate",10,3,"Darksteel Ingot",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
802,"Ancient Lumber",3,3,"Mythril Rivets",10,3,"Silver Ingot",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
803,"Steel Ingot",10,3,"Cobalt Rivets",10,3,"Cobalt Joint Plate",10,3,"Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
804,"Steel Rivets",10,3,"Mythrite Ingot",6,3,"Steel Joint Plate",10,3,"Darksteel Ingot",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
805,"Mythril Rivets",10,3,"Darksteel Plate",3,3,"Mythril Ingot",10,3,"Rose Gold Ingot",6,3,"Clear Glass Lens",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
806,"Steel Rivets",10,3,"Steel Ingot",10,3,"Cobalt Joint Plate",10,3,"Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
807,"Steel Rivets",10,3,"Mythrite Ingot",6,3,"Cobalt Joint Plate",10,3,"Darksteel Ingot",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
808,"Holy Cedar Lumber",4,3,"Darksteel Rivets",10,3,"Celestine",3,3,"Rose Gold Ingot",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
809,"Cobalt Rivets",10,3,"Mythrite Ingot",6,3,"Cobalt Joint Plate",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
810,"Titanium Ingot",10,3,"Darksteel Rivets",10,3,"Cobalt Joint Plate",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
811,"Darksteel Ingot",6,3,"Cobalt Plate",10,3,"Darksteel Rivets",10,3,"Cassia Lumber",3,3,"Rose Gold Ingot",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
812,"Darksteel Plate",3,3,"Darksteel Rivets",5,3,"Cobalt Joint Plate",10,3,"Mythrite Ingot",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
813,"Darksteel Ingot",5,3,"Mythrite Ingot",10,3,"Darksteel Rivets",5,3,"Hardsilver Nugget",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
814,"Kamacite",3,3,"Adamantite Nugget",5,3,"Adamantite Rivets",5,3,"Aurum Regis Nugget",5,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
815,"Shark-class Bow Frame",1,1,"Galvanized Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
816,"Cryptomeria Lumber",3,3,"Steel Joint Plate",10,3,"Wolfram Ingot",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
817,"Pure Titanium Plate",3,3,"Hardsilver Ingot",10,3,"Rhodonite",4,3,"Enchanted Hardsilver Ink",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
818,"Unkiu-class Bow Frame",1,1,"Galvanized Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
819,"Cryptomeria Lumber",3,3,"High Mythrite Ingot",6,3,"Steel Joint Plate",10,3,"Wolfram Ingot",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
820,"Pure Titanium Plate",3,3,"Gold Ingot",10,3,"Platinum Ingot",6,3,"Tempered Glass",10,3,"Rhodonite",4,3,"Enchanted Hardsilver Ink",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
821,"Whale-class Bow Frame",1,1,"Galvanized Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
822,"Cryptomeria Lumber",3,3,"High Mythrite Ingot",6,3,"Cobalt Joint Plate",10,3,"Wolfram Ingot",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
823,"Pure Titanium Plate",3,3,"Mythrite Rivets",10,3,"Platinum Ingot",6,3,"Rhodonite",4,3,"Enchanted Hardsilver Ink",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
824,"Coelacanth-class Bow Frame",1,1,"Galvanized Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
825,"Cryptomeria Lumber",3,3,"Molybdenum Ingot",10,3,"Mythrite Rivets",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
826,"Pure Titanium Plate",3,3,"Wolfram Ingot",4,3,"Mythrite Rivets",10,3,"Cassia Lumber",3,3,"Rhodonite",4,3,"Enchanted Hardsilver Ink",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
827,"Syldra-class Bow Frame",1,1,"Galvanized Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
828,"Cryptomeria Lumber",3,3,"Wolfram Ingot",4,3,"High Mythrite Ingot",6,3,"Koppranickel Nugget",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
829,"Pure Titanium Plate",3,3,"Adamantite Nugget",5,3,"Adamantite Rivets",5,3,"Rhodonite",4,3,"Enchanted Hardsilver Ink",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
850,"Treated Spruce Lumber",4,3,"Darksteel Nugget",7,3,"Iron Nails",7,3,"Iron Rivets",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
851,"Steel Ingot",7,3,"Steel Rivets",7,3,"Darksteel Ingot",4,3,"Cobalt Rivets",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
852,"Darksteel Ingot",4,3,"Cobalt Ingot",6,3,"Steel Rivets",7,3,"Electrum Ingot",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
853,"Treated Spruce Lumber",4,3,"Garlond Steel",3,3,"Steel Nails",7,3,"Steel Rivets",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
854,"Steel Ingot",7,3,"Steel Rivets",7,3,"Cobalt Ingot",7,3,"Darksteel Rivets",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
855,"Darksteel Ingot",6,3,"Mythril Rivets",6,3,"Wyvern Leather",6,3,"Farreach Canvas",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
856,"Steel Rivets",10,3,"Steel Ingot",10,3,"Cobalt Joint Plate",10,3,"Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
857,"Steel Rivets",10,3,"Mythrite Ingot",6,3,"Cobalt Joint Plate",10,3,"Darksteel Ingot",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
858,"Holy Cedar Lumber",4,3,"Cobalt Rivets",6,3,"Darksteel Ingot",6,3,"Celestine",3,3,"Rose Gold Ingot",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
859,"Cobalt Rivets",10,3,"Mythrite Ingot",6,3,"Platinum Nugget",4,3,"Cobalt Joint Plate",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
860,"Mythrite Ingot",10,3,"Cobalt Plate",6,3,"Darksteel Rivets",6,3,"Cassia Lumber",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
861,"Titanium Ingot",10,3,"Darksteel Rivets",6,3,"Rose Gold Nugget",10,3,"Larimar",4,3,"Topaz",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
862,"Mythrite Ingot",10,3,"Cobalt Rivets",10,3,"Aurum Regis Nugget",10,3,"Gold Ingot",5,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
863,"Darksteel Plate",3,3,"Titanium Ingot",10,3,"Darksteel Rivets",5,3,"Birch Lumber",5,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
864,"Kamacite",3,3,"Cassia Block",2,3,"Adamantite Rivets",5,3,"Aurum Regis Nugget",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
865,"Shark-class Bridge Frame",1,1,"Galvanized Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
866,"Cryptomeria Lumber",3,3,"Cobalt Ingot",7,3,"Wolfram Ingot",4,3,"Darksteel Rivets",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
867,"Pure Titanium Plate",3,3,"Wolfram Ingot",4,3,"Rose Gold Ingot",7,3,"Rhodonite",2,3,"Enchanted Hardsilver Ink",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
868,"Unkiu-class Bridge Frame",1,1,"Galvanized Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
869,"Cryptomeria Lumber",3,3,"Mythril Rivets",7,3,"Titanium Ingot",7,3,"Mythrite Rivets",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
870,"Pure Titanium Plate",3,3,"Dragon Leather",6,3,"Farreach Canvas",3,3,"Rhodonite",2,3,"Enchanted Hardsilver Ink",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
871,"Whale-class Bridge Frame",1,1,"Galvanized Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
872,"Cryptomeria Lumber",3,3,"High Mythrite Ingot",6,3,"Cobalt Joint Plate",10,3,"Wolfram Ingot",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
873,"Pure Titanium Plate",3,3,"Darksteel Rivets",7,3,"Wolfram Ingot",4,3,"Platinum Ingot",4,3,"Rhodonite",2,3,"Enchanted Hardsilver Ink",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
874,"Coelacanth-class Bridge Frame",1,1,"Galvanized Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
875,"Cryptomeria Lumber",3,3,"Cassia Lumber",3,3,"High Mythrite Ingot",6,3,"Mythrite Rivets",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
876,"Pure Titanium Plate",3,3,"Molybdenum Ingot",10,3,"Mythrite Rivets",6,3,"Triphane",2,3,"Rhodonite",2,3,"Enchanted Hardsilver Ink",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
877,"Syldra-class Bridge Frame",1,1,"Galvanized Garlond Steel",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
878,"Cryptomeria Lumber",3,3,"Wolfram Square",3,3,"Molybdenum Ingot",10,3,"Mythrite Rivets",5,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
879,"Pure Titanium Plate",3,3,"Cassia Block",2,3,"Adamantite Rivets",5,3,"Rhodonite",2,3,"Enchanted Hardsilver Ink",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1000,"Elm Lumber",10,3,"Iron Nails",10,3,"Cut Stone",10,3,"Clinker Bricks",10,3,"Mudstone",10,3,"Spruce Log",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1001,"Yew Lumber",10,3,"Iron Nails",10,3,"Firebricks",10,3,"Felt Lining",10,3,"Rosewood Log",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1002,"Walnut Lumber",10,3,"Steel Nails",10,3,"Mortar",10,3,"Varnish",6,3,"Granite",10,3,"Marble",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1003,"Elm Lumber",30,3,"Iron Nails",30,3,"Cut Stone",30,3,"Clinker Bricks",30,3,"Mudstone",30,3,"Spruce Log",30,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1004,"Yew Lumber",30,3,"Iron Nails",30,3,"Firebricks",30,3,"Felt Lining",30,3,"Rosewood Log",40,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1005,"Walnut Lumber",30,3,"Steel Nails",30,3,"Mortar",30,3,"Varnish",15,3,"Granite",30,3,"Marble",30,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1006,"Elm Lumber",55,3,"Iron Nails",55,3,"Cut Stone",55,3,"Clinker Bricks",55,3,"Mudstone",55,3,"Spruce Log",55,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1007,"Yew Lumber",55,3,"Iron Nails",55,3,"Firebricks",55,3,"Felt Lining",55,3,"Rosewood Log",65,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1008,"Walnut Lumber",55,3,"Steel Nails",55,3,"Mortar",55,3,"Varnish",25,3,"Granite",55,3,"Marble",55,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1009,"Elm Lumber",10,3,"Iron Nails",10,3,"Cut Stone",10,3,"Clinker Bricks",10,3,"Mudstone",10,3,"Spruce Log",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1010,"Yew Lumber",10,3,"Iron Nails",10,3,"Firebricks",10,3,"Felt Lining",10,3,"Rosewood Log",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1011,"Walnut Lumber",10,3,"Steel Nails",10,3,"Mortar",10,3,"Varnish",6,3,"Granite",10,3,"Marble",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1012,"Elm Lumber",30,3,"Iron Nails",30,3,"Cut Stone",30,3,"Clinker Bricks",30,3,"Mudstone",30,3,"Spruce Log",30,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1013,"Yew Lumber",30,3,"Iron Nails",30,3,"Firebricks",30,3,"Felt Lining",30,3,"Rosewood Log",40,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1014,"Walnut Lumber",30,3,"Steel Nails",30,3,"Mortar",30,3,"Varnish",15,3,"Granite",30,3,"Marble",30,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1015,"Elm Lumber",55,3,"Iron Nails",55,3,"Cut Stone",55,3,"Clinker Bricks",55,3,"Mudstone",55,3,"Spruce Log",55,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1016,"Yew Lumber",55,3,"Iron Nails",55,3,"Firebricks",55,3,"Felt Lining",55,3,"Rosewood Log",65,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1017,"Walnut Lumber",55,3,"Steel Nails",55,3,"Mortar",55,3,"Varnish",25,3,"Granite",55,3,"Marble",55,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1018,"Elm Lumber",10,3,"Iron Nails",10,3,"Cut Stone",10,3,"Clinker Bricks",10,3,"Mudstone",10,3,"Spruce Log",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1019,"Yew Lumber",10,3,"Iron Nails",10,3,"Firebricks",10,3,"Felt Lining",10,3,"Rosewood Log",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1020,"Walnut Lumber",10,3,"Steel Nails",10,3,"Mortar",10,3,"Varnish",6,3,"Granite",10,3,"Marble",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1021,"Elm Lumber",30,3,"Iron Nails",30,3,"Cut Stone",30,3,"Clinker Bricks",30,3,"Mudstone",30,3,"Spruce Log",30,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1022,"Yew Lumber",30,3,"Iron Nails",30,3,"Firebricks",30,3,"Felt Lining",30,3,"Rosewood Log",40,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
