key,0,1,2,3,4,5
666,164,"ui/icon/133000/133066.tex",79,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:レジェンド"
667,165,"ui/icon/133000/133067.tex",72,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:アシンメトリー"
668,166,"ui/icon/133000/133068.tex",280,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:セイントウィング"
669,167,"ui/icon/133000/133069.tex",281,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ヴァルタン"
670,168,"ui/icon/133000/133070.tex",66,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ドーンブレイド"
671,169,"ui/icon/133000/133071.tex",67,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:シャーレアンプロディジー"
672,170,"ui/icon/133000/133072.tex",419,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:サイドテール"
673,163,"ui/icon/133000/133073.tex",420,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:２Ｂ"
674,171,"ui/icon/133000/133074.tex",421,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:９Ｓ"
675,0,,0,False,"",""
676,0,,0,False,"",""
677,0,,0,False,"",""
678,0,,0,False,"",""
679,0,,0,False,"",""
680,0,,0,False,"",""
681,0,,0,False,"",""
682,0,,0,False,"",""
683,0,,0,False,"",""
684,0,,0,False,"",""
685,0,,0,False,"",""
686,0,,0,False,"",""
687,0,,0,False,"",""
688,0,,0,False,"",""
689,0,,0,False,"",""
690,0,,0,False,"",""
691,0,,0,False,"",""
692,0,,0,False,"",""
693,0,,0,False,"",""
694,0,,0,False,"",""
695,0,,0,False,"",""
696,0,,0,False,"",""
697,0,,0,False,"",""
698,0,,0,False,"",""
699,0,,0,False,"",""
700,0,,0,False,"",""
701,1,"ui/icon/133000/133201.tex",0,False,"",""
702,2,"ui/icon/133000/133202.tex",0,False,"",""
703,3,"ui/icon/133000/133203.tex",0,False,"",""
704,4,"ui/icon/133000/133204.tex",0,False,"",""
705,5,"ui/icon/133000/133205.tex",0,False,"",""
706,6,"ui/icon/133000/133206.tex",0,False,"",""
707,7,"ui/icon/133000/133207.tex",0,False,"",""
708,8,"ui/icon/133000/133208.tex",0,False,"",""
709,9,"ui/icon/133000/133209.tex",0,False,"",""
710,10,"ui/icon/133000/133210.tex",0,False,"",""
711,11,"ui/icon/133000/133211.tex",0,False,"",""
712,12,"ui/icon/133000/133212.tex",0,False,"",""
713,13,"ui/icon/133000/133213.tex",0,False,"",""
714,51,"ui/icon/133000/133214.tex",0,False,"",""
715,52,"ui/icon/133000/133215.tex",0,False,"",""
716,53,"ui/icon/133000/133216.tex",0,False,"",""
717,101,"ui/icon/133000/133218.tex",303,True,"シーズナルクエスト「未知の女騎士」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ライトニング&スノウ"
718,103,"ui/icon/133000/133220.tex",0,False,"",""
719,104,"ui/icon/133000/133221.tex",0,False,"",""
720,102,"ui/icon/133000/133219.tex",0,False,"",""
721,105,"ui/icon/133000/133222.tex",0,False,"",""
722,61,"ui/icon/133000/133217.tex",228,True,"「エターナルセレモニー」に向けて美容室で選べるようになった特別な髪型です。",""
723,106,"ui/icon/133000/133223.tex",0,False,"",""
724,107,"ui/icon/133000/133224.tex",0,False,"",""
725,108,"ui/icon/133000/133225.tex",0,False,"",""
726,111,"ui/icon/133000/133227.tex",0,False,"",""
727,112,"ui/icon/133000/133228.tex",243,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ポニーテール"
728,110,"ui/icon/133000/133226.tex",0,False,"",""
729,115,"ui/icon/133000/133229.tex",0,False,"",""
730,118,"ui/icon/133000/133230.tex",0,False,"",""
731,119,"ui/icon/133000/133231.tex",0,False,"",""
732,120,"ui/icon/133000/133232.tex",0,False,"",""
733,121,"ui/icon/133000/133233.tex",0,False,"",""
734,125,"ui/icon/133000/133234.tex",287,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:カーリー"
735,130,"ui/icon/133000/133235.tex",286,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:アドベンチャラー"
736,133,"ui/icon/133000/133236.tex",290,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:暁の盟主"
737,122,"ui/icon/133000/133237.tex",0,False,"",""
738,126,"ui/icon/133000/133238.tex",0,False,"",""
739,127,"ui/icon/133000/133239.tex",0,False,"",""
740,131,"ui/icon/133000/133240.tex",0,False,"",""
741,132,"ui/icon/133000/133241.tex",0,False,"",""
742,124,"ui/icon/133000/133242.tex",0,False,"",""
743,135,"ui/icon/133000/133243.tex",0,False,"",""
744,136,"ui/icon/133000/133244.tex",0,False,"",""
745,137,"ui/icon/133000/133245.tex",0,False,"",""
746,144,"ui/icon/133000/133246.tex",322,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:サイオンズヒーラー"
747,123,"ui/icon/133000/133247.tex",0,False,"",""
748,141,"ui/icon/133000/133248.tex",0,False,"",""
749,142,"ui/icon/133000/133249.tex",0,False,"",""
750,145,"ui/icon/133000/133250.tex",302,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ロングヘア"
751,146,"ui/icon/133000/133251.tex",0,False,"",""
752,148,"ui/icon/133000/133252.tex",0,False,"",""
753,147,"ui/icon/133000/133253.tex",337,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ゴールドソーサーフェスティバル"
754,150,"ui/icon/133000/133254.tex",338,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ロードコマンダー"
755,140,"ui/icon/133000/133255.tex",0,False,"",""
756,149,"ui/icon/133000/133256.tex",0,False,"",""
757,138,"ui/icon/133000/133257.tex",0,False,"",""
758,151,"ui/icon/133000/133258.tex",0,False,"",""
759,152,"ui/icon/133000/133259.tex",0,False,"",""
760,153,"ui/icon/133000/133260.tex",0,False,"",""
761,154,"ui/icon/133000/133261.tex",267,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ギラバニアンブレイド"
762,155,"ui/icon/133000/133262.tex",268,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:フェザーヘア"
763,113,"ui/icon/133000/133263.tex",399,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:クラウド"
764,156,"ui/icon/133000/133264.tex",397,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:編込カチューシャ"
765,157,"ui/icon/133000/133265.tex",398,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:マーセナリー"
766,159,"ui/icon/133000/133266.tex",230,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ラムザ&アルマ"
767,160,"ui/icon/133000/133267.tex",231,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ノクティス"
768,161,"ui/icon/133000/133268.tex",0,False,"",""
769,162,"ui/icon/133000/133269.tex",413,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:クラシカルロングヘア"
770,164,"ui/icon/133000/133270.tex",79,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:レジェンド"
771,165,"ui/icon/133000/133271.tex",72,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:アシンメトリー"
772,166,"ui/icon/133000/133272.tex",280,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:セイントウィング"
773,167,"ui/icon/133000/133273.tex",281,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ヴァルタン"
774,168,"ui/icon/133000/133274.tex",66,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ドーンブレイド"
775,169,"ui/icon/133000/133275.tex",67,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:シャーレアンプロディジー"
776,170,"ui/icon/133000/133276.tex",419,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:サイドテール"
777,163,"ui/icon/133000/133277.tex",420,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:２Ｂ"
778,171,"ui/icon/133000/133278.tex",421,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:９Ｓ"
779,0,,0,False,"",""
780,0,,0,False,"",""
781,0,,0,False,"",""
782,0,,0,False,"",""
783,0,,0,False,"",""
784,0,,0,False,"",""
785,0,,0,False,"",""
786,0,,0,False,"",""
787,0,,0,False,"",""
788,0,,0,False,"",""
789,0,,0,False,"",""
790,0,,0,False,"",""
791,0,,0,False,"",""
792,0,,0,False,"",""
793,0,,0,False,"",""
794,0,,0,False,"",""
795,0,,0,False,"",""
796,0,,0,False,"",""
797,0,,0,False,"",""
798,0,,0,False,"",""
799,0,,0,False,"",""
800,0,,0,False,"",""
801,1,"ui/icon/134000/134001.tex",0,False,"",""
802,2,"ui/icon/134000/134002.tex",0,False,"",""
803,3,"ui/icon/134000/134003.tex",0,False,"",""
804,4,"ui/icon/134000/134004.tex",0,False,"",""
805,5,"ui/icon/134000/134005.tex",0,False,"",""
806,6,"ui/icon/134000/134006.tex",0,False,"",""
807,7,"ui/icon/134000/134007.tex",0,False,"",""
808,8,"ui/icon/134000/134008.tex",0,False,"",""
809,9,"ui/icon/134000/134009.tex",0,False,"",""
810,10,"ui/icon/134000/134010.tex",0,False,"",""
811,11,"ui/icon/134000/134011.tex",0,False,"",""
812,12,"ui/icon/134000/134012.tex",0,False,"",""
813,101,"ui/icon/134000/134014.tex",303,True,"シーズナルクエスト「未知の女騎士」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ライトニング&スノウ"
814,103,"ui/icon/134000/134016.tex",0,False,"",""
815,102,"ui/icon/134000/134015.tex",0,False,"",""
816,105,"ui/icon/134000/134017.tex",0,False,"",""
817,61,"ui/icon/134000/134013.tex",228,True,"「エターナルセレモニー」に向けて美容室で選べるようになった特別な髪型です。",""
818,106,"ui/icon/134000/134018.tex",0,False,"",""
819,108,"ui/icon/134000/134020.tex",0,False,"",""
820,107,"ui/icon/134000/134019.tex",0,False,"",""
821,111,"ui/icon/134000/134022.tex",0,False,"",""
822,112,"ui/icon/134000/134023.tex",243,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ポニーテール"
823,109,"ui/icon/134000/134021.tex",0,False,"",""
824,114,"ui/icon/134000/134024.tex",0,False,"",""
825,116,"ui/icon/134000/134025.tex",0,False,"",""
826,117,"ui/icon/134000/134026.tex",0,False,"",""
827,120,"ui/icon/134000/134027.tex",0,False,"",""
828,121,"ui/icon/134000/134028.tex",0,False,"",""
829,125,"ui/icon/134000/134029.tex",287,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:カーリー"
830,129,"ui/icon/134000/134030.tex",286,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:アドベンチャラー"
831,122,"ui/icon/134000/134031.tex",0,False,"",""
832,126,"ui/icon/134000/134032.tex",0,False,"",""
833,127,"ui/icon/134000/134033.tex",0,False,"",""
834,131,"ui/icon/134000/134034.tex",0,False,"",""
835,132,"ui/icon/134000/134035.tex",0,False,"",""
836,124,"ui/icon/134000/134036.tex",0,False,"",""
837,135,"ui/icon/134000/134037.tex",0,False,"",""
838,136,"ui/icon/134000/134038.tex",0,False,"",""
839,137,"ui/icon/134000/134039.tex",0,False,"",""
840,143,"ui/icon/134000/134040.tex",321,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:サイオンズローグ"
841,123,"ui/icon/134000/134041.tex",0,False,"",""
842,141,"ui/icon/134000/134042.tex",0,False,"",""
843,142,"ui/icon/134000/134043.tex",0,False,"",""
844,145,"ui/icon/134000/134044.tex",302,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ロングヘア"
845,146,"ui/icon/134000/134045.tex",0,False,"",""
846,148,"ui/icon/134000/134046.tex",0,False,"",""
847,147,"ui/icon/134000/134047.tex",337,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ゴールドソーサーフェスティバル"
848,150,"ui/icon/134000/134048.tex",338,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ロードコマンダー"
849,140,"ui/icon/134000/134049.tex",0,False,"",""
850,149,"ui/icon/134000/134050.tex",0,False,"",""
851,138,"ui/icon/134000/134051.tex",0,False,"",""
852,151,"ui/icon/134000/134052.tex",0,False,"",""
853,152,"ui/icon/134000/134053.tex",0,False,"",""
854,153,"ui/icon/134000/134054.tex",0,False,"",""
855,154,"ui/icon/134000/134055.tex",267,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ギラバニアンブレイド"
856,155,"ui/icon/134000/134056.tex",268,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:フェザーヘア"
857,113,"ui/icon/134000/134057.tex",399,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:クラウド"
858,156,"ui/icon/134000/134058.tex",397,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:編込カチューシャ"
859,157,"ui/icon/134000/134059.tex",398,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:マーセナリー"
860,158,"ui/icon/134000/134060.tex",230,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ラムザ&アルマ"
861,160,"ui/icon/134000/134061.tex",231,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ノクティス"
862,161,"ui/icon/134000/134062.tex",0,False,"",""
863,162,"ui/icon/134000/134063.tex",413,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:クラシカルロングヘア"
864,164,"ui/icon/134000/134064.tex",79,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:レジェンド"
865,165,"ui/icon/134000/134065.tex",72,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:アシンメトリー"
866,166,"ui/icon/134000/134066.tex",280,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:セイントウィング"
867,167,"ui/icon/134000/134067.tex",281,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ヴァルタン"
868,168,"ui/icon/134000/134068.tex",66,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ドーンブレイド"
869,169,"ui/icon/134000/134069.tex",67,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:シャーレアンプロディジー"
870,170,"ui/icon/134000/134070.tex",419,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:サイドテール"
871,163,"ui/icon/134000/134071.tex",420,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:２Ｂ"
872,171,"ui/icon/134000/134072.tex",421,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:９Ｓ"
873,0,,0,False,"",""
874,0,,0,False,"",""
875,0,,0,False,"",""
876,0,,0,False,"",""
877,0,,0,False,"",""
878,0,,0,False,"",""
879,0,,0,False,"",""
880,0,,0,False,"",""
881,0,,0,False,"",""
882,0,,0,False,"",""
883,0,,0,False,"",""
884,0,,0,False,"",""
885,0,,0,False,"",""
886,0,,0,False,"",""
887,0,,0,False,"",""
888,0,,0,False,"",""
889,0,,0,False,"",""
890,0,,0,False,"",""
891,0,,0,False,"",""
892,0,,0,False,"",""
893,0,,0,False,"",""
894,0,,0,False,"",""
895,0,,0,False,"",""
896,0,,0,False,"",""
897,0,,0,False,"",""
898,0,,0,False,"",""
899,0,,0,False,"",""
900,0,,0,False,"",""
901,1,"ui/icon/134000/134201.tex",0,False,"",""
902,2,"ui/icon/134000/134202.tex",0,False,"",""
903,3,"ui/icon/134000/134203.tex",0,False,"",""
904,4,"ui/icon/134000/134204.tex",0,False,"",""
905,5,"ui/icon/134000/134205.tex",0,False,"",""
906,6,"ui/icon/134000/134206.tex",0,False,"",""
907,7,"ui/icon/134000/134207.tex",0,False,"",""
908,8,"ui/icon/134000/134208.tex",0,False,"",""
909,9,"ui/icon/134000/134209.tex",0,False,"",""
910,10,"ui/icon/134000/134210.tex",0,False,"",""
911,11,"ui/icon/134000/134211.tex",0,False,"",""
912,12,"ui/icon/134000/134212.tex",0,False,"",""
913,51,"ui/icon/134000/134213.tex",0,False,"",""
914,52,"ui/icon/134000/134214.tex",0,False,"",""
915,53,"ui/icon/134000/134215.tex",0,False,"",""
916,54,"ui/icon/134000/134216.tex",0,False,"",""
917,55,"ui/icon/134000/134217.tex",0,False,"",""
918,101,"ui/icon/134000/134219.tex",303,True,"シーズナルクエスト「未知の女騎士」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ライトニング&スノウ"
919,103,"ui/icon/134000/134221.tex",0,False,"",""
920,102,"ui/icon/134000/134220.tex",0,False,"",""
921,105,"ui/icon/134000/134222.tex",0,False,"",""
922,61,"ui/icon/134000/134218.tex",228,True,"「エターナルセレモニー」に向けて美容室で選べるようになった特別な髪型です。",""
923,106,"ui/icon/134000/134223.tex",0,False,"",""
924,108,"ui/icon/134000/134225.tex",0,False,"",""
925,107,"ui/icon/134000/134224.tex",0,False,"",""
926,111,"ui/icon/134000/134227.tex",0,False,"",""
927,112,"ui/icon/134000/134228.tex",243,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ポニーテール"
928,110,"ui/icon/134000/134226.tex",0,False,"",""
929,115,"ui/icon/134000/134229.tex",0,False,"",""
930,118,"ui/icon/134000/134230.tex",0,False,"",""
931,119,"ui/icon/134000/134231.tex",0,False,"",""
932,120,"ui/icon/134000/134232.tex",0,False,"",""
933,121,"ui/icon/134000/134233.tex",0,False,"",""
934,125,"ui/icon/134000/134234.tex",287,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:カーリー"
935,130,"ui/icon/134000/134235.tex",286,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:アドベンチャラー"
936,133,"ui/icon/134000/134236.tex",290,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:暁の盟主"
937,122,"ui/icon/134000/134237.tex",0,False,"",""
938,126,"ui/icon/134000/134238.tex",0,False,"",""
939,127,"ui/icon/134000/134239.tex",0,False,"",""
940,131,"ui/icon/134000/134240.tex",0,False,"",""
941,132,"ui/icon/134000/134241.tex",0,False,"",""
942,124,"ui/icon/134000/134242.tex",0,False,"",""
943,135,"ui/icon/134000/134243.tex",0,False,"",""
944,136,"ui/icon/134000/134244.tex",0,False,"",""
945,137,"ui/icon/134000/134245.tex",0,False,"",""
946,144,"ui/icon/134000/134246.tex",322,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:サイオンズヒーラー"
947,123,"ui/icon/134000/134247.tex",0,False,"",""
948,141,"ui/icon/134000/134248.tex",0,False,"",""
949,142,"ui/icon/134000/134249.tex",0,False,"",""
950,145,"ui/icon/134000/134250.tex",302,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ロングヘア"
951,146,"ui/icon/134000/134251.tex",0,False,"",""
952,148,"ui/icon/134000/134252.tex",0,False,"",""
953,147,"ui/icon/134000/134253.tex",337,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ゴールドソーサーフェスティバル"
954,150,"ui/icon/134000/134254.tex",338,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ロードコマンダー"
955,140,"ui/icon/134000/134255.tex",0,False,"",""
956,149,"ui/icon/134000/134256.tex",0,False,"",""
957,138,"ui/icon/134000/134257.tex",0,False,"",""
958,151,"ui/icon/134000/134258.tex",0,False,"",""
959,152,"ui/icon/134000/134259.tex",0,False,"",""
960,153,"ui/icon/134000/134260.tex",0,False,"",""
961,154,"ui/icon/134000/134261.tex",267,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ギラバニアンブレイド"
962,155,"ui/icon/134000/134262.tex",268,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:フェザーヘア"
963,113,"ui/icon/134000/134263.tex",399,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:クラウド"
964,156,"ui/icon/134000/134264.tex",397,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:編込カチューシャ"
965,157,"ui/icon/134000/134265.tex",398,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:マーセナリー"
966,159,"ui/icon/134000/134266.tex",230,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ラムザ&アルマ"
967,160,"ui/icon/134000/134267.tex",231,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ノクティス"
968,161,"ui/icon/134000/134268.tex",0,False,"",""
969,162,"ui/icon/134000/134269.tex",413,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:クラシカルロングヘア"
970,164,"ui/icon/134000/134270.tex",79,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:レジェンド"
971,165,"ui/icon/134000/134271.tex",72,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:アシンメトリー"
972,166,"ui/icon/134000/134272.tex",280,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:セイントウィング"
973,167,"ui/icon/134000/134273.tex",281,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ヴァルタン"
974,168,"ui/icon/134000/134274.tex",66,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ドーンブレイド"
975,169,"ui/icon/134000/134275.tex",67,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:シャーレアンプロディジー"
976,170,"ui/icon/134000/134276.tex",419,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:サイドテール"
977,163,"ui/icon/134000/134277.tex",420,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:２Ｂ"
978,171,"ui/icon/134000/134278.tex",421,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:９Ｓ"
979,0,,0,False,"",""
980,0,,0,False,"",""
981,0,,0,False,"",""
982,0,,0,False,"",""
983,0,,0,False,"",""
984,0,,0,False,"",""
985,0,,0,False,"",""
986,0,,0,False,"",""
987,0,,0,False,"",""
988,0,,0,False,"",""
989,0,,0,False,"",""
990,0,,0,False,"",""
991,0,,0,False,"",""
992,0,,0,False,"",""
993,0,,0,False,"",""
994,0,,0,False,"",""
995,0,,0,False,"",""
996,0,,0,False,"",""
997,0,,0,False,"",""
998,0,,0,False,"",""
999,0,,0,False,"",""
1000,0,,0,False,"",""
1001,1,"ui/icon/135000/135001.tex",0,False,"",""
1002,2,"ui/icon/135000/135002.tex",0,False,"",""
1003,3,"ui/icon/135000/135003.tex",0,False,"",""
1004,4,"ui/icon/135000/135004.tex",0,False,"",""
1005,5,"ui/icon/135000/135005.tex",0,False,"",""
1006,6,"ui/icon/135000/135006.tex",0,False,"",""
1007,7,"ui/icon/135000/135007.tex",0,False,"",""
1008,8,"ui/icon/135000/135008.tex",0,False,"",""
1009,9,"ui/icon/135000/135009.tex",0,False,"",""
1010,10,"ui/icon/135000/135010.tex",0,False,"",""
1011,11,"ui/icon/135000/135011.tex",0,False,"",""
1012,12,"ui/icon/135000/135012.tex",0,False,"",""
1013,13,"ui/icon/135000/135013.tex",0,False,"",""
1014,51,"ui/icon/135000/135014.tex",0,False,"",""
1015,52,"ui/icon/135000/135015.tex",0,False,"",""
1016,53,"ui/icon/135000/135016.tex",0,False,"",""
1017,54,"ui/icon/135000/135017.tex",0,False,"",""
1018,55,"ui/icon/135000/135018.tex",0,False,"",""
1019,101,"ui/icon/135000/135020.tex",303,True,"シーズナルクエスト「未知の女騎士」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ライトニング&スノウ"
1020,103,"ui/icon/135000/135022.tex",0,False,"",""
1021,104,"ui/icon/135000/135023.tex",0,False,"",""
1022,102,"ui/icon/135000/135021.tex",0,False,"",""
1023,105,"ui/icon/135000/135024.tex",0,False,"",""
1024,61,"ui/icon/135000/135019.tex",228,True,"「エターナルセレモニー」に向けて美容室で選べるようになった特別な髪型です。",""
1025,106,"ui/icon/135000/135025.tex",0,False,"",""
1026,107,"ui/icon/135000/135026.tex",0,False,"",""
1027,108,"ui/icon/135000/135027.tex",0,False,"",""
1028,111,"ui/icon/135000/135029.tex",0,False,"",""
