key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2000615,"毒蜥蜴的毒液",0,"ペイストの毒液",0,0,1,0,0,False,"","ui/icon/020000/020661.tex","任务道具",1,1,"以毒攻毒",3,"normal/item_start",0
2000616,"爆破用炸药",0,"採掘用の発破",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","",1,1,"怨念之岩",1,"normal/item_start",3
2000617,"带电结晶",0,"雷気を放つ結晶",0,0,1,0,0,False,"","ui/icon/020000/020005.tex","任务道具",5,1,"怨念之岩",3,"normal/item_start",0
2000618,"客房的小钥匙",0,"コルク亭の鍵(仮)",0,0,1,0,0,False,"","ui/icon/025000/025904.tex","任务道具",1,1,"丢失的钥匙",3,"normal/item_start",0
2000619,"秋瓜浮村报告",0,"調査報告資料(仮)",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,1,"危险的预兆",3,"normal/item_start",0
2000620,"走味的麦酒",0,"木の栄養剤(仮)",0,0,1,0,0,False,"","ui/icon/020000/020643.tex","任务道具",3,1,"保护树木",3,"normal/item_start",0
2000621,"封魔壶",0,"封魔の壺",0,0,1,0,0,False,"","ui/icon/022000/022603.tex","任务道具",1,1,"巨像兵研究",1,"normal/item_start",0
2000622,"活体魂石",0,"ゴーレム壺（核入り）(仮)",0,0,1,0,0,False,"","ui/icon/022000/022618.tex","任务道具",1,1,"巨像兵研究",3,"normal/item_start",0
2000623,"陆行鸟毛掸子",0,"羽箒(仮)",0,0,1,0,0,False,"","ui/icon/021000/021901.tex","任务道具",2,1,"崇高之美",3,"normal/item_start",0
2000624,"小小的密封信",0,"ゴゴラタの封書(仮)",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"戈戈拉塔不想动",3,"normal/item_start",0
2000625,"戈戈拉塔的商品",0,"ゴゴラタの商売道具(仮)",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"戈戈拉塔还是不想动",3,"normal/item_start",0
2000626,"艾尔温的手工盒饭",0,"山師のお弁当(仮)",0,0,1,0,0,False,"","ui/icon/022000/022641.tex","任务道具",3,1,"开山工的美食",3,"normal/item_start",0
2000627,"开山工油灯",0,"空のランプ(仮)",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"点亮夜晚",1,"normal/item_start",0
2000628,"气球怪油灯",0,"ボムの燃料入りランプ(仮)",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",2,1,"点亮夜晚",3,"normal/item_start",0
2000629,"开山工踏台",0,"脚立(仮)",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",3,1,"步步高升",3,"normal/item_start",0
2000630,"白百合纽扣",0,"白百合紋のボタン",0,0,1,0,0,False,"","ui/icon/025000/025917.tex","任务道具",1,1,"白百合的秘密",3,"normal/item_start",0
2000631,"毒蟾魔菇伞",0,"トードスツールの胞子(仮)",0,0,1,0,0,False,"","ui/icon/025000/025407.tex","任务道具",5,1,"博物学家马尔塞特",3,"normal/item_start",0
2000632,"特制玻璃瓶",0,"空の保存壺(仮)",0,0,1,0,0,False,"","ui/icon/022000/022606.tex","任务道具",1,1,"马尔塞特的调查委托",1,"normal/item_start",0
2000633,"活体雷元精",0,"ライトニングスプライト保存壺(仮)",0,0,1,0,0,False,"","ui/icon/022000/022606.tex","任务道具",1,1,"马尔塞特的调查委托",3,"normal/item_start",0
2000634,"萌芽池的水",0,"芽吹き池の水(仮)",0,0,1,0,0,False,"","ui/icon/022000/022614.tex","任务道具",3,1,"奥布里奥的悲哀",3,"normal/item_start",0
2000636,"大个的鲱鱼",0,"大ぶりのヘリング",0,0,1,0,0,False,"","ui/icon/029000/029010.tex","任务道具",1,1,"维斯凯特的考验",3,"normal/item_start",0
2000637,"夜蟾蜍腿肉",0,"トードのモモ肉",0,0,1,0,0,False,"","ui/icon/025000/025154.tex","任务道具",1,1,"维斯凯特的考验",3,"normal/item_start",0
2000638,"红菇",0,"ベニイロタケ",0,0,1,0,0,False,"","ui/icon/025000/025406.tex","任务道具",1,1,"朗德内尔的妙计",3,"normal/item_start",0
2000639,"黄沙香",0,"ウルダハスパイス(仮)",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","任务道具",1,1,"异国的芳香",3,"normal/item_start",0
2000640,"掉落的木材",0,"木材(仮)",0,0,1,0,0,False,"","ui/icon/022000/022453.tex","任务道具",3,1,"蔓根沼失物",3,"normal/item_start",0
2000641,"精金龟的巨蛋",0,"アダマンタスの大卵",0,0,1,0,0,False,"","ui/icon/025000/025251.tex","任务道具",1,1,"精金龟的巨蛋",3,"normal/item_start",0
2000642,"火蛟的鲜血",0,"ドレイクの鮮血",0,0,1,0,0,False,"","ui/icon/022000/022601.tex","任务道具",7,1,"遗忘绿洲的约定俗成",3,"normal/item_start",0
2000643,"染血的战戈",0,"血濡れのギザルメ",0,0,1,0,0,False,"","ui/icon/031000/031817.tex","任务道具",1,1,"乌氏的试炼",3,"normal/item_start",0
2000644,"蛮风首饰",0,"蛮風の首飾り",0,0,1,0,0,False,"","ui/icon/048000/048332.tex","任务道具",1,1,"乌氏的试炼",3,"normal/item_start",0
2000645,"鮟鱇的尸体",0,"アングラーの死体",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"虫肉很美味",3,"normal/item_start",0
2000646,"盲头蟹的爪子",0,"ヤーゾンの歯(仮)",0,0,1,0,0,False,"","ui/icon/022000/022259.tex","任务道具",6,1,"库巴的锻炼",3,"normal/item_start",0
2000647,"大号麻袋",0,"麻袋(仮)",0,0,1,0,0,False,"","ui/icon/022000/022029.tex","任务道具",3,1,"绿洲的明日",1,"normal/item_start",0
2000648,"装有鮟鱇的麻袋",0,"アングラー入り麻袋(仮)",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",3,1,"绿洲的明日",3,"normal/item_start",0
2000649,"玛瑙白兰地",0,"オニキスブランデー",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","任务道具",1,1,"回忆的土产酒",3,"normal/item_start",0
2000650,"装肉的麻袋",0,"食料が入った袋(仮)",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",5,1,"谁动了我的食物",3,"normal/item_start",0
2000651,"6星司火药",0,"爆薬(仮)",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",3,1,"暗中活跃的地灵族",1,"normal/item_start",3
2000652,"狮子徽章",0,"戦士のメダル(仮)",0,0,1,0,0,False,"","ui/icon/025000/025917.tex","任务道具",3,1,"白鸥塔上",3,"normal/item_start",0
2000653,"开胃酒订单",0,"食前酒の注文票",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"美酒配佳肴",3,"normal/item_start",0
2000654,"优质木塞原材",0,"上質のコルク材(仮)",0,0,1,0,0,False,"","ui/icon/022000/022454.tex","任务道具",5,1,"瓶塞也不能怠慢",3,"normal/item_start",0
2000655,"洛马尼的红酒",0,"ローマニのワイン",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","任务道具",1,1,"密林中的男人",3,"normal/item_start",0
2000656,"丛林长须豹的粗皮",0,"ジャングルクァールの粗皮",0,0,1,0,0,False,"","ui/icon/021000/021817.tex","任务道具",4,1,"大兵小愿",3,"normal/item_start",0
2000657,"椰子酒",0,"ココナッツワイン",0,0,1,0,0,False,"","ui/icon/025000/025315.tex","任务道具",3,1,"友情之果",3,"normal/item_start",0
2000658,"酒神葡萄的树枝",0,"ブドウの苗(仮)",0,0,1,0,0,False,"","ui/icon/022000/022417.tex","任务道具",1,1,"人的命运，酒的命运",3,"normal/item_start",0
2000659,"酒神之酒",0,"バッカスグレープの枝",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","任务道具",1,1,"人的命运，酒的命运",3,"normal/item_start",0
2000660,"风元精核心",0,"ウィンドスプライトの核(仮)",0,0,1,0,0,False,"","ui/icon/021000/021262.tex","任务道具",3,1,"凉风拂面",3,"normal/item_start",0
2000661,"旅神葵花束",0,"コリブリの好きな蜜(仮)",0,0,1,0,0,False,"","ui/icon/025000/025022.tex","任务道具",4,1,"蜂鸟争端",3,"normal/item_start",0
2000662,"三大美味",0,"三大珍味の料理",0,0,1,0,0,False,"","ui/icon/022000/022261.tex","任务道具",3,1,"豪华晚宴",3,"normal/item_start",0
2000663,"鲜艳的花朵",0,"鮮やかな花々",0,0,1,0,0,False,"","ui/icon/022000/022631.tex","任务道具",3,1,"豪华晚宴",3,"normal/item_start",0
2000664,"酒神之酒",0,"バッカスの酒杯",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","任务道具",2,1,"豪华晚宴",3,"normal/item_start",0
2000665,"布拉乌吉巴尔的归队申请",0,"上官への手紙(仮)",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"向瞭望阵营地传话",3,"normal/item_start",0
2000666,"大个的暖水鳟",0,"川魚(仮)",0,0,1,0,0,False,"","ui/icon/029000/029204.tex","任务道具",1,1,"战前准备",3,"normal/item_start",0
2000667,"大号盐烤公主鳟",0,"焼き魚(仮)",0,0,1,0,0,False,"","ui/icon/024000/024301.tex","任务道具",3,1,"战前准备",3,"normal/item_start",0
2000668,"巨像兵的魂石",0,"ゴーレムの核(仮)",0,0,1,0,0,False,"","ui/icon/021000/021202.tex","任务道具",1,1,"切断地灵族的补给",3,"normal/item_start",0
2000669,"迅猛龙的钩爪",0,"ハネトカゲの爪(仮)",0,0,1,0,0,False,"","ui/icon/022000/022301.tex","任务道具",3,1,"激战地区的小知识",3,"normal/item_start",0
2000670,"巨大的麻袋",0,"狩猟網(仮)",0,0,1,0,0,False,"","ui/icon/022000/022029.tex","任务道具",1,1,"副漩士的灵光一闪",1,"normal/item_start",0
2000671,"装长须豹的麻袋",0,"クァール入り網(仮)",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"副漩士的灵光一闪",3,"normal/item_start",0
2000672,"小火种",0,"爆薬(仮)",0,0,1,0,0,False,"","ui/icon/025000/025911.tex","",3,1,"第129洞穴团",1,"normal/item_start",3
2000673,"蝾螈油",0,"サンショウウオの油(仮)",0,0,1,0,0,False,"","ui/icon/022000/022603.tex","任务道具",4,1,"神秘的雕金匠",3,"normal/item_start",0
2000674,"香葡萄酒",0,"冷たいワイン(仮)",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","任务道具",1,1,"温暖的香葡萄酒",3,"normal/item_start",0
2000675,"温葡萄酒",0,"ホットワイン(仮)",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","任务道具",4,1,"温暖的香葡萄酒",3,"normal/item_start",0
2000676,"石绿湖的冷水",0,"氷(仮)",0,0,1,0,0,False,"","ui/icon/022000/022614.tex","任务道具",3,1,"不可思议的雕金匠",3,"normal/item_start",0
2000677,"坏掉的蒸馏器",0,"壊れた調理器",0,0,1,0,0,False,"","ui/icon/025000/025055.tex","任务道具",1,1,"意外的特技",3,"normal/item_start",0
2000678,"细头錾子",0,"先細のタガネ",0,0,1,0,0,False,"","ui/icon/023000/023103.tex","任务道具",1,1,"静止的时间",3,"normal/item_start",0
2000679,"小钳子",0,"小さなヤットコ",0,0,1,0,0,False,"","ui/icon/035000/035251.tex","任务道具",1,1,"静止的时间",3,"normal/item_start",0
2000680,"修好的怀表",0,"修理された時計",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","任务道具",1,1,"静止的时间",3,"normal/item_start",0
2000681,"驱虫香",0,"虫除け(仮)",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","任务道具",4,1,"无望之虫",3,"normal/item_start",0
2000682,"装硬币的皮袋",0,"司祭の集金袋(仮)",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"伊琉德神父的喜好",3,"normal/item_start",0
2000683,"装硬币的皮袋",0,"ゾゾルの集金袋(仮)",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"伊琉德神父的喜好",3,"normal/item_start",0
2000684,"桂皮饼干",0,"神父の好物(仮)",0,0,1,0,0,False,"","ui/icon/024000/024007.tex","任务道具",1,1,"伊琉德神父的喜好",3,"normal/item_start",0
2000685,"拂晓血盟成员的遗体",0,"暁の血盟員の遺体",0,0,1,0,0,False,"","ui/icon/026000/026024.tex","任务道具",4,1,"无语送葬",3,"normal/item_start",0
2000686,"诺拉克希亚的遗体",0,"ノラクシアの遺体",0,0,1,0,0,False,"","ui/icon/026000/026024.tex","任务道具",1,1,"无语送葬",3,"normal/item_start",0
2000687,"朴素的麻布",0,"法衣の布(仮)",0,0,1,0,0,False,"","ui/icon/021000/021601.tex","任务道具",1,1,"修缮法衣",3,"normal/item_start",0
2000688,"太阳仙人刺的肉质茎",0,"サボテンダー・デル・ソルの果肉",0,0,1,0,0,False,"","ui/icon/025000/025214.tex","任务道具",1,1,"太阳之水",3,"normal/item_start",0
2000689,"太阳之水",0,"サボテンダージュース",0,0,1,0,0,False,"","ui/icon/024000/024406.tex","任务道具",1,1,"太阳之水",3,"normal/item_start",0
2000690,"渡渡鸟腐肉",0,"おとり肉(仮)",0,0,1,0,0,False,"","ui/icon/024000/024353.tex","任务道具",1,1,"来自库尔札斯的凶兽",3,"normal/item_start",0
2000693,"被抢走的货物",0,"奪われた荷物",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"回收遗失的货物",3,"normal/item_start",0
2000694,"被抢走的货物",0,"奪われた荷物",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"回收遗失的货物",3,"normal/item_start",0
2000695,"被抢走的货物",0,"奪われた荷物",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"回收遗失的货物",3,"normal/item_start",0
2000696,"被抢走的货物",0,"奪われた荷物",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,,3,"normal/item_start",0
2000697,"给奥尔什方的信",0,"オルシュファン宛の封書",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"艾因哈特家遇难",3,"normal/item_start",0
2000698,"干柴",0,"薪(仮)",0,0,1,0,0,False,"","ui/icon/027000/027281.tex","任务道具",8,1,"天火加薪",3,"normal/item_start",0
2000699,"新鲜的羊后腰肉",0,"黒羊の肉(仮)",0,0,1,0,0,False,"","ui/icon/025000/025153.tex","任务道具",12,1,"黑羊不语",3,"normal/item_start",0
2000700,"优质的黑羊粗皮",0,"黒羊の毛(仮)",0,0,1,0,0,False,"","ui/icon/021000/021820.tex","任务道具",12,1,"黑羊不语",3,"normal/item_start",0
2000701,"银色的指环",0,"形見の指輪(仮)",0,0,1,0,0,False,"","ui/icon/048000/048003.tex","任务道具",1,1,"少壮骑士的悲剧",3,"normal/item_start",0
2000702,"钝匕首",0,"使い込まれたナイフ(仮)",0,0,1,0,0,False,"","ui/icon/030000/030363.tex","任务道具",1,1,"父亲的牵挂",3,"normal/item_start",0
2000703,"雪地白狼的粗皮",0,"白銀の毛皮(仮)",0,0,1,0,0,False,"","ui/icon/021000/021819.tex","任务道具",4,1,"美丽的银色皮毛",3,"normal/item_start",0
2000704,"强韧的粗草绳",0,"羊捕獲ロープ(仮)",0,0,1,0,0,False,"","ui/icon/026000/026103.tex","任务道具",1,1,"塞巴斯蒂安大作战",3,"normal/item_start",0
2000705,"被绑住的塞巴斯蒂安",0,"捕獲された羊(仮)",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"塞巴斯蒂安大作战",3,"normal/item_start",0
2000706,"小火种",0,"火種(仮)",0,0,1,0,0,False,"","ui/icon/025000/025911.tex","任务道具",5,1,"喧嚣的晚风",3,"normal/item_start",0
2000707,"黑衣紫杉原木",0,"フォールゴウトの木材(仮)",0,0,1,0,0,False,"","ui/icon/022000/022401.tex","任务道具",1,1,"暗中活跃的鸟人族",3,"normal/item_start",0
2000708,"给伊索多雷尔的信",0,"傭兵隊長への手紙(仮)",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,1,"神勇队白羊师团",3,"normal/item_start",0
2000709,"爆弹怪的中指",0,"爆弾(仮)",0,0,1,0,0,False,"","ui/icon/030000/030351.tex","任务道具",1,1,"不共戴天",3,"normal/item_start",0
2000710,"给贝尔蒙特的信",0,"イクサルについての調査書(仮)",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,1,"勤杂工的决心",3,"normal/item_start",0
2000711,"龙眼念锁",0,"竜眼の祈鎖(仮)",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","任务道具",2,1,"线索",3,"normal/item_start",0
2000712,"学者装束概论",0,"霊妖花の若葉（仮）",0,0,1,0,0,False,"","ui/icon/020000/020601.tex","任务道具",1,1,,3,"normal/item_start",0
2000713,"灵妖花的嫩叶",0,"学者の研究資料（仮）",0,0,1,0,0,False,"","ui/icon/020000/020601.tex","任务道具",1,1,,3,"normal/item_start",0
2000714,"精炼过的青磷水",0,"青燐水原液(仮)",0,0,1,0,0,False,"","ui/icon/022000/022606.tex","任务道具",1,1,,3,"normal/item_start",0
2000715,"妮美雅百合花束",0,"花(仮)",0,0,1,0,0,False,"","ui/icon/022000/022627.tex","任务道具",1,1,"献给亲爱的战友",3,"normal/item_start",0
2000716,"圣达奈芬酒",0,"ドラゴンヘッドの酒(仮)",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","任务道具",1,1,"永远的羁绊",3,"normal/item_start",0
2000717,"水晶珠",0,"恋人の遺品(仮)",0,0,1,0,0,False,"","ui/icon/021000/021280.tex","任务道具",3,1,"落魔崖底",3,"normal/item_start",0
2000718,"秘银念锁",0,"ロザリオ(仮)",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"魔胃中的吊唁",3,"normal/item_start",0
2000719,"破旧的书本",0,"怪しげな古書(仮)",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","任务道具",1,1,"异端的禁书",3,"normal/item_start",0
2000720,"观测记录«1572年第6卷»",0,"観測記録「1572年第6巻」",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","任务道具",1,1,"天上飞过之物",3,"normal/item_start",0
2000721,"奥尔什方的密封信",0,"オルシュファンの封書",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"天上飞过之物",3,"normal/item_start",0
2000722,"弗朗塞尔的密封信",0,"フランセルの封書",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"天上飞过之物",3,"normal/item_start",0
2000723,"艾因哈特家的信件",0,"アインハルト家の書簡",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,1,"风雪白云崖",3,"normal/item_start",0
2000724,"泥沼蝾螈的尾肉",0,"マッドパピーの尾肉",0,0,1,0,0,False,"","ui/icon/025000/025152.tex","任务道具",1,1,"炊事前线",3,"normal/item_start",0
2000725,"泥沼蝾螈肉排",0,"パピーステーキ",0,0,1,0,0,False,"","ui/icon/024000/024352.tex","任务道具",3,1,"炊事前线",3,"normal/item_start",0
2000726,"异端者的遗物",0,"異端者の荷物(仮)",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"异端者的末路",3,"normal/item_start",0
2000727,"×大審門の瓦礫（未使用）",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,,3,"normal/item_start",0
2000728,"毛丝栗鼠的兽脂",0,"グリフォンの獣油(仮)",0,0,1,0,0,False,"","ui/icon/022000/022603.tex","任务道具",4,1,"圣战一瞥",3,"normal/item_start",0
2000729,"龙族的甲鳞",0,"ドラゴンの鱗(仮)",0,0,1,0,0,False,"","ui/icon/022000/022251.tex","任务道具",1,1,"跳蜥跋扈",3,"normal/item_start",0
2000730,"老鼠的尸体",0,"ネズミの死骸(仮)",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"狱中的异端",3,"normal/item_start",0
2000731,"乌尔达哈炼金药",0,"高価な薬(仮)",0,0,1,0,0,False,"","ui/icon/020000/020646.tex","任务道具",1,1,"相恋之人",3,"normal/item_start",0
2000732,"冰元精核心",0,"アイススプライトの核",0,0,1,0,0,False,"","ui/icon/021000/021266.tex","任务道具",6,1,"技术进步",3,"normal/item_start",0
2000733,"染血的任命书",0,"血塗られた書簡",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,1,"埋藏在雪中的真相",3,"normal/item_start",0
2000734,"破损的武器",0,"壊れた武器(仮)",0,0,1,0,0,False,"","ui/icon/030000/030435.tex","任务道具",5,1,"沉默的吊钟",3,"normal/item_start",0
2000735,"强化狂热药",0,"温まる薬(仮)",0,0,1,0,0,False,"","ui/icon/020000/020663.tex","任务道具",1,1,"寻找自我的医师",3,"normal/item_start",0
2000736,"地下牢狱的钥匙",0,"牢獄のカギ(仮)",0,0,1,0,0,False,"","ui/icon/025000/025903.tex","任务道具",1,1,"越狱",3,"normal/item_start",0
2000737,"钢铁碎冰镐",0,"雪割りツルハシ(仮)",0,0,1,0,0,False,"","ui/icon/038000/038001.tex","任务道具",1,1,"冰封的记忆",3,"normal/item_start",0
2000738,"急救用白兰地",0,"補給物資(仮)",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","任务道具",1,1,"令人战栗的大魔兽",3,"normal/item_start",0
2000739,"强韧的粗草绳",0,"ロープ(仮)",0,0,1,0,0,False,"","ui/icon/026000/026103.tex","任务道具",1,1,"崖壁救援",3,"normal/item_start",0
2000740,"素烧壶",0,"素焼きの壺",0,0,1,0,0,False,"","ui/icon/022000/022603.tex","任务道具",1,1,"壶中天地",3,"normal/item_start",0
2000741,"绝灵壶",0,"絶霊体の壺",0,0,1,0,0,False,"","ui/icon/022000/022603.tex","任务道具",1,1,"首席弟子",3,"normal/item_start",0
2000742,"采石用大锤",0,"採石用モール",0,0,1,0,0,False,"","ui/icon/038000/038051.tex","任务道具",1,1,"翻越火墙",3,"normal/item_start",0
2000743,"金羊毛球的鲜血",0,"超フワフワ白粉(仮)",0,0,1,0,0,False,"","ui/icon/022000/022601.tex","任务道具",5,1,"生发新秘方",3,"normal/item_start",0
2000744,"水晶石英",0,"クリスタルクォーツ(仮)",0,0,1,0,0,False,"","ui/icon/020000/020664.tex","任务道具",5,1,"变种矿爬虫",3,"normal/item_start",0
2000745,"黄金羽毛",0,"黄金色の羽根",0,0,1,0,0,False,"","ui/icon/021000/021901.tex","任务道具",1,1,"幻影群岛怪谈",3,"normal/item_start",0
2000746,"空酒瓶",0,"空瓶(仮)",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","任务道具",1,1,"遇难船上的宝物",3,"normal/item_start",0
2000747,"遇难船上的酒",0,"ワインの入った瓶(仮)",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","任务道具",1,1,"遇难船上的宝物",3,"normal/item_start",0
2000748,"东方的香料",0,"スパイス(仮)",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"灵与香辛料",3,"normal/item_start",0
2000749,"花蜜香水",0,"花蜜の香料(仮)",0,0,1,0,0,False,"","ui/icon/020000/020623.tex","任务道具",1,1,"妖精与不可思议的种子",3,"normal/item_start",0
2000750,"妖精铃兰的种子",0,"植物の種(仮)",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",3,1,"妖精与不可思议的种子",3,"normal/item_start",0
2000751,"风元精核心",0,"ウィンドスプライトの核（仮）",0,0,1,0,0,False,"","ui/icon/021000/021262.tex","任务道具",4,1,"祝福的花雨",3,"normal/item_start",0
2000752,"赤心石",0,"赤心石",0,0,1,0,0,False,"","ui/icon/021000/021253.tex","任务道具",1,1,"水晶争夺战",3,"normal/item_start",0
2000753,"偏属性水晶",0,"偏属性クリスタル",0,0,1,0,0,False,"","ui/icon/020000/020649.tex","任务道具",1,1,"企业号准备就绪！",3,"normal/item_start",0
2000756,"外灵质触媒",0,"ウィスプの結晶(仮)",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"结晶树",3,"normal/item_start",0
2000757,"离子电触媒",0,"ウィスプの巨大結晶(仮)",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",9,1,"结晶树",3,"normal/item_start",0
2000758,"废弃物资",0,"詰められていた資材(仮)",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",3,1,"亡者之钟",3,"normal/item_start",0
2000759,"精美的密封信",0,"α宛の手紙(仮)",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"思念的传递者",3,"normal/item_start",0
2000760,"贴花的密封信",0,"β宛の手紙(仮)",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"思念的传递者",3,"normal/item_start",0
2000761,"简朴的密封信",0,"θ宛の手紙(仮)",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"思念的传递者",3,"normal/item_start",0
2000762,"锋利的水晶",0,"シンボルの破片(仮)",0,0,1,0,0,False,"","ui/icon/020000/020649.tex","任务道具",4,1,"巨人的圣地",3,"normal/item_start",0
2000763,"泥沼蝾螈肝",0,"サンショウウオの肉(仮)",0,0,1,0,0,False,"","ui/icon/022000/022602.tex","任务道具",5,1,"男人的梦想",3,"normal/item_start",0
2000764,"纠缠杉叶藻的根",0,"モードゥナリリー(仮)",0,0,1,0,0,False,"","ui/icon/025000/025005.tex","任务道具",8,1,"出土奇物",3,"normal/item_start",0
2000765,"装甲外壳",0,"装甲破片(仮)",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",8,1,"陶瓷合金之心",3,"normal/item_start",0
2000766,"雷波测量仪",0,"雷波測定器",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","任务道具",1,1,"帝国频道阻塞干扰",3,"normal/item_start",0
2000767,"受损的帝国军军装",0,"傷んだ帝国軍制式兵装",0,0,1,0,0,False,"","ui/icon/042000/042345.tex","任务道具",3,1,"另一类军装",3,"normal/item_start",0
2000768,"受损的帝国军头盔",0,"傷んだ帝国軍制式兜",0,0,1,0,0,False,"","ui/icon/040000/040128.tex","任务道具",3,1,"另一类军装",3,"normal/item_start",0
2000769,"修复的帝国军军装",0,"整えられた帝国軍制式兵装",0,0,1,0,0,False,"","ui/icon/042000/042345.tex","任务道具",3,1,"另一类军装",3,"normal/item_start",0
2000770,"修复的帝国军头盔",0,"整えられた帝国軍制式兜",0,0,1,0,0,False,"","ui/icon/040000/040128.tex","任务道具",3,1,"另一类军装",3,"normal/item_start",0
2000771,"帝国式烟雾信号弹",0,"帝国式発煙筒",0,0,1,0,0,False,"","ui/icon/025000/025019.tex","任务道具",1,1,"夺取魔导装甲",3,"normal/item_start",0
2000772,"魔法人偶核",0,"魔法人形のコア",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"魔导兵器所见之梦",3,"normal/item_start",0
2000773,"帝国军认证密钥",0,"帝国軍認証鍵",0,0,1,0,0,False,"","ui/icon/026000/026014.tex","任务道具",1,1,"逃离中央堡",3,"normal/item_start",0
2000774,"巨虻的翼膜",0,"ケッドの羽(仮)",0,0,1,0,0,False,"","ui/icon/021000/021951.tex","任务道具",3,1,"恐怖的骑士",3,"normal/item_start",0
2000775,"红燕首饰",0,"ドッグタグ(仮)",0,0,1,0,0,False,"","ui/icon/048000/048309.tex","任务道具",4,1,"生者的使命",3,"normal/item_start",0
2000776,"手工炸弹",0,"発破剤(仮)",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","",3,1,"釜底抽薪",1,"normal/item_start",3
2000777,"新型炼金炉破坏作战报告书",0,"報告書(仮)",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,1,"胜利的成果",3,"normal/item_start",0
2000779,"24星司火药",0,"発破剤(仮)",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","",1,1,"尸念之情",1,"normal/item_start",3
