key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2000722,"Francel's letter of introduction",0,"Francel's letters of introduction",0,0,1,0,1,False,"Francel's Letter","ui/icon/025000/025918.tex","Key Item",1,1,"The Final Flight of the Enterprise",3,"normal/item_start",0
2000723,"letter to House Durendaire",0,"letters to House Durendaire",0,0,1,0,0,False,"Letter to House Durendaire","ui/icon/026000/026151.tex","Key Item",1,1,"All by Ourselves",3,"normal/item_start",0
2000724,"slice of mudpuppy tail meat",0,"slices of mudpuppy tail meat",0,0,1,0,0,False,"Mudpuppy Tail Meat","ui/icon/025000/025152.tex","Key Item",1,1,"Factual Folklore",3,"normal/item_start",0
2000725,"mudpuppy steak",0,"mudpuppy steaks",0,0,1,0,0,False,"Mudpuppy Steak","ui/icon/024000/024352.tex","Key Item",3,1,"Factual Folklore",3,"normal/item_start",0
2000726,"sack of effects",0,"sacks of effects",0,0,1,0,0,False,"Sack of Effects","ui/icon/025000/025919.tex","Key Item",1,1,"Cleaning Out the Dead",3,"normal/item_start",0
2000727,"×大審門の瓦礫（未使用）",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","Key Item",1,1,,3,"normal/item_start",0
2000728,"lump of chinchilla fat",0,"lumps of chinchilla fat",0,0,1,0,0,False,"Chinchilla Fat","ui/icon/022000/022603.tex","Key Item",4,1,"Salving the Wounds",3,"normal/item_start",0
2000729,"dragon scale",0,"dragon scales",0,0,1,0,0,False,"Dragon Scale","ui/icon/022000/022251.tex","Key Item",1,1,"Run, Fido, Run",3,"normal/item_start",0
2000730,"dead rat",0,"dead rats",0,0,1,0,0,False,"Dead Rat","ui/icon/025000/025919.tex","Key Item",1,1,"An Augury of Innocence",3,"normal/item_start",0
2000731,"alchemic concoction",0,"alchemic concoctions",0,1,1,0,0,False,"Alchemic Concoction","ui/icon/020000/020646.tex","Key Item",1,1,"Love's Hard Labor",3,"normal/item_start",0
2000732,"ice sprite core",0,"ice sprite cores",0,1,1,0,0,False,"Ice Sprite Core","ui/icon/021000/021266.tex","Key Item",6,1,"The Best Inventions",3,"normal/item_start",0
2000733,"bloody encyclical",0,"bloody encyclicals",0,0,1,0,0,False,"Bloody Encyclical","ui/icon/026000/026151.tex","Key Item",1,1,"By the Lights of Ishgard",3,"normal/item_start",0
2000734,"discarded weapon",0,"discarded weapons",0,0,1,0,0,False,"Discarded Weapon","ui/icon/030000/030435.tex","Key Item",5,1,"It Tolls for Us",3,"normal/item_start",0
2000735,"flask of concentrated maddening potion",0,"flasks of concentrated maddening potion",0,0,1,0,0,False,"Concentrated Maddening Potion","ui/icon/020000/020663.tex","Key Item",1,1,"Physician, Find Yourself",3,"normal/item_start",0
2000736,"dungeon key",0,"dungeon keys",0,0,1,0,0,False,"Dungeon Key","ui/icon/025000/025903.tex","Key Item",1,1,"Blood Sacrifice",3,"normal/item_start",0
2000737,"iron ice pick",0,"iron ice picks",0,1,1,0,0,False,"Iron Ice Pick","ui/icon/038000/038001.tex","Key Item",1,1,"When a Man Loves a Woman",3,"normal/item_start",0
2000738,"bottle of emergency brandewine",0,"bottle of emergency brandewine",0,0,1,0,0,False,"Emergency Brandewine","ui/icon/025000/025057.tex","Key Item",1,1,"Days of Brandewine and Behemoths",3,"normal/item_start",0
2000739,"length of thick rope",0,"lengths of thick rope",0,0,1,0,0,False,"Thick Rope","ui/icon/026000/026103.tex","Key Item",1,1,"Living on the Edge",3,"normal/item_start",0
2000740,"clay pot",0,"clay pots",0,0,1,0,0,False,"Clay Pot","ui/icon/022000/022603.tex","Key Item",1,1,"All Due Precautions",3,"normal/item_start",0
2000741,"warded pot",0,"warded pots",0,0,1,0,0,False,"Warded Pot","ui/icon/022000/022603.tex","Key Item",1,1,"Sealed with Science",3,"normal/item_start",0
2000742,"quarrying maul",0,"quarrying maul",0,0,1,0,0,False,"Quarrying Maul","ui/icon/038000/038051.tex","Key Item",1,1,"With the Utmost Care",3,"normal/item_start",0
2000743,"bottle of snurble blood",0,"bottles of snurble blood",0,0,1,0,0,False,"Snurble Blood","ui/icon/022000/022601.tex","Key Item",5,1,"Tresses in Distress",3,"normal/item_start",0
2000744,"piece of clear quartz",0,"pieces of clear quartz",0,0,1,0,0,False,"Clear Quartz","ui/icon/020000/020664.tex","Key Item",5,1,"D Is for Dead",3,"normal/item_start",0
2000745,"golden feather",0,"golden feather",0,0,1,0,0,False,"Golden Feather","ui/icon/021000/021901.tex","Key Item",1,1,"Representing the Representative",3,"normal/item_start",0
2000746,"empty wine bottle",0,"empty wine bottles",0,1,1,0,0,False,"Empty Wine Bottle","ui/icon/025000/025057.tex","Key Item",1,1,"Pickled and Brined",3,"normal/item_start",0
2000747,"bottle of salvaged wine",0,"bottles of salvaged wine",0,0,1,0,0,False,"Salvaged Wine","ui/icon/025000/025057.tex","Key Item",1,1,"Pickled and Brined",3,"normal/item_start",0
2000748,"pouch of Far Eastern spices",0,"pouches of Far Eastern spices",0,0,1,0,0,False,"Far Eastern Spices","ui/icon/025000/025919.tex","Key Item",1,1,"Too Many Cooks",3,"normal/item_start",0
2000749,"atomizer of sweetrose perfume",0,"atomizers of sweetrose perfume",0,1,1,0,0,False,"Sweetrose Perfume","ui/icon/020000/020623.tex","Key Item",1,1,"Some Seedy Business",3,"normal/item_start",0
2000750,"sylvan lily seed",0,"sylvan lily seeds",0,0,1,0,0,False,"Sylvan Lily Seed","ui/icon/025000/025919.tex","Key Item",3,1,"Some Seedy Business",3,"normal/item_start",0
2000751,"wind sprite core",0,"wind sprite cores",0,0,1,0,0,False,"Wind Sprite Core","ui/icon/021000/021262.tex","Key Item",4,1,"Windy Wedding",3,"normal/item_start",0
2000752,"true heart",0,"true hearts",0,0,1,0,0,False,"True Heart","ui/icon/021000/021253.tex","Key Item",1,1,"Crazy Enough to Work",3,"normal/item_start",0
2000753,"corrupted crystal",0,"corrupted crystals",0,0,1,0,0,False,"Corrupted Crystal","ui/icon/020000/020649.tex","Key Item",1,1,"Better Late than Never",3,"normal/item_start",0
2000756,"sample of catalytic ectoplasm",0,"samples of catalytic ectoplasm",0,0,1,0,0,False,"Catalytic Ectoplasm","ui/icon/025000/025919.tex","Key Item",1,1,"Problem with Plasma",3,"normal/item_start",0
2000757,"sample of catalytic plasma",0,"samples of catalytic plasma",0,0,1,0,0,False,"Catalytic Plasma","ui/icon/025000/025919.tex","Key Item",9,1,"Problem with Plasma",3,"normal/item_start",0
2000758,"box of abandoned supplies",0,"boxes of abandoned supplies",0,0,1,0,0,False,"Abandoned Supplies","ui/icon/021000/021003.tex","Key Item",3,1,"Dirt and Ashes",3,"normal/item_start",0
2000759,"lavish envelope",0,"lavish envelopes",0,0,1,0,0,False,"Lavish Envelope","ui/icon/025000/025918.tex","Key Item",1,1,"Playing the Postman",3,"normal/item_start",0
2000760,"flowery envelope",0,"flowery envelopes",0,0,1,0,0,False,"Flowery Envelope","ui/icon/025000/025918.tex","Key Item",1,1,"Playing the Postman",3,"normal/item_start",0
2000761,"plain envelope",0,"plain envelopes",0,0,1,0,0,False,"Plain Envelope","ui/icon/025000/025918.tex","Key Item",1,1,"Playing the Postman",3,"normal/item_start",0
2000762,"jagged crystal",0,"jagged crystals",0,0,1,0,0,False,"Jagged Crystal","ui/icon/020000/020649.tex","Key Item",4,1,"Holier than Thou",3,"normal/item_start",0
2000763,"mudpuppy liver",0,"mudpuppy livers",0,0,1,0,0,False,"Mudpuppy Liver","ui/icon/022000/022602.tex","Key Item",5,1,"The Organ of Choice",3,"normal/item_start",0
2000764,"mare's tail root",0,"mare's tail roots",0,0,1,0,0,False,"Mare's Tail Root","ui/icon/025000/025005.tex","Key Item",8,1,"The Trickster of the Toll",3,"normal/item_start",0
2000765,"piece of airship hull",0,"pieces of airship hull",0,0,1,0,0,False,"Airship Hull","ui/icon/021000/021003.tex","Key Item",8,1,"Heart of Cermet",3,"normal/item_start",0
2000766,"electromagnetic reader",0,"electromagnetic readers",0,1,1,0,0,False,"Electromagnetic Reader","ui/icon/021000/021002.tex","Key Item",1,1,"Drowning Out the Voices",3,"normal/item_start",0
2000767,"damaged imperial uniform",0,"damaged imperial uniforms",0,0,1,0,0,False,"Damaged Imperial Uniform","ui/icon/042000/042345.tex","Key Item",3,1,"Dressed for Conquest",3,"normal/item_start",0
2000768,"damaged imperial helm",0,"damaged imperial helms",0,0,1,0,0,False,"Damaged Imperial Helm","ui/icon/040000/040128.tex","Key Item",3,1,"Dressed for Conquest",3,"normal/item_start",0
2000769,"repaired imperial uniform",0,"repaired imperial uniforms",0,0,1,0,0,False,"Repaired Imperial Uniform","ui/icon/042000/042345.tex","Key Item",3,1,"Dressed for Conquest",3,"normal/item_start",0
2000770,"repaired imperial helm",0,"repaired imperial helms",0,0,1,0,0,False,"Repaired Imperial Helm","ui/icon/040000/040128.tex","Key Item",3,1,"Dressed for Conquest",3,"normal/item_start",0
2000771,"imperial smoke signal",0,"imperial smoke signals",0,1,1,0,0,False,"Imperial Smoke Signal","ui/icon/025000/025019.tex","Key Item",1,1,"Fool Me Twice",3,"normal/item_start",0
2000772,"mammet heart",0,"mammet hearts",0,0,1,0,0,False,"Mammet Heart","ui/icon/025000/025919.tex","Key Item",1,1,"Every Little Thing She Does Is Magitek",3,"normal/item_start",0
2000773,"imperial identification key",0,"imperial identification keys",0,1,1,0,0,False,"Imperial Identification Key","ui/icon/026000/026014.tex","Key Item",1,1,"Escape from Castrum Centri",3,"normal/item_start",0
2000774,"ked wing",0,"ked wings",0,0,1,0,0,False,"Ked Wing","ui/icon/021000/021951.tex","Key Item",3,1,"Serveth Thy Master",3,"normal/item_start",0
2000775,"mark of the Red Swallow",0,"marks of the Red Swallow",0,0,1,0,0,False,"Mark of the Red Swallow","ui/icon/048000/048309.tex","Key Item",4,1,"Honor the Fallen",3,"normal/item_start",0
2000776,"makeshift fragment bomb",0,"makeshift fragment bombs",0,0,1,0,0,False,"Makeshift Fragment Bomb","ui/icon/026000/026015.tex","",3,1,"Operation Crucible Down",1,"normal/item_start",3
2000777,"copy of the Operation Crucible Down report",0,"copies of the Operation Crucible Down report",0,0,1,0,0,False,"Operation Crucible Down Report","ui/icon/026000/026151.tex","Key Item",1,1,"Claiming the Booty",3,"normal/item_start",0
2000779,"twenty-four-onze pile of firesand",0,"twenty-four-onze piles of firesand",0,0,1,0,0,False,"Twenty-four Onzes of Firesand","ui/icon/026000/026015.tex","",1,1,"Zombies Are People Too",1,"normal/item_start",3
2000780,"pot of battle ointment",0,"pots of battle ointment",0,0,1,0,0,False,"Battle Ointment","ui/icon/022000/022603.tex","Key Item",3,1,"U! Ow! That Stings",3,"normal/item_start",0
2000781,"crate of Maelstrom supplies",0,"crates of Maelstrom supplies",0,0,1,0,0,False,"Maelstrom Supplies","ui/icon/021000/021003.tex","Key Item",1,1,"Pier Review",3,"normal/item_start",0
2000782,"makeshift bomb",0,"makeshift bombs",0,0,1,0,0,False,"Makeshift Bomb","ui/icon/026000/026015.tex","",3,1,"The Way the Crystals Crumble",1,"normal/item_start",3
2000783,"serving of Maelstrom rations",0,"servings of Maelstrom rations",0,0,1,0,0,False,"Maelstrom Rations","ui/icon/024000/024111.tex","Key Item",2,1,"Sibling Rivalry",3,"normal/item_start",0
2000784,"sea wasp umbrella",0,"sea wasp umbrellas",0,0,1,0,0,False,"Sea Wasp Umbrella","ui/icon/025000/025156.tex","Key Item",8,1,"Sea Wasp Run",3,"normal/item_start",0
2000785,"chunk of basilisk meat",0,"chunks of basilisk meat",0,0,1,0,0,False,"Basilisk Meat","ui/icon/025000/025154.tex","Key Item",3,1,"The Ladle in the Darkness",3,"normal/item_start",0
2000786,"bowl of basilisk stew",0,"bowls of basilisk stew",0,0,1,0,0,False,"Basilisk Stew","ui/icon/024000/024107.tex","Key Item",3,1,"The Ladle in the Darkness",3,"normal/item_start",0
2000787,"Immortal Flames scimitars",0,"Immortal Flames scimitars",0,1,1,0,0,False,"Immortal Flames Scimitars","ui/icon/021000/021003.tex","Key Item",1,1,"Crate Expectations",3,"normal/item_start",0
2000788,"grenade claw",0,"grenade claws",0,0,1,0,0,False,"Grenade Claw","ui/icon/030000/030351.tex","Key Item",1,1,"Jumping on a Grenade",3,"normal/item_start",0
2000789,"potion cocktail",0,"potion cocktails",0,0,1,0,0,False,"Potion Cocktail","ui/icon/020000/020684.tex","Key Item",4,1,"The Life of the Party",3,"normal/item_start",0
2000790,"ahriman cornea",0,"ahriman corneas",0,1,1,0,0,False,"Ahriman Cornea","ui/icon/022000/022605.tex","Key Item",6,1,"An Eye for Elixirs",3,"normal/item_start",0
2000791,"White Wolf Gate pass",0,"White Wolf Gate passes",0,0,1,0,0,False,"White Wolf Gate Pass","ui/icon/026000/026153.tex","Key Item",1,1,"Broadening Horizons",3,"normal/item_start",0
2000792,"copy of Well-learned and Well-dressed",0,"copies of Well-learned and Well-dressed",0,0,1,0,0,False,"Well-learned and Well-dressed","ui/icon/026000/026002.tex","Key Item",1,1,"In the Image of the Ancients",3,"normal/item_start",0
2000793,"direwort leaf",0,"direwort leaves",0,0,1,0,0,False,"Direwort Leaves","ui/icon/025000/025010.tex","Key Item",1,1,"In the Image of the Ancients",3,"normal/item_start",0
2000794,"incomplete set of scholar's garb",0,"incomplete sets of scholar's garb",0,1,1,0,0,False,"Incomplete Scholar's Garb","ui/icon/023000/023154.tex","Key Item",3,1,"In the Image of the Ancients",3,"normal/item_start",0
2000795,"urn of A-Towa-Cant's ashes",0,"urns of A-Towa-Cant's ashes",0,1,1,0,0,False,"A-Towa-Cant's Ashes","ui/icon/020000/020601.tex","Key Item",1,1,,3,"normal/item_start",0
2000796,"practice crate",0,"practice crates",0,0,1,0,0,False,"Practice Crate","ui/icon/021000/021003.tex","Key Item",1,1,"What's in the Box",3,"normal/item_start",0
2000797,"torn slip of parchment",0,"torn slips of parchment",0,0,1,0,0,False,"Torn Parchment Slip","ui/icon/020000/020601.tex","Key Item",1,1,,3,"normal/item_start",0
2000798,"new grimoire",0,"new grimoires",0,0,1,0,0,False,"New Grimoire","ui/icon/020000/020601.tex","Key Item",1,1,,3,"normal/item_start",0
2000799,"list of directives",0,"lists of directives",0,0,1,0,0,False,"Directives List","ui/icon/020000/020601.tex","Key Item",1,1,,3,"normal/item_start",0
2000800,"fresh herring",0,"fresh herring",0,0,1,0,0,False,"Fresh Herring","ui/icon/020000/020601.tex","Key Item",1,1,,3,"normal/item_start",0
2000801,"homemade eel pie",0,"homemade eel pies",0,0,1,0,0,False,"Homemade Eel Pie","ui/icon/020000/020601.tex","Key Item",1,1,,3,"normal/item_start",0
2000802,"heavy purse",0,"heavy purses",0,0,1,0,0,False,"Heavy Purse","ui/icon/020000/020601.tex","Key Item",1,1,,3,"normal/item_start",0
2000803,"odd leather satchel",0,"odd leather satchels",0,1,1,0,0,False,"Odd Leather Satchel","ui/icon/020000/020601.tex","Key Item",1,1,,3,"normal/item_start",0
2000804,"well-worn pareo",0,"well-worn pareos",0,0,1,0,0,False,"Well-worn Pareo","ui/icon/020000/020601.tex","Key Item",1,1,,3,"normal/item_start",0
2000805,"bottle of vintage wine",0,"bottles of vintage wine",0,0,1,0,0,False,"Vintage Wine","ui/icon/020000/020601.tex","Key Item",1,1,,3,"normal/item_start",0
2000806,"serving of special ratatouille",0,"servings of special ratatouille",0,0,1,0,0,False,"Special Ratatouille","ui/icon/020000/020601.tex","Key Item",1,1,,3,"normal/item_start",0
2000807,"Geva's choker",0,"Geva's chokers",0,0,1,0,1,False,"Geva's Choker","ui/icon/048000/048340.tex","Key Item",1,1,"Accept No Imitations",3,"normal/item_start",0
2000808,"the Gem of Shatotto",0,"the Gem of Shatotto",0,0,1,0,1,False,"Gem of Shatotto","ui/icon/026000/026009.tex","Key Item",1,1,"Taking the Black",3,"normal/item_start",0
2000809,"bottle of voidsent blood",0,"bottles of voidsent blood",0,0,1,0,0,False,"Voidsent Blood","ui/icon/022000/022601.tex","Key Item",1,1,"You'll Never Go Back",3,"normal/item_start",0
2000810,"bottle of voidsent blood",0,"bottles of voidsent blood",0,0,1,0,0,False,"Voidsent Blood","ui/icon/022000/022601.tex","Key Item",1,1,"International Relations",3,"normal/item_start",0
2000811,"bottle of voidsent blood",0,"bottles of voidsent blood",0,0,1,0,0,False,"Voidsent Blood","ui/icon/022000/022601.tex","Key Item",1,1,"International Relations",3,"normal/item_start",0
2000812,"bottle of Kazagg Chah's blood",0,"bottles of Kazagg Chah's blood",0,0,1,0,0,False,"Kazagg Chah's Blood","ui/icon/022000/022601.tex","Key Item",1,1,"The Blood Must Flow",3,"normal/item_start",0
2000813,"Pukno Poki's charm",0,"Pukno Poki's charms",0,0,1,0,1,False,"Pukno Poki's Charm","ui/icon/026000/026007.tex","Key Item",1,1,"A Song of Bards and Bowmen",3,"normal/item_start",0
2000814,"draconian flute",0,"draconian flutes",0,0,1,0,0,False,"Draconian Flute","ui/icon/022000/022205.tex","Key Item",1,1,"Double Dragoon",3,"normal/item_start",0
2000815,"Horde skull",0,"Horde skulls",0,0,1,0,0,False,"Horde Skull","ui/icon/022000/022201.tex","Key Item",1,1,"Double Dragoon",3,"normal/item_start",0
2000816,"Soul of the Monk",0,"Souls of the Monk",0,0,1,0,0,False,"Soul of the Monk","ui/icon/026000/026004.tex","Key Item",1,1,"Brother from Another Mother",3,"normal/item_start",0
2000817,"aetherometer",0,"aetherometers",0,1,1,0,0,False,"Aetherometer","ui/icon/021000/021003.tex","Key Item",1,1,"Insulted Intelligence",3,"normal/item_start",0
2000818,"aetherometer",0,"aetherometers",0,1,1,0,0,False,"Aetherometer","ui/icon/021000/021003.tex","Key Item",1,1,"A Slave to the Aether",3,"normal/item_start",0
2000819,"aetherometer",0,"aetherometers",0,1,1,0,0,False,"Aetherometer","ui/icon/021000/021003.tex","Key Item",1,1,"A Slave to the Aether",3,"normal/item_start",0
2000820,"aetherometer",0,"aetherometers",0,1,1,0,0,False,"Aetherometer","ui/icon/021000/021003.tex","Key Item",1,1,"The Pursuit of Power",3,"normal/item_start",0
2000821,"sack of ashkin hearts",0,"sacks of ashkin hearts",0,0,1,0,0,False,"Ashkin Hearts","ui/icon/020000/020406.tex","Key Item",1,1,"Paladin's Pledge",3,"normal/item_start",0
2000822,"engraved crystal",0,"engraved crystals",0,1,1,0,0,False,"Engraved Crystal","ui/icon/026000/026003.tex","Key Item",1,1,"Paladin's Pledge",3,"normal/item_start",0
2000823,"sack of beans",0,"sacks of beans",0,0,1,0,0,False,"Sack of Beans","ui/icon/020000/020601.tex","Key Item",1,1,,3,"normal/item_start",0
2000824,"draconian flute",0,"draconian flutes",0,0,1,0,0,False,"Draconian Flute","ui/icon/022000/022205.tex","Key Item",1,1,"Fatal Seduction",3,"normal/item_start",0
2000826,"pot of fresh honey",0,"pots of fresh honey",0,0,1,0,0,False,"Fresh Honey","ui/icon/025000/025102.tex","Key Item",1,1,"We Come in Peace",3,"normal/item_start",0
2000827,"flask of deep-green tonic",0,"flasks of deep-green tonic",0,0,1,0,0,False,"Deep-green Tonic","ui/icon/022000/022606.tex","Key Item",3,1,"Bad Blood",3,"normal/item_start",0
2000828,"bowl of sparhawk egg soup",0,"bowls of sparhawk egg soup",0,0,1,0,0,False,"Sparhawk Egg Soup","ui/icon/024000/024111.tex","",1,1,"Cloven-hoofed Horrors",3,"normal/item_start",0
2000829,"bottle of leoformic acid",0,"bottles of leoformic acid",0,0,1,0,0,False,"Leoformic Acid","ui/icon/022000/022614.tex","",1,1,"What's Your Poison",3,"normal/item_start",0
2000830,"light-green alchemic concoction",0,"light-green alchemic concoctions",0,0,1,0,0,False,"Light-green Alchemic Concoction","ui/icon/020000/020683.tex","",1,1,"Get a Grip",3,"normal/item_start",0
2000831,"bundle of milkroot",0,"bundles of milkroot",0,0,1,0,0,False,"Milkroot","ui/icon/025000/025005.tex","Key Item",1,1,"First Impressions",3,"normal/item_start",0
2000832,"oblong fossil",0,"oblong fossils",0,1,1,0,0,False,"Oblong Fossil","ui/icon/022000/022202.tex","Key Item",1,1,,3,"normal/item_start",0
2000833,"section of Wellwick worm",0,"sections of Wellwick worm",0,0,1,0,0,False,"Wellwick Worm Meat","ui/icon/029000/029001.tex","Key Item",1,1,"When the Worm Turns",3,"normal/item_start",0
2000835,"onze of Shroud pepper",0,"onzes of Shroud pepper",0,0,1,0,0,False,"Shroud Pepper","ui/icon/025000/025007.tex","Key Item",1,1,"Masher for a Day",3,"normal/item_start",0
2000836,"dried dragon pepper",0,"dried dragon peppers",0,0,1,0,0,False,"Dried Dragon Pepper","ui/icon/025000/025011.tex","Key Item",1,1,"Masher for a Day",3,"normal/item_start",0
2000837,"warded pot",0,"warded pots",0,0,1,0,0,False,"Warded Pot","ui/icon/022000/022603.tex","Key Item",1,1,"With the Utmost Care",3,"normal/item_start",0
2000838,"heavy warded pot",0,"heavy warded pots",0,0,1,0,0,False,"Heavy Warded Pot","ui/icon/022000/022603.tex","Key Item",1,1,"With the Utmost Care",3,"normal/item_start",0
2000839,"warded pot",0,"warded pots",0,0,1,0,0,False,"Warded Pot","ui/icon/022000/022603.tex","Key Item",1,1,"A Promising Prospect",3,"normal/item_start",0
2000840,"warded pot",0,"warded pots",0,0,1,0,0,False,"Warded Pot","ui/icon/022000/022603.tex","Key Item",1,1,"The Reluctant Researcher",3,"normal/item_start",0
2000841,"heavy warded pot",0,"heavy warded pots",0,0,1,0,0,False,"Heavy Warded Pot","ui/icon/022000/022603.tex","Key Item",1,1,"History Repeating",3,"normal/item_start",0
2000842,"letter to Bricelt",0,"letters to Bricelt",0,0,1,0,0,False,"Letter to Bricelt","ui/icon/025000/025918.tex","Key Item",1,1,"Eyes on the Empire",3,"normal/item_start",0
2000843,"permission for passage",0,"permissions for passage",0,0,1,0,1,False,"Permission for Passage","ui/icon/026000/026153.tex","Key Item",1,1,"Representing the Representative",3,"normal/item_start",0
2000844,"heirloom ring",0,"heirloom rings",0,0,1,0,0,False,"Heirloom Ring","ui/icon/048000/048003.tex","Key Item",1,1,"When a Man Loves a Woman",3,"normal/item_start",0
2000845,"slice of wild boar meat",0,"slices of wild boar meat",0,0,1,0,0,False,"Wild Boar Meat","ui/icon/025000/025153.tex","Key Item",5,1,"Slim Pickings",3,"normal/item_start",0
2000846,"report on Odin",0,"reports on Odin",0,0,1,0,0,False,"Odin Report","ui/icon/026000/026151.tex","Key Item",1,1,"All You Wanted to Know about Odin",3,"normal/item_start",0
2000848,"rotting sea wasp umbrella",0,"rotting sea wasp umbrellas",0,0,1,0,0,False,"Rotting Sea Wasp Umbrella","ui/icon/025000/025156.tex","Key Item",8,1,"No Sea Wasp for You",3,"normal/item_start",0
2000849,"pair of brass earplugs",0,"pairs of brass earplugs",0,0,1,0,0,False,"Brass Earplugs","ui/icon/025000/025919.tex","Key Item",1,1,"History Repeating",3,"normal/item_start",0
2000850,"imperial shortsword",0,"imperial shortswords",0,1,1,0,0,False,"Imperial Shortsword","ui/icon/030000/030407.tex","Key Item",1,1,"Eyes on Me",3,"normal/item_start",0
2000851,"bundle of wrapped merchandise",0,"bundles of wrapped merchandise",0,0,1,0,0,False,"Wrapped Merchandise","ui/icon/023000/023001.tex","Key Item",1,1,"Minority Rapport",3,"normal/item_start",0
2000852,"bottle of cherry brandewine",0,"bottles of cherry brandewine",0,0,1,0,0,False,"Cherry Brandewine","ui/icon/025000/025057.tex","Key Item",1,1,"A Tale of Three Cities",3,"normal/item_start",0
2000853,"stolen document",0,"stolen documents",0,0,1,0,0,False,"Stolen Document","ui/icon/026000/026153.tex","Key Item",1,1,"Holier than Thou",3,"normal/item_start",0
2000854,"length of thick rope",0,"lengths of thick rope",0,0,1,0,0,False,"Thick Rope","ui/icon/026000/026103.tex","Key Item",1,1,"Dropping Out",3,"normal/item_start",0
2000855,"cup of cactus tea",0,"cups of cactus tea",0,0,1,0,0,False,"Cactus Tea","ui/icon/024000/024406.tex","Key Item",3,1,"Prickly Patients",3,"normal/item_start",0
2000856,"Haurchefant's letter of introduction",0,"Haurchefant's letters of introduction",0,0,1,0,1,False,"Haurchefant's Letter","ui/icon/025000/025918.tex","Key Item",1,1,"Ye of Little Faith",3,"normal/item_start",0
2000857,"sprite apple",0,"sprite apples",0,0,1,0,0,False,"Sprite Apple","ui/icon/025000/025308.tex","Key Item",2,1,"A Bumper Crop",3,"normal/item_start",0
2000858,"Francel's letter of introduction",0,"Francel's letters of introduction",0,0,1,0,1,False,"Francel's Letter","ui/icon/025000/025918.tex","Key Item",1,1,"Ye of Little Faith",3,"normal/item_start",0
2000859,"bottle of cactus piss",0,"bottles of cactus piss",0,0,1,0,0,False,"Cactus Piss","ui/icon/024000/024404.tex","Key Item",2,1,"Death from Above",3,"normal/item_start",0
2000860,"bottle of karakul blood",0,"bottles of karakul blood",0,0,1,0,0,False,"Karakul Blood","ui/icon/022000/022601.tex","Key Item",1,1,"A Fool and His Life Are Soon Parted",3,"normal/item_start",0
2000861,"ravaged corpse",0,"ravaged corpses",0,0,1,0,0,False,"Ravaged Corpse","ui/icon/026000/026024.tex","Key Item",1,1,"Power of Deduction",3,"normal/item_start",0
2000862,"putrid stomach",0,"putrid stomach",0,0,1,0,0,False,"Putrid Stomach","ui/icon/022000/022602.tex","Key Item",1,1,"Doing the Dirty Work",3,"normal/item_start",0
2000863,"steel spatula",0,"steel spatulas",0,0,1,0,0,False,"Steel Spatula","ui/icon/035000/035403.tex","Key Item",3,1,"Pests in the Pillars",3,"normal/item_start",0
2000864,"hunk of goblin cheese",0,"hunks of goblin cheese",0,0,1,0,0,False,"Goblin Cheese","ui/icon/024000/024451.tex","Key Item",1,1,"The Things We Do for Cheese",3,"normal/item_start",0
2000865,"bouquet of Azeyma roses",0,"bouquets of Azeyma roses",0,0,1,0,0,False,"Azeyma Rose Bouquet","ui/icon/025000/025023.tex","Key Item",1,1,"This One's for the Lovers",3,"normal/item_start",0
2000866,"bloody encyclical",0,"bloody encyclicals",0,0,1,0,0,False,"Bloody Encyclical","ui/icon/026000/026151.tex","Key Item",1,1,"Blood for Blood",3,"normal/item_start",0
2000867,"silvery ring",0,"silvery rings",0,0,1,0,0,False,"Silvery Ring","ui/icon/048000/048003.tex","Key Item",1,1,"Death Becomes You",3,"normal/item_start",0
2000868,"simple sledgehammer",0,"simple sledgehammers",0,0,1,0,0,False,"Simple Sledgehammer","ui/icon/038000/038052.tex","Key Item",3,1,"Dirt and Ashes",3,"normal/item_start",0
2000869,"crate of Maelstrom supplies",0,"crates of Maelstrom supplies",0,0,1,0,0,False,"Maelstrom Supplies","ui/icon/021000/021003.tex","Key Item",1,1,"Pier Review",3,"normal/item_start",0
2000870,"crate of Maelstrom supplies",0,"crates of Maelstrom supplies",0,0,1,0,0,False,"Maelstrom Supplies","ui/icon/021000/021003.tex","Key Item",1,1,"Pier Review",3,"normal/item_start",0
2000871,"kobold priest's helm",0,"kobold priest's helms",0,0,1,0,0,False,"Kobold Priest's Helm","ui/icon/021000/021002.tex","Key Item",1,1,"Helm Me You Love Me",3,"normal/item_start",0
2000872,"bottle of Tears of Nepenthe",0,"bottles of Tears of Nepenthe",0,0,1,0,0,False,"Tears of Nepenthe","ui/icon/020000/020662.tex","Key Item",99,1,,3,"normal/item_start",0
2000873,"bomb thumb",0,"bomb thumbs",0,0,1,0,0,False,"Bomb Thumb","ui/icon/022000/022623.tex","",99,1,,3,"normal/item_start",0
2000874,"cobble of sparkrock",0,"cobbles of sparkrock",0,0,1,0,0,False,"Sparkrock","ui/icon/021000/021468.tex","",99,1,,3,"normal/item_start",0
2000875,"drop of flame drake spittle",0,"drops of flame drake spittle",0,0,1,0,0,False,"Flame Drake Spittle","ui/icon/020000/020641.tex","",99,1,,3,"normal/item_start",0
